"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6857076,1.8378744,"[]","USD","EthereumPoW USD","EthereumPoW USD","2025-02-05T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15695579,15695579,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.11079562,1.8449513,"{""low"":1.8293267,""high"":1.8449513}",1.8293267,15695579,1.8389695,"CCC",1.8389695,24248515,11163387,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37173235,0.25354457,"{""low"":1.466142,""high"":5.98068}",-4.1428056,-0.69269806,1.466142,5.98068,-24.012167,3.0769255,-1.2390511,-0.40269127,2.9299862,-1.0921118,-0.37273616,198157776,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.33224407,0.009745466,"[]","USD","Radix USD","Radix USD","2025-02-05T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10660389888,"CoinMarketCap",2636765,2636765,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000032486394,0.009768198,"{""low"":0.009672223,""high"":0.009768198}",0.009672223,2636765,0.009756063,"CCC",0.009756063,2542748,2215473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013634656,0.1626659,"{""low"":0.008382,""high"":0.085817}",-0.07607154,-0.886439,0.008382,0.085817,-74.98353,0.01961408,-0.009868614,-0.5031393,0.02162232,-0.011876855,-0.5492868,103890464,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6434345,0.03227053,"[]","USD","Radiant Capital USD","Radiant Capital USD","2025-02-05T01:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1193174784,"CoinMarketCap",16177754,16177754,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0019300878,0.032377563,"{""low"":0.032004785,""high"":0.032377563}",0.032004785,16177754,0.03221062,"CCC",0.03221062,25212982,11724291,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0051885284,0.19158587,"{""low"":0.027082,""high"":0.42711}",-0.39483947,-0.9244445,0.027082,0.42711,-87.78399,0.0550227,-0.022752173,-0.4135052,0.06883443,-0.036563903,-0.5311862,38504384,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"[]","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.282494,0.0185111,"[]","USD","Pocket Network USD","Pocket Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",447551,447551,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010323822,0.018936688,"{""low"":0.0185111,""high"":0.018936688}",0.0185111,447551,0.018922096,"CCC",0.018922096,1586839,706625,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028501004,0.18198714,"{""low"":0.015661,""high"":0.471646}",-0.45313492,-0.9607522,0.015661,0.471646,-90.88891,0.03082296,-0.012311861,-0.39943796,0.04006452,-0.021553421,-0.5379678,30346094,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2694235,0.02697825,"[]","USD","iMe Lab USD","iMe Lab USD","2025-02-05T01:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",656115,656115,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.002114905,0.027091227,"{""low"":0.026795655,""high"":0.027091227}",0.026795655,656115,0.026924556,"CCC",0.026924556,511349,609853,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020566251,3.2074628,"{""low"":0.006412,""high"":0.144056}",-0.11707775,-0.8127239,0.006412,0.144056,325.9746,0.04598762,-0.01900937,-0.41335842,0.04128902,-0.01431077,-0.34659988,11675490,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.875116,0.0006519566,"[]","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",1738718280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",149991,149991,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00005859515,0.0006743631,"6.479594E-4 - 6.743631E-4",0.0006479594,149991,0.0006724644,"CCC",0.0006724644,175427,145031,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001709566,0.35541913,"4.81E-4 - 0.032503",-0.031851046,-0.97994167,0.000481,0.032503,-91.48995,0.00103196,-0.00038000342,-0.36823463,0.00320358,-0.0025516234,-0.79649127,651853,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.967935,0.004253201,"[]","USD","Taraxa USD","Taraxa USD","2025-02-05T01:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5326725120,"CoinMarketCap",755247,755247,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00080820173,0.0042664846,"{""low"":0.004197142,""high"":0.0042664846}",0.004197142,755247,0.004216124,"CCC",0.004216124,609378,461412,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012822011,0.43157223,"{""low"":0.002971,""high"":0.01683}",-0.012576798,-0.74728453,0.002971,0.01683,-49.43592,0.00570296,-0.0014497587,-0.2542116,0.00519952,-0.00094631873,-0.18200117,22655634,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.735583,0.00084414956,"[]","USD","Kommunitas USD","Kommunitas USD",1738718280,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1661644544,"CoinMarketCap",198660,198660,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00008079974,0.00084518275,"8.397852E-4 - 8.4518275E-4",0.0008397852,198660,0.0008397852,"CCC",0.0008397852,159517,139077,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004014955,0.04993725,"8.04E-4 - 0.007578",-0.0067338506,-0.88860524,0.000804,0.007578,-57.50229,0.0012489,-0.0004047504,-0.32408553,0.001345695,-0.00050154544,-0.37270364,1402676,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3338687,0.0007513383,"[]","USD","OneLedger USD","OneLedger USD",1738718280,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",145408,145408,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000025912479,0.00076173386,"7.511432E-4 - 7.6173386E-4",0.0007511432,145408,0.0007522732,"CCC",0.0007522732,164057,151024,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00034033833,0.8280738,"4.11E-4 - 0.005516",-0.0047646617,-0.86378926,0.000411,0.005516,-75.77812,0.00108454,-0.00033320172,-0.3072286,0.000970065,-0.0002187267,-0.22547632,380881,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.607725,0.022191467,"[]","USD","Fuse USD","Fuse USD","2025-02-05T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",941887,941887,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013568811,0.022202507,"{""low"":0.022151124,""high"":0.022202507}",0.022151124,941887,0.022161579,"CCC",0.022161579,1110985,952405,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001059467,0.050135672,"{""low"":0.021132,""high"":0.114156}",-0.091964535,-0.80560404,0.021132,0.114156,-64.8968,0.02833052,-0.006139053,-0.21669398,0.031221455,-0.009029988,-0.28922382,4879508,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"[]","USD","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.51546824,270.84232,"[]","USD","Aave USD","Aave USD","2025-02-05T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15060872,"CoinMarketCap",799641856,799641856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.4033508,272.61176,"{""low"":268.8522,""high"":272.61176}",268.8522,799641856,272.61176,"CCC",272.61176,672591564,585112743,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",198.58118,2.7481043,"{""low"":72.26115,""high"":399.0657}",-128.22339,-0.32130897,72.26115,399.0657,227.33333,322.63693,-51.794617,-0.1605353,197.62717,73.21515,0.37047106,4079121408,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.504331,0.022979144,"[]","USD","Ankr USD","Ankr USD","2025-02-05T01:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22584286,22584286,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010838769,0.023133244,"{""low"":0.022709645,""high"":0.023133244}",0.022709645,22584286,0.023133244,"CCC",0.023133244,31690568,25803798,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0040181447,0.2119163,"{""low"":0.018961,""high"":0.06872}",-0.045740854,-0.665612,0.018961,0.06872,1.2413025,0.03432978,-0.011350635,-0.33063525,0.03108386,-0.0081047155,-0.2607371,229791440,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.9997125,0.5254038,"[]","USD","Curve DAO Token USD","Curve DAO Token USD","2025-02-05T01:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1278508800,"CoinMarketCap",250727088,250727088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.04568553,0.52609986,"{""low"":0.5185555,""high"":0.52609986}",0.5185555,250727088,0.525072,"CCC",0.525072,402169473,225282415,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3443108,1.9012926,"{""low"":0.181093,""high"":1.327329}",-0.80192524,-0.6041646,0.181093,1.327329,24.002695,0.8742572,-0.3488534,-0.39902836,0.49840653,0.026997268,0.054167163,671733376,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1766915,4.1258297,"[]","USD","Axie Infinity USD","Axie Infinity USD","2025-02-05T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,158342192,"CoinMarketCap",53834608,53834608,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.27161694,4.1258297,"{""low"":4.0742574,""high"":4.1258297}",4.0742574,53834608,4.11699,"CCC",4.11699,146380906,52111422,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.68974066,0.20073423,"{""low"":3.436089,""high"":13.453577}",-9.327747,-0.69332844,3.436089,13.453577,-36.218464,6.1755776,-2.049748,-0.33191195,5.6760597,-1.55023,-0.27311727,653292928,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.873897,0.3148304,"[]","USD","ZetaChain USD","ZetaChain USD","2025-02-05T01:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",27314430,27314430,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02323851,0.3159413,"{""low"":0.31153223,""high"":0.3159413}",0.31153223,27314430,0.3144831,"CCC",0.3144831,62902046,23953782,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.051175386,0.1940998,"{""low"":0.263655,""high"":2.854006}",-2.5391757,-0.8896883,0.263655,2.854006,-71.82087,0.53071964,-0.21588925,-0.40678588,0.6067075,-0.29187712,-0.48108375,215032432,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60919195,"[]","USD","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34031156,0.0027406388,"[]","USD","Synthetify USD","Synthetify USD","2025-02-05T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",27228,27228,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009294832,0.0027413014,"{""low"":0.0027394583,""high"":0.0027413014}",0.0027394583,27228,0.0027400907,"CCC",0.0027400907,111987,44771,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00021063886,0.08325647,"{""low"":0.00253,""high"":0.019685}",-0.016944362,-0.8607753,0.00253,0.019685,-76.64064,0.00351816,-0.00077752117,-0.22100222,0.00432594,-0.001585301,-0.36646396,15416,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.6088605,0.0653168,"[]","USD","Big Time USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1636068992,"CoinMarketCap",64962280,64962280,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0053791553,0.065479785,"{""low"":0.06475521,""high"":0.065479785}",0.06475521,64962280,0.065006696,"CCC",0.065006696,67095700,60630191,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013084795,0.250513,"{""low"":0.052232,""high"":0.62784}",-0.5625232,-0.8959659,0.052232,0.62784,-77.63077,0.1239712,-0.058654405,-0.47312927,0.12699339,-0.06167659,-0.48566774,106862792,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.452317,0.66327196,"[]","USD","Fartcoin USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",303034624,303034624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.121222615,0.66327196,"{""low"":0.627655,""high"":0.66327196}",0.627655,303034624,0.64403325,"CCC",0.64403325,157949372,365725237,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.64335096,32.295116,"{""low"":0.019921,""high"":2.605717}",-1.942445,-0.74545515,0.019921,2.605717,1372.6104,1.1001835,-0.43691152,-0.39712605,0.64945513,0.0138168335,0.0212745,663270784,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.067135,3.4085293,"[]","USD","NEAR Protocol USD","NEAR Protocol USD","2025-02-05T01:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1177988736,"CoinMarketCap",320579360,320579360,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.29909945,3.4165406,"{""low"":3.366997,""high"":3.4165406}",3.366997,320579360,3.4035525,"CCC",3.4035525,621299330,285396903,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7227824,0.26911783,"{""low"":2.685747,""high"":8.985104}",-5.5765743,-0.62064666,2.685747,8.985104,38.187885,5.1418,-1.7332706,-0.33709416,5.0502176,-1.6416883,-0.3250728,4015208960,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.483629,0.12081959,"[]","USD","Dusk USD","Dusk USD","2025-02-05T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13976204,13976204,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0056713894,0.12126636,"{""low"":0.11945984,""high"":0.12126636}",0.11945984,13976204,0.12126636,"CCC",0.12126636,15557345,14043846,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023660593,0.24352446,"{""low"":0.097159,""high"":0.683803}",-0.56298345,-0.82331234,0.097159,0.683803,-58.907055,0.20328666,-0.08246707,-0.40566888,0.21167023,-0.090850644,-0.4292084,58053812,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.451062,0.1292746,"[]","USD","Loopring USD","Loopring USD","2025-02-05T01:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",30817982,30817982,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0060221404,0.1292746,"{""low"":0.12723415,""high"":0.1292746}",0.12723415,30817982,0.12825067,"CCC",0.12825067,38061301,23499115,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027693607,0.27262586,"{""low"":0.101581,""high"":0.55272}",-0.4234454,-0.76611197,0.101581,0.55272,-40.51183,0.19028506,-0.06101045,-0.3206266,0.16203554,-0.032760933,-0.20218362,176695872,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.732304,0.0000054111542,"[]","USD","KiboShib USD","KiboShib USD",1738718280,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",530436,530436,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.1772804e-7,0.0000054204193,"5.396614E-6 - 5.4204193E-6",0.000005396614,530436,0.0000054065054,"CCC",0.0000054065054,1409016,559225,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000044111544,4.4111543,"1.0E-6 - 4.8E-5",-0.000042588847,-0.8872676,0.000001,0.000048,500,0.00001608,-0.000010668845,-0.6634854,0.00001188,-0.0000064688456,-0.5445156,5411154,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.337704,0.021708183,"[]","USD","Galeon USD","Galeon USD","2025-02-05T01:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729799616,"CoinMarketCap",194410,194410,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0019745994,0.021742228,"{""low"":0.021602433,""high"":0.021742228}",0.021602433,194410,0.02168827,"CCC",0.02168827,159543,247427,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009220183,0.7383234,"{""low"":0.012488,""high"":0.042159}",-0.020450816,-0.48508778,0.012488,0.042159,74.82088,0.02954988,-0.007841697,-0.26537153,0.02397326,-0.002265077,-0.09448348,15842623,15,0,false,false,"GALEON"
