"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD",0.07470711,2.5097659,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.4622903,"CCC",2.4622903,32671479,24120699,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4025569,0.19103795,"{""low"":2.107209,""high"":10.271303}",-7.7615376,-0.75565267,2.107209,10.271303,-70.80785,2.6899767,-0.18021083,-0.06699345,4.5613575,-2.0515916,-0.44977656,406174368,15,0,false,"2020-11-04T00:00:00.000Z",4,161837552,"CoinMarketCap",23004360,23004360,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0018734932,2.511067,"{""low"":2.4433434,""high"":2.511067}",2.4433434,23004360,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD",-1.5007561,0.041582406,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.041071076,"CCC",0.041071076,77431024,50523535,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019862406,0.91447544,"{""low"":0.02172,""high"":0.070665}",-0.029082596,-0.41155586,0.02172,0.070665,-10.417711,0.0415769,0.000005505979,0.0001324288,0.039740186,0.0018422194,0.046356585,41582404,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45078996,45078996,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006335601,0.041966293,"{""low"":0.040248968,""high"":0.041966293}",0.040248968,45078996,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD",-0.6760049,0.22081047,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.2197194,"CCC",0.2197194,45614101,16691363,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.035677478,0.1927127,"{""low"":0.185133,""high"":1.365193}",-1.1443825,-0.8382569,0.185133,1.365193,-82.44839,0.2555779,-0.03476742,-0.13603453,0.40574235,-0.18493187,-0.45578647,193772688,15,0,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",25348292,25348292,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0015028566,0.2303789,"{""low"":0.21372868,""high"":0.2303789}",0.21372868,25348292,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,0,0.60919195,"[]","USD","2022-05-23T18:25:00.000Z","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD",-3.1131709,0.0027471285,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0026812258,"CCC",0.0026812258,149716,209090,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00058412855,0.27005482,"{""low"":0.002163,""high"":0.013097}",-0.010349872,-0.7902475,0.002163,0.013097,-57.728065,0.00265242,0.00009470852,0.035706457,0.00314615,-0.00039902143,-0.12682849,15452,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",218777,218777,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008827075,0.0027656653,"{""low"":0.002662025,""high"":0.0027656653}",0.002662025,218777,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,-2.4831188,0.062328205,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.062169943,"CCC",0.062169943,55873126,27430179,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.021068204,0.51062053,"{""low"":0.04126,""high"":0.243637}",-0.18130879,-0.744176,0.04126,0.243637,-71.31831,0.07446646,-0.012138255,-0.16300298,0.09548493,-0.033156723,-0.34724563,118921416,15,0,false,"2023-10-11T00:00:00.000Z",6,1907987200,"CoinMarketCap",26254424,26254424,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015870929,0.06270386,"{""low"":0.06153378,""high"":0.06270386}",0.06153378,26254424,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.54842377,0.000012278245,"[]","USD",1749128580,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.000012356461,"CCC",0.000012356461,98,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000112782445,11.278245,"1.0E-6 - 0.001423",-0.0014107218,-0.99137163,0.000001,0.001423,-99.11894,0.00001436,-0.0000020817552,-0.14496902,0.00014127,-0.00012899174,-0.91308665,0,15,0,false,1716940800000,6,0,"CoinMarketCap",8,8,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.696973e-8,0.000012357452,"1.2278245E-5 - 1.2357452E-5",0.000012278245,8,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,-10.801516,0.9317206,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.94458777,"CCC",0.94458777,214676735,171902993,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9117996,45.77078,"{""low"":0.019921,""high"":2.605717}",-1.6739963,-0.64243215,0.019921,2.605717,1614.2227,1.1763746,-0.24465394,-0.20797282,0.776985,0.15473562,0.19914879,931718976,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",231654304,231654304,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.11282694,0.96658283,"{""low"":0.8677708,""high"":0.96658283}",0.8677708,231654304,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD",-0.8420228,0.06805742,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.066768155,"CCC",0.066768155,6315702,4445298,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011600416,0.20547347,"{""low"":0.056457,""high"":0.511806}",-0.4437486,-0.86702496,0.056457,0.511806,-84.529945,0.08364364,-0.01558622,-0.18634076,0.14454985,-0.07649243,-0.52917683,33055488,15,0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2833814,2833814,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00057792664,0.06809688,"{""low"":0.06575446,""high"":0.06809688}",0.06575446,2833814,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tezos USD","Tezos USD",-0.04696524,0.5806968,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.57586044,"CCC",0.57586044,24481842,19391658,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09432781,0.19394287,"{""low"":0.486369,""high"":1.89332}",-1.3126231,-0.6932918,0.486369,1.89332,-38.67195,0.58580434,-0.005107522,-0.008718819,0.9288352,-0.3481384,-0.3748118,607467840,15,0,false,"2017-11-09T00:00:00.000Z",6,1046101568,"CoinMarketCap",15280517,15280517,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00027281046,0.5820141,"{""low"":0.5705841,""high"":0.5820141}",0.5705841,15280517,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD",6.2029266,0.09218216,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.089272976,"CCC",0.089272976,17087535,18543311,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01637616,0.21602723,"{""low"":0.075806,""high"":0.332326}",-0.24014384,-0.72261524,0.075806,0.332326,-66.619804,0.10271772,-0.010535561,-0.10256809,0.1485927,-0.056410536,-0.37963197,125998624,15,0,false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",53130152,53130152,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0053840205,0.09346986,"{""low"":0.08715717,""high"":0.09346986}",0.08715717,53130152,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD",-2.4321537,0.03708847,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.037222028,"CCC",0.037222028,68085385,40407547,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013623469,0.5805868,"{""low"":0.023465,""high"":0.087239}",-0.05015053,-0.5748637,0.023465,0.087239,8.49098,0.0427752,-0.00568673,-0.13294457,0.038611237,-0.0015227683,-0.039438475,37088248,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",32489384,32489384,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0009245351,0.03765377,"{""low"":0.035862718,""high"":0.03765377}",0.035862718,32489384,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD",18.47835,0.000016381178,"[]","USD",1749128640,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000015496078,"CCC",0.000015496078,262114,450838,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000143811785,7.1905894,"2.0E-6 - 4.8E-5",-0.000031618823,-0.65872544,0.000002,0.000048,66.666664,0.00000674,0.000009641179,1.4304419,0.00001157,0.000004811178,0.41583213,16381179,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",732859,732859,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000025548725,0.000018598957,"1.530028E-5 - 1.8598957E-5",0.00001530028,732859,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD",-2.9385424,0.013096986,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0135030635,"CCC",0.0135030635,145890,163221,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0059679863,0.8371421,"{""low"":0.007129,""high"":0.042159}",-0.029062012,-0.68934304,0.007129,0.042159,-53.623436,0.01152552,0.0015714662,0.13634667,0.02033404,-0.0072370544,-0.35590833,9565744,15,0,false,"2022-03-10T00:00:00.000Z",6,730377408,"CoinMarketCap",76676,76676,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00039651245,0.013529374,"{""low"":0.013076302,""high"":0.013529374}",0.013076302,76676,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD",7.4947896,0.0010241552,"[]","USD",1749128640,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.001017895,"CCC",0.001017895,147076,138039,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010211552,340.38504,"3.0E-6 - 0.008685",-0.0076608453,-0.88207775,0.000003,0.008685,-39.870052,0.00054154,0.0004826152,0.89119035,0.001763845,-0.0007396898,-0.41936213,10241552,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",112202,112202,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00007140648,0.0011179001,"9.994019E-4 - 0.0011179001",0.0009994019,112202,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD",3.2298422,0.018041488,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.017745836,"CCC",0.017745836,135190,317179,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010970488,1.5514762,"{""low"":0.007071,""high"":0.070744}",-0.052702513,-0.74497503,0.007071,0.070744,-73.40956,0.01355022,0.0044912677,0.3314535,0.019707816,-0.0016663279,-0.08455163,3708717,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",123693,123693,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005644802,0.018173514,"{""low"":0.017594457,""high"":0.018173514}",0.017594457,123693,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD",0.65317124,23.401176,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,23.136112,"CCC",23.136112,26147,7675,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8352451,0.08509927,"{""low"":21.565931,""high"":68.55625}",-45.155075,-0.6586573,21.565931,68.55625,-61.262398,24.866095,-1.4649181,-0.058912273,33.55718,-10.156002,-0.30264768,17607802,15,0,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",8984,8984,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.15185738,23.49688,"{""low"":23.136023,""high"":23.49688}",23.136023,8984,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,-0.88517076,2.881941e-10,"[]","USD",1749128580,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.907679e-10,"CCC",2.907679e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.881941E-10 - 2.907679E-10",-2.5738023e-12,-0.008851741,2.881941e-10,2.907679e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",21,21,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.5738023e-12,2.907679e-10,"2.881941E-10 - 2.907679E-10",2.881941e-10,21,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD",-5.773562,0.105365545,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.10594939,"CCC",0.10594939,103405558,731035621,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03413654,0.47925058,"{""low"":0.071229,""high"":0.586188}",-0.48082247,-0.820253,0.071229,0.586188,-80.788734,0.1047486,0.0006169453,0.0058897715,0.16881058,-0.06344503,-0.37583566,76390016,15,0,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",64309428,64309428,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006456092,0.10885642,"{""low"":0.103972524,""high"":0.10885642}",0.103972524,64309428,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD",11.8266945,0.003767967,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.003400423,"CCC",0.003400423,2430662,1855792,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006019671,0.19013491,"{""low"":0.003166,""high"":0.031067}",-0.027299033,-0.8787148,0.003166,0.031067,-86.4612,0.00667162,-0.002903653,-0.4352246,0.012010075,-0.008242108,-0.6862661,3767961,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1467200,1467200,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00039849686,0.0040928773,"{""low"":0.003383939,""high"":0.0040928773}",0.003383939,1467200,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD",0,2.9644,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.9644,"CCC",2.9644,300,566,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1944,2.8498702,"{""low"":0.77,""high"":6.2}",-3.2355998,-0.521871,0.77,6.2,103.0411,1.499842,1.464558,0.9764748,1.5037487,1.4606514,0.9713401,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.9644,"{""low"":2.9644,""high"":2.9644}",2.9644,80,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD",245.90898,9.893504e-10,"[]","USD",1749128580,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,9.894922e-10,"CCC",9.894922e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.22169e-13,0.0006292619,"9.887282E-10 - 9.895839E-10",-2.334799e-13,-0.00023593746,9.887282e-10,9.895839e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.033357e-10,9.895839e-10,"9.887282E-10 - 9.895839E-10",9.887282e-10,29,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD",-14.918623,0.00091996574,"[]","USD",1749128640,"REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010520893,"CCC",0.0010520893,835029,849222,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000107712636,0.1326097,"8.122531E-4 - 0.003747",-0.002827034,-0.75447935,0.0008122531,0.003747,-44.86373,0.00109546,-0.0001754943,-0.16020146,0.0013028434,-0.0003828777,-0.29387853,919965,15,0,false,1741910400000,6,1000000000,"CoinMarketCap",785412,785412,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00016131176,0.0010520893,"8.122531E-4 - 0.0010520893",0.0008122531,785412,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD",-1.3381412,0.01621734,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01657609,"CCC",0.01657609,1832,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00958934,1.4467922,"{""low"":0.006628,""high"":0.103633}",-0.087415665,-0.8435119,0.006628,0.103633,-83.8008,0.01474218,0.00147516,0.1000639,0.022727305,-0.0065099653,-0.28643808,1892563,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2682,2682,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00021995418,0.01657609,"{""low"":0.01621654,""high"":0.01657609}",0.01621654,2682,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD",-0.76295215,0.033684485,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.033354823,"CCC",0.033354823,14815473,9143715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013502484,0.669036,"{""low"":0.020182,""high"":0.234463}",-0.20077851,-0.85633343,0.020182,0.234463,-84.91911,0.0346121,-0.0009276159,-0.026800336,0.06598718,-0.032302693,-0.48952985,65208844,15,0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5074707,5074707,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000258971,0.034238394,"{""low"":0.032741323,""high"":0.034238394}",0.032741323,5074707,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD",2.8088424,0.003472012,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0033637604,"CCC",0.0033637604,1824580,1864620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.002101012,1.5324669,"{""low"":0.001371,""high"":0.055079}",-0.051606987,-0.9369631,0.001371,0.055079,-82.735435,0.00282766,0.00064435205,0.22787467,0.009098275,-0.0056262626,-0.6183879,3472012,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1543372,1543372,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00009485893,0.003503862,"{""low"":0.0033601692,""high"":0.003503862}",0.0033601692,1543372,false,false,"PHIL"
