"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.016194211,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",341,341,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.016194211,"{""low"":0.016194211,""high"":0.016194211}",0.016194211,341,0.016194211,"CCC",0.016194211,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007662112,0.049663674,"{""low"":0.015428,""high"":0.14019}",-0.123995796,-0.8844839,0.015428,0.14019,-87.102684,"[]","2026-02-14T03:36:00.000Z",0.02559554,-0.009401329,-0.3673034,0.042930104,-0.026735893,-0.6227773,178668,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.75426376,0.00048092482,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000036002602,0.00048092482,"{""low"":4.8092482,""high"":4}",0.00048092482,3,0.00048092482,"CCC",0.00048092482,23704,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000009924814,0.021071792,"{""low"":4.71,""high"":4}",-0.044939075,-0.98941165,0.000471,0.04542,-97.91855,"[]","2026-02-14T03:36:00.000Z",0.00138092,-0.0008999951,-0.6517359,0.005229055,-0.00474813,-0.90802836,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"[]","2026-01-23T01:47:00.000Z",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.9119596,0.25305822,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",53532,53532,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.018553883,0.25336325,"{""low"":0.2495794,""high"":0.25336325}",0.2495794,53532,0.25212166,"CCC",0.25212166,103658,79046,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.052448228,0.26144373,"{""low"":0.20061,""high"":2.687672}",-2.4346137,-0.9058448,0.20061,2.687672,-91.04275,"[]","2026-02-14T03:36:00.000Z",0.33921286,-0.08615464,-0.253984,0.65745467,-0.40439644,-0.615094,2514014,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,17.412994,0.0021765565,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00032279536,0.0021765565,"{""low"":0.0021765565,""high"":0.0021765565}",0.0021765565,1,0.0021765565,"CCC",0.0021765565,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00070055656,0.47463182,"{""low"":0.001476,""high"":0.003508}",-0.0013314434,-0.37954488,0.001476,0.003508,-22.942644,"[]","2026-02-14T03:36:00.000Z",0.00233074,-0.00015418348,-0.066152155,0.002678715,-0.0005021584,-0.18746243,852203,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-14T03:36:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"[]","2025-11-28T06:42:00.000Z",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.266877,0.000004214573,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",338,338,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.4854626e-7,0.000004268345,"{""low"":3.997762,""high"":6}",0.000003997762,338,0.000003997762,"CCC",0.000003997762,885,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.168108e-7,0.05423304,"{""low"":3.997762,""high"":6}",-0.000020785426,-0.8314171,0.000003997762,0.000025,-78.947365,"[]","2026-02-14T03:36:00.000Z",0.00000622,-0.0000020054272,-0.32241595,0.000009215,-0.0000050004273,-0.54264,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.8286798,0.033881567,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2692843,2692843,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0012493804,0.03406666,"{""low"":0.03378311,""high"":0.03406666}",0.03378311,2692843,0.03386159,"CCC",0.03386159,6170235,3116791,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004779568,0.16423504,"{""low"":0.029102,""high"":0.430329}",-0.39644742,-0.9212659,0.029102,0.430329,-92.099236,"[]","2026-02-14T03:36:00.000Z",0.04956078,-0.015679214,-0.31636333,0.11899507,-0.0851135,-0.71526915,13306322,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]","2022-02-06T18:27:00.000Z",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.3204143,0.37676898,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",819717,819717,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.008544326,0.38711026,"{""low"":0.37492567,""high"":0.38711026}",0.37492567,819717,0.38350958,"CCC",0.38350958,2405560,636547,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03207898,0.09306618,"{""low"":0.34469,""high"":4.011246}",-3.6344771,-0.90607184,0.34469,4.011246,-89.837776,"[]","2026-02-14T03:36:00.000Z",0.5072177,-0.13044873,-0.2571849,0.7409164,-0.3641474,-0.49148247,7580883,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010450981,-0.9569619,0.000449,0.010921,-95.66581,"[]","2026-02-14T03:37:00.000Z",0.0007877,-0.00031768126,-0.40330234,0.002448815,-0.0019787962,-0.8080628,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6033472,0.00059199234,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",305472,305472,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000009646348,0.000592125,"{""low"":5.9135037,""high"":4}",0.00059135037,305472,0.0005919173,"CCC",0.0005919173,342114,309777,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000056992343,0.106527746,"{""low"":5.35,""high"":4}",-0.013262007,-0.9572692,0.000535,0.013854,-94.45874,"[]","2026-02-14T03:36:00.000Z",0.00070554,-0.00011354766,-0.16093725,0.00135283,-0.00076083763,-0.56240445,253511,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"[]","2025-12-06T01:02:00.000Z",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,5.3563056,46.375587,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2886,2886,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.357727,46.375587,"{""low"":46.375587,""high"":46.375587}",46.375587,2886,46.375587,"CCC",46.375587,8523,9391,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.901615,0.17483965,"{""low"":39.473972,""high"":1728.2153}",-1681.8397,-0.97316563,39.473972,1728.2153,-57.27631,"[]","2026-02-14T03:37:00.000Z",57.024815,-10.649227,-0.18674725,84.43328,-38.057693,-0.4507428,25923184,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.357638,0.11340038,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4790,4790,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0057666227,0.11350537,"{""low"":0.113154314,""high"":0.11350537}",0.113154314,4790,0.11341519,"CCC",0.11341519,7618,8679,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027003378,0.31254995,"{""low"":0.086397,""high"":1811.7988}",-1811.6854,-0.9999374,0.086397,1811.7988,-34.04147,"[]","2026-02-14T03:37:00.000Z",0.15361997,-0.040219598,-0.2618123,0.2026418,-0.08924142,-0.44039,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.1577563,0.011374807,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13487,13487,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0007463936,0.011443517,"{""low"":0.011344266,""high"":0.011443517}",0.011344266,13487,0.011415793,"CCC",0.011415793,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00003054086,0.0026921849,"{""low"":0.011344266,""high"":54.40154}",-54.390163,-0.9997909,0.011344266,54.40154,-96.97875,"[]","2026-02-14T03:37:00.000Z",0.01934546,-0.0079706535,-0.41201675,0.050949745,-0.039574936,-0.77674454,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"[]","2023-11-10T18:19:00.000Z",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014317888,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014317888,"{""low"":1.4317888,""high"":4}",0.00014317888,23,0.00014317888,"CCC",0.00014317888,953,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,-84.62366,"[]","2026-02-14T03:36:00.000Z",0.00020306,-0.000059881117,-0.2948937,0.00056518,-0.0004220011,-0.7466667,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.018905,9.444023e-10,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150767,150767,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.5133397e-11,9.504493e-10,"{""low"":9.417302,""high"":10}",9.417302e-10,150767,9.502369e-10,"CCC",9.502369e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6720848e-12,0.0028374207,"{""low"":9.417302,""high"":10}",-6.0469407e-12,-0.006362192,9.417302e-10,9.504493e-10,,"[]","2026-02-14T03:36:00.000Z",,,,,,,584333,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.696281,0.03965761,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3855259,3855259,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0024889223,0.0402862,"{""low"":0.039617423,""high"":0.0402862}",0.039617423,3855259,0.03962219,"CCC",0.03962219,3984795,3219941,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0062466115,0.18696272,"{""low"":0.033411,""high"":0.734159}",-0.6945014,-0.9459823,0.033411,0.734159,-86.32043,"[]","2026-02-14T03:36:00.000Z",0.05346804,-0.01381043,-0.25829318,0.09905939,-0.059401777,-0.59965825,9701607,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.2034044,0.00010384327,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00000806091,0.000103981234,"{""low"":1.0285468,""high"":4}",0.00010285468,111,0.00010380907,"CCC",0.00010380907,503,151,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000047843267,0.854344,"{""low"":5.6,""high"":5}",-0.0039991564,-0.97469085,0.000056,0.004103,-75.86957,"[]","2026-02-14T03:36:00.000Z",0.00023974,-0.00013589673,-0.5668505,0.00102802,-0.00092417677,-0.8989871,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.7505661,0.004447227,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1282826,1282826,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00007923879,0.0044502094,"{""low"":0.0044298097,""high"":0.0044502094}",0.0044298097,1282826,0.0044382387,"CCC",0.0044382387,1259706,1198079,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00037622685,0.09241632,"{""low"":0.004071,""high"":0.286803}",-0.2823558,-0.9844938,0.004071,0.286803,-90.821594,"[]","2026-02-14T03:36:00.000Z",0.00754482,-0.0030975933,-0.41055894,0.036608092,-0.032160867,-0.878518,3572383,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.490652,0.019855227,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2371622,2371622,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0012101848,0.019938333,"{""low"":0.01960546,""high"":0.019938333}",0.01960546,2371622,0.019697923,"CCC",0.019697923,5861216,3493447,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006657227,0.50441176,"{""low"":0.013198,""high"":0.239237}",-0.21938176,-0.917006,0.013198,0.239237,-91.723755,"[]","2026-02-14T03:36:00.000Z",0.02685128,-0.0069960523,-0.2605482,0.06708644,-0.047231216,-0.70403516,19357810,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,"REGULAR","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"[]","2025-03-15T01:27:00.000Z",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.0317382,0.0006038947,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000006166927,0.0006038947,"{""low"":6.0377247,""high"":4}",0.00060377247,46,0.00060380745,"CCC",0.00060380745,24696,19013,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00006689469,0.124571115,"{""low"":5.37,""high"":4}",-0.035353106,-0.9832051,0.000537,0.035957,-98.202705,"[]","2026-02-14T03:37:00.000Z",0.0012228,-0.0006189053,-0.5061378,0.003514055,-0.0029101602,-0.8281488,217866,15,0,false,false,"GSWIFT"
