"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.071532,0.012104474,false,false,0.0005842522,0.012306863,"{""low"":0.012072339,""high"":0.012306863}",0.012072339,665137,0.012257471,"CCC",0.012257471,883637,773927,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007406474,1.5765164,"{""low"":0.004698,""high"":0.072764}",-0.060659528,-0.8336475,0.004698,0.072764,-70.432014,0.01516816,-0.0030636862,-0.2019814,0.02460982,-0.012505347,-0.50814456,15252897,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",665137,665137,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-04-10T13:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4519806,4.3779316,false,false,0.1460824,4.5334835,"{""low"":4.3622108,""high"":4.5334835}",4.3622108,155165392,4.5334835,"CCC",4.5334835,162862058,163467343,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9607115,0.2811383,"{""low"":3.41722,""high"":10.941591}",-6.5636597,-0.59988165,3.41722,10.941591,-57.84789,4.494576,-0.11664438,-0.025952255,5.6335993,-1.2556677,-0.22288907,1711483136,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",155165392,155165392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-04-10T13:03:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65995413,0.0000012505234,false,false,8.198754e-9,0.0000012972455,"1.2352745E-6 - 1.2972455E-6",0.0000012352745,157017,0.0000012667906,"CCC",0.0000012667906,374509,259594,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012505234,,"0.0 - 3.7E-5",-0.00003574948,-0.9662021,0,0.000037,0,0.00000204,-7.8947664e-7,-0.38699836,0.000006585,-0.0000053344766,-0.81009513,0,15,0,false,1720137600000,8,0,"CoinMarketCap",157017,157017,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1744290060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9942174,0.00004169626,false,false,0.0000023580178,0.000043380343,"4.120099E-5 - 4.3380343E-5",0.00004120099,1592729,0.000043062253,"CCC",0.000043062253,1562742,1750222,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003969626,19.848131,"2.0E-6 - 1.47E-4",-0.00010530374,-0.716352,0.000002,0.000147,514.2857,0.00006928,-0.000027583741,-0.3981487,0.000061585,-0.00001988874,-0.32294777,36894780,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1592729,1592729,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1744290060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.970232,2.5396636,false,false,0.25106478,2.5738442,"{""low"":2.4912295,""high"":2.5738442}",2.4912295,105823456,2.553669,"CCC",2.553669,32128440,88374289,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5375595,1206.0645,"{""low"":0.002104,""high"":3.8067}",-1.2670364,-0.33284378,0.002104,3.8067,20763.666,2.0443747,0.49528885,0.24226911,0.5162481,2.0234156,3.9194634,1505433984,15,0,false,"2022-02-28T00:00:00.000Z",4,592769088,"CoinMarketCap",105823456,105823456,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-04-10T13:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9204254,0.06473797,false,false,0.0047512054,0.066345826,"{""low"":0.063778415,""high"":0.066345826}",0.063778415,30195788,0.066345826,"CCC",0.066345826,46282281,26314744,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009984966,0.18236382,"{""low"":0.054753,""high"":0.465649}",-0.40091103,-0.8609726,0.054753,0.465649,-78.30303,0.10148802,-0.03675005,-0.3621122,0.16352755,-0.09878958,-0.60411584,52258036,15,0,false,"2023-04-10T00:00:00.000Z",6,807223936,"CoinMarketCap",30195788,30195788,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-04-10T13:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.182562,0.9070153,false,false,0.03641349,0.97337437,"{""low"":0.9030725,""high"":0.97337437}",0.9030725,16520567,0.9418767,"CCC",0.9418767,28214130,14860949,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09285432,0.11404909,"{""low"":0.814161,""high"":4.228623}",-3.3216076,-0.7855058,0.814161,4.228623,-46.840775,1.3368092,-0.42979383,-0.32150725,2.0817323,-1.174717,-0.5642978,298312896,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16520567,16520567,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-04-10T13:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1384525,0.017675996,false,false,0.0007024426,0.019019302,"{""low"":0.017675996,""high"":0.019019302}",0.017675996,6348,0.018962322,"CCC",0.018962322,86092,22074,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0015029963,0.09293244,"{""low"":0.016173,""high"":0.114669}",-0.09699301,-0.845852,0.016173,0.114669,-82.732025,0.0235101,-0.0058341045,-0.2481531,0.033812106,-0.01613611,-0.4772288,523540,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6348,6348,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-04-10T13:00:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.691535,0.15613851,false,true,0.009792775,0.16037697,"{""low"":0.15406024,""high"":0.16037697}",0.15406024,1822933120,0.16037697,"CCC",0.16037697,2297022858,1653393691,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07530751,0.9316662,"{""low"":0.080831,""high"":0.48351}",-0.32737148,-0.6770728,0.080831,0.48351,-17.339224,0.18669423,-0.030555725,-0.16366722,0.2570887,-0.10095018,-0.39266676,23232550912,15,0,false,"2017-11-09T00:00:00.000Z",6,148794490880,"CoinMarketCap",1822933120,1822933120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-04-10T13:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.880917,0.0125953425,false,false,0.0005861586,0.013033662,"{""low"":0.012363117,""high"":0.013033662}",0.012363117,5686021,0.013011307,"CCC",0.013011307,8271645,5163845,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018513426,0.17231409,"{""low"":0.010744,""high"":0.064887}",-0.05229166,-0.80588806,0.010744,0.064887,-72.00078,0.0180931,-0.0054977573,-0.30385935,0.030768095,-0.018172752,-0.59063625,10177870,15,0,false,"2020-07-19T00:00:00.000Z",6,808066176,"CoinMarketCap",5686021,5686021,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-04-10T13:03:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.451822,0.0020748896,false,false,0.00035230082,0.002088609,"0.0019094914 - 0.002088609",0.0019094914,160537,0.0019207554,"CCC",0.0019207554,144638,145790,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015278896,2.793217,"5.47E-4 - 0.010096",-0.00802111,-0.79448396,0.000547,0.010096,-17.340792,0.00175588,0.00031900965,0.18168078,0.00174671,0.00032817957,0.1878844,8824495,15,0,false,1539302400000,6,4252995072,"CoinMarketCap",160537,160537,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1744290180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9160323,0.016227555,false,false,0.00090640504,0.016372325,"{""low"":0.015991006,""high"":0.016372325}",0.015991006,41520780,0.01604339,"CCC",0.01604339,52007930,35107768,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008197554,1.020866,"{""low"":0.00803,""high"":0.043916}",-0.027688444,-0.6304865,0.00803,0.043916,5.0428987,0.01686162,-0.0006340649,-0.037604034,0.02036642,-0.0041388646,-0.20322004,159670640,15,0,false,"2021-06-21T00:00:00.000Z",6,9839475712,"CoinMarketCap",41520780,41520780,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-04-10T13:01:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2588859,0.0004010199,false,false,0.0000126563245,0.00041714087,"3.9630572E-4 - 4.1714087E-4",0.00039630572,199864,0.0003967461,"CCC",0.0003967461,436612,247923,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000051019917,0.14577119,"3.5E-4 - 0.025267",-0.02486598,-0.9841287,0.00035,0.025267,-98.291885,0.00054578,-0.0001447601,-0.26523525,0.001481135,-0.0010801151,-0.7292482,0,15,0,false,1703030400000,6,0,"CoinMarketCap",199864,199864,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1744290060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.877755,0.001341634,false,false,0.00017375418,0.0013867558,"0.0013347014 - 0.0013867558",0.0013347014,11400146,0.0013867558,"CCC",0.0013867558,7875861,5905892,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037963397,0.39462993,"9.62E-4 - 0.008114",-0.006772366,-0.83465195,0.000962,0.008114,-80.81604,0.00172514,-0.00038350606,-0.22230431,0.003343775,-0.002002141,-0.5987667,13146109,15,0,false,1554249600000,6,9798581248,"CoinMarketCap",11400146,11400146,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1744290180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8760118,0.00046810668,false,false,0.000013086421,0.00047029808,"4.6775647E-4 - 4.7029808E-4",0.00046775647,188,0.00047029808,"CCC",0.00047029808,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003010669,0.06873674,"4.38E-4 - 6.42E-4",-0.00017389332,-0.27086186,0.000438,0.000642,-22.824299,0.00049524,-0.000027133297,-0.05478818,0.000540045,-0.000071938295,-0.13320798,0,15,0,false,1631836800000,6,0,"CoinMarketCap",188,188,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1744290060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.105202,0.6500108,false,false,0.048734665,0.6630346,"{""low"":0.64323676,""high"":0.6630346}",0.64323676,139593664,0.6625173,"CCC",0.6625173,194236859,146557024,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.095942795,0.17316067,"{""low"":0.554068,""high"":3.10268}",-2.4526691,-0.7905002,0.554068,3.10268,-77.479256,0.8943752,-0.24436438,-0.27322355,1.5520557,-0.9020449,-0.5811936,1077146496,15,0,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",139593664,139593664,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-04-10T13:01:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.304694,0.000011946636,false,true,0.0000010169715,0.000012108042,"1.1659939E-5 - 1.2108042E-5",0.000011659939,309716608,0.000011924844,"CCC",0.000011924844,350053990,268873964,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001946636,0.19466361,"1.0E-5 - 3.3E-5",-0.000021053365,-0.63798076,0.00001,0.000033,-57.142853,0.00001312,-0.0000011733646,-0.089433275,0.00001906,-0.0000071133645,-0.37320906,7039562240,15,0,false,1596240000000,6,589250588311552,"CoinMarketCap",309716608,309716608,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1744290180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3348918,0.024218943,false,false,0.0007816106,0.025126426,"{""low"":0.023737323,""high"":0.025126426}",0.023737323,17396204,0.025126426,"CCC",0.025126426,96861196,23024235,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024539437,0.112747245,"{""low"":0.021765,""high"":0.227671}",-0.20345205,-0.89362305,0.021765,0.227671,-79.70617,0.03515576,-0.010936815,-0.31109598,0.042081095,-0.017862152,-0.42446977,35907004,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17396204,17396204,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-04-10T13:01:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01393862,0.99949044,false,true,0.00013923645,0.9998617,"{""low"":0.9992094,""high"":0.9998617}",0.9992094,117018640384,0.9997289,"CCC",0.9997289,94138988841,85328598121,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025644302,0.0025723376,"{""low"":0.996926,""high"":1.003201}",-0.003710568,-0.0036987283,0.996926,1.003201,-0.08635521,0.99977094,-0.00028049946,-0.00028056372,0.9998776,-0.00038713217,-0.00038717958,144297443328,15,0,false,"2017-11-09T00:00:00.000Z",6,144371007488,"CoinMarketCap",117018640384,117018640384,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-04-10T13:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2552648,0.12440973,false,true,0.007324025,0.12620963,"{""low"":0.123597585,""high"":0.12620963}",0.123597585,23942552,0.12590958,"CCC",0.12590958,22918033,21493925,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016393729,0.15177129,"{""low"":0.108016,""high"":0.3642}",-0.23979026,-0.6584027,0.108016,0.3642,-61.287666,0.1519405,-0.027530767,-0.1811944,0.20224622,-0.07783649,-0.38486007,186075696,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23942552,23942552,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-04-10T13:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.52675,0.000017493587,false,false,0.0000018080354,0.00001831568,"1.7383081E-5 - 1.831568E-5",0.000017383081,143441,0.00001831568,"CCC",0.00001831568,176297,142963,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034935865,0.2495419,"1.4E-5 - 3.68E-4",-0.00035050642,-0.9524631,0.000014,0.000368,-94.155846,0.00002834,-0.000010846414,-0.38272455,0.000078185,-0.00006069142,-0.77625394,1214404,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",143441,143441,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1744290060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21198633,0.000021051937,false,false,-4.4721673e-8,0.000022975932,"2.0697575E-5 - 2.2975932E-5",0.000020697575,475573,0.0000224552,"CCC",0.0000224552,364115,543208,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004051937,0.23834924,"1.7E-5 - 1.79E-4",-0.00015794806,-0.8823914,0.000017,0.000179,-87.209305,0.00002252,-0.0000014680627,-0.06518929,0.00005499,-0.000033938064,-0.61716795,1969408,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",475573,475573,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1744290060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
