"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.0073233,0.0012806271,"e-Radix USD","e-Radix USD",15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,695377344,"CoinMarketCap",527,527,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000026232912,0.001305022,"{""low"":0.0012806271,""high"":0.001305022}",0.0012806271,527,0.001305022,"CCC",0.001305022,19321,134,"2020-11-16T00:00:00.000Z",0,695377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00025262707,0.24574617,"{""low"":0.001028,""high"":0.012003}",-0.010722373,-0.89330775,0.001028,0.012003,-87.688675,0.00156804,-0.0002874129,-0.18329437,0.00207482,-0.0007941929,-0.38277677,890519,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-5.4006867,0.00042454494,"Tanssi USD","Tanssi USD",15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,382866464,"CoinMarketCap",42266,42266,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00002423732,0.00047247246,"{""low"":3.983019,""high"":4}",0.0003983019,42266,0.0004710422,"CCC",0.0004710422,2062601,1509008,"2025-07-09T00:00:00.000Z",0,1045004544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00014754492,0.53265315,"{""low"":2.77,""high"":4}",-0.08633846,-0.9951069,0.000277,0.086763,-99.2251,0.00046816,-0.00004361506,-0.09316272,0.012382745,-0.0119582,-0.96571475,162544,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,10.436163,9.3464905e-8,"Conan USD","Conan USD",15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2597,2597,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.832387e-9,9.3464905e-8,"{""low"":8.333256,""high"":8}",8.333256e-8,2597,8.463252e-8,"CCC",8.463252e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.3464905e-8,,"{""low"":0,""high"":2.7}",-0.000026906535,-0.99653834,0,0.000027,-95.454544,9.8e-7,-8.865351e-7,-0.9046276,0.00000247,-0.0000023765351,-0.96215993,0,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-12.265725,0.025332091,"pippin USD","pippin USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11575380,11575380,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0035415627,0.027871761,"{""low"":0.025271099,""high"":0.027871761}",0.025271099,11575380,0.027389718,"CCC",0.027389718,44988908,20002214,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021235092,5.183083,"{""low"":0.004097,""high"":0.89644}",-0.87110794,-0.97174144,0.004097,0.89644,114.973305,0.166396,-0.14106391,-0.8477602,0.22241257,-0.19708048,-0.88610315,25331998,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.19553348,6.377963e-7,"Gekko HQ USD",,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",41412,41412,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2447003e-9,6.4629035e-7,"{""low"":6.053791,""high"":7}",6.053791e-7,41412,6.4286996e-7,"CCC",6.4286996e-7,42998,38756,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.2417176e-8,0.053548556,"{""low"":6.053791,""high"":7}",-0.0000013622036,-0.6811018,6.053791e-7,0.000002,0,0.000001,-3.622037e-7,-0.36220372,0.00000105,-4.1220375e-7,-0.392575,0,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:52.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5394444,0.02166,"Aztec USD","Aztec USD",15,0,false,false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",6877237,6877237,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0010299999,0.02261262,"{""low"":0.021661287,""high"":0.02261262}",0.021661287,6877237,0.02246063,"CCC",0.02246063,27474613,9868724,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00547,0.33786288,"{""low"":0.01619,""high"":0.039397}",-0.017737001,-0.45021197,0.01619,0.039397,34.06961,0.02112722,0.00053277984,0.025217697,0.021887716,-0.00022771582,-0.010403818,62491392,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.8647535,0.019703839,"PirateCash USD","PirateCash USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",127290,127290,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017187558,0.019898973,"{""low"":0.019703839,""high"":0.019898973}",0.019703839,127290,0.01981852,"CCC",0.01981852,126482,136562,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.000933839,0.04975168,"{""low"":0.01877,""high"":0.022714}",-0.0030101612,-0.13252449,0.01877,0.022714,0.16691685,0.01961822,0.00008561835,0.004364226,0.02061306,-0.0009092204,-0.04410895,535222,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.5144697,5.8499825e-8,"TitanX USD","TitanX USD",15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",40154,40154,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.995862e-10,5.9400055e-8,"{""low"":5.7183264,""high"":8}",5.7183264e-8,40154,5.8666174e-8,"CCC",5.8666174e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8499825e-8,,"{""low"":0,""high"":2}",-0.0000019415002,-0.9707501,0,0.000002,0,7.6e-7,-7.0150014e-7,-0.9230265,6.3e-7,-5.7150015e-7,-0.9071431,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0485082,135.17377,"saffron.finance USD","saffron.finance USD",15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",16865,16865,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.8269653,137.44795,"{""low"":130.61263,""high"":137.44795}",130.61263,16865,135.16296,"CCC",135.16296,21584,37797,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",113.330475,5.1883426,"{""low"":21.84329,""high"":398.00925}",-262.83548,-0.6603753,21.84329,398.00925,449.803,106.67736,28.496407,0.26712704,173.71545,-38.541687,-0.22186677,12358058,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,38.446934,0.0358262,"Unibright USD","Unibright USD",15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",338,338,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.009948991,0.037923645,"{""low"":0.02559664,""high"":0.037923645}",0.02559664,338,0.025601404,"CCC",0.025601404,1213,661,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024271198,2.100493,"{""low"":0.011555,""high"":0.125023}",-0.08919681,-0.71344316,0.011555,0.125023,121.36619,0.02633964,0.009486558,0.36016276,0.038913574,-0.0030873753,-0.07933929,5373929,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:03.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-0.08326282,0.0264,"Tria USD","Tria USD",15,0,false,false,false,"2026-02-03T00:00:00.000Z",4,2157669888,"Coinbase",20726474,20726474,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.000021999702,0.027325928,"{""low"":0.025863538,""high"":0.027325928}",0.025863538,20726474,0.026376553,"CCC",0.026376553,74963956,16792006,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.014133,1.1521155,"{""low"":0.012267,""high"":0.050836}",-0.024436,-0.480683,0.012267,0.050836,38.063335,0.02761192,-0.0012119208,-0.043891214,0.0245216,0.0018783994,0.076601826,57049256,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-14.278367,0.0070836367,"The White Whale USD","The White Whale USD",15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1420467,1420467,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0011798972,0.007694197,"{""low"":0.0065801432,""high"":0.007694197}",0.0065801432,1420467,0.007694197,"CCC",0.007694197,8071997,3225197,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006359637,8.784029,"{""low"":7.24,""high"":4}",-0.19258636,-0.96452326,0.000724,0.19967,216.62552,0.02415256,-0.017068923,-0.7067128,0.048026465,-0.04094283,-0.85250556,7082380,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.57735795,0.0034491213,"Zentry USD","Zentry USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1499223,1499223,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000020029489,0.0034771173,"{""low"":0.0034415838,""high"":0.0034771173}",0.0034415838,1499223,0.0034771173,"CCC",0.0034771173,10955922,1356491,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00040212134,0.13197288,"{""low"":0.003047,""high"":0.014709}",-0.011259878,-0.7655094,0.003047,0.014709,-63.60687,0.00341554,0.000033581164,0.009831876,0.00478621,-0.0013370889,-0.27936277,27626122,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:30.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4242382,0.0322,"LCX USD","LCX USD",15,0,false,false,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",162565,162565,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00079999864,0.033350892,"{""low"":0.031406287,""high"":0.033350892}",0.031406287,162565,0.0332386,"CCC",0.0332386,354195,247805,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0007937141,0.025272459,"{""low"":0.031406287,""high"":0.186649}",-0.15444899,-0.8274836,0.031406287,0.186649,-73.21466,0.04154812,-0.009348121,-0.22499502,0.06794679,-0.03574679,-0.52609974,30583878,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.91669,0.00035893495,"Stella USD","Stella USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",102216,102216,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000014631456,0.00036968183,"{""low"":3.458388,""high"":4}",0.0003458388,102216,0.0003643786,"CCC",0.0003643786,237983,123330,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000013096142,0.037867762,"{""low"":3.458388,""high"":4}",-0.044135064,-0.9919329,0.0003458388,0.044494,-98.811584,0.00175194,-0.001393005,-0.79512143,0.00572594,-0.0053670052,-0.9373142,344936,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-0.80551654,7.9115936e-10,"Gasspas USD","Gasspas USD",15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",31329,31329,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-6.4246386e-12,8.1349577e-10,"{""low"":7.603899,""high"":10}",7.603899e-10,31329,7.923003e-10,"CCC",7.923003e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.0769443e-11,0.040465347,"{""low"":7.603899,""high"":10}",-2.233641e-11,-0.027457315,7.603899e-10,8.1349577e-10,,,,,,,,332832,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-7.0369453,0.9637711,"FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1875845,1875845,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07295382,1.0034341,"{""low"":0.93831617,""high"":1.0034341}",0.93831617,1875845,0.9939621,"CCC",0.9939621,2389800,1403979,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26675212,0.38270426,"{""low"":0.697019,""high"":1.413268}",-0.44949687,-0.31805494,0.697019,1.413268,2.8479934,1.0203534,-0.05658233,-0.055453658,1.050187,-0.08641589,-0.082286194,12517658,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:20.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-19.633945,0.00483,"Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",1424144,1424144,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0011800001,0.005719441,"{""low"":0.0047773817,""high"":0.005719441}",0.0047773817,1424144,0.0056478977,"CCC",0.0056478977,1725933,6754289,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00005261833,0.011014052,"{""low"":0.0047773817,""high"":0.047913}",-0.043083,-0.89919233,0.0047773817,0.047913,-79.773674,0.00897054,-0.00414054,-0.4615709,0.01318357,-0.00835357,-0.63363487,3320942,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8944612,0.01108,"Oasis USD","Oasis USD",15,0,false,false,false,"2020-11-19T00:00:00.000Z",5,7587919872,"Coinbase",3924718,3924718,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00010000076,0.011334276,"{""low"":0.010848847,""high"":0.011334276}",0.010848847,3924718,0.011117093,"CCC",0.011117093,17007698,8249774,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017649997,0.1894793,"{""low"":0.009315,""high"":0.044048}",-0.032968,-0.74845624,0.009315,0.044048,-57.296425,0.01125204,-0.00017204043,-0.01528971,0.01465418,-0.0035741804,-0.24390177,83933560,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:56.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8169098,2.07,"Livepeer USD","Livepeer USD",15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",14605018,14605018,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.06000018,2.1404986,"{""low"":2.073098,""high"":2.1404986}",2.073098,14605018,2.1324513,"CCC",2.1324513,22113107,37548521,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1230669,0.06321065,"{""low"":1.946933,""high"":14.149495}",-12.079495,-0.85370505,1.946933,14.149495,-48.879684,2.1852903,-0.1152904,-0.052757476,3.4171882,-1.3471882,-0.39423883,103010064,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.331435,0.08115243,"heyAura USD","heyAura USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6050472,6050472,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0045702457,0.08521069,"{""low"":0.079349004,""high"":0.08521069}",0.079349004,6050472,0.084946625,"CCC",0.084946625,5271369,4695015,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018646434,0.2983143,"{""low"":0.062506,""high"":0.168436}",-0.087283574,-0.5182002,0.062506,0.168436,-0.34579635,0.07307956,0.008072868,0.11046683,0.09456064,-0.013408206,-0.1417948,12002444,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.470524,2519.0188,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365431,"CoinMarketCap",22303372,22303372,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-63.809326,2580.4434,"{""low"":2519.0188,""high"":2580.4434}",2519.0188,22303372,2576.3213,"CCC",2576.3213,10126794,6655864,"2023-04-27T00:00:00.000Z",0,3365431,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1751.5095,2.2820694,"{""low"":767.50934,""high"":5333.2725}",-2814.2537,-0.5276786,767.50934,5333.2725,52.22132,2327.5198,191.49902,0.082276,3111.2554,-592.2366,-0.19035293,8477584896,"REGULAR","WBETH"
