"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.37208,0.0018407978,"REGULAR","TAO INU USD","TAO INU USD","[]",1758634860,1.2366924,"8.23E-4 - 0.010868",-0.009027202,-0.8306222,0.000823,0.010868,-80.05774,0.00179732,0.000043477863,0.024190385,0.001625325,0.00021547289,0.13257219,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",11610,11610,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000042653293,0.001865151,"0.001840612 - 0.001865151",0.001840612,11610,0.001865151,"CCC",0.001865151,44896,6777,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010177979,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.085119,0.19999628,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-23T13:50:00.000Z",1.565502,"{""low"":0.077956,""high"":0.813287}",-0.6132907,-0.75408894,0.077956,0.813287,-21.15584,0.25577897,-0.05578269,-0.21808943,0.18891963,0.011076644,0.058631513,19237844,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",246768,246768,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017592296,0.21257205,"{""low"":0.19944453,""high"":0.21257205}",0.19944453,246768,0.2120902,"CCC",0.2120902,423723,319182,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12204028,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.563849,0.006083681,"REGULAR","U2U Network USD","U2U Network USD","[]","2025-09-23T13:50:00.000Z",0.66039324,"{""low"":0.003664,""high"":0.022144}",-0.016060319,-0.7252673,0.003664,0.022144,-65.86333,0.00676624,-0.00068255933,-0.100877196,0.00589319,0.00019049086,0.032323897,9283755,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",439674,439674,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00003449712,0.0061199674,"{""low"":0.0060462393,""high"":0.0061199674}",0.0060462393,439674,0.006118936,"CCC",0.006118936,522617,421328,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0024196808,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.1348896,0.01178613,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-09-23T13:50:00.000Z",0.08467973,"{""low"":0.010866,""high"":0.036696}",-0.024909869,-0.67881703,0.010866,0.036696,-48.34634,0.01321912,-0.0014329897,-0.10840281,0.01416919,-0.0023830598,-0.16818602,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4128,4128,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00013225805,0.01178613,"{""low"":0.011421652,""high"":0.01178613}",0.011421652,4128,0.011650892,"CCC",0.011650892,748,650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00092012994,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.754086,0.0011523737,"REGULAR","Saber USD","Saber USD","[]",1758635460,0.6438998,"7.01E-4 - 0.004244",-0.0030916263,-0.7284699,0.000701,0.004244,-22.60322,0.00116682,-0.00001444621,-0.012380839,0.001181055,-0.000028681243,-0.024284426,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",60316,60316,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00006270071,0.0011825244,"0.0010850766 - 0.0011825244",0.0010850766,60316,0.00110669,"CCC",0.00110669,116151,55094,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00045137375,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.3752468,0.0000032824712,"REGULAR","Trog USD","Trog USD","[]",1758635460,0.6412356,"2.0E-6 - 7.6E-5",-0.00007271753,-0.95680964,0.000002,0.000076,50,0.00000418,-8.975287e-7,-0.21471979,0.00000429,-0.0000010075289,-0.23485522,1380902,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",122948,122948,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.986364e-8,0.0000033727993,"3.2432513E-6 - 3.3727993E-6",0.0000032432513,122948,0.0000033528563,"CCC",0.0000033528563,157465,126200,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000012824712,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.5218058,0.004859415,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-09-23T13:50:00.000Z",1.833478,"{""low"":0.001715,""high"":0.015831}",-0.010971584,-0.69304436,0.001715,0.015831,-23.446863,0.00414994,0.000709475,0.1709603,0.00330769,0.001551725,0.4691265,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",858,858,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000119530596,0.0048786574,"{""low"":0.0048553497,""high"":0.0048786574}",0.0048553497,858,0.0048553497,"CCC",0.0048553497,912,486,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031444149,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.64734757,5.2480072e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1758635400,0.012237097,"5.1845632E-8 - 2.9E-5",-0.000028947521,-0.99819034,5.1845632e-8,0.000029,-92.85714,0.000001,-9.4751994e-7,-0.94751996,0.000001545,-0.0000014925199,-0.96603227,3572399,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",145891,145891,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.3753977e-10,5.2599702e-8,"5.1845632E-8 - 5.2599702E-8",5.1845632e-8,145891,5.2070597e-8,"CCC",5.2070597e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.3444006e-10,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,"[]",1643826540,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.4417651,0.062508,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-09-23T13:51:00.000Z",1.006291,"{""low"":0.031156,""high"":0.268121}",-0.205613,-0.76686645,0.031156,0.268121,-23.742157,0.06686774,-0.004359737,-0.065199405,0.051696204,0.010811798,0.20914105,5856457,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1928,1928,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00027736276,0.06268698,"{""low"":0.062414423,""high"":0.06268698}",0.062414423,1928,0.06258142,"CCC",0.06258142,14083,2721,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.031352002,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,12.096749,0.077238336,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-23T13:50:00.000Z",0.3302047,"{""low"":0.058065,""high"":0.668845}",-0.5916067,-0.8845199,0.058065,0.668845,-81.44582,0.09835056,-0.021112226,-0.214663,0.090468474,-0.0132301375,-0.14624031,3699501,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",11373,11373,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.008335061,0.077239655,"{""low"":0.07443127,""high"":0.077239655}",0.07443127,11373,0.07446151,"CCC",0.07446151,14665,5507,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019173335,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-8.584702,3.913382e-7,"REGULAR","Fottie USD","Fottie USD","[]",1758635460,,"0.0 - 4.0E-6",-0.0000036086617,-0.9021654,0,0.000004,0,9.2e-7,-5.2866176e-7,-0.57463235,5.1e-7,-1.186618e-7,-0.2326702,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1887,1887,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.6750095e-8,3.913382e-7,"3.9065787E-7 - 3.913382E-7",3.9065787e-7,1887,3.9065787e-7,"CCC",3.9065787e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.913382e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7046107,2.1916075,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-09-23T13:51:00.000Z",0.2399631,"{""low"":1.767478,""high"":15.012683}",-12.821075,-0.85401624,1.767478,15.012683,-67.121056,2.7547677,-0.5631602,-0.2044311,2.8396711,-0.64806366,-0.22821786,30296124,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",637979,637979,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.038006306,2.2794743,"{""low"":2.1447372,""high"":2.2794743}",2.1447372,637979,2.148982,"CCC",2.148982,800129,724453,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4241295,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.7168882,7.8141846e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1758635460,0.041975196,"7.499396E-7 - 7.0E-6",-0.000006218582,-0.88836884,7.499396e-7,0.000007,-83.33333,0.000001,-2.1858153e-7,-0.21858153,0.000001115,-3.3358157e-7,-0.29917628,6642057,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",246646,246646,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.6423346e-9,7.8141846e-7,"7.499396E-7 - 7.8141846E-7",7.499396e-7,246646,7.631985e-7,"CCC",7.631985e-7,622940,252764,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1478862e-8,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-12.969174,0.0025646584,"REGULAR","OpSec USD","OpSec USD","[]","2025-09-23T13:50:00.000Z",0.09507196,"{""low"":0.002342,""high"":0.32499}",-0.32242534,-0.99210846,0.002342,0.32499,-96.21841,0.00384492,-0.0012802617,-0.33297485,0.014329705,-0.011765047,-0.821025,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6880,6880,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00038218056,0.0026212556,"{""low"":0.0025646584,""high"":0.0026212556}",0.0025646584,6880,0.0026200966,"CCC",0.0026200966,1468,776,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0002226585,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.018341657,"REGULAR","Vidya USD","Vidya USD","[]","2025-09-23T13:50:00.000Z",0.056547053,"{""low"":0.01736,""high"":0.095345}",-0.077003345,-0.8076286,0.01736,0.095345,-64.31379,0.02042268,-0.0020810235,-0.10189767,0.025266975,-0.0069253184,-0.27408576,705743,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38477628,"CoinMarketCap",59,59,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.018341657,"{""low"":0.018341657,""high"":0.018341657}",0.018341657,59,0.018341657,"CCC",0.018341657,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0009816568,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04419971,1.6370483e-7,"REGULAR","FOOM USD",,"[]",1758635400,0.009914247,"1.6209775E-7 - 1.6426098E-7",-5.56156e-10,-0.0033858072,1.6209775e-7,1.6426098e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",154229,154229,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.233325e-11,1.6426098e-7,"1.6209775E-7 - 1.6426098E-7",1.6209775e-7,154229,1.6386436e-7,"CCC",1.6386436e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6070771e-9,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1105794,0.000028916345,"REGULAR","Crypto Asset Governance Alliance USD",,"[]",1758635460,0.03272661,"2.8E-5 - 2.57E-4",-0.00022808366,-0.887485,0.000028,0.000257,-88.671875,0.00003166,-0.0000027436563,-0.08666002,0.000043265,-0.000014348656,-0.3316458,1778126,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18520,18520,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.2474418e-7,0.000028961824,"2.8913073E-5 - 2.8961824E-5",0.000028913073,18520,0.000028946595,"CCC",0.000028946595,56253,18088,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.16345e-7,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.4490342,0.00012195168,"REGULAR","CorgiAI USD",,"[]",1758635400,0.1291822,"1.08E-4 - 0.002076",-0.0019540484,-0.94125646,0.000108,0.002076,-86.107925,0.00013712,-0.000015168327,-0.11062082,0.000147705,-0.000025753317,-0.17435645,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",54632,54632,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000029152434,0.00012296755,"1.18529904E-4 - 1.2296755E-4",0.000118529904,54632,0.000120933284,"CCC",0.000120933284,53593,45075,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000013951678,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5492482,0.37673786,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-09-23T13:50:00.000Z",0.29035726,"{""low"":0.291964,""high"":5.870161}",-5.493423,-0.93582153,0.291964,5.870161,-89.36679,0.414451,-0.03771314,-0.090995416,0.4522565,-0.07551864,-0.16698188,40332508,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",345606,345606,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009855211,0.3913855,"{""low"":0.37673786,""high"":0.3913855}",0.37673786,345606,0.3820708,"CCC",0.3820708,521597,425802,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08477387,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.88652,0.0064779683,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-09-23T13:51:00.000Z",0.010160399,"{""low"":0.0064128116,""high"":0.182501}",-0.17602304,-0.9645045,0.0064128116,0.182501,-93.755905,0.01323946,-0.0067614918,-0.5107075,0.01777213,-0.011294162,-0.63549846,370248,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",46590,46590,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0004790998,0.006899052,"{""low"":0.0064128116,""high"":0.006899052}",0.0064128116,46590,0.006869332,"CCC",0.006869332,116450,47734,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000065156724,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.22061922,0.01713204,"REGULAR","Orbs USD","Orbs USD","[]","2025-09-23T13:50:00.000Z",0.021527652,"{""low"":0.016771,""high"":0.040144}",-0.02301196,-0.57323533,0.016771,0.040144,-36.88325,0.01847114,-0.0013391003,-0.07249689,0.019738385,-0.0026063453,-0.13204451,68351296,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6153272,6153272,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000037880614,0.017186705,"{""low"":0.016799763,""high"":0.017186705}",0.016799763,6153272,0.017114995,"CCC",0.017114995,6880061,5792673,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00036104023,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7747836,7.141914e-8,"REGULAR","Micromines USD","Micromines USD","[]",1758635400,0,"7.141914E-8 - 2.3E-5",-0.000022928582,-0.99689484,7.141914e-8,0.000023,-25,0.00000186,-0.0000017885809,-0.9616026,0.00000397,-0.000003898581,-0.9820103,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.377064e-9,7.312403e-8,"7.141914E-8 - 7.312403E-8",7.141914e-8,6,7.312403e-8,"CCC",7.312403e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.12095626,0.19751859,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-09-23T13:51:00.000Z",0.043611106,"{""low"":0.18926455,""high"":1.956736}",-1.7592174,-0.8990571,0.18926455,1.956736,-25.473808,0.26270464,-0.06518605,-0.24813437,0.31215188,-0.11463329,-0.36723563,5648867,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",425792,425792,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0002386272,0.19751859,"{""low"":0.18926455,""high"":0.19751859}",0.18926455,425792,0.19329453,"CCC",0.19329453,510703,393156,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008254036,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.10209213,0.0012588353,"REGULAR","Sensay USD","Sensay USD","[]",1758635400,0.35358638,"9.3E-4 - 0.01215",-0.010891165,-0.89639217,0.00093,0.01215,-15.306812,0.00149284,-0.00023400469,-0.15675135,0.001617195,-0.00035835966,-0.22159335,6553279,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",399824,399824,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000012865057,0.0012741432,"0.0012334363 - 0.0012741432",0.0012334363,399824,0.0012555165,"CCC",0.0012555165,484349,460391,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032883533,"SNSY"
