"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD",-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:43:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,-3.0398147,1.3159416e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",-0.024651276,1.3130975e-8,1.3492011e-8,,,,,,,,3000346,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",140560,140560,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.1256243e-10,1.3492011e-8,"{""low"":1.3130975,""high"":8}",1.3130975e-8,140560,1.3257447e-8,"CCC",1.3257447e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8440361e-11,0.0021658987,"{""low"":1.3130975,""high"":8}",-3.3259528e-10,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,4.650241,0.002867559,"REGULAR","Kava Lend USD","Kava Lend USD",-0.9848024,0.002027,0.188686,-97.733696,0.00318312,-0.00031556096,-0.09913574,0.004182595,-0.0013150359,-0.3144067,386523,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11715,11715,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00012742286,0.0029271983,"{""low"":0.0027394488,""high"":0.0029271983}",0.0027394488,11715,0.002799849,"CCC",0.002799849,51288,12796,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008405589,0.41468123,"{""low"":0.002027,""high"":0.188686}",-0.18581843,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,5.982287,0.0016619773,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.60616654,0.001473,0.00422,-50.526314,0.00184842,-0.00018644275,-0.100866005,0.001942845,-0.00028086768,-0.14456515,366584,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94202,94202,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00009381224,0.0016619773,"{""low"":0.0015669633,""high"":0.0016619773}",0.0015669633,94202,0.0015743737,"CCC",0.0015743737,102139,94722,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018897722,0.12829411,"{""low"":0.001473,""high"":0.00422}",-0.0025580227,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,-0.01146401,0.09032895,"REGULAR","Algorand USD","Algorand USD",-0.7302067,0.08218,0.334808,-63.21236,0.11583486,-0.025505915,-0.22019204,0.17385583,-0.08352688,-0.4804376,802134016,15,0,false,true,"[]","2026-02-21T20:57:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8880143360,"CoinMarketCap",19098038,19098038,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.000010356307,0.091156654,"{""low"":0.089643605,""high"":0.091156654}",0.089643605,19098038,0.09047987,"CCC",0.09047987,45227753,34782928,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.008148946,0.09915972,"{""low"":0.08218,""high"":0.334808}",-0.24447905,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD",-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,-0.01780634,0.0012247814,"REGULAR","IOST USD","IOST USD",-0.82210875,0.001068,0.006885,-73.00894,0.00154802,-0.00032323867,-0.2088078,0.00236875,-0.0011439687,-0.4829419,38481152,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",3977631,3977631,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-2.180459e-7,0.001249349,"{""low"":0.0012247785,""high"":0.001249349}",0.0012247785,3977631,0.0012319622,"CCC",0.0012319622,10969917,5645944,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001567814,0.14679907,"{""low"":0.001068,""high"":0.006885}",-0.0056602187,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,-23.844118,0.000524442,"REGULAR","Anvil USD","Anvil USD",-0.908218,0.000377,0.005714,21.308018,0.000656,-0.00013155799,-0.20054571,0.000617627,-0.00009318499,-0.15087584,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",33690,33690,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00016420078,0.00069065735,"{""low"":5.1212235,""high"":4}",0.00051212235,33690,0.000690585,"CCC",0.000690585,67367,55810,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00014744201,0.3910929,"{""low"":3.77,""high"":4}",-0.005189558,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,0.52432626,0.0009956604,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",-0.91201305,0.000866,0.011316,-88.14151,0.00134178,-0.00034611952,-0.2579555,0.00222874,-0.0012330795,-0.55326307,995344,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",237028,237028,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000051932875,0.0010012072,"{""low"":9.789858,""high"":4}",0.0009789858,237028,0.0009875605,"CCC",0.0009875605,243165,234217,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012966042,0.14972334,"{""low"":8.66,""high"":4}",-0.010320339,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,7.2838945,0.000007788019,"REGULAR","Silentis USD","Silentis USD",-0.97351015,0.0000072581197,0.000294,-92.45283,0.00001436,-0.0000065719814,-0.4576589,0.0000554602,-0.000047672183,-0.8595747,0,15,0,false,false,"[]","2026-02-21T20:54:00.000Z",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",56939,56939,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",5.287566e-7,0.0000077881905,"{""low"":7.2581197,""high"":6}",0.0000072581197,56939,0.000007766993,"CCC",0.000007766993,52431,54431,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.298989e-7,0.07300774,"{""low"":7.2581197,""high"":6}",-0.000286212,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,-1.5080605,0.0006679965,"REGULAR","Polkacity USD","Polkacity USD",-0.8776339,0.000548,0.005459,-85.66356,0.00076124,-0.00009324355,-0.12248903,0.00157383,-0.00090583356,-0.57556,126936,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63060,63060,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000010228076,0.0007002446,"{""low"":6.531067,""high"":4}",0.0006531067,63060,0.00068380707,"CCC",0.00068380707,67594,65138,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00011999649,0.2189717,"{""low"":5.48,""high"":4}",-0.0047910037,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,0,1.3738446e-7,"REGULAR","WEN Token USD","WEN Token USD",-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,0.6642848,0.0006963512,"REGULAR","NEM USD","NEM USD",-0.9749333,0.0006716807,0.02778,-96.61776,0.0009808,-0.0002844488,-0.29001713,0.00156158,-0.00086522877,-0.5540727,6267161,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1295189,1295189,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000004595204,0.00070861244,"{""low"":6.716807,""high"":4}",0.0006716807,1295189,0.000687577,"CCC",0.000687577,2513996,1637318,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000024670502,0.036729507,"{""low"":6.716807,""high"":4}",-0.027083648,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,-1.2661375,0.000051271592,"REGULAR","noice USD","noice USD",-0.9148313,0.000041,0.000602,-83.33333,0.00008208,-0.000030808405,-0.3753461,0.0001911136,-0.00013984201,-0.73172194,3772779,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-10-08T00:00:00.000Z",6,73584197632,"CoinMarketCap",623222,623222,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.5749555e-7,0.000053525047,"{""low"":4.9170223,""high"":5}",0.000049170223,623222,0.00005197973,"CCC",0.00005197973,1134367,702170,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010271593,0.25052667,"{""low"":4.1,""high"":5}",-0.0005507284,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,3.588056,0.23445533,"REGULAR","Maple Finance USD","Maple Finance USD",-0.64336675,0.08489,0.657413,97.61774,0.33139408,-0.096938744,-0.29251805,0.3762399,-0.14178456,-0.37684616,271825312,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",7996636,7996636,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008120999,0.23687921,"{""low"":0.22537625,""high"":0.23687921}",0.22537625,7996636,0.2278549,"CCC",0.2278549,25236249,12042757,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14956534,1.7618723,"{""low"":0.08489,""high"":0.657413}",-0.42295766,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,0.7351886,0.004668556,"REGULAR","BOHR USD","BOHR USD",-0.53150463,0.004267,0.009965,-17.25943,0.00598458,-0.001316024,-0.21990247,0.00680793,-0.0021393737,-0.3142473,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00003407197,0.004668556,"{""low"":0.004634484,""high"":0.004668556}",0.004634484,59,0.004634484,"CCC",0.004634484,2,5,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00040155603,0.09410734,"{""low"":0.004267,""high"":0.009965}",-0.0052964436,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,-0.6170908,0.036829215,"REGULAR","TrustSwap USD","TrustSwap USD",-0.7762597,0.029304,0.164607,-72.29757,0.04641122,-0.009582005,-0.2064588,0.061787184,-0.02495797,-0.40393442,3682743,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",265593,265593,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00022868067,0.0376959,"{""low"":0.03675034,""high"":0.0376959}",0.03675034,265593,0.03705445,"CCC",0.03705445,1329280,566526,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007525215,0.2567982,"{""low"":0.029304,""high"":0.164607}",-0.12777779,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,20.12352,0.00014199488,"REGULAR","Broak on Base USD","Broak on Base USD",-0.9897358,0.000085,0.013834,-98.73335,0.00015982,-0.000017825121,-0.11153248,0.00113087,-0.000988875,-0.87443745,87829,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",74143,74143,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000023787485,0.0001430013,"{""low"":1.0896288,""high"":4}",0.00010896288,74143,0.000119180135,"CCC",0.000119180135,122523,54117,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000056994882,0.67052805,"{""low"":8.5,""high"":5}",-0.013692005,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,-0.10486984,2.638951e-7,"REGULAR","Centric Swap USD","Centric Swap USD",-0.912035,0,0.000003,-50,5.4e-7,-2.7610488e-7,-0.5113054,7.75e-7,-5.111049e-7,-0.65949017,26178,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",143421,143421,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.770264e-10,2.6905192e-7,"{""low"":2.6382503,""high"":7}",2.6382503e-7,143421,2.6679763e-7,"CCC",2.6679763e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.638951e-7,,"{""low"":0,""high"":3}",-0.000002736105,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,-0.01176636,1.5994368e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD",-0.0004314955,1.5992493e-9,1.6001273e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",44571,44571,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.881828e-13,1.6001273e-9,"{""low"":1.5992493,""high"":9}",1.5992493e-9,44571,1.5993811e-9,"CCC",1.5993811e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.8751667e-13,0.00011725293,"{""low"":1.5992493,""high"":9}",-6.904477e-13,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,-0.43298116,0.00009763008,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.86459076,0.000095,0.000721,-49.26108,0.00013466,-0.000037029924,-0.2749883,0.000247035,-0.00014940492,-0.60479254,1708941,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",145423,145423,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-4.245594e-7,0.00009839423,"{""low"":9.507024,""high"":5}",0.00009507024,145423,0.00009722733,"CCC",0.00009722733,187480,113384,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000026300768,0.027685018,"{""low"":9.5,""high"":5}",-0.00062336994,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,-1.1521183,8.903904,"REGULAR","Zano USD","Zano USD",-0.49743772,5.052459,17.717016,-12.978095,9.280181,-0.37627697,-0.040546298,11.955358,-3.0514536,-0.25523734,133587952,15,0,false,false,"[]","2026-02-21T20:55:00.000Z",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1436377,1436377,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.10377884,9.0196705,"{""low"":8.773129,""high"":9.0196705}",8.773129,1436377,8.980257,"CCC",8.980257,1788226,1633988,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.8514452,0.76229125,"{""low"":5.052459,""high"":17.717016}",-8.813112,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,-0.7839937,66.56023,"REGULAR","Quant USD","Quant USD",-0.50845253,54.013493,135.40956,-26.936113,73.50097,-6.9407425,-0.094430625,87.81464,-21.25441,-0.2420372,803564224,15,0,false,false,"[]","2026-02-21T20:52:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9624064,9624064,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.5259476,67.088905,"{""low"":65.1732,""high"":67.088905}",65.1732,9624064,67.088905,"CCC",67.088905,20200390,13985960,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.546734,0.23228888,"{""low"":54.013493,""high"":135.40956}",-68.849335,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,1.2193353,0.020212227,"REGULAR","HOPR USD","HOPR USD",-0.8233274,0.017921,0.114405,-70.91768,0.02363998,-0.0034277532,-0.14499813,0.039923005,-0.019710777,-0.4937198,6895883,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",136672,136672,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00024348497,0.020238087,"{""low"":0.019944405,""high"":0.020238087}",0.019944405,136672,0.019952226,"CCC",0.019952226,206589,166319,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022912268,0.1278515,"{""low"":0.017921,""high"":0.114405}",-0.09419277,"ccc_market",false,"HOPR"
