"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4647004,"HOSKY Token USD","HOSKY Token USD",2.0379339e-8,15,0,false,false,false,1644364800000,8,227999999852544,1771992,"CoinMarketCap",1771992,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1764136320,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.13304,2.0381597e-8,-6.592167e-10,2.0401316e-8,"2.0345555E-8 - 2.0401316E-8",2.0345555e-8,1771992,"CCC",2.0379339e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.604228e-11,0.0017715064,"2.0345555E-8 - 2.0401316E-8",-1.9719337e-11,-0.0009665718,2.0345555e-8,2.0401316e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413238,-0.0012203914,-0.29532412,0.00646612,-0.0035541316,-0.5496544,392511,"Kava Lend USD","Kava Lend USD",0.0029078512,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,114806,"CoinMarketCap",114806,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-11-26T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.345011,0.0029119884,-0.00013227365,0.0029832604,"{""low"":0.0029029173,""high"":0.0029832604}",0.0029029173,114806,"CCC",0.0029078512,87728,29102,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00088498835,0.43660006,"{""low"":0.002027,""high"":0.231676}",-0.22876401,-0.9874308,0.002027,0.231676,-98.04221,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182138,0.00020784826,0.11411582,0.00205402,-0.000024791807,-0.012069895,447588,"Monsta Infinite USD","Monsta Infinite USD",0.0020361296,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220570848,199187,"CoinMarketCap",199187,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1706196,0.0020292283,-0.000024035806,0.002046904,"{""low"":0.002021113,""high"":0.002046904}",0.002021113,199187,"CCC",0.0020361296,180687,193645,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005202283,0.34475037,"{""low"":0.001509,""high"":0.013697}",-0.011667772,-0.8518487,0.001509,0.013697,-68.14091,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17743604,-0.032369196,-0.1824274,0.21426408,-0.06919724,-0.32295305,1276723840,"Algorand USD","Algorand USD",0.14639415,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8800935936,47121232,"CoinMarketCap",47121232,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51212084,0.14506684,-0.0007467419,0.14722681,"{""low"":0.14449295,""high"":0.14722681}",0.14449295,47121232,"CCC",0.14639415,86513848,69722975,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.024180844,0.20003015,"{""low"":0.120886,""high"":0.602763}",-0.45769614,-0.7593302,0.120886,0.602763,-50.98393,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZK-Chain USD","ZK-Chain USD",0.000021075295,15,0,false,false,false,1684886400000,6,0,40,"CoinMarketCap",40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000021075295,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224288,-0.0003018462,-0.13457973,0.003234975,-0.0012939413,-0.39998493,57319236,"IOST USD","IOST USD",0.002002602,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,29530261504,64630464,"CoinMarketCap",64630464,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-11-26T05:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9267577,0.0019410338,0.000036692014,0.002002602,"{""low"":0.0019115862,""high"":0.002002602}",0.0019115862,64630464,"CCC",0.002002602,10431212,8354600,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00037003378,0.23554029,"{""low"":0.001571,""high"":0.011741}",-0.009799967,-0.834679,0.001571,0.011741,-76.42338,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006751905,-0.000080868835,-0.11977188,0.0006751905,-0.000080868835,-0.11977188,0,"Anvil USD","Anvil USD",0.0005954333,15,0,false,false,false,1760400000000,6,0,144110,"CoinMarketCap",144110,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","[]",1764136380,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74445176,0.00059432164,-0.000004457601,0.00059878797,"5.9432164E-4 - 5.9878797E-4",0.00059432164,144110,"CCC",0.0005954333,40476,62999,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00012332163,0.26182938,"4.71E-4 - 0.001125",-0.0005306783,-0.47171408,0.000471,0.001125,25.738394,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225924,-0.00051006477,-0.2257683,0.003217385,-0.0014682097,-0.45633635,1748636,"Stool Prisondente USD","Stool Prisondente USD",0.0018147638,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999692032,263409,"CoinMarketCap",263409,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-11-26T05:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.474527,0.0017491753,-0.00032023073,0.0018206262,"{""low"":0.0017490763,""high"":0.0018206262}",0.0017490763,263409,"CCC",0.0018147638,645738,273609,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00030117529,0.20799398,"{""low"":0.001448,""high"":0.011316}",-0.009566824,-0.84542453,0.001448,0.011316,-75.88735,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135472,-0.00030741352,-0.22692034,0.002167645,-0.0011203384,-0.51684594,199015,"Polkacity USD","Polkacity USD",0.0010631615,15,0,false,false,false,1614038400000,6,190025936,63054,"CoinMarketCap",63054,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1764136380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2693918,0.0010473065,-0.000024319394,0.0010761651,"0.0010357425 - 0.0010761651",0.0010357425,63054,"CCC",0.0010631615,71077,71854,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00040730648,0.6364164,"6.4E-4 - 0.01434",-0.0132926935,-0.9269661,0.00064,0.01434,-86.967316,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.8639786e-7,-0.62322235,6.45e-7,-4.1139788e-7,-0.63782614,0,"WEN Token USD","WEN Token USD",2.3360214e-7,15,0,false,false,false,1684022400000,8,0,4,"CoinMarketCap",4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1764136380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4071083,2.3360214e-7,1.1983175e-8,2.3360214e-7,"2.3360214E-7 - 2.3360214E-7",2.3360214e-7,4,"CCC",2.3360214e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3360214e-7,,"0.0 - 9.0E-6",-0.000008766398,-0.97404426,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012531,-0.000022052904,-0.017598677,0.004038065,-0.002807018,-0.69513935,11079424,"NEM USD","NEM USD",0.0012284347,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,2058752,"CoinMarketCap",2058752,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-11-26T05:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5336201,0.0012310471,0.000006534159,0.0012468388,"{""low"":0.0012284347,""high"":0.0012468388}",0.0012284347,2058752,"CCC",0.0012284347,2601665,1949231,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00023104704,0.23104703,"{""low"":0.001,""high"":0.041638}",-0.040406954,-0.9704345,0.001,0.041638,-95.64224,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003302708,-0.00012116447,-0.36686403,0.0003302708,-0.00012116447,-0.36686403,11917307,"noice USD","noice USD",0.0002155416,15,0,false,false,false,1759881600000,6,56991617024,1648232,"CoinMarketCap",1648232,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","[]",1764136380,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.234982,0.00020910632,-0.000016308724,0.0002157999,"2.0443469E-4 - 2.157999E-4",0.00020443469,1648232,"CCC",0.0002155416,4579554,2552009,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000018106322,0.0947975,"1.91E-4 - 6.02E-4",-0.00039289368,-0.6526473,0.000191,0.000602,-46.75926,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3955339,-0.098551095,-0.24915968,0.43281296,-0.13583016,-0.3138311,338171104,"Maple Finance USD","Maple Finance USD",0.29961523,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1138689152,20443026,"CoinMarketCap",20443026,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2408463,0.2969828,-0.0037313998,0.30338213,"{""low"":0.29641542,""high"":0.30338213}",0.29641542,20443026,"CCC",0.29961523,44667222,41793093,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.21209279,2.4984424,"{""low"":0.08489,""high"":0.657413}",-0.3604302,-0.5482554,0.08489,0.657413,38.15248,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772418,-0.0013578599,-0.17579341,0.00659583,-0.00022951001,-0.03479623,0,"BOHR USD","BOHR USD",0.00636632,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,8,"CoinMarketCap",8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-11-26T05:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19863363,0.00636632,0.000012620818,0.00636632,"{""low"":0.00636632,""high"":0.00636632}",0.00636632,8,"CCC",0.00636632,11,12,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019733198,0.4491964,"{""low"":0.004393,""high"":0.009965}",-0.0035986798,-0.36113194,0.004393,0.009965,9.64328,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05939778,-0.018470537,-0.31096342,0.08307022,-0.042142976,-0.5073175,4092526,"TrustSwap USD","TrustSwap USD",0.042424176,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,218322,"CoinMarketCap",218322,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8783562,0.040927242,-0.0003626719,0.042494632,"{""low"":0.040755972,""high"":0.042494632}",0.040755972,218322,"CCC",0.042424176,488664,516032,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0017052442,0.04347673,"{""low"":0.039222,""high"":0.29526}",-0.25433278,-0.8613858,0.039222,0.29526,-68.91575,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073612,-0.00031731228,-0.43106055,0.003530044,-0.0031112365,-0.8813591,259049,"Broak on Base USD","Broak on Base USD",0.0004194874,15,0,false,false,false,1748390400000,6,618540800,209808,"CoinMarketCap",209808,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]",1764136380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07801086,0.0004188077,3.2645767e-7,0.0004197488,"4.1048054E-4 - 4.197488E-4",0.00041048054,209808,"CCC",0.0004194874,323542,201805,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000047807698,0.12886173,"3.71E-4 - 0.013834",-0.013415192,-0.9697262,0.000371,0.013834,-95.45307,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-4.188511e-7,-0.7756502,7.75e-7,-6.538511e-7,-0.84367883,12017,"Centric Swap USD","Centric Swap USD",1.2026021e-7,15,0,false,false,false,1596067200000,8,99199000576,155170,"CoinMarketCap",155170,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1764136440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29617384,1.2114887e-7,3.5775827e-10,1.2116489e-7,"1.1947023E-7 - 1.2116489E-7",1.1947023e-7,155170,"CCC",1.2026021e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2114887e-7,,"0.0 - 3.0E-6",-0.0000028788513,-0.9596171,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"Autonio USD","Autonio USD",0.0008262632,15,0,false,false,false,1510185600000,6,0,259155,"CoinMarketCap",259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Neiro Inu USD","Neiro Inu USD",1.8992317e-9,15,0,false,false,false,1729468800000,8,0,48356,"CoinMarketCap",48356,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1764136380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03675675,1.7990448e-9,-6.615819e-13,1.9001603e-9,"1.7990448E-9 - 1.9001603E-9",1.7990448e-9,48356,"CCC",1.8992317e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.7990448E-9 - 1.9001603E-9",-1.0111545e-10,-0.05321417,1.7990448e-9,1.9001603e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023834,-0.00006212578,-0.26066032,0.00032055,-0.00014433578,-0.4502754,3084498,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00017397046,15,0,false,false,false,1714953600000,6,17504256000,277472,"CoinMarketCap",277472,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1764136380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.031119,0.00017621422,0.000016064776,0.0001839113,"1.7397046E-4 - 1.839113E-4",0.00017397046,277472,"CCC",0.00017397046,367343,246391,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000055214223,0.4563159,"1.21E-4 - 0.00156",-0.0013837857,-0.88704216,0.000121,0.00156,-88.641426,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.231307,0.5844784,0.044173896,11.770463,2.0453224,0.17376737,207282384,"Zano USD","Zano USD",13.848948,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,2105015,"CoinMarketCap",2105015,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41554433,13.815785,-0.057650566,13.8585,"{""low"":13.764774,""high"":13.8585}",13.764774,2105015,"CCC",13.848948,1692352,2007187,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.763327,1.7344677,"{""low"":5.052459,""high"":18.18416}",-4.368375,-0.24022967,5.052459,18.18416,103.43967,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.79473,2.910637,0.034735322,100.71551,-14.010139,-0.13910608,1046771136,"Quant USD","Quant USD",88.50528,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,38609300,"CoinMarketCap",38609300,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-11-26T05:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.501757,86.70537,6.7938766,89.96193,"{""low"":86.35144,""high"":89.96193}",86.35144,38609300,"CCC",88.50528,24130498,22612638,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.04277,0.4780349,"{""low"":58.662598,""high"":171.148}",-84.44263,-0.49338952,58.662598,171.148,-17.81308,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03877706,-0.0081161335,-0.20930244,0.048587713,-0.017926786,-0.3689572,10460705,"HOPR USD","HOPR USD",0.03074938,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,183475,"CoinMarketCap",183475,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-11-26T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23104987,0.030660927,0.00007067993,0.030841812,"{""low"":0.030660927,""high"":0.030841812}",0.030660927,183475,"CCC",0.03074938,268228,257149,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0020469278,0.071535885,"{""low"":0.028614,""high"":0.173155}",-0.14249407,-0.82292783,0.028614,0.173155,-59.053303,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,,"CoinMarketCap",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.795715,-11.61187,-0.11996264,101.88563,-16.701782,-0.16392678,6521812480,"Litecoin USD","Litecoin USD",85.29032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76561608,601241408,"CoinMarketCap",601241408,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15343025,85.183846,0.1305008,85.98157,"{""low"":84.48588,""high"":85.98157}",84.48588,601241408,"CCC",85.29032,806222723,738599835,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.431984,0.33617815,"{""low"":63.75186,""high"":146.60947}",-61.42562,-0.41897446,63.75186,146.60947,-12.129265,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06945838,-0.022720743,-0.32711306,0.081388295,-0.034650657,-0.42574498,232510896,"Wormhole USD","Wormhole USD",0.04690219,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4974810624,26090642,"CoinMarketCap",26090642,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-11-26T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20716058,0.046737637,-0.000097025186,0.04715344,"{""low"":0.046324693,""high"":0.04715344}",0.046324693,26090642,"CCC",0.04690219,84781403,37318853,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015191637,0.48157093,"{""low"":0.031546,""high"":0.414481}",-0.36774337,-0.88723814,0.031546,0.414481,-84.35969,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093384,-0.0011711093,-0.1254079,0.009277705,-0.001110414,-0.11968628,0,"Divergence USD","Divergence USD",0.0081879515,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,88059,"CoinMarketCap",88059,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-11-26T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8359739,0.008167291,0.00006771088,0.008653114,"{""low"":0.008152757,""high"":0.008653114}",0.008152757,88059,"CCC",0.0081879515,85449,78167,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033242912,0.68641156,"{""low"":0.004843,""high"":0.014703}",-0.006535709,-0.44451532,0.004843,0.014703,-26.639307,"DIVER"
