"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.00513978,0.00050198304,"PolkaWar USD","PolkaWar USD",-2.5785994e-8,0.00050199876,"5.0178065E-4 - 5.0199876E-4",0.00050178065,60094,0.0005018062,"CCC",0.0005018062,48070,74326,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010198305,0.25495765,"4.0E-4 - 0.001889",-0.0013870168,-0.73425984,0.0004,0.001889,-66.21803,0.0005461,-0.000044116983,-0.080785535,0.00064659,-0.00014460698,-0.22364555,41575,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",60094,60094,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-1.5534048,0.07196451,"Crust Network USD","Crust Network USD",-0.001135543,0.07212849,"{""low"":0.07142239,""high"":0.07212849}",0.07142239,234655,0.07203458,"CCC",0.07203458,436121,234771,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008057512,0.12608185,"{""low"":0.063907,""high"":0.797198}",-0.7252335,-0.90972817,0.063907,0.797198,-89.05801,0.08333748,-0.011372969,-0.13646883,0.21358949,-0.14162499,-0.663071,1017475,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",234655,234655,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,68.66883,0.001039,4.383037e-7,0.0004218515,0.001029205,0.000010233256,0.009942874,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.4068928,0.070091784,"Conflux USD","Conflux USD",-0.00028636307,0.07042359,"{""low"":0.06921381,""high"":0.07042359}",0.06921381,30189186,0.07034559,"CCC",0.07034559,36545862,23579078,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009589784,0.15850358,"{""low"":0.060502,""high"":0.27118}",-0.20108822,-0.7415304,0.060502,0.27118,-59.256767,0.08269054,-0.012598753,-0.15236028,0.110812426,-0.04072064,-0.3674736,356996480,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5093271040,"CoinMarketCap",30189186,30189186,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-2.0851495,0.96181405,"Balancer USD","Balancer USD",-0.020482361,0.96181405,"{""low"":0.9575264,""high"":0.96181405}",0.9575264,5694248,0.9602889,"CCC",0.9602889,11508223,6375501,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20876503,0.27722636,"{""low"":0.753049,""high"":3.985815}",-3.0240011,-0.7586908,0.753049,3.985815,-67.72447,1.09853,-0.13671601,-0.12445359,1.7185001,-0.7566861,-0.44031775,61658844,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,64106824,"CoinMarketCap",5694248,5694248,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:59:00.000Z",0,0.04760787,"YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",-3.0804737,0.08867255,"Biconomy USD","Biconomy USD",-0.0028183535,0.088847026,"{""low"":0.08769833,""high"":0.088847026}",0.08769833,6583690,0.08876368,"CCC",0.08876368,9665464,8312052,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011555545,0.14984432,"{""low"":0.077117,""high"":0.466738}",-0.37806544,-0.81001645,0.077117,0.466738,-77.13062,0.11125714,-0.022584595,-0.20299456,0.17513396,-0.08646141,-0.4936873,85276040,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,961696128,"CoinMarketCap",6583690,6583690,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-3.615297,0.0127109345,"JasmyCoin USD","JasmyCoin USD",-0.00047677476,0.012752081,"{""low"":0.012597181,""high"":0.012752081}",0.012597181,32245772,0.012701266,"CCC",0.012701266,58099415,39670886,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0043399343,0.5184487,"{""low"":0.008371,""high"":0.058534}",-0.045823067,-0.7828453,0.008371,0.058534,-58.06873,0.01574154,-0.0030306056,-0.19252281,0.021209855,-0.00849892,-0.4007062,628492160,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32245772,32245772,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-1.7978263,1.0970219,"UMA USD","UMA USD",-0.020083547,1.0970219,"{""low"":1.0838873,""high"":1.0970219}",1.0838873,7957096,1.0877944,"CCC",1.0877944,17932907,12349447,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19842392,0.220815,"{""low"":0.898598,""high"":4.418535}",-3.3215132,-0.7517227,0.898598,4.418535,-56.042076,1.2294949,-0.13247299,-0.10774586,1.7052952,-0.60827327,-0.35669675,96561040,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88021072,"CoinMarketCap",7957096,7957096,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,0,0.000011001035,"Cindrum USD","Cindrum USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1184,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.690475,0.000011,1.035005e-9,0.00009409136,0.000074115,-0.00006311396,-0.851568,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-2.2397373,0.00038046757,"BaaSid USD","BaaSid USD",-0.000008716714,0.00038046757,"3.7939183E-4 - 3.8046757E-4",0.00037939183,170296,0.00037985572,"CCC",0.00037985572,97934,195764,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018846756,0.98160183,"1.92E-4 - 0.001026",-0.00064553245,-0.62917393,0.000192,0.001026,-15.217394,0.00042966,-0.00004919243,-0.11449153,0.000428235,-0.000047767448,-0.11154494,3043740,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",170296,170296,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987200,0,0.00038019026,"BytomDAO USD","BytomDAO USD",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,75627,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01001",-0.00962981,-0.96201897,0.000375,0.01001,-96.17552,0.0012608,-0.0008806098,-0.6984532,0.002484865,-0.0021046747,-0.8469976,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-13.315953,0.015725745,"Fusion USD","Fusion USD",-0.0024157073,0.015730334,"{""low"":0.01571218,""high"":0.015730334}",0.01571218,121581,0.015726367,"CCC",0.015726367,129866,207699,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0053977445,0.5226321,"{""low"":0.010328,""high"":0.094301}",-0.07857525,-0.83323884,0.010328,0.094301,-79.729,0.01675708,-0.0010313354,-0.061546247,0.021494625,-0.0057688802,-0.2683871,1228695,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78132752,"CoinMarketCap",121581,121581,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,0.90670586,0.0009432524,"Deeper Network USD","Deeper Network USD",0.000008475676,0.00094542495,"9.432524E-4 - 9.4542495E-4",0.0009432524,167553,0.0009437808,"CCC",0.0009437808,211898,207388,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006125239,0.06944715,"8.82E-4 - 0.005558",-0.0046147476,-0.83028924,0.000882,0.005558,-77.017715,0.0012535,-0.0003102476,-0.24750505,0.0017058,-0.00076254754,-0.4470322,2947529,15,0,false,false,false,1618012800000,6,3124857344,"CoinMarketCap",167553,167553,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.3611469,2.3316746,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.03217554,2.3478537,"{""low"":2.3132749,""high"":2.3478537}",2.3132749,2815252,2.3478537,"CCC",2.3478537,13476078,3049396,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.44131362,0.23345469,"{""low"":1.890361,""high"":6.524265}",-4.19259,-0.64261496,1.890361,6.524265,-21.029686,2.5725026,-0.24082804,-0.09361625,3.4770052,-1.1453307,-0.3294015,33444502,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2815252,2815252,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-1.7882487,0.013738445,"Ankr USD","Ankr USD",-0.00025015045,0.013773556,"{""low"":0.013633973,""high"":0.013773556}",0.013633973,12652238,0.013757249,"CCC",0.013757249,22553102,15702936,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012374446,0.09898765,"{""low"":0.012501,""high"":0.061771}",-0.048032556,-0.7775907,0.012501,0.061771,-55.51918,0.01721714,-0.0034786956,-0.20204839,0.023699265,-0.00996082,-0.4203008,137384448,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12652238,12652238,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.6171183,0.0014694383,"Step App USD","Step App USD",-0.0000091244,0.001473903,"{""low"":0.0014434052,""high"":0.001473903}",0.0014434052,1798337,0.0014434052,"CCC",0.0014434052,2504197,2870459,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017143833,0.13207884,"{""low"":0.001298,""high"":0.0056}",-0.0041305614,-0.73760027,0.001298,0.0056,-72.08687,0.00163726,-0.00016782165,-0.10250153,0.00218057,-0.0007111317,-0.32612193,5767545,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1798337,1798337,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",-0.07874237,0.018575884,"My DeFi Pet USD","My DeFi Pet USD",-0.000014638528,0.018593004,"{""low"":0.018558659,""high"":0.018593004}",0.018558659,75387,0.018565778,"CCC",0.018565778,55948,92130,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014069885,3.122478,"{""low"":0.004506,""high"":0.054751}",-0.036175117,-0.66072065,0.004506,0.054751,-59.249996,0.0103844,0.008191484,0.7888259,0.01165537,0.0069205146,0.5937619,805551,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",75387,75387,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-4.7489123,2.8277268,"Uquid Coin USD","Uquid Coin USD",-0.1409812,2.828782,"{""low"":2.827455,""high"":2.828782}",2.827455,236870,2.8280373,"CCC",2.8280373,231771,277517,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.73977876,0.354309,"{""low"":2.087948,""high"":10.693241}",-7.8655143,-0.7355594,2.087948,10.693241,-58.7138,3.0474586,-0.21973181,-0.07210329,4.299878,-1.4721513,-0.34237048,28277268,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",236870,236870,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-5.354526,0.040236022,"Grin USD","Grin USD",-0.002276335,0.040670507,"{""low"":0.040233355,""high"":0.040670507}",0.040233355,81189,0.040670507,"CCC",0.040670507,63798,159947,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026925024,2.022765,"{""low"":0.013311,""high"":0.050614}",-0.010377977,-0.20504163,0.013311,0.050614,45.16052,0.02174406,0.018491963,0.85043746,0.022220325,0.018015698,0.81077564,3951694,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",81189,81189,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",15.175224,0.07801804,"ChessCoin USD","ChessCoin USD",0.010279477,0.08012001,"{""low"":0.07762901,""high"":0.08012001}",0.07762901,1151318,0.0799236,"CCC",0.0799236,399817,597578,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048147038,1.6118321,"{""low"":0.029871,""high"":0.138246}",-0.06022796,-0.4356579,0.029871,0.138246,-17.591042,0.0708364,0.007181637,0.101383425,0.08559637,-0.0075783283,-0.08853563,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1151318,1151318,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.30934766,0.000121550984,"Pando USD","Pando USD",-3.7718564e-7,0.00012170416,"1.2154607E-4 - 1.2170416E-4",0.00012154607,58497,0.000121651465,"CCC",0.000121651465,51468,83913,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000101550984,5.0775495,"2.0E-5 - 0.001162",-0.001040449,-0.89539504,0.00002,0.001162,-88.52305,0.00010194,0.000019610983,0.1923777,0.0001286,-0.0000070490205,-0.054813534,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",58497,58497,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-2.1887193,0.5956797,"API3 USD","API3 USD",-0.013329506,0.5956797,"{""low"":0.5887402,""high"":0.5956797}",0.5887402,11164103,0.5910849,"CCC",0.5910849,30691131,16086212,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09931669,0.20008881,"{""low"":0.496363,""high"":2.766469}",-2.1707892,-0.7846787,0.496363,2.766469,-73.073105,0.7527737,-0.157094,-0.20868689,1.0333995,-0.43771976,-0.42357266,51479820,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11164103,11164103,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-2.1148348,0.0012238977,"Smooth Love Potion USD","Smooth Love Potion USD",-0.000026442576,0.0012238977,"{""low"":0.0012093728,""high"":0.0012238977}",0.0012093728,4335476,0.001220543,"CCC",0.001220543,7294584,5258255,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016489765,0.15571071,"{""low"":0.001059,""high"":0.006354}",-0.0051301024,-0.8073816,0.001059,0.006354,-59.328114,0.00156376,-0.0003398623,-0.21733662,0.002337745,-0.0011138472,-0.47646227,50278720,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41080819712,"CoinMarketCap",4335476,4335476,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
