"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,127281288,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","USD",-11.709069,1.6951181e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",176179,176179,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.248052e-8,1.8966288e-7,"1.6950905E-7 - 1.8966288E-7",1.6950905e-7,176179,1.896587e-7,"CCC",1.896587e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7569058e-12,0.000016264063,"1.6950905E-7 - 1.8966288E-7",-2.0151077e-8,-0.106246814,1.6950905e-7,1.8966288e-7,,"REGULAR","[]",1736769120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24635462,-0.07399878,-0.30037504,0.2026757,-0.030319855,-0.14959788,32360110,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",-9.754647,0.17235585,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6206306,6206306,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.018629998,0.19254819,"{""low"":0.17222223,""high"":0.19254819}",0.17222223,6206306,0.18765897,"CCC",0.18765897,6185137,7107855,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.062700845,0.57180107,"{""low"":0.109655,""high"":0.489299}",-0.31694317,-0.6477495,0.109655,0.489299,-32.133423,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72784615,-0.08897728,-0.12224737,0.745174,-0.10630512,-0.14265813,311448576,15,0,false,false,"SafePal USD","SafePal USD","USD",-6.815056,0.63886887,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11145759,11145759,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.046723545,0.6918684,"{""low"":0.63783664,""high"":0.6918684}",0.63783664,11145759,0.6846853,"CCC",0.6846853,9535879,11663601,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.057526886,0.098955326,"{""low"":0.581342,""high"":0.98091}",-0.34204113,-0.34869778,0.581342,0.98091,-7.244551,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00539548,-0.0025739947,-0.477065,0.003986475,-0.0011649898,-0.29223555,34310104,15,0,false,false,"SIDUS USD","SIDUS USD","USD",-18.349426,0.0028214853,false,"2021-12-09T00:00:00.000Z",6,12160299008,"CoinMarketCap",1036006,1036006,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0006340756,0.0033599227,"{""low"":0.0028214853,""high"":0.0033599227}",0.0028214853,1036006,0.0032731376,"CCC",0.0032731376,1515024,1100470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0009464853,0.50479215,"{""low"":0.001875,""high"":0.014782}",-0.011960515,-0.809127,0.001875,0.014782,-40.469257,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43613133,-0.0884721,-0.20285656,0.33274633,0.014912903,0.044817634,485998560,15,0,false,false,"1inch Network USD","1inch Network USD","USD",-9.20509,0.34765923,false,"2020-12-25T00:00:00.000Z",6,1397916416,"CoinMarketCap",47018248,47018248,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.03524685,0.3858641,"{""low"":0.34686735,""high"":0.3858641}",0.34686735,47018248,0.37807557,"CCC",0.37807557,68971174,55896810,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13417622,0.6285101,"{""low"":0.213483,""high"":0.70224}",-0.35458076,-0.5049282,0.213483,0.70224,-18.428553,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098392,-0.0000011955854,-0.0012151246,0.0006574,0.00032532436,0.49486518,0,15,0,false,false,"Coinonat USD","Coinonat USD","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,"REGULAR","[]",1736769120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9557126,-1.1347284,-0.28685817,3.496535,-0.67555094,-0.19320582,594687616,15,0,false,false,"EigenLayer USD",,"USD",-12.048735,2.8209841,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",122534312,122534312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.38645577,3.20078,"{""low"":2.8209841,""high"":3.20078}",2.8209841,122534312,3.0914798,"CCC",3.0914798,191012246,141072611,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6654,0.30868664,"{""low"":2.155584,""high"":5.651839}",-2.8308547,-0.5008732,2.155584,5.651839,-23.60071,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",62.631607,-9.818871,-0.15677181,51.313465,1.4992714,0.029217893,1046251008,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","USD",-5.7089744,52.812737,false,"2018-11-09T00:00:00.000Z",2,19810582,"CoinMarketCap",90042688,90042688,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.1976166,58.73426,"{""low"":52.66239,""high"":58.73426}",52.66239,90042688,57.765095,"CCC",57.765095,83442580,114212142,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.400383,0.62940145,"{""low"":32.412354,""high"":128.27065}",-75.45791,-0.5882711,32.412354,128.27065,-32.087124,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098392,-0.0000011955854,-0.0012151246,0.000894095,0.00008862937,0.099127464,0,15,0,false,false,"ARbit USD","ARbit USD","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,"REGULAR","[]",1736769060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050978,-0.0002857986,-0.5606312,0.000904,-0.00068001857,-0.7522329,998786,15,0,false,false,"Dagknight Dog USD",,"USD",-7.949326,0.00022398142,false,1729123200000,6,4459237888,"CoinMarketCap",20170,20170,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000019342624,0.0002454393,"2.2398142E-4 - 2.454393E-4",0.00022398142,20170,0.00024207053,"CCC",0.00024207053,76337,22438,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"2.2398142E-4 - 0.002677",-0.0024530184,-0.9163312,0.00022398142,0.002677,-83.80188,"REGULAR","[]",1736769120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,43340,15,0,false,false,"Dogy USD",,"USD",-3.5702004,4.982344e-8,false,1722988800000,8,869874270208,"CoinMarketCap",132420,132420,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.8446542e-9,5.1710614e-8,"4.9734858E-8 - 5.1710614E-8",4.9734858e-8,132420,5.1570236e-8,"CCC",5.1570236e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.858336e-11,0.0017811122,"4.9734858E-8 - 5.1710614E-8",-1.887173e-9,-0.03649489,4.9734858e-8,5.1710614e-8,,"REGULAR","[]",1736769120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000574,-6.510436e-7,-0.11342223,0.00001109,-0.000006001044,-0.5411221,0,15,0,false,false,"Radx AI USD","Radx AI USD","USD",-0.370476,0.000005088956,false,1716422400000,8,0,"CoinMarketCap",301387,301387,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8923402e-8,0.0000051284123,"5.088956E-6 - 5.1284123E-6",0.000005088956,301387,0.0000051070574,"CCC",0.0000051070574,307428,306857,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.895631e-8,0.017791264,"5.0E-6 - 7.4E-5",-0.000068911046,-0.9312303,0.000005,0.000074,-37.5,"REGULAR","[]",1736769120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02847982,-0.011472339,-0.40282342,0.028265575,-0.011258094,-0.398297,16157106,15,0,false,false,"Multibit USD","Multibit USD","USD",-10.49029,0.017007481,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3942956,3942956,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0019932296,0.019229129,"{""low"":0.017007481,""high"":0.019229129}",0.017007481,3942956,0.018748935,"CCC",0.018748935,6304410,4382574,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007354822,0.045199253,"{""low"":0.016272,""high"":0.24253}",-0.22552252,-0.9298747,0.016272,0.24253,-90.94028,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063894,-0.00018862399,-0.29521394,0.00097084,-0.000520524,-0.5361584,4503160,15,0,false,false,"ZKFair USD","ZKFair USD","USD",-6.166318,0.00045031603,false,1704240000000,6,10000000000,"CoinMarketCap",1211072,1211072,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000029592687,0.0005196927,"4.5031603E-4 - 5.196927E-4",0.00045031603,1211072,0.00051967544,"CCC",0.00051967544,1921580,1381342,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0,0,"4.5031603E-4 - 0.024757",-0.024306683,-0.9818105,0.00045031603,0.024757,-97.6715,"REGULAR","[]",1736768820,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01041728,-0.004590553,-0.44066718,0.018149905,-0.012323178,-0.6789665,1672327,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","USD",0.17769241,0.0058267266,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",355659,355659,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000010335352,0.006394022,"{""low"":0.005812254,""high"":0.006394022}",0.005812254,355659,0.0060163704,"CCC",0.0060163704,376628,365490,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023972662,0.042907935,"{""low"":0.005587,""high"":0.113326}",-0.10749927,-0.9485844,0.005587,0.113326,-90.771736,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.765793,-4.5131874,-0.19824424,14.700288,3.5523176,0.24164952,11646986240,15,0,false,true,"Chainlink USD","Chainlink USD","USD",-8.668975,18.252605,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",575719360,575719360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.7325039,20.357916,"{""low"":18.18701,""high"":20.357916}",18.18701,575719360,19.833378,"CCC",19.833378,1009691325,698969737,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.114957,1.2429827,"{""low"":8.137649,""high"":30.805128}",-12.552523,-0.40748158,8.137649,30.805128,30.551125,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8400753,-0.64969397,-0.3530801,1.5476068,-0.35722554,-0.23082447,267954832,15,0,false,false,"Arkham USD",,"USD",-11.97204,1.1903813,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",72508512,72508512,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.16189504,1.3749285,"{""low"":1.1903813,""high"":1.3749285}",1.1903813,72508512,1.3417383,"CCC",1.3417383,128703534,77763400,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7259803,1.5632616,"{""low"":0.464401,""high"":3.993964}",-2.8035827,-0.7019549,0.464401,3.993964,132.81886,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02698094,-0.008330898,-0.30876976,0.026700215,-0.0080501735,-0.3015022,1278278,15,0,false,false,"FireStarter USD","FireStarter USD","USD",-8.629421,0.018650042,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",236390,236390,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001761388,0.01952945,"{""low"":0.018650042,""high"":0.01952945}",0.018650042,236390,0.019430125,"CCC",0.019430125,219949,285277,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":0.018650042,""high"":0.19326}",-0.17460996,-0.9034977,0.018650042,0.19326,-61.491203,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4003718,-0.13816318,-0.3450872,0.21353455,0.048674062,0.22794467,191400928,15,0,false,false,"Clearpool USD","Clearpool USD","USD",-11.45435,0.2622086,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",4136608,4136608,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.033919543,0.29684973,"{""low"":0.26120886,""high"":0.29684973}",0.26120886,4136608,0.2871078,"CCC",0.2871078,7356212,7686344,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2023946,3.383733,"{""low"":0.059814,""high"":0.590474}",-0.3282654,-0.5559354,0.059814,0.590474,192.37248,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00773682,-0.0026707137,-0.3451953,0.00744923,-0.002383124,-0.31991547,501544,15,0,false,false,"Oddz USD","Oddz USD","USD",-8.378033,0.005066106,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",193402,193402,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004632515,0.005508404,"{""low"":0.0050407,""high"":0.005508404}",0.0050407,193402,0.0054880823,"CCC",0.0054880823,235993,248880,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00054810615,0.121316105,"{""low"":0.004518,""high"":0.049091}",-0.044024892,-0.8968017,0.004518,0.049091,-63.251923,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000544,-0.000005363176,-0.98587793,0.00015447,-0.00015439319,-0.9995027,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",-7.4468875,7.6824065e-8,false,1633478400000,8,0,"CoinMarketCap",133551,133551,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.181317e-9,1.2670957e-7,"7.296735E-8 - 1.2670957E-7",7.296735e-8,133551,1.2568911e-7,"CCC",1.2568911e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.6824065e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","[]",1736769060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
