"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.11345138,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.6197395,0.031106114,"2025-09-01T16:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR",-0.0022051185,0.03341497,"{""low"":0.030648837,""high"":0.03341497}",0.030648837,12572300,0.03302203,"CCC",0.03302203,15046525,15091210,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012434114,0.66592294,"{""low"":0.018672,""high"":0.160592}",-0.12948589,-0.80630344,0.018672,0.160592,-59.66714,0.04058876,-0.0094826445,-0.23362736,0.04130454,-0.0101984255,-0.2469081,48716780,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1566147968,"CoinMarketCap",12572300,12572300,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.613935,1.1722637,"2025-09-01T16:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",-0.0439533,1.2095934,"{""low"":1.1514516,""high"":1.2095934}",1.1514516,85351952,1.1918161,"CCC",1.1918161,140840118,148552591,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.55792177,0.9081616,"{""low"":0.614342,""high"":2.479277}",-1.3070132,-0.5271751,0.614342,2.479277,11.382031,1.1756701,-0.0034064054,-0.002897416,1.0034676,0.16879618,0.16821289,1050076352,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",85351952,85351952,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00057978946,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3960576,0.000012679517,1756745460,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",-3.1126729e-7,0.00001292679,"1.23854015E-5 - 1.292679E-5",0.0000123854015,62689,0.00001274568,"CCC",0.00001274568,68423,54114,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002679517,0.2679517,"1.0E-5 - 0.001799",-0.0017863205,-0.9929519,0.00001,0.001799,-81.428566,0.0000121,5.795164e-7,0.047893915,0.000067595,-0.000054915483,-0.8124193,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",62689,62689,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.521843,0.06637869,"2025-09-01T16:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",-0.0031436905,0.06998645,"{""low"":0.06584191,""high"":0.06998645}",0.06584191,6357855,0.06785428,"CCC",0.06785428,10675440,8202544,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012328692,0.22809792,"{""low"":0.05405,""high"":0.38401}",-0.3176313,-0.8271434,0.05405,0.38401,-54.444565,0.07719704,-0.010818347,-0.14013942,0.08040717,-0.014028482,-0.17446804,126600288,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",6357855,6357855,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9923913,0.0000052163837,1756745460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR",-1.6090962e-7,0.0000053303347,"4.9944906E-6 - 5.3303347E-6",0.0000049944906,126872,0.0000052139126,"CCC",0.0000052139126,190400,164754,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022163836,0.7387945,"3.0E-6 - 4.8E-5",-0.000042783617,-0.8913253,0.000003,0.000048,-50,0.00000426,9.563837e-7,0.22450322,0.00000531,-9.361611e-8,-0.017630152,237648,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",126872,126872,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.261585,0.0033837259,1756745400,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR",-0.0002260278,0.0037733638,"0.0033832197 - 0.0037733638",0.0033832197,121054,0.0037733638,"CCC",0.0037733638,662296,89438,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033527259,108.15245,"3.1E-5 - 0.260616",-0.25723228,-0.98701644,0.000031,0.260616,7018.868,0.00419742,-0.0008136942,-0.19385579,0.00429103,-0.00090730423,-0.21144205,3188084,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",121054,121054,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10615129,0.0007944942,1756745400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",-8.442439e-7,0.00080132706,"7.9413666E-4 - 8.0132706E-4",0.00079413666,51130,0.0008009547,"CCC",0.0008009547,95495,56508,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00054549414,2.1907394,"2.49E-4 - 0.003736",-0.002941506,-0.787341,0.000249,0.003736,-46.20551,0.00100174,-0.00020724582,-0.20688583,0.000701065,0.000093429175,0.13326749,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",51130,51130,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00013111407,1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.7919493,0.039837815,"2025-09-01T16:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",-0.0033664554,0.043063868,"{""low"":0.039696883,""high"":0.043063868}",0.039696883,10014861,0.041961066,"CCC",0.041961066,19773385,14375289,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021990815,1.2321856,"{""low"":0.017847,""high"":0.56652}",-0.52668214,-0.92967975,0.017847,0.56652,-90.60899,0.0571752,-0.017337386,-0.3032326,0.048702464,-0.008864649,-0.18201643,39835872,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",10014861,10014861,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.552938,0.0003219967,1756745400,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR",-0.000015359605,0.00033470118,"3.209552E-4 - 3.3470118E-4",0.0003209552,1159709,0.00032893298,"CCC",0.00032893298,1511464,1136453,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001449967,0.8191904,"1.77E-4 - 0.002061",-0.0017390035,-0.8437668,0.000177,0.002061,-35.23622,0.00038688,-0.00006488332,-0.16770916,0.00038079,-0.000058793317,-0.15439826,22348092,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1159709,1159709,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.506781,0.0017303291,"2025-09-01T16:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",-0.000044490793,0.001813212,"{""low"":0.0017211596,""high"":0.001813212}",0.0017211596,24807140,0.0017507941,"CCC",0.0017507941,27958127,31178211,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012532913,0.07808668,"{""low"":0.001605,""high"":0.010627}",-0.00889667,-0.83717614,0.001605,0.010627,-79.20427,0.0020571,-0.00032677082,-0.15885024,0.002260535,-0.0005302059,-0.23454885,172052944,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24807140,24807140,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0670602,14.004939,"2025-09-01T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",-0.4431305,14.580933,"{""low"":13.81003,""high"":14.580933}",13.81003,26545130,14.1750765,"CCC",14.1750765,19907854,23717982,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.502617,0.21757492,"{""low"":11.502322,""high"":58.147606}",-44.142666,-0.7591485,11.502322,58.147606,-49.817455,15.543841,-1.5389023,-0.099003986,16.595428,-2.5904894,-0.15609656,400149536,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28572028,"CoinMarketCap",26545130,26545130,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6855857,0.3730184,"2025-09-01T16:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","REGULAR",0.0025399327,0.3972318,"{""low"":0.36243844,""high"":0.3972318}",0.36243844,13666596,0.36729202,"CCC",0.36729202,37409018,13044474,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.056158423,0.17723419,"{""low"":0.31686,""high"":0.775982}",-0.4029636,-0.51929504,0.31686,0.775982,-29.089296,0.38067883,-0.0076604187,-0.02012305,0.45475993,-0.08174151,-0.17974651,17494656,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13666596,13666596,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.076522574,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3235555,4.7048583,"2025-09-01T16:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",-0.11192036,4.918234,"{""low"":4.6595297,""high"":4.918234}",4.6595297,81157288,4.754073,"CCC",4.754073,84733712,76526744,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.48767138,0.11563902,"{""low"":4.217187,""high"":15.560539}",-10.85568,-0.6976417,4.217187,15.560539,-36.85275,5.409797,-0.7049389,-0.13030782,5.440646,-0.73578787,-0.13523906,2528531200,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,537429824,"CoinMarketCap",81157288,81157288,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-67.29599,0.000005199916,1756745460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",-0.00001070002,0.000015909876,"5.199656E-6 - 1.5909876E-5",0.000005199656,23,0.000015900276,"CCC",0.000015900276,26,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",1.9991603e-7,0.039983205,"5.0E-6 - 7.9E-5",-0.00007380008,-0.9341783,0.000005,0.000079,-74.60318,0.00001336,-0.000008160084,-0.6107847,0.000018965,-0.000013765084,-0.7258151,397,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",23,23,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03863351,1.1690931,"2025-09-01T16:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"REGULAR",-0.0004518032,1.1738815,"{""low"":1.1690086,""high"":1.1738815}",1.1690086,9825133,1.1700186,"CCC",1.1700186,9968203,11600589,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20772916,0.21607754,"{""low"":0.961364,""high"":1.186039}",-0.016945839,-0.014287759,0.961364,1.186039,11.355162,1.1660765,0.003016591,0.002586958,1.1276509,0.041442275,0.03675098,3916771,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9825133,9825133,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4398041,0.0041754013,"2025-09-01T16:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","REGULAR",-0.00006099604,0.0042656255,"{""low"":0.004077395,""high"":0.0042656255}",0.004077395,3608346,0.0041817166,"CCC",0.0041817166,10611222,11233232,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003834013,0.10110793,"{""low"":0.003792,""high"":0.061734}",-0.057558596,-0.93236464,0.003792,0.061734,-91.64002,0.00436318,-0.00018777885,-0.04303715,0.0068737017,-0.0026983004,-0.3925542,11775992,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3608346,3608346,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.447349,0.0001570337,1756745460,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",-0.000028689275,0.00018989429,"1.491287E-4 - 1.8989429E-4",0.0001491287,7286565,0.00018636014,"CCC",0.00018636014,4024370,8057723,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001390337,7.724094,"1.8E-5 - 3.2E-4",-0.00016296629,-0.50926965,0.000018,0.00032,520,0.0001725,-0.0000154663,-0.089659706,0.0001093137,0.00004772,0.4365418,10835326,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",7286565,7286565,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6829308,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.118842,0.13885966,"2025-09-01T16:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","REGULAR",-0.0059650987,0.14468016,"{""low"":0.13820438,""high"":0.14468016}",0.13820438,18105918,0.14342803,"CCC",0.14342803,71919719,22237850,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.009998664,0.07759263,"{""low"":0.128861,""high"":0.410795}",-0.27193534,-0.66197336,0.128861,0.410795,-59.167736,0.1711297,-0.032270044,-0.18857068,0.17935853,-0.040498868,-0.2257984,38786256,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,279319808,"CoinMarketCap",18105918,18105918,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
