"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"[]",1748587980,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01865456,1.0007399,"[]","2025-06-14T02:23:00.000Z",1.0003244,0.00041556358,0.00041542883,0.9991911,0.0015488267,0.0015500806,441732960,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,441406368,"CoinMarketCap",18536938,18536938,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00018668175,1.0008147,"{""low"":1.000275,""high"":1.0008147}",1.000275,18536938,1.0004061,"CCC",1.0004061,10688137,24739804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01801294,0.018329548,"{""low"":0.982727,""high"":1.014309}",-0.013569117,-0.013377694,0.982727,1.014309,0.23988485,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","REGULAR",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-4.2465396,0.027706366,"[]","2025-06-14T02:23:00.000Z",0.03457094,-0.006864574,-0.19856486,0.08009118,-0.052384812,-0.6540647,494371,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3776,3776,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0012287404,0.02853841,"{""low"":0.027567279,""high"":0.02853841}",0.027567279,3776,0.02853841,"CCC",0.02853841,4398,3701,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007588366,0.37719285,"{""low"":0.020118,""high"":0.798979}",-0.7712726,-0.96532273,0.020118,0.798979,-95.98088,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.6648345,0.011653703,"[]","2025-06-14T02:23:00.000Z",0.01426944,-0.0026157377,-0.18331046,0.013915455,-0.0022617523,-0.16253527,153312080,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13155653632,"CoinMarketCap",6204105,6204105,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0007281685,0.011653703,"{""low"":0.011556178,""high"":0.011653703}",0.011556178,6204105,0.0116259605,"CCC",0.0116259605,12420829,8244486,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054057026,0.86518925,"{""low"":0.006248,""high"":0.02696}",-0.015306298,-0.567741,0.006248,0.02696,-47.929146,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","REGULAR","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.3738713,0.002612578,"[]","2025-06-14T02:23:00.000Z",0.00414676,-0.0015341819,-0.36997125,0.00598734,-0.0033747621,-0.56364965,18420920,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7050859008,"CoinMarketCap",5938547,5938547,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00013323664,0.002612578,"{""low"":0.0025610377,""high"":0.002612578}",0.0025610377,5938547,0.00258737,"CCC",0.00258737,5945004,9214490,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000051540323,0.020124782,"{""low"":0.0025610377,""high"":0.018095}",-0.015482422,-0.8556188,0.0025610377,0.018095,-61.624695,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.3117776,0.007666706,"[]","2025-06-14T02:23:00.000Z",0.00974386,-0.002077154,-0.21317567,0.01359468,-0.0059279734,-0.43605098,59673224,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5671183,5671183,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000099268276,0.0077680475,"{""low"":0.0076363403,""high"":0.0077680475}",0.0076363403,5671183,0.0077680475,"CCC",0.0077680475,6333581,4547483,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009317063,0.13833798,"{""low"":0.006735,""high"":0.032218}",-0.024551295,-0.76203656,0.006735,0.032218,-57.927547,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.7769513,9.655954,"[]","2025-06-14T02:23:00.000Z",11.625855,-1.9699011,-0.16944139,15.233999,-5.578045,-0.36615762,58806616,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",12816184,12816184,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.44023132,9.660023,"{""low"":9.592987,""high"":9.660023}",9.592987,12816184,9.644966,"CCC",9.644966,109230911,8379689,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2527695,0.30429733,"{""low"":7.403185,""high"":66.77177}",-57.115814,-0.8553887,7.403185,66.77177,-53.38514,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","REGULAR","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180420,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,14.745878,0.09120497,"[]","2025-06-14T02:24:00.000Z",0.08067522,0.010529749,0.13052024,0.04712225,0.04408272,0.9354969,91204976,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8796606,8796606,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.011720657,0.09251054,"{""low"":0.090608396,""high"":0.09251054}",0.090608396,8796606,0.09251054,"CCC",0.09251054,11870399,7843958,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08790797,26.663017,"{""low"":0.003297,""high"":0.298646}",-0.20744103,-0.6946051,0.003297,0.298646,235.14133,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-10.139666,0.0010450467,"[]",1749867780,0.00126114,-0.00021609326,-0.17134756,0.001687995,-0.0006429483,-0.38089466,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011792104,0.0010453397,"0.0010450467 - 0.0010453397",0.0010450467,0,0.0010450467,"CCC",0.0010450467,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008130467,3.5045116,"2.32E-4 - 0.00474",-0.003694953,-0.779526,0.000232,0.00474,68.155624,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","REGULAR","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.5717015,3.7499843,"[]","2025-06-14T02:23:00.000Z",5.095224,-1.3452396,-0.26401973,8.902858,-5.1528735,-0.5787887,33316870,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",123711,123711,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.13889933,3.7499843,"{""low"":3.662657,""high"":3.7499843}",3.662657,123711,3.727526,"CCC",3.727526,1764773,142492,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0927293,0.41122487,"{""low"":2.657255,""high"":23.592205}",-19.84222,-0.84104985,2.657255,23.592205,-77.40895,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","REGULAR","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.9972458,0.67933047,"[]","2025-06-14T02:23:00.000Z",0.62761885,0.05171162,0.08239335,0.63148355,0.047846913,0.07576906,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24958,24958,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.019768655,0.67933047,"{""low"":0.6691786,""high"":0.67933047}",0.6691786,24958,0.67324394,"CCC",0.67324394,21340,24506,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67616045,213.29984,"{""low"":0.00317,""high"":44.510334}",-43.831005,-0.98473775,0.00317,44.510334,-33.802475,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","REGULAR","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,11.038886,444.94275,"[]","2025-06-14T02:23:00.000Z",397.97107,46.97168,0.11802787,397.1463,47.796448,0.12034973,8846921728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19883282,"CoinMarketCap",503138240,503138240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",44.233795,448.9663,"{""low"":444.0412,""high"":448.9663}",444.0412,503138240,448.7794,"CCC",448.7794,283527395,328277194,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",194.15018,0.77414644,"{""low"":250.79257,""high"":639.68524}",-194.7425,-0.30443487,250.79257,639.68524,-0.9494245,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","REGULAR","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-5.952365,0.038885716,"[]","2025-06-14T02:23:00.000Z",0.07583028,-0.036944564,-0.48720068,0.13104463,-0.09215891,-0.7032636,17356454,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446345216,"CoinMarketCap",2397689,2397689,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002461113,0.039103247,"{""low"":0.03888237,""high"":0.039103247}",0.03888237,2397689,0.039075002,"CCC",0.039075002,4807372,4584449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0000033453107,0.00008603669,"{""low"":0.03888237,""high"":0.337973}",-0.2990873,-0.8849443,0.03888237,0.337973,-81.46846,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","REGULAR","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-11.054794,0.0015152652,"[]",1749867840,0.00260898,-0.0010937148,-0.41921166,0.0021606283,-0.0006453631,-0.29869235,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",449637,449637,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00018832879,0.0015450119,"0.001483969 - 0.0015450119",0.001483969,449637,0.0015090294,"CCC",0.0015090294,499790,574346,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0007682652,1.0284675,"7.47E-4 - 0.007687",-0.006171735,-0.8028795,0.000747,0.007687,-28.54532,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","REGULAR","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.8077137,3.0124917,"[]","2025-06-14T02:22:00.000Z",2.3850892,0.62740254,0.26305202,1.2300688,1.7824229,1.4490433,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",215677,215677,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.08227205,3.0328138,"{""low"":3.0023382,""high"":3.0328138}",3.0023382,215677,3.0319839,"CCC",3.0319839,219048,276426,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0110288,2058.1196,"{""low"":0.001463,""high"":32.01532}",-29.002829,-0.9059047,0.001463,32.01532,94.110855,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-13.847752,0.00007495477,"[]",1749867780,0.00029412,-0.00021916523,-0.7451559,0.000404295,-0.00032934023,-0.8146038,12592,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",131883,131883,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000012047916,0.00007801829,"7.397138E-5 - 7.801829E-5",0.00007397138,131883,0.0000779975,"CCC",0.0000779975,158346,180233,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",9.833893e-7,0.013294186,"7.397138E-5 - 0.001214",-0.0011390452,-0.938258,0.00007397138,0.001214,-87.33432,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","REGULAR","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7922087,0.0018983041,"[]",1749867840,0.0015196,0.00037870405,0.24921298,0.0014905205,0.00040778355,0.27358466,1898304,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1023949,1023949,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00008681067,0.0019253457,"0.0018881604 - 0.0019253457",0.0018881604,1023949,0.0019253457,"CCC",0.0019253457,1153416,1819156,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.001095304,1.364015,"8.03E-4 - 0.004107",-0.0022086957,-0.53778815,0.000803,0.004107,5.3666353,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","REGULAR","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-5.190002,0.02987597,"[]","2025-06-14T02:23:00.000Z",0.04063276,-0.010756789,-0.26473194,0.062302604,-0.032426633,-0.52046996,16041505,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,536936704,"CoinMarketCap",3559078,3559078,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016354416,0.030689897,"{""low"":0.029490335,""high"":0.030689897}",0.029490335,3559078,0.03066813,"CCC",0.03066813,2391991,3778356,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003856346,0.013076643,"{""low"":0.029490335,""high"":0.158735}",-0.12885904,-0.8117872,0.029490335,0.158735,-79.716446,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","REGULAR","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.4190736,16.79678,"[]","2025-06-14T02:23:00.000Z",17.858988,-1.0622082,-0.05947751,21.783262,-4.9864826,-0.22891349,2558308352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152309472,"CoinMarketCap",101451888,101451888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.71084976,16.9122,"{""low"":16.758436,""high"":16.9122}",16.758436,101451888,16.9122,"CCC",16.9122,103694981,84030119,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9198704,0.30441082,"{""low"":12.876909,""high"":39.915676}",-23.118896,-0.5791934,12.876909,39.915676,-32.998913,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000303,1.5389159e-13,"[]",1749867780,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",38,38,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.53892e-13,"1.5389159E-13 - 1.53892E-13",1.5389159e-13,38,1.53892e-13,"CCC",1.53892e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5389159E-13 - 1.53892E-13",-4.0657581e-19,-0.0000026419557,1.5389159e-13,1.53892e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.59158576,0.07768256,"[]","2025-06-14T02:23:00.000Z",0.09942538,-0.02174282,-0.2186848,0.10494665,-0.027264088,-0.25978997,2043879424,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26310658048,"CoinMarketCap",67553952,67553952,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0004568547,0.07848698,"{""low"":0.077250816,""high"":0.07848698}",0.077250816,67553952,0.07846499,"CCC",0.07846499,85165747,52292837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02458756,0.46308616,"{""low"":0.053095,""high"":0.207548}",-0.12986544,-0.62571275,0.053095,0.207548,-45.883377,"KAS"
