"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50146,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-4.285248e-7,0.0019043653,"{""low"":0.001804545,""high"":0.0019043653}",0.001804545,50146,0.0019040803,"CCC",0.0019040803,41827,53976,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00010070531,0.055854302,"{""low"":0.001803,""high"":0.172344}",-0.17044029,-0.988954,0.001803,0.172344,-98.86406,0.0026182,-0.0007144946,-0.27289537,0.003393315,-0.0014896097,-0.43898362,174510,15,0,"UniLend USD","UniLend USD",-0.02250799,0.0019037053,false,"2020-10-15T00:00:00.000Z",6,91668968,50146,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",195909,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000011382275,0.0013495047,"{""low"":0.0013272829,""high"":0.0013495047}",0.0013272829,195909,0.0013495047,"CCC",0.0013495047,1248158,490048,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000024344074,0.018654462,"{""low"":0.001305,""high"":0.105996}",-0.10466665,-0.9874585,0.001305,0.105996,-98.294,0.00791036,-0.0065810154,-0.83194894,0.017568566,-0.016239222,-0.924334,1329246,15,0,"dForce USD","dForce USD",-0.8489598,0.0013293441,false,"2020-06-22T00:00:00.000Z",6,999926144,195909,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CardStarter USD",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,404,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147526,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00042157876,0.003373107,"{""low"":0.0031637396,""high"":0.003373107}",0.0031637396,147526,0.0033712746,"CCC",0.0033712746,181610,139072,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0007224325,0.2949908,"{""low"":0.002449,""high"":0.032525}",-0.029353566,-0.90249246,0.002449,0.032525,-88.10701,0.00643398,-0.0032625475,-0.5070808,0.0094775,-0.006306067,-0.66537243,317143,15,0,"Peng USD","Peng USD",-11.733297,0.0031714325,false,"2024-03-12T00:00:00.000Z",6,99999976,147526,"REGULAR","[]","2026-02-23T02:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.10094334e-7,0.0000172505,"{""low"":1.72505,""high"":5}",0.0000172505,17,0.0000172505,"CCC",0.0000172505,6610,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002250501,0.1500334,"{""low"":1.5,""high"":5}",-0.00084974954,-0.98010325,0.000015,0.000867,-97.97136,0.00002296,-0.0000057094985,-0.24867155,0.000046545,-0.000029294499,-0.62938017,0,15,0,"Snake wif Hat USD","Snake wif Hat USD",-0.6341582,0.0000172505,false,"2025-01-28T00:00:00.000Z",6,0,17,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,5,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,3,"REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",66424520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014490664,0.38476664,"{""low"":0.36383256,""high"":0.38476664}",0.36383256,66424520,0.3837534,"CCC",0.3837534,107494845,77413766,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.053647578,0.17087066,"{""low"":0.313966,""high"":2.139702}",-1.7720885,-0.828194,0.313966,2.139702,-68.77756,0.47375092,-0.106137335,-0.22403616,0.802286,-0.43467245,-0.5417924,1049962816,15,0,"Worldcoin USD","Worldcoin USD",-3.7923307,0.36761358,false,"2022-03-03T00:00:00.000Z",6,2856158976,66424520,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15841665,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.054284155,0.6181947,"{""low"":0.58012724,""high"":0.6181947}",0.58012724,15841665,0.6181947,"CCC",0.6181947,30839186,33311029,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.074071944,0.1446452,"{""low"":0.512094,""high"":4.39755}",-3.8113842,-0.86670625,0.512094,4.39755,-84.635704,0.8917009,-0.30553496,-0.34264287,1.824465,-1.2382991,-0.67871904,157617840,15,0,"Raydium USD","Raydium USD",-8.475932,0.58616596,false,"2021-02-21T00:00:00.000Z",6,268896288,15841665,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62449,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000026397349,0.00034431598,"{""low"":3.2293645,""high"":4}",0.00032293645,62449,0.00034254004,"CCC",0.00034254004,71409,58593,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000066902256,0.25731638,"{""low"":2.6,""high"":4}",-0.008499097,-0.96296144,0.00026,0.008826,-94.111725,0.00043498,-0.000108077744,-0.248466,0.00129414,-0.00096723775,-0.7473981,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-7.471663,0.00032690226,false,"2024-03-07T00:00:00.000Z",6,0,62449,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46563816,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.01646749,0.059346784,"{""low"":0.04485125,""high"":0.059346784}",0.04485125,46563816,0.04485125,"CCC",0.04485125,10996015,7064966,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.016732782,0.39265925,"{""low"":0.042614,""high"":0.617683}",-0.5583362,-0.9039203,0.042614,0.617683,-76.60186,0.05676692,0.002579864,0.045446612,0.09577616,-0.03642938,-0.38035956,24111432,15,0,"Wayfinder USD","Wayfinder USD",38.404285,0.059346784,false,"2025-04-10T00:00:00.000Z",6,406280352,46563816,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4219667,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.4202503e-7,0.00000777121,"{""low"":7.5033963,""high"":6}",0.0000075033963,4219667,0.000007769509,"CCC",0.000007769509,6676387,6227560,"2021-07-08T00:00:00.000Z",20999999324160,19992370216960,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.236225e-7,0.07480321,"{""low"":7,""high"":6}",-0.000019476378,-0.72134733,0.000007,0.000027,-69.230774,0.00000988,-0.0000023563775,-0.23849975,0.0000143,-0.000006776377,-0.47387254,150415056,15,0,"eCash USD","eCash USD",-4.3483367,0.0000075236226,false,"2021-07-08T00:00:00.000Z",8,19992370216960,4219667,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000016709491,0.00002770781,"{""low"":2.6604026,""high"":5}",0.000026604026,59,0.00002770781,"CCC",0.00002770781,173,6,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.6604026,""high"":5}",-0.003617396,-0.99269927,0.000026604026,0.003644,-89.31297,0.0000412,-0.000014595975,-0.35427123,0.0001132516,-0.000086647575,-0.7650892,0,15,0,"Binance's Palu USD","Binance's Palu USD",-5.909637,0.000026604026,false,"2025-09-20T00:00:00.000Z",6,0,59,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",117743,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000012072705,0.00019999141,"{""low"":1.9810586,""high"":4}",0.00019810586,117743,0.00019950536,"CCC",0.00019950536,114718,114561,"2021-01-08T00:00:00.000Z",30000001024,18365073408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006527064,0.48709428,"{""low"":1.34,""high"":4}",-0.00016572938,-0.45405307,0.000134,0.000365,-44.444443,0.00019742,0.0000018506398,0.009374125,0.00019728,0.0000019906438,0.01009045,3659620,15,0,"Electra Protocol USD","Electra Protocol USD",0.6095433,0.00019927064,false,"2021-01-08T00:00:00.000Z",6,18365073408,117743,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD",0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,0,"REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5098498,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.017567262,0.21705297,"{""low"":0.20819274,""high"":0.21705297}",0.20819274,5098498,0.21604683,"CCC",0.21604683,5337030,4736225,"2019-09-18T00:00:00.000Z",0,172442464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.013523772,0.06846267,"{""low"":0.197535,""high"":1.332809}",-1.1217502,-0.8416437,0.197535,1.332809,-78.60726,0.28914398,-0.078085214,-0.27005652,0.49634257,-0.2852838,-0.574772,36395496,15,0,"Band USD","Band USD",-7.683843,0.21105877,false,"2019-09-18T00:00:00.000Z",6,172442464,5098498,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114267,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.5934715,43.016994,"{""low"":42.869507,""high"":43.016994}",42.869507,114267,42.988438,"CCC",42.988438,429436,128236,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.778076,0.93967503,"{""low"":22.11198,""high"":80.85614}",-37.966084,-0.46955103,22.11198,80.85614,-29.555452,44.852318,-1.9622612,-0.04374938,39.127026,3.763031,0.096174724,0,15,0,"LEMON USD",,-5.7020006,42.890057,false,"2024-11-01T00:00:00.000Z",2,0,114267,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,53,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5627003,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0019731838,0.024483284,"{""low"":0.022863965,""high"":0.024483284}",0.022863965,5627003,0.024446795,"CCC",0.024446795,15700055,7734355,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0024406593,0.11707485,"{""low"":0.020847,""high"":0.170962}",-0.14767435,-0.8637846,0.020847,0.170962,-83.92293,0.03444434,-0.01115668,-0.3239046,0.06290007,-0.039612405,-0.6297673,21335774,15,0,"Aevo USD","Aevo USD",-7.8112335,0.02328766,false,"2024-03-13T00:00:00.000Z",6,916183616,5627003,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147549,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-2.0514562e-7,0.00006598003,"{""low"":6.447503,""high"":5}",0.00006447503,147549,0.00006517526,"CCC",0.00006517526,139231,127000,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003758478,1.3920289,"{""low"":2.7,""high"":5}",-0.0014514152,-0.9573979,0.000027,0.001516,-95.47325,0.00005404,0.000010544783,0.19512923,0.000102385,-0.000037800215,-0.3691968,12290,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.31663045,0.00006458478,false,"2025-03-22T00:00:00.000Z",6,190293472,147549,"REGULAR","[]","2026-02-23T02:46:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.072512e-8,5.302899e-7,"{""low"":5.107637,""high"":7}",5.107637e-7,0,5.302899e-7,"CCC",5.302899e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.107637e-7,,"{""low"":0,""high"":3}",-0.0000024892365,-0.8297455,0,0.000003,-50,9.8e-7,-4.6923628e-7,-0.47881255,0.000001205,-6.942363e-7,-0.57612973,0,15,0,"HalfPizza USD","HalfPizza USD",-5.6741934,5.107637e-7,false,"2021-09-16T00:00:00.000Z",8,0,0,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.0491235e-12,9.934756e-11,"{""low"":9.934756,""high"":11}",9.934756e-11,46,9.934756e-11,"CCC",9.934756e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.934756,""high"":11}",0,0,9.934756e-11,9.934756e-11,,,,,,,,41794,15,0,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-2.9777606,9.934756e-11,false,"2025-05-20T00:00:00.000Z",8,420689999822848,46,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6326149,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0010435395,0.015129233,"{""low"":0.014331277,""high"":0.015129233}",0.014331277,6326149,0.0150925005,"CCC",0.0150925005,27766215,10666715,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0009786682,0.07314411,"{""low"":0.01338,""high"":0.163117}",-0.14875834,-0.9119732,0.01338,0.163117,-83.36562,0.02170718,-0.0073485123,-0.33852908,0.05863353,-0.04427486,-0.75511163,39867740,15,0,"Sahara AI USD","Sahara AI USD",-6.775257,0.014358669,false,"2025-06-26T00:00:00.000Z",6,2776562432,6326149,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7204992,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13757777,3.2339604,"{""low"":3.120855,""high"":3.2339604}",3.120855,7204992,3.228786,"CCC",3.228786,16274552,19747577,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.3245535,0.114769146,"{""low"":2.827881,""high"":24.808008}",-21.655573,-0.8729267,2.827881,24.808008,-10.421294,4.0000653,-0.84763074,-0.21190423,11.680426,-8.527991,-0.73010963,14468259,15,0,"OG Fan Token USD","OG Fan Token USD",-4.181676,3.1524346,false,"2020-06-21T00:00:00.000Z",4,4589551,7204992,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,170591,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52134,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.734342e-8,0.0000013956547,"{""low"":1.3385751,""high"":6}",0.0000013385751,52134,0.0000013906221,"CCC",0.0000013906221,114306,57447,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.385751e-7,0.3385751,"{""low"":1,""high"":6}",-0.000027661426,-0.9538423,0.000001,0.000029,-95.83333,0.00000258,-0.0000012414249,-0.48117244,0.000005875,-0.000004536425,-0.77215743,0,15,0,"KANGO USD",,-4.7899957,0.0000013385751,false,"2024-12-17T00:00:00.000Z",8,0,52134,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KANGO"
