"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000021075295,0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5373378,5373378,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000045952504,0.0015692643,"{""low"":0.0015235478,""high"":0.0015692643}",0.0015235478,5373378,0.0015557113,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9278378,0.0015235478,0.0015557113,11831030,6589702,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00002054777,0.013671171,"{""low"":0.001503,""high"":0.008444}",-0.006920452,-0.81957036,0.001503,0.008444,-77.859985,"REGULAR",0.00196006,-0.0004365123,-0.22270352,0.003001085,-0.0014775372,-0.49233434,45835832,15,0,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760400000000,6,0,"CoinMarketCap",43381,43381,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000021475018,0.00051692256,"4.7268128E-4 - 5.1692256E-4",0.00047268128,43381,0.0005142729,"CCC","[]",1765987020,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.17361,0.00049306796,0.0005142729,53085,8726,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000057067955,0.1308898,"4.36E-4 - 0.001125",-0.000631932,-0.56171733,0.000436,0.001125,8.438814,"REGULAR",0.0006274,-0.00013433205,-0.2141091,0.0006160313,-0.00012296333,-0.19960566,0,15,0,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999687040,"CoinMarketCap",235415,235415,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000008346979,0.0016220135,"{""low"":0.0015554926,""high"":0.0016220135}",0.0015554926,235415,0.0015904276,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5267184,0.0015763593,0.0015904276,481444,235037,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0001283593,0.08864593,"{""low"":0.001448,""high"":0.011316}",-0.00973964,-0.86069643,0.001448,0.011316,-81.49657,"REGULAR",0.00189946,-0.0003231007,-0.17010136,0.00288517,-0.0013088108,-0.45363384,1575866,15,0,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",64182,64182,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",9.495998e-7,0.0009958564,"9.611466E-4 - 9.958564E-4",0.0009611466,64182,0.0009848287,"CCC","[]",1765987020,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09635251,0.0009864175,0.0009848287,69494,67193,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034641754,0.5412774,"6.4E-4 - 0.011829",-0.010842582,-0.91661024,0.00064,0.011829,-89.70742,"REGULAR",0.001106,-0.00011958252,-0.10812162,0.00209871,-0.0011122925,-0.52998865,187444,15,0,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3557881e-7,"2.3557881E-7 - 2.3557881E-7",2.3557881e-7,10,2.3557881e-7,"CCC","[]",1765987020,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.3557881e-7,2.3557881e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3557881e-7,,"0.0 - 9.0E-6",-0.000008764421,-0.97382456,0,0.000009,-50,"REGULAR",6.2e-7,-3.8442118e-7,-0.6200342,6.45e-7,-4.094212e-7,-0.6347616,0,15,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3042932,3042932,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000045273802,0.0013064228,"{""low"":0.001272066,""high"":0.0013064228}",0.001272066,3042932,0.001272066,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.368508,0.0012987565,0.001272066,2456578,2685942,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002987564,0.2987564,"{""low"":0.001,""high"":0.030145}",-0.028846243,-0.95691633,0.001,0.030145,-95.13109,"REGULAR",0.00129796,7.963972e-7,0.00061357603,0.00255954,-0.0012607836,-0.4925821,11688808,15,0,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1759881600000,6,55808708608,"CoinMarketCap",1078352,1078352,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000072158437,0.00011405443,"1.0919344E-4 - 1.1405443E-4",0.00010919344,1078352,0.00011221328,"CCC","[]",1765986960,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1121087,0.0001108423,0.00011221328,3614735,1328165,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010842305,0.10842305,"1.0E-4 - 6.02E-4",-0.0004911577,-0.8158766,0.0001,0.000602,-74.07408,"REGULAR",0.00024564,-0.0001347977,-0.5487612,0.0002836857,-0.00017284339,-0.6092778,6185966,15,0,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1152547200,"CoinMarketCap",47545768,47545768,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.025357634,0.29794136,"{""low"":0.2649316,""high"":0.29794136}",0.2649316,47545768,0.2694106,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.733885,0.2858666,0.2694106,37452365,26087238,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20097658,2.367494,"{""low"":0.08489,""high"":0.657413}",-0.37154642,-0.5651644,0.08489,0.657413,36.33647,"REGULAR",0.34566975,-0.059803158,-0.17300662,0.42415813,-0.13829154,-0.3260377,329474752,15,0,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000023354776,0.006438507,"{""low"":0.00634838,""high"":0.006438507}",0.00634838,6,0.006438507,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.36653608,0.00634838,0.006438507,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019553797,0.44511262,"{""low"":0.004393,""high"":0.009965}",-0.0036166199,-0.36293226,0.004393,0.009965,5.6439757,"REGULAR",0.00685462,-0.00050623994,-0.073853835,0.00670309,-0.00035471004,-0.05291739,0,15,0,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",423667,423667,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00048483163,0.0356148,"{""low"":0.03342026,""high"":0.0356148}",0.03342026,423667,0.03400473,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4043618,0.03500823,0.03400473,514080,530414,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0015879683,0.04751514,"{""low"":0.03342026,""high"":0.29526}",-0.2602518,-0.8814326,0.03342026,0.29526,-72.397705,"REGULAR",0.04624646,-0.011238232,-0.24300739,0.076526366,-0.041518137,-0.54253376,3500653,15,0,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,618540800,"CoinMarketCap",162251,162251,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000038006983,0.0003535261,"3.37282E-4 - 3.535261E-4",0.000337282,162251,0.00034505568,"CCC","[]",1765986960,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1085066,0.00034666897,0.00034505568,259295,179924,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000009386975,0.027831236,"3.37282E-4 - 0.013834",-0.013487331,-0.9749408,0.000337282,0.013834,-96.265015,"REGULAR",0.0004828,-0.00013613104,-0.28196156,0.003116115,-0.002769446,-0.8887496,214428,15,0,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",141301,141301,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.979537e-10,1.5276302e-7,"1.4867311E-7 - 1.5276302E-7",1.4867311e-7,141301,1.5128049e-7,"CCC","[]",1765987020,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.52888817,1.5007537e-7,1.5128049e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5007537e-7,,"0.0 - 3.0E-6",-0.0000028499248,-0.9499749,0,0.000003,-50,"REGULAR",5.4e-7,-3.899246e-7,-0.7220826,7.75e-7,-6.249246e-7,-0.80635434,14887,15,0,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008262632,0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC","[]",1765987020,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6002452e-9,1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"REGULAR",,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",156556,156556,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010320364,0.00013680484,"1.2093592E-4 - 1.3680484E-4",0.00012093592,156556,0.00013671086,"CCC","[]",1765986960,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.439481,0.0001284038,0.00013671086,316832,192996,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007467883,0.061750744,"1.2093592E-4 - 0.001114",-0.0009855962,-0.8847363,0.00012093592,0.001114,-86.25877,"REGULAR",0.00017924,-0.0000508362,-0.28362083,0.00030621,-0.00017780619,-0.5806675,2247613,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1672922,1672922,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.0416193,10.360173,"{""low"":10.112159,""high"":10.360173}",10.112159,1672922,10.165326,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.40495792,10.319238,10.165326,1755223,1957516,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.266779,1.042419,"{""low"":5.052459,""high"":18.18416}",-7.8649225,-0.43251503,5.052459,18.18416,-18.36034,"REGULAR",13.012462,-2.693224,-0.20697267,12.054386,-1.7351484,-0.14394332,154822624,15,0,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16584136,16584136,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.4133224,79.48477,"{""low"":76.92435,""high"":79.48477}",76.92435,16584136,78.208145,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8556181,77.57741,78.208145,26790402,17501895,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.91481,0.3224339,"{""low"":58.662598,""high"":135.40956}",-57.832153,-0.42709062,58.662598,135.40956,-31.801146,"REGULAR",83.73691,-6.1595,-0.07355777,99.42155,-21.84414,-0.21971232,936571712,15,0,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",141401,141401,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00047409534,0.029563868,"{""low"":0.027901964,""high"":0.029563868}",0.027901964,141401,0.027959373,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7267078,0.02793068,0.027959373,231333,168484,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015656799,0.059384786,"{""low"":0.026365,""high"":0.134622}",-0.106691316,-0.7925252,0.026365,0.134622,-73.99626,"REGULAR",0.03372398,-0.0057932995,-0.17178576,0.04651831,-0.01858763,-0.39957663,9529217,15,0,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,323.75,0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76636560,"CoinMarketCap",380104160,380104160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0299911,80.6929,"{""low"":77.9931,""high"":80.6929}",77.9931,380104160,79.061226,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.2961997,78.43253,79.061226,776431431,411925537,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.680672,0.23027833,"{""low"":63.75186,""high"":140.61679}",-62.184258,-0.44222498,63.75186,140.61679,-27.1622,"REGULAR",89.32263,-10.890099,-0.12191869,100.22416,-21.791626,-0.21742888,6010799616,15,0,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5106020864,"CoinMarketCap",20931514,20931514,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0016099848,0.036720026,"{""low"":0.03512818,""high"":0.036720026}",0.03512818,20931514,0.0363753,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.382324,0.03512818,0.0363753,66471395,23753407,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0035821795,0.11355416,"{""low"":0.031546,""high"":0.321954}",-0.28682584,-0.8908907,0.031546,0.321954,-87.66602,"REGULAR",0.05060238,-0.0154742,-0.30579984,0.07499049,-0.03986231,-0.53156483,179365232,15,0,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",44285,44285,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000028928742,0.008162436,"{""low"":0.00805421,""high"":0.008162436}",0.00805421,44285,0.008086864,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.36003566,0.008063828,0.008086864,72225,58674,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032208278,0.66504806,"{""low"":0.004843,""high"":0.014703}",-0.0066391723,-0.4515522,0.004843,0.014703,-28.589111,"REGULAR",0.008539,-0.00047517195,-0.05564726,0.00936604,-0.0013022125,-0.13903554,0,15,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC","[]",1765986960,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000032396983,0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1438286,0.00039448743,0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000060834304,0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"EDU"
