"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",214,214,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000043773907,0.00014359652,"{""low"":1.383197,""high"":4}",0.0001383197,214,0.0001383197,"CCC",0.0001383197,231,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039429164,0.37912658,"{""low"":1.04,""high"":4}",-0.0012835709,-0.89948905,0.000104,0.001427,-76.124565,0.00016252,-0.000019090832,-0.11746759,0.00046348,-0.00032005087,-0.69053864,0,15,0,3.1480322,0.00014342916,"[]","2026-03-09T17:09:00.000Z",false,"2024-01-03T00:00:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bad Idea AI USD",,8,618733592641536,"CoinMarketCap",50643,50643,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.4532598e-11,1.0645362e-9,"{""low"":1.0175857,""high"":9}",1.0175857e-9,50643,1.0349134e-9,"CCC",1.0349134e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3582804e-11,0.042829618,"{""low"":1.0175857,""high"":9}",-3.3677505e-12,-0.0031635847,1.0175857e-9,1.0645362e-9,,,,,,,,656580,15,0,2.366549,1.0611685e-9,"[]","2026-03-09T17:10:00.000Z",false,"2023-05-21T00:00:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",6,244634176,"CoinMarketCap",2400983,2400983,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00050234795,0.033975918,"{""low"":0.032751385,""high"":0.033975918}",0.032751385,2400983,0.03275675,"CCC",0.03275675,3456212,2813590,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005308237,0.18826206,"{""low"":0.028196,""high"":0.734159}",-0.70065475,-0.95436376,0.028196,0.734159,-67.70612,0.04071178,-0.0072075427,-0.17703827,0.08282173,-0.04931749,-0.5954656,8196281,15,0,1.522186,0.033504236,"[]","2026-03-09T17:09:00.000Z",false,"2024-02-06T00:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","US Degen Index 6900 USD",,6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000010080817,0.0001255039,"{""low"":1.0908368,""high"":4}",0.00010908368,112,0.00012517569,"CCC",0.00012517569,187,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005941442,1.0609717,"{""low"":5.6,""high"":5}",-0.003987585,-0.97187066,0.000056,0.004103,-26.470589,0.00013672,-0.000021305583,-0.15583369,0.00076098,-0.00064556557,-0.8483345,0,15,0,-8.03283,0.00011541442,"[]","2026-03-09T17:09:00.000Z",false,"2024-10-08T00:00:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenVPP USD","OpenVPP USD",6,803283328,"CoinMarketCap",755045,755045,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0008947677,0.00524299,"{""low"":0.004063695,""high"":0.00524299}",0.004063695,755045,0.0040652207,"CCC",0.0040652207,1172790,801151,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0016496538,0.4968837,"{""low"":0.00332,""high"":0.286803}",-0.28183335,-0.9826722,0.00332,0.286803,-91.64011,0.00532626,-0.0003566062,-0.06695246,0.032708377,-0.027738724,-0.8480618,3992040,15,0,21.958097,0.0049696537,"[]","2026-03-09T17:09:00.000Z",false,"2025-08-22T00:00:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Destra Network USD","Destra Network USD",6,974947712,"CoinMarketCap",2606516,2606516,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00047284178,0.020289142,"{""low"":0.018941235,""high"":0.020289142}",0.018941235,2606516,0.018971212,"CCC",0.018971212,4498302,2447935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0069282604,0.52494776,"{""low"":0.013198,""high"":0.207171}",-0.18704474,-0.902852,0.013198,0.207171,-86.44814,0.02227826,-0.0021519996,-0.0965964,0.053583287,-0.033457026,-0.6243929,19622052,15,0,2.4059048,0.02012626,"[]","2026-03-09T17:09:00.000Z",false,"2024-03-15T00:00:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Donald Trump (dont.cash) USD",,6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,0,0.000032104606,"[]","2025-03-15T01:26:00.000Z",false,"2024-10-04T00:00:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameSwift USD",,6,360769184,"CoinMarketCap",5647,5647,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00007369107,0.00083693763,"{""low"":7.936641,""high"":4}",0.0007936641,5647,0.0007937721,"CCC",0.0007937721,14814,416,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00031209504,0.6001828,"{""low"":5.2,""high"":4}",-0.020106904,-0.960261,0.00052,0.020939,-92.78641,0.00097246,-0.00014036498,-0.1443401,0.002711525,-0.0018794299,-0.69312656,300194,15,0,-8.135592,0.00083209504,"[]","2026-03-09T17:09:00.000Z",false,"2023-07-21T00:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkastarter USD","Polkastarter USD",6,99209632,"CoinMarketCap",785382,785382,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001443103,0.06847963,"{""low"":0.058910176,""high"":0.06847963}",0.058910176,785382,0.06308743,"CCC",0.06308743,530323,510979,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0089690015,0.17041938,"{""low"":0.052629,""high"":0.378908}",-0.31731,-0.8374328,0.052629,0.378908,-72.13415,0.06459266,-0.0029946566,-0.04636218,0.12032624,-0.05872824,-0.48807508,6111115,15,0,-2.289148,0.061598003,"[]","2026-03-09T17:08:00.000Z",false,"2020-09-29T00:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",6,85034464,"CoinMarketCap",10,10,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0002553109,0.01479443,"{""low"":0.014539118,""high"":0.01479443}",0.014539118,10,0.014539118,"CCC",0.014539118,297,0,"2023-09-07T00:00:00.000Z",113752336,85034464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0072214296,0.9535758,"{""low"":0.007573,""high"":0.08667}",-0.071875565,-0.8293016,0.007573,0.08667,14.887392,0.01417784,0.00061658956,0.04348967,0.01888293,-0.0040885005,-0.21651833,1258036,15,0,1.75603,0.01479443,"[]","2026-03-09T17:09:00.000Z",false,"2023-10-09T00:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",2,456516,"CoinMarketCap",70136,70136,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.8008003,51.140907,"{""low"":49.887814,""high"":51.140907}",49.887814,70136,49.988335,"CCC",49.988335,112908,82301,"2020-07-28T00:00:00.000Z",0,456516,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.784336,0.6869882,"{""low"":30.254284,""high"":109.54294}",-58.50432,-0.5340766,30.254284,109.54294,25.503433,57.294464,-6.255844,-0.10918758,75.32146,-24.282837,-0.32238936,23299956,15,0,1.5940233,51.03862,"[]","2026-03-09T17:08:00.000Z",false,"2020-07-28T00:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",279064,279064,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000093540875,0.00052089896,"{""low"":5.002647,""high"":4}",0.0005002647,279064,0.00051984505,"CCC",0.00051984505,433477,354806,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006861516,0.15384565,"{""low"":4.46,""high"":4}",-0.006452385,-0.9261353,0.000446,0.006967,-89.717224,0.00059464,-0.00008002482,-0.13457693,0.00164546,-0.0011308449,-0.6872515,488884,15,0,-1.7852358,0.00051461515,"[]","2026-03-09T17:09:00.000Z",false,"2023-11-14T00:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Abyss USD","Abyss USD",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00010083802,0.0029076557,"{""low"":0.0027729368,""high"":0.0029076557}",0.0027729368,0,0.002775521,"CCC",0.002775521,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00038147392,0.15137853,"{""low"":0.00252,""high"":0.009558}",-0.0066565257,-0.69643503,0.00252,0.009558,-37.701977,0.00305702,-0.000155546,-0.05088158,0.003898215,-0.000996741,-0.25569165,664448,15,0,3.6005409,0.002901474,"[]","2026-03-09T17:08:00.000Z",false,"2018-06-07T00:00:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z",false,"2021-05-25T00:00:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anime Token USD","Anime Token USD",6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0006720011,"{""low"":6.720011,""high"":4}",0.0006720011,7,0.0006720011,"CCC",0.0006720011,55,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025001122,0.038641613,"{""low"":6.47,""high"":4}",-0.0019379989,-0.7425283,0.000647,0.00261,-45.365852,0.0007954,-0.0001233989,-0.15514068,0.00101893,-0.0003469289,-0.34048355,0,15,0,0,0.0006720011,"[]","2026-03-09T17:09:00.000Z",false,"2021-02-04T00:00:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD",6,1240404096,"CoinMarketCap",2784179,2784179,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00029671937,0.06612357,"{""low"":0.0636211,""high"":0.06612357}",0.0636211,2784179,0.0636211,"CCC",0.0636211,5518629,3547082,"2021-04-02T00:00:00.000Z",0,1240404096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016282242,0.34004223,"{""low"":0.047883,""high"":0.543397}",-0.47923177,-0.8819183,0.047883,0.543397,-70.634476,0.07151138,-0.0073461384,-0.10272684,0.16581452,-0.10164928,-0.61303,79590832,15,0,0.46458498,0.06416524,"[]","2026-03-09T17:09:00.000Z",false,"2021-04-02T00:00:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DEXTools USD","DEXTools USD",6,69989848,"CoinMarketCap",18293,18293,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0013237894,0.13503242,"{""low"":0.13050173,""high"":0.13503242}",0.13050173,18293,0.13408577,"CCC",0.13408577,51202,44302,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017150827,0.14638558,"{""low"":0.117162,""high"":0.692097}",-0.5577842,-0.80593354,0.117162,0.692097,-49.17289,0.14871472,-0.014401898,-0.096842445,0.29850265,-0.16418983,-0.5500448,9400534,15,0,0.99541295,0.13431282,"[]","2026-03-09T17:08:00.000Z",false,"2020-07-19T00:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Phala Network USD","Phala Network USD",6,831692224,"CoinMarketCap",41948868,41948868,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0039857887,0.039389152,"{""low"":0.034365624,""high"":0.039389152}",0.034365624,41948868,0.034766365,"CCC",0.034766365,15012239,56565246,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016678782,0.7859935,"{""low"":0.02122,""high"":0.15814}",-0.120241225,-0.76034665,0.02122,0.15814,-67.78773,0.0314719,0.006426882,0.20421016,0.05835003,-0.020451248,-0.3504925,31520124,15,0,11.752984,0.037898783,"[]","2026-03-09T17:08:00.000Z",false,"2020-09-13T00:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Spell Token USD","Spell Token USD",6,171510546432,"CoinMarketCap",3384622,3384622,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000026097114,0.00017370713,"{""low"":1.6979668,""high"":4}",0.00016979668,3384622,0.00016979668,"CCC",0.00016979668,6188850,3848764,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000072020193,0.0436486,"{""low"":1.65,""high"":4}",-0.000681798,-0.7983583,0.000165,0.000854,-69.31408,0.00020178,-0.000029577976,-0.14658527,0.000313125,-0.00014092297,-0.45005342,29534462,15,0,1.5388099,0.00017220202,"[]","2026-03-09T17:09:00.000Z",false,"2021-08-17T00:00:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",6,0,"CoinMarketCap",92620,92620,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000008834148,0.00018823361,"{""low"":1.784079,""high"":4}",0.0001784079,92620,0.00017880453,"CCC",0.00017880453,94169,89532,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000020530802,0.12293893,"{""low"":1.67,""high"":4}",-0.0053734696,-0.96627754,0.000167,0.005561,-95.09186,0.00021878,-0.00003124919,-0.14283386,0.000413095,-0.00022556419,-0.5460347,0,15,0,4.943653,0.00018753081,"[]","2026-03-09T17:09:00.000Z",false,"2025-07-09T00:00:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZND Token USD","ZND Token USD",6,0,"CoinMarketCap",423272,423272,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00006776815,0.0065575964,"{""low"":0.0064761597,""high"":0.0065575964}",0.0064761597,423272,0.0065069986,"CCC",0.0065069986,1373056,466510,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00020332029,0.03232437,"{""low"":0.00629,""high"":0.506544}",-0.50005066,-0.9871811,0.00629,0.506544,-97.28878,0.0077832,-0.0012898799,-0.16572617,0.12626262,-0.1197693,-0.9485729,0,15,0,-1.0328844,0.00649332,"[]","2026-03-09T17:09:00.000Z",false,"2024-10-24T00:00:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Premia USD","Premia USD",6,0,"CoinMarketCap",9,9,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00070491806,0.04842967,"{""low"":0.04692021,""high"":0.04842967}",0.04692021,9,0.04692021,"CCC",0.04692021,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0044171065,0.10104558,"{""low"":0.043714,""high"":0.17437}",-0.1262389,-0.7239714,0.043714,0.17437,-38.564674,0.05580144,-0.0076703317,-0.1374576,0.10181357,-0.05368246,-0.52726233,0,15,0,1.4863437,0.04813111,"[]","2026-03-09T17:09:00.000Z",false,"2021-02-15T00:00:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Veil USD","Veil USD",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,0,0.0013308481,"[]","2025-10-08T13:55:00.000Z",false,"2019-04-02T00:00:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RACA USD","RACA USD",6,411670380544,"CoinMarketCap",1070818,1070818,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.193674e-7,0.000017900431,"{""low"":1.6676373,""high"":5}",0.000016676373,1070818,0.00001720394,"CCC",0.00001720394,1722056,1182163,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000027608912,0.18405943,"{""low"":1.5,""high"":5}",-0.00011023911,-0.86124307,0.000015,0.000128,-79.268295,0.00001916,-0.0000013991084,-0.073022366,0.000035305,-0.000017544111,-0.49692988,7311633,15,0,4.8364363,0.00001776089,"[]","2026-03-09T17:09:00.000Z",false,"2021-08-20T00:00:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Telcoin USD","Telcoin USD",6,96074244096,"CoinMarketCap",1198925,1198925,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000092529925,0.002637108,"{""low"":0.0025252409,""high"":0.002637108}",0.0025252409,1198925,0.0025330463,"CCC",0.0025330463,1899702,1136416,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00028910814,0.12312953,"{""low"":0.002348,""high"":0.00742}",-0.004782892,-0.64459455,0.002348,0.00742,-52.8481,0.00296094,-0.0003238318,-0.10936791,0.004083905,-0.0014467968,-0.35426798,253358176,15,0,3.6363592,0.002637108,"[]","2026-03-09T17:08:00.000Z",false,"2018-01-15T00:00:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fluid USD","FluidFi USD",4,78532544,"CoinMarketCap",5794236,5794236,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06855202,2.1820984,"{""low"":2.112539,""high"":2.1820984}",2.112539,5794236,2.114672,"CCC",2.114672,8728946,2805497,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.30035138,0.15961306,"{""low"":1.881747,""high"":9.15431}",-6.972212,-0.7616316,1.881747,9.15431,-55.255363,2.3990726,-0.21697426,-0.090440884,3.90293,-1.7208316,-0.44090763,171365728,15,0,3.2434611,2.1820984,"[]","2026-03-09T17:09:00.000Z",false,"2021-11-16T00:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
