"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","REGULAR",0,0.018317755,"Duel Network USD","2023-09-05T18:30:00.000Z","CCC","[]","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","REGULAR",0.3037103,0.0046066786,"SHOPX USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274326,274326,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.000013948418,0.0046103424,"{""low"":0.0045791264,""high"":0.0046103424}",0.0045791264,274326,0.004594595,"CCC",0.004594595,267946,270389,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018256786,0.6564828,"{""low"":0.002781,""high"":0.027942}",-0.02333532,-0.83513427,0.002781,0.027942,-78.815865,0.00447886,0.00012781844,0.028538162,0.004408915,0.00019776355,0.04485538,2206387,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","REGULAR",0,0.00003831354,"WeWillRugYou USD",1739436780,"CCC","[]","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,423,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004012,-0.0000018064602,-0.045026425,0.0003398426,-0.00030152907,-0.887261,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR",-0.44215298,0.00019278732,"UNICORN Token USD",1739436780,"CCC","[]","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-8.562056e-7,0.0001970813,"1.9263724E-4 - 1.970813E-4",0.00019263724,3,0.0001967713,"CCC",0.0001967713,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009378733,0.94734675,"9.9E-5 - 0.001812",-0.0016192126,-0.8936052,0.000099,0.001812,-9.389668,0.0001984,-0.0000056126737,-0.028289687,0.000159225,0.00003356232,0.21078548,20611,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR",0.30280858,1.2349408,"Worldcoin USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2022-03-03T00:00:00.000Z",4,1014001984,"CoinMarketCap",229702064,229702064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.0037281513,1.2909929,"{""low"":1.2326679,""high"":1.2909929}",1.2326679,229702064,1.2836621,"CCC",1.2836621,505054787,306170841,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1917268,0.18378474,"{""low"":1.043214,""high"":11.817128}",-10.582188,-0.8954957,1.043214,11.817128,-64.35238,1.9547619,-0.7198211,-0.3682398,2.041974,-0.8070333,-0.3952221,1252232320,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","REGULAR",2.7865186,0.059097312,"AINN USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13380,13380,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.0016021132,0.05917959,"{""low"":0.057089057,""high"":0.05917959}",0.057089057,13380,0.059057835,"CCC",0.059057835,171399,23183,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024459314,0.70614105,"{""low"":0.034638,""high"":2.913634}",-2.8545368,-0.97971696,0.034638,2.913634,-96.13049,0.06796802,-0.008870706,-0.13051294,0.10210779,-0.04301048,-0.42122623,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","REGULAR",0.6410585,0.0031968688,"AVAX HAS NO CHILL USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",306037,306037,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.000020363368,0.0032633676,"{""low"":0.0031188012,""high"":0.0032633676}",0.0031188012,306037,0.0031188012,"CCC",0.0031188012,221761,283282,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018868688,1.4403579,"{""low"":0.00131,""high"":0.031551}",-0.02835413,-0.89867616,0.00131,0.031551,-70.120705,0.00215062,0.0010462487,0.486487,0.00336589,-0.00016902108,-0.050215866,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR",0.21345533,0.000026186879,"eCash USD",1739436780,"CCC","[]","USD",false,1625702400000,6,19824497393664,"CoinMarketCap",27582562,27582562,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.577931e-8,0.000027049718,"2.6186879E-5 - 2.7049718E-5",0.000026186879,27582562,0.000026898284,"CCC",0.000026898284,52404451,31412745,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004186879,0.19031267,"2.2E-5 - 8.6E-5",-0.000059813123,-0.69550145,0.000022,0.000086,-23.529411,0.00003308,-0.0000068931204,-0.20837729,0.000036,-0.000009813122,-0.27258673,519141760,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR",7.01303,0.00031005734,"Electra Protocol USD",1739436780,"CCC","[]","USD",false,1610064000000,6,18131040256,"CoinMarketCap",198842,198842,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000020319421,0.00031005734,"3.0275647E-4 - 3.1005734E-4",0.00030275647,198842,0.00030313176,"CCC",0.00030313176,202877,199551,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006105733,0.24521017,"2.49E-4 - 0.001934",-0.0016239427,-0.8396808,0.000249,0.001934,-17.428572,0.00038346,-0.000073402654,-0.19142194,0.00050232,-0.00019226267,-0.38274938,5621662,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-2.5509527,0.004717157,"Numogram USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2716371,2716371,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.00012348266,0.0049265185,"{""low"":0.0045030387,""high"":0.0049265185}",0.0045030387,2716371,0.0045325216,"CCC",0.0045325216,6412988,2872498,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0014821573,0.458163,"{""low"":0.003235,""high"":0.128826}",-0.12410885,-0.9633835,0.003235,0.128826,-93.01522,0.02345424,-0.018737081,-0.79887825,0.019521732,-0.014804575,-0.7583638,4717157,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","REGULAR",0.8812869,0.9676237,"Band Protocol USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-09-18T00:00:00.000Z",6,156975728,"CoinMarketCap",20451114,20451114,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.008453071,1.0134944,"{""low"":0.9676237,""high"":1.0134944}",0.9676237,20451114,1.0025007,"CCC",1.0025007,14567707,14465868,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1564197,0.19282411,"{""low"":0.811204,""high"":2.832827}",-1.8652034,-0.65842474,0.811204,2.832827,-52.882935,1.2724966,-0.30487287,-0.2395864,1.2887433,-0.32111955,-0.24917263,151893440,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","REGULAR",0,0.72997713,"Wault USD USD","2024-01-15T10:19:00.000Z","CCC","[]","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR",1.8953595,0.3183961,"0x Protocol USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39860336,39860336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0059224963,0.333959,"{""low"":0.3183961,""high"":0.333959}",0.3183961,39860336,0.33197764,"CCC",0.33197764,99993850,46133050,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.087580085,0.3794368,"{""low"":0.230816,""high"":1.434135}",-1.1157389,-0.77798736,0.230816,1.434135,-8.995276,0.44169527,-0.12329918,-0.2791499,0.39383262,-0.07543653,-0.19154465,270126144,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR",3.677492,0.16361718,"Aevo USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",45994620,45994620,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.00580357,0.1734059,"{""low"":0.16361718,""high"":0.1734059}",0.16361718,45994620,0.1695818,"CCC",0.1695818,96451656,56063010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023907185,0.17112008,"{""low"":0.13971,""high"":4.462545}",-4.298928,-0.96333545,0.13971,4.462545,-95.17447,0.29612374,-0.13250656,-0.44747025,0.36145043,-0.19783325,-0.54733163,147647440,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR",-7.3353558,0.2805705,"Heroes of Mavia USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6515892,6515892,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.022210032,0.2974122,"{""low"":0.27982524,""high"":0.2974122}",0.27982524,6515892,0.29373282,"CCC",0.29373282,11960953,6960679,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.047940508,0.20608051,"{""low"":0.23263,""high"":10.705447}",-10.424877,-0.97379184,0.23263,10.705447,-96.4,0.74352646,-0.46295595,-0.62264895,1.2949294,-1.0143589,-0.7833314,15662794,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR",7.68353,0.00030453884,"Bepro USD",1739436840,"CCC","[]","USD",false,1576800000000,6,10000000000,"CoinMarketCap",279674,279674,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000021729706,0.00032381804,"3.0219907E-4 - 3.2381804E-4",0.00030219907,279674,0.00031483718,"CCC",0.00031483718,242729,205056,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017538841,0.061110944,"2.87E-4 - 0.001825",-0.0015204612,-0.8331294,0.000287,0.001825,-55.820892,0.00043534,-0.00013080117,-0.3004575,0.0004706,-0.00016606116,-0.35287115,3045388,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR",2.9951901,3.8025727,"OG Fan Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10546006,10546006,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.11058235,3.9142501,"{""low"":3.7775805,""high"":3.9142501}",3.7775805,10546006,3.8518877,"CCC",3.8518877,36057803,13012229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5745108,0.70667285,"{""low"":2.228062,""high"":13.452645}",-9.650072,-0.7173364,2.228062,13.452645,-25.056755,4.3289657,-0.52639294,-0.12159786,4.5034003,-0.7008276,-0.15562187,15700895,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR",-5.8402705,3.2224662,"Qtum USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",4,105520856,"CoinMarketCap",161307888,161307888,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.19987392,3.4179413,"{""low"":3.2207432,""high"":3.4179413}",3.2207432,161307888,3.3715003,"CCC",3.3715003,91842570,201390063,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4259943,0.79377484,"{""low"":1.796472,""high"":6.156673}",-2.9342067,-0.47658968,1.796472,6.156673,-1.9059181,3.1633172,0.059149027,0.018698419,2.8560598,0.36640644,0.12829089,340037408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","[]","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",9.884319,0.000030176783,"KANGO USD",1739436780,"CCC","[]","USD",false,1734393600000,6,0,"CoinMarketCap",612707,612707,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000027144633,0.000032688687,"2.5398307E-5 - 3.2688687E-5",0.000025398307,612707,0.000025640655,"CCC",0.000025640655,1342650,550963,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009176783,0.4369897,"2.1E-5 - 1.28E-4",-0.00009782321,-0.76424384,0.000021,0.000128,-72.54902,0.00004784,-0.000017663217,-0.3692144,0.0000545965,-0.000024419718,-0.44727623,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR",-0.45491278,0.00017427567,"Freela USD",1739436780,"CCC","[]","USD",false,1622073600000,6,0,"CoinMarketCap",288639,288639,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-7.964263e-7,0.0001755041,"1.742007E-4 - 1.755041E-4",0.0001742007,288639,0.00017516268,"CCC",0.00017516268,273198,283451,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006427567,0.5843243,"1.1E-4 - 2.54E-4",-0.00007972434,-0.31387535,0.00011,0.000254,1.1560678,0.0002079,-0.000033624325,-0.16173317,0.00019052,-0.000016244332,-0.08526313,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0009084968,"All.me USD",1653589920,"CCC","[]","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","REGULAR",0.87126297,0.25717124,"Dogecoin USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,148026146816,"CoinMarketCap",2064365312,2064365312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0022212863,0.2666499,"{""low"":0.25717124,""high"":0.2666499}",0.25717124,2064365312,0.26415387,"CCC",0.26415387,5681606094,3196960083,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17634025,2.181592,"{""low"":0.080831,""high"":0.48351}",-0.22633874,-0.46811596,0.080831,0.48351,196.54858,0.32849783,-0.07132658,-0.21712954,0.23112011,0.026051134,0.11271686,38068064256,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR",-9.266888,0.008733067,"Gamer Arena USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",195702,195702,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0008919388,0.009692719,"{""low"":0.008526938,""high"":0.009692719}",0.008526938,195702,0.009622418,"CCC",0.009622418,296344,128948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022000666,0.33676207,"{""low"":0.006533,""high"":0.18782}",-0.17908694,-0.953503,0.006533,0.18782,-89.441696,0.02515928,-0.016426213,-0.65288883,0.06339387,-0.0546608,-0.86224115,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR",0.7937011,4.4814253,"Render USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",99382120,99382120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.03528881,4.7224536,"{""low"":4.4814253,""high"":4.7224536}",4.4814253,99382120,4.6388154,"CCC",4.6388154,629529627,122686882,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0263922,0.2970716,"{""low"":3.455033,""high"":13.596116}",-9.114691,-0.6703893,3.455033,13.596116,-16.091335,6.5690513,-2.087626,-0.31779718,6.2056093,-1.724184,-0.27784282,2320108288,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR",0.83378756,0.13000394,"Seascape Crowns USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",385485,385485,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0010749847,0.1379613,"{""low"":0.12981024,""high"":0.1379613}",0.12981024,385485,0.13067313,"CCC",0.13067313,379558,350955,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0001937002,0.0014921796,"{""low"":0.12981024,""high"":0.871965}",-0.74196106,-0.85090697,0.12981024,0.871965,-80.49013,0.24165492,-0.11165097,-0.46202648,0.22449952,-0.09449558,-0.42091662,630785,15,0,false,false,"CWS"
