"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,-1.969426,0.0000015378555,0.0000034146,-0.0000018767446,-0.54962355,0.0000034146,-0.0000018767446,-0.54962355,13071771,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",832634,832634,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.089542e-8,0.0000016346651,"1.533517E-6 - 1.6346651E-6",0.000001533517,832634,0.0000015777568,"CCC",0.0000015777568,2048471,1024716,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.378555e-7,0.5378555,"1.0E-6 - 7.0E-6",-0.0000054621446,-0.78030634,0.000001,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,0.010004,0.00074137753,0.00095912,-0.00021774246,-0.22702317,0.000606195,0.00013518252,0.2230017,326990,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1583884800000,6,441058592,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.415656e-8,0.00074137753,"7.4137753E-4 - 7.4137753E-4",0.00074137753,0,0.00074137753,"CCC",0.00074137753,51,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042337753,1.3313758,"3.18E-4 - 0.001159",-0.00041762245,-0.36033,0.000318,0.001159,22.885572,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,-9.955294,0.00044105656,0.0030629,-0.0026218435,-0.85600036,0.011766741,-0.011325684,-0.96251667,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",172121,172121,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000048762944,0.0004884982,"4.318832E-4 - 4.884982E-4",0.0004318832,172121,0.0004711041,"CCC",0.0004711041,830889,179598,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009173353,0.021240355,"4.318832E-4 - 0.045064",-0.044622943,-0.9902127,0.0004318832,0.045064,-97.613495,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,52.589596,0.12288632,0.17406818,-0.05118186,-0.2940334,0.13624446,-0.0133581385,-0.09804537,38126328,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",14182944,14182944,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.042352445,0.13617986,"{""low"":0.093344964,""high"":0.13617986}",0.093344964,14182944,0.09550055,"CCC",0.09550055,5601126,3762029,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.077714324,1.7204093,"{""low"":0.045172,""high"":0.383297}",-0.26041067,-0.67939657,0.045172,0.383297,-56.862484,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,0,0.00034979533,0.00420988,-0.0038600843,-0.9169108,0.02104337,-0.020693574,-0.9833774,0,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222124,222124,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222124,0.00034979533,"CCC",0.00034979533,531060,356781,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.57985,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,16.199537,0.32221162,0.6382069,-0.31599528,-0.49512982,1.0658127,-0.7436011,-0.6976846,31415622,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",825793,825793,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.044919968,0.3250253,"{""low"":0.29322338,""high"":0.3250253}",0.29322338,825793,0.29984906,"CCC",0.29984906,1123625,940123,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08662562,0.36770275,"{""low"":0.235586,""high"":2.290279}",-1.9680673,-0.85931337,0.235586,2.290279,-78.88258,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,-4.9321823,0.0006153071,0.00090296,-0.00028765295,-0.31856665,0.0022712578,-0.0016559507,-0.7290897,6153070,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",191664,191664,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000031922536,0.0006394515,"6.049724E-4 - 6.394515E-4",0.0006049724,191664,0.00063264323,"CCC",0.00063264323,1392901,324225,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031330707,1.0374407,"3.02E-4 - 0.008429",-0.007813693,-0.9270012,0.000302,0.008429,4.628098,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,1.0110984,0.24911703,0.3788481,-0.12973107,-0.3424356,0.4981011,-0.24898405,-0.49986652,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416726,416726,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.002493605,0.24961863,"{""low"":0.23859626,""high"":0.24961863}",0.23859626,416726,0.24599436,"CCC",0.24599436,671868,438461,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.031313032,0.14376701,"{""low"":0.217804,""high"":2.754319}",-2.5052018,-0.909554,0.217804,2.754319,-90.31857,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,-0.5146445,0.0011607223,0.00199558,-0.0008348577,-0.4183534,0.002506965,-0.0013462427,-0.537001,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46962,46962,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000060044695,0.0011670229,"{""low"":0.0011545158,""high"":0.0011670229}",0.0011545158,46962,0.0011638182,"CCC",0.0011638182,71014,43881,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000080722384,0.07474295,"{""low"":0.00108,""high"":0.021759}",-0.020598277,-0.9466555,0.00108,0.021759,-92.72546,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,-0.7589083,0.000525915,0.00081338,-0.000287465,-0.3534203,0.001390535,-0.00086462003,-0.62178946,920250,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",5588,5588,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004021742,0.0005365025,"5.1835994E-4 - 5.365025E-4",0.00051835994,5588,0.0005276932,"CCC",0.0005276932,26423,11578,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000008915027,0.017243767,"5.17E-4 - 0.014748",-0.014222085,-0.9643399,0.000517,0.014748,-90.36144,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,23.145224,0.0012850671,0.00126222,0.000022847089,0.018100718,0.00147275,-0.00018768292,-0.12743706,105660,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",79865,79865,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0002415292,0.0014371343,"0.0010246066 - 0.0014371343",0.0010246066,79865,0.0010444924,"CCC",0.0010444924,27393,28275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00074106705,1.3622556,"5.44E-4 - 0.005694",-0.004408933,-0.77431214,0.000544,0.005694,-79.70451,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,2.4795911,0.004788663,0.01220814,-0.0074194777,-0.6077484,0.01484745,-0.010058787,-0.6774757,2050672,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",381599,381599,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00011586631,0.0050140615,"{""low"":0.004754397,""high"":0.0050140615}",0.004754397,381599,0.0049680555,"CCC",0.0049680555,1387843,393619,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004626629,0.10694935,"{""low"":0.004326,""high"":0.036466}",-0.031677336,-0.86868143,0.004326,0.036466,-37.95128,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,0,0.00019994986,0.000208,-0.000008050134,-0.038702566,0.000282145,-0.000082195125,-0.2913223,0,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",-0.0018010503,-0.9000751,0.00019994986,0.002001,-83.80567,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,-2.9084644,0.024443856,0.0479084,-0.023464544,-0.48977932,0.10794714,-0.08350328,-0.7735572,624251,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",236396,236396,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0007322375,0.02491393,"{""low"":0.02253929,""high"":0.02491393}",0.02253929,236396,0.024748957,"CCC",0.024748957,697202,299532,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0019045658,0.08449981,"{""low"":0.02253929,""high"":0.950116}",-0.9256721,-0.9742727,0.02253929,0.950116,-95.23752,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,-1.9246517,0.000098383956,0.00019102,-0.00009263604,-0.48495466,0.00093306,-0.0008346761,-0.8945578,0,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",1800,1800,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000019307045,0.00010081498,"9.8383956E-5 - 1.0081498E-4",0.000098383956,1800,0.00010081498,"CCC",0.00010081498,4957,3875,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000026383954,0.36644378,"7.2E-5 - 0.011319",-0.011220616,-0.9913081,0.000072,0.011319,-81.33087,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,-2.712549,0.10860492,0.13387124,-0.02526632,-0.18873598,0.15364127,-0.045036346,-0.2931266,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",185796,185796,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0030281022,0.11144008,"{""low"":0.10847094,""high"":0.11144008}",0.10847094,185796,0.11144008,"CCC",0.11144008,201382,106416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.015712924,0.16915262,"{""low"":0.092892,""high"":0.669868}",-0.5612631,-0.8378712,0.092892,0.669868,-57.861485,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,0,8.074519e-11,,,,,,,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",50,50,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.074519e-11,"8.074519E-11 - 8.074519E-11",8.074519e-11,50,8.074519e-11,"CCC",8.074519e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.074519E-11 - 8.074519E-11",0,0,8.074519e-11,8.074519e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"REGULAR","ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,-2.4365065,0.26538506,0.37321478,-0.10782972,-0.28892136,0.48375845,-0.21837339,-0.45140997,20604998,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77641888,"CoinMarketCap",20864,20864,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0066276193,0.2753373,"{""low"":0.26450747,""high"":0.2753373}",0.26450747,20864,0.27425548,"CCC",0.27425548,128404,43243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008746058,0.034079224,"{""low"":0.256639,""high"":1.014308}",-0.74892294,-0.73835856,0.256639,1.014308,-72.13411,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,-0.7734322,0.000056287,0.0000544,0.0000018870014,0.034687527,0.000053485,0.0000028020004,0.052388526,562870,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.3873297e-7,0.000056890804,"4.905774E-5 - 5.6890804E-5",0.00004905774,472,0.000056868717,"CCC",0.000056868717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013287001,0.30900002,"4.3E-5 - 8.3E-5",-0.000026712998,-0.32184336,0.000043,0.000083,-26.923079,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,-3.0616906,4.8954163,6.074867,-1.1794505,-0.19415249,6.029241,-1.1338248,-0.18805432,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",491528,491528,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.15461636,5.119543,"{""low"":4.8486743,""high"":5.119543}",4.8486743,491528,5.119543,"CCC",5.119543,966132,746429,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.76477003,0.18514538,"{""low"":4.130646,""high"":8.19156}",-3.2961435,-0.40238288,4.130646,8.19156,-13.985264,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,0.38296604,0.015079107,0.0191169,-0.0040377937,-0.21121591,0.02379825,-0.0087191425,-0.36637747,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000057528727,0.0155302035,"{""low"":0.014854582,""high"":0.0155302035}",0.014854582,4111,0.015021501,"CCC",0.015021501,9238,3357,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005127107,0.51518357,"{""low"":0.009952,""high"":0.05154}",-0.03646089,-0.70742905,0.009952,0.05154,-25.92702,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,-1.8772051,0.006784751,0.00533122,0.001453531,0.2726451,0.029702784,-0.022918034,-0.77157867,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5204,5204,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00012980029,0.0071098167,"{""low"":0.006713442,""high"":0.0071098167}",0.006713442,5204,0.0071008946,"CCC",0.0071008946,13742,9779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030327511,0.8083026,"{""low"":0.003752,""high"":0.611159}",-0.6043743,-0.9888986,0.003752,0.611159,-98.36381,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"REGULAR","ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,0,1.034647e-10,,,,,,,0,15,0,false,false,"[]",1705256280,"REGULAR","ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,1.3018674,0.33835196,0.4665468,-0.12819484,-0.2747738,0.62519616,-0.2868442,-0.45880672,9676584,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",450710,450710,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004348308,0.34334943,"{""low"":0.32818964,""high"":0.34334943}",0.32818964,450710,0.33136782,"CCC",0.33136782,1358069,724047,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11519897,0.51623315,"{""low"":0.223153,""high"":2.221481}",-1.8831291,-0.8476908,0.223153,2.221481,-84.74593,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,-0.6182978,0.01321104,0.01917026,-0.00595922,-0.31085756,0.036174934,-0.022963895,-0.63480127,1269662,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,96106168,"CoinMarketCap",927,927,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00008219201,0.013648124,"{""low"":0.01321104,""high"":0.013648124}",0.01321104,927,0.013648124,"CCC",0.013648124,12569,3278,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00140204,0.118726395,"{""low"":0.011809,""high"":0.453524}",-0.44031295,-0.97087026,0.011809,0.453524,-93.858894,"WPOKT"
