"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"Billy Token USD","REGULAR","USD",5.4918905e-7,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","APEcoin.dev USD","REGULAR","USD",0.5070345,10.3867035,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22399,22399,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04770881,0.5402359,"{""low"":0.49839637,""high"":0.5402359}",0.49839637,22399,0.50797856,"CCC",0.50797856,49369,29329,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.50386447,158.94778,"{""low"":0.00317,""high"":44.510334}",-44.0033,-0.9886086,0.00317,44.510334,-77.21102,0.5903946,-0.083360136,-0.14119393,0.7868086,-0.27977413,-0.35558093,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Bitcoin Cash USD","REGULAR","USD",323.8005,-0.28635636,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19845972,"CoinMarketCap",185309808,185309808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.9299011,325.5419,"{""low"":321.70026,""high"":325.5419}",321.70026,185309808,322.0779,"CCC",322.0779,349731807,286130140,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",53.20877,0.19663857,"{""low"":270.59174,""high"":714.06244}",-390.26193,-0.5465375,270.59174,714.06244,-33.56208,333.94446,-10.143951,-0.030376164,395.77548,-71.974976,-0.18185809,6426136064,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Telos USD","REGULAR","USD",0.095979005,-2.8929594,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,441037216,"CoinMarketCap",7352178,7352178,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002859354,0.09604718,"{""low"":0.09462766,""high"":0.09604718}",0.09462766,7352178,0.09481071,"CCC",0.09481071,12115761,7565051,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017182007,0.21805409,"{""low"":0.078797,""high"":0.408831}",-0.312852,-0.7652355,0.078797,0.408831,-73.68262,0.0989688,-0.0029897913,-0.030209433,0.2046288,-0.10864979,-0.53096044,42330312,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","TON Token USD","REGULAR","USD",0.06315253,183.76662,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7430,7430,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.040897433,0.06343617,"{""low"":0.03110891,""high"":0.06343617}",0.03110891,7430,0.031794507,"CCC",0.031794507,56607,8657,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04270953,2.0892007,"{""low"":0.020443,""high"":6.988974}",-6.925822,-0.990964,0.020443,6.988974,-98.89457,0.12831368,-0.065161146,-0.507827,0.9393675,-0.8762149,-0.9327712,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"DeFiner USD","REGULAR","USD",0.00033092403,-0.29466924,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",129995,129995,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.780051e-7,0.00033303,"3.2993883E-4 - 3.3303E-4",0.00032993883,129995,0.00032998435,"CCC",0.00032998435,129467,125224,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011924014,0.037379354,"3.19E-4 - 0.006203",-0.005872076,-0.946651,0.000319,0.006203,-61.761295,0.00035804,-0.00002711598,-0.075734496,0.000496465,-0.00016554099,-0.33343938,55595,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Vertex Protocol USD","REGULAR","USD",0.052482992,1.6606054,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2410453,2410453,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00085730106,0.05254694,"{""low"":0.051329195,""high"":0.05254694}",0.051329195,2410453,0.0513335,"CCC",0.0513335,1489608,2152886,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022879913,0.045582056,"{""low"":0.050195,""high"":0.316978}",-0.26449502,-0.834427,0.050195,0.316978,-81.395874,0.05946458,-0.006981589,-0.117407516,0.073030464,-0.020547472,-0.2813548,23725226,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Ethereum Classic USD","REGULAR","USD",17.714329,-0.6162097,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151229200,"CoinMarketCap",74718424,74718424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.10983467,17.816023,"{""low"":17.620674,""high"":17.816023}",17.620674,74718424,17.648655,"CCC",17.648655,190445625,104720363,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9035654,0.12039681,"{""low"":15.810763,""high"":39.915676}",-22.201347,-0.5562062,15.810763,39.915676,-44.104546,19.679823,-1.9654942,-0.09987357,22.97975,-5.265421,-0.22913308,2678923776,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"MOO DENG (moodengmoon) USD","REGULAR","USD",1.2407718e-13,2.820831,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.4039747e-15,1.2407718e-13,"1.24077E-13 - 1.2407718E-13",1.24077e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000014199477,"1.24077E-13 - 1.2407718E-13",0,0,1.24077e-13,1.2407718e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"DriftDelivery.CC USD","REGULAR","USD",0.00008614089,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","XRP USD","REGULAR","USD",2.4074466,0.61409354,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",1875393024,1875393024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.014693737,2.4198968,"{""low"":2.3674498,""high"":2.4198968}",2.3674498,1875393024,2.3698995,"CCC",2.3698995,7687586946,4414163820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0163076,5.1549644,"{""low"":0.391139,""high"":3.388071}",-0.98062444,-0.28943443,0.391139,3.388071,274.40933,2.4445164,-0.037069798,-0.01516447,1.7170138,0.6904328,0.40211254,140012552192,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","sci-hub USD","REGULAR","USD",0.00221669,-3.0164454,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3332090,3332090,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00006894488,0.0023410432,"{""low"":0.0021840236,""high"":0.0023410432}",0.0021840236,3332090,0.002294388,"CCC",0.002294388,2657281,3950992,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012368988,0.059096932,"{""low"":0.002093,""high"":0.009611}",-0.00739431,-0.76935905,0.002093,0.009611,-73.11299,0.0030689,-0.00085221,-0.27769232,0.0037743594,-0.0015576694,-0.41269767,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","Smoking Chicken Fish USD","REGULAR","USD",0.004930717,9.805921,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1648631,1648631,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0004403242,0.004955302,"{""low"":0.0044930587,""high"":0.004955302}",0.0044930587,1648631,0.004511177,"CCC",0.004511177,2426562,1691824,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002040717,0.7061305,"{""low"":0.00289,""high"":0.146281}",-0.14135028,-0.9662928,0.00289,0.146281,-91.484985,0.00497164,-0.000040923245,-0.008231337,0.034855325,-0.029924609,-0.8585377,4930276,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730900,"Kin USD","REGULAR","USD",0.0000065336067,-0.267881,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",210718,210718,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7549155e-8,0.000006592955,"6.4042247E-6 - 6.592955E-6",0.0000064042247,210718,0.000006481823,"CCC",0.000006481823,266291,226087,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.3360645e-7,0.08893441,"6.0E-6 - 2.6E-5",-0.000019466393,-0.7487075,0.000006,0.000026,-70.833336,0.00000704,-5.0639346e-7,-0.071930885,0.00001148,-0.000004946393,-0.43087047,18018784,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Solana USD","REGULAR","USD",132.91594,2.0005078,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,510617184,"CoinMarketCap",1422876928,1422876928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.606842,133.88522,"{""low"":128.34244,""high"":133.88522}",128.34244,1422876928,128.49303,"CCC",128.49303,5248359864,2517740361,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",22.306381,0.20166776,"{""low"":110.60956,""high"":294.33496}",-161.41902,-0.5484195,110.60956,294.33496,-30.008947,161.23224,-28.3163,-0.1756243,183.07541,-50.15947,-0.27398255,67869163520,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","UniLend USD","REGULAR","USD",0.08996879,-3.4614818,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2263051,2263051,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0032259151,0.091882974,"{""low"":0.08956251,""high"":0.091882974}",0.08956251,2263051,0.09048231,"CCC",0.09048231,2327742,2495800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005110793,0.060227588,"{""low"":0.084858,""high"":0.704428}",-0.6144592,-0.8722811,0.084858,0.704428,-85.24327,0.15306146,-0.06309267,-0.4122048,0.24859554,-0.15862674,-0.6380916,7651866,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Peng USD","REGULAR","USD",0.019071605,2.8208473,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",316597,316597,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005232226,0.019071605,"{""low"":0.018311068,""high"":0.019071605}",0.018311068,316597,0.018311068,"CCC",0.018311068,907540,341121,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008062605,0.73236483,"{""low"":0.011009,""high"":0.931578}",-0.9125064,-0.97952765,0.011009,0.931578,-96.82109,0.02618412,-0.007112514,-0.27163467,0.109861374,-0.090789765,-0.82640296,1907160,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Snake wif Hat USD","REGULAR","USD",0.00022992508,-22.573124,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",35472,35472,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000067032626,0.0002866995,"2.2992508E-4 - 2.866995E-4",0.00022992508,35472,0.0002859311,"CCC",0.0002859311,169316,129488,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"2.2992508E-4 - 0.004779",-0.004549075,-0.9518885,0.00022992508,0.004779,-92.698494,0.00106232,-0.0008323949,-0.78356326,0.0012582222,-0.0010282971,-0.817262,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z",,"REGULAR","USD",0.0020034437,-4.7070975,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",577373,577373,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00009896234,0.002014842,"{""low"":0.0019099475,""high"":0.002014842}",0.0019099475,577373,0.0019176245,"CCC",0.0019176245,1107817,566562,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00040744361,0.25529048,"{""low"":0.001596,""high"":0.053653}",-0.05164956,-0.96265924,0.001596,0.053653,-88.00875,0.00258342,-0.00057997624,-0.2244994,0.013497135,-0.011493691,-0.8515653,1909092,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD","REGULAR","USD",0.018317755,0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"SHOPX USD","REGULAR","USD",0.00083800836,-20.976,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"WeWillRugYou USD","REGULAR","USD",0.00003831354,0,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000385,-1.8645733e-7,-0.004843048,0.00015214,-0.000113826456,-0.7481692,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"UNICORN Token USD","REGULAR","USD",0.00017035469,0.61725265,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000010450749,0.00017084279,"1.6844363E-4 - 1.7084279E-4",0.00016844363,3,0.00016848974,"CCC",0.00016848974,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007135469,0.72075444,"9.9E-5 - 0.001812",-0.0016416452,-0.90598524,0.000099,0.001812,-21.39535,0.00018314,-0.000012785313,-0.06981169,0.00017007,2.8469367e-7,0.0016739795,18213,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Worldcoin USD","REGULAR","USD",0.8365858,0.37865812,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1187223808,"CoinMarketCap",74758640,74758640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0031558275,0.8413032,"{""low"":0.82306767,""high"":0.8413032}",0.82306767,74758640,0.8254691,"CCC",0.8254691,268460030,106948525,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13078481,0.18529983,"{""low"":0.705801,""high"":9.453759}",-8.617173,-0.9115076,0.705801,9.453759,-90.23535,1.086301,-0.24971515,-0.22987658,1.9081961,-1.0716102,-0.56158286,993214592,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","AINN USD","REGULAR","USD",0.029730394,5.3688326,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9646,9646,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0015148446,0.0298669,"{""low"":0.027316695,""high"":0.0298669}",0.027316695,9646,0.028489174,"CCC",0.028489174,29298,10757,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0050583947,0.20502573,"{""low"":0.024672,""high"":2.838065}",-2.8083346,-0.9895244,0.024672,2.838065,-98.50884,0.04330972,-0.013579324,-0.3135399,0.083157524,-0.05342713,-0.642481,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","AVAX HAS NO CHILL USD","REGULAR","USD",0.0022050901,-4.9839654,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153258,153258,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011566561,0.0022479726,"{""low"":0.002193108,""high"":0.0022479726}",0.002193108,153258,0.0022393751,"CCC",0.0022393751,230573,155692,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00089509017,0.683275,"{""low"":0.00131,""high"":0.031551}",-0.02934591,-0.9301103,0.00131,0.031551,-91.67689,0.003528,-0.00132291,-0.37497446,0.0033763,-0.0011712098,-0.34689152,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"eCash USD","REGULAR","USD",0.000021992568,-0.11105979,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,1625702400000,6,19841511587840,"CoinMarketCap",15413855,15413855,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.4452675e-8,0.000022024427,"2.1733656E-5 - 2.2024427E-5",0.000021733656,15413855,0.000021742919,"CCC",0.000021742919,31563154,20172847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003992567,0.22180928,"1.8E-5 - 8.6E-5",-0.00006400743,-0.7442724,0.000018,0.000086,-68.57143,0.0000241,-0.000002107432,-0.08744531,0.000034155,-0.0000121624325,-0.35609522,436365760,15,0,false,false,"XEC"
