"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",520248,520248,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009347409,0.46534675,"{""low"":0.4356892,""high"":0.46534675}",0.4356892,520248,0.44100168,"Stratos USD","Stratos USD","REGULAR",0.4598115,0.5346201,-0.0748086,-0.13992852,0.4590385,0.00077301264,0.0016839822,17841088,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.44100168,351938,309326,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1491645,0.48017362,"{""low"":0.310647,""high"":1.859077}",-1.3992655,-0.75266683,0.310647,1.859077,-61.853546,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",2.0750666,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18754738,18754738,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000032195356,0.0077567506,"{""low"":0.007489602,""high"":0.0077567506}",0.007489602,18754738,0.007731504,"IOST USD","IOST USD","REGULAR",0.007561495,0.00783444,-0.00027294504,-0.034839123,0.005979145,0.0015823501,0.2646449,161173264,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007731504,20241343,12870970,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003513495,0.86795825,"{""low"":0.004048,""high"":0.014579}",-0.007017505,-0.48134336,0.004048,0.014579,-11.1175,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",-0.42397472,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",277043648,277043648,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.2485772e-7,0.000201901,"1.9602469E-4 - 2.01901E-4",0.00019602469,277043648,0.00020154576,"FLOKI USD","FLOKI USD","REGULAR",0.00019814799,0.0002149,-0.00001675202,-0.07795262,0.00016483,0.000033317992,0.20213549,1902728832,15,0,false,false,1736261400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020154576,448319533,243398996,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017114799,6.3388143,"2.7E-5 - 3.46E-4",-0.000147852,-0.42731795,0.000027,0.000346,596.5517,false,1625875200000,6,9602565406720,"CoinMarketCap",-0.21395399,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",861527,861527,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.16034031,9.752324,"{""low"":9.391396,""high"":9.752324}",9.391396,861527,9.752324,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",9.391396,11.629298,-2.2379026,-0.1924366,10.47517,-1.0837746,-0.10346129,6876687,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.752324,225637,867515,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4179564,0.346738,"{""low"":6.973439,""high"":36.179134}",-26.787739,-0.74041957,6.973439,36.179134,-58.26919,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",-1.6786495,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"IMVU USD","IMVU USD","REGULAR",0.00043968952,0.00044006,-3.7046266e-7,-0.0008418458,0.000937705,-0.00049801543,-0.53110033,0,15,0,false,false,1736261400,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.200645,false,1687219200000,6,0,"CoinMarketCap",0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4924696,4924696,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.19786,2.199881,"{""low"":1.9815882,""high"":2.199881}",1.9815882,4924696,2.0179956,"Firo USD","Firo USD","REGULAR",2.1924121,1.7859309,0.40648127,0.2276019,1.3327518,0.8596604,0.6450266,31879400,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0179956,6526734,9073998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3357542,1.5592619,"{""low"":0.856658,""high"":3.852256}",-1.6598439,-0.4308758,0.856658,3.852256,35.26858,false,"2017-11-09T00:00:00.000Z",4,14540787,"CoinMarketCap",9.920021,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"Ric Flair USD","Ric Flair USD","REGULAR",0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1822504,1822504,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.01702255,0.90174806,"{""low"":0.87591475,""high"":0.90174806}",0.87591475,1822504,0.8922324,"APF coin USD",,"REGULAR",0.8857762,0.8709891,0.0147871375,0.016977409,0.7241485,0.16162771,0.22319691,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8922324,2014423,2002071,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7307412,4.713395,"{""low"":0.155035,""high"":0.991775}",-0.105998755,-0.106877826,0.155035,0.991775,398.30884,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",-1.8855358,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6006164,6006164,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0013898909,0.04786402,"{""low"":0.04008796,""high"":0.04786402}",0.04008796,6006164,0.045370404,"Axol USD",,"REGULAR",0.043884628,0.03553348,0.008351147,0.23502193,0.021178417,0.02270621,1.0721391,42454252,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045370404,2177218,5343855,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.039870627,9.932892,"{""low"":0.004014,""high"":0.079219}",-0.03533437,-0.44603404,0.004014,0.079219,904.6471,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3.2707338,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",763695,763695,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0010874011,0.009440378,"{""low"":0.008247544,""high"":0.009440378}",0.008247544,763695,0.009440378,"Polkacity USD","Polkacity USD","REGULAR",0.0082629165,0.00871692,-0.00045400392,-0.052083064,0.00766958,0.0005933363,0.07736229,1570168,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009440378,972182,543487,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0033019166,0.66557485,"{""low"":0.004961,""high"":0.034807}",-0.026544083,-0.7626076,0.004961,0.034807,-27.064823,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",-11.629563,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138578,138578,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0002961536,0.004193944,"{""low"":0.003982582,""high"":0.004193944}",0.003982582,138578,0.0040601995,"PUCCA USD","PUCCA USD","REGULAR",0.0040028943,0.00518526,-0.0011823657,-0.22802438,0.0035201898,0.0004827045,0.13712457,3374435,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040601995,28688,97871,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027668942,2.2385876,"{""low"":0.001236,""high"":0.023751}",-0.019748107,-0.83146423,0.001236,0.023751,-74.76694,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",7.9896007,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.0110638e-7,"4.0110638E-7 - 4.0110638E-7",4.0110638e-7,40,4.0110638e-7,"WEN Token USD","WEN Token USD","REGULAR",4.0110638e-7,6.2e-7,-2.188936e-7,-0.35305423,6.45e-7,-2.4389362e-7,-0.37812966,0,15,0,false,false,1736261400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0110638e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0110638e-7,,"0.0 - 9.0E-6",-0.000008598894,-0.95543265,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",527,527,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000029559276,0.00044574036,"3.9640526E-4 - 4.4574036E-4",0.00039640526,527,0.00044574036,"Wenwifhat USD","Wenwifhat USD","REGULAR",0.00041927106,0.00082982,-0.00041054894,-0.49474457,0.000763055,-0.00034378393,-0.45053625,0,15,0,false,false,1736261400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00044574036,1560,1269,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016527105,0.6506734,"2.54E-4 - 0.013156",-0.012736728,-0.9681308,0.000254,0.013156,-93.1141,false,1688256000000,6,0,"CoinMarketCap",-6.5858493,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17682660,17682660,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.09836364,3.6257954,"{""low"":3.4825947,""high"":3.6257954}",3.4825947,17682660,3.6221397,"EthereumPoW USD","EthereumPoW USD","REGULAR",3.5146375,3.8764174,-0.36177993,-0.093328424,2.876573,0.6380644,0.22181407,378944672,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6221397,24999851,14569981,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9740075,1.2812989,"{""low"":1.54063,""high"":5.98068}",-2.4660425,-0.4123348,1.54063,5.98068,25.463318,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",-2.72249,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24614334,24614334,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000883406,0.0285913,"{""low"":0.027118172,""high"":0.0285913}",0.027118172,24614334,0.0285913,"NEM USD","NEM USD","REGULAR",0.027571194,0.0283001,-0.0007289052,-0.025756277,0.020354275,0.007216919,0.3545653,248140736,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0285913,35295796,25742857,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016232193,1.4315364,"{""low"":0.011339,""high"":0.062245}",-0.034673806,-0.5570537,0.011339,0.062245,-13.618678,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",-3.1046145,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14032738,14032738,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0022321418,0.0648265,"{""low"":0.062335934,""high"":0.0648265}",0.062335934,14032738,0.0648265,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.06267686,0.07224924,-0.009572379,-0.13249107,0.077093415,-0.014416553,-0.1870011,74529128,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0648265,26332073,11540808,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023803864,0.61234957,"{""low"":0.038873,""high"":0.42711}",-0.3644331,-0.85325354,0.038873,0.42711,-77.83891,false,"2022-07-26T00:00:00.000Z",6,1189101056,"CoinMarketCap",-3.4388802,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1492176,1492176,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000075666234,0.024143297,"{""low"":0.023642812,""high"":0.024143297}",0.023642812,1492176,0.02378281,"Radix USD","Radix USD","REGULAR",0.023834098,0.02697626,-0.0031421613,-0.11647876,0.02356055,0.00027354807,0.011610428,253536176,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02378281,2227560,1572930,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0106430985,0.8068455,"{""low"":0.013191,""high"":0.085817}",-0.061982904,-0.72226834,0.013191,0.085817,-40.405964,false,"2021-09-17T00:00:00.000Z",6,10637539328,"CoinMarketCap",0.31848413,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1076202,1076202,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012683235,0.035845045,"{""low"":0.033821195,""high"":0.035845045}",0.033821195,1076202,0.03398722,"Pocket Network USD","Pocket Network USD","REGULAR",0.035507053,0.04660252,-0.011095468,-0.2380873,0.04445185,-0.008944798,-0.20122443,58208340,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03398722,1685776,782485,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0074660536,0.2662549,"{""low"":0.028041,""high"":0.471646}",-0.43613896,-0.9247167,0.028041,0.471646,-82.757866,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3.704359,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",-7.157068,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",415774,415774,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015443303,0.05110016,"{""low"":0.048844066,""high"":0.05110016}",0.048844066,415774,0.050906625,"iMe Lab USD","iMe Lab USD","REGULAR",0.04915295,0.04937858,-0.00022562966,-0.0045693833,0.04243519,0.00671776,0.15830635,21272126,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050906625,507364,488820,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04435195,9.238065,"{""low"":0.004801,""high"":0.144056}",-0.09490305,-0.65879273,0.004801,0.144056,893.4816,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",-3.0461802,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1011703,1011703,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0059643686,0.1537243,"{""low"":0.14515501,""high"":0.1537243}",0.14515501,1011703,0.1537243,"Maple Finance USD","Maple Finance USD","REGULAR",0.14515501,0.19605283,-0.05089782,-0.25961277,0.19887786,-0.053722844,-0.27012983,106917088,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1537243,3050044,1041739,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0016800165,0.011709472,"{""low"":0.143475,""high"":0.310221}",-0.16506597,-0.53209156,0.143475,0.310221,-42.417515,false,"2024-11-13T00:00:00.000Z",6,736571776,"CoinMarketCap",-3.9467926,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",929418,929418,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0031026006,0.1381477,"{""low"":0.1264692,""high"":0.1381477}",0.1264692,929418,0.12804951,"TrustSwap USD","TrustSwap USD","REGULAR",0.13258238,0.12926044,0.0033219457,0.025699632,0.11790723,0.014675148,0.124463506,13257597,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12804951,643031,546496,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04750038,0.5582894,"{""low"":0.085082,""high"":0.339312}",-0.2067296,-0.60926116,0.085082,0.339312,-29.085672,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2.396204,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",202372,202372,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.5897187e-8,0.0000013567416,"1.2938522E-6 - 1.3567416E-6",0.0000012938522,202372,0.0000013471702,"Centric Swap USD","Centric Swap USD","REGULAR",0.0000013317983,0.00000144,-1.08201675e-7,-0.07514005,0.00000143,-9.820167e-8,-0.06867249,132113,15,0,false,false,1736261400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013471702,210254,216855,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3179833e-7,0.33179834,"1.0E-6 - 3.9E-5",-0.0000376682,-0.9658513,0.000001,0.000039,-66.666664,false,1596067200000,8,99199000576,"CoinMarketCap",2.7700489,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",358,358,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000052681135,0.00038575626,"3.7617513E-4 - 3.8575626E-4",0.00037617513,358,0.00038575626,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.00037617513,0.00041398,-0.000037804857,-0.09132049,0.0007466818,-0.0003705067,-0.49620426,376174,15,0,false,false,1736261400,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00038575626,39381,17361,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00024717514,1.9160864,"1.29E-4 - 0.005724",-0.0053478247,-0.93428105,0.000129,0.005724,-87.81181,false,1728604800000,6,999998144,"CoinMarketCap",-1.3810983,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266189,266189,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.051502466,0.6893225,"{""low"":0.6166786,""high"":0.6893225}",0.6166786,266189,0.6770241,"Carbify USD","Carbify USD","REGULAR",0.62283367,0.57502913,0.047804534,0.08313411,0.8768628,-0.25402915,-0.28970227,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6770241,218203,238879,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.35024366,1.2848734,"{""low"":0.27259,""high"":8.417801}",-7.794967,-0.92600995,0.27259,8.417801,-54.99779,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",-7.6375074,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190717,190717,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00023752655,0.0010310512,"7.7365903E-4 - 0.0010310512",0.00077365903,190717,0.0009379948,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00077365903,0.00200558,-0.0012319211,-0.6142468,0.00384614,-0.0030724811,-0.798848,773536,15,0,false,false,1736261400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009379948,171076,149138,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00029265904,0.60843873,"4.81E-4 - 0.032503",-0.03172934,-0.97619724,0.000481,0.032503,-86.91406,false,1717027200000,6,999841280,"CoinMarketCap",-23.489904,"LFGO"
