"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,1747079520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040597309,260351,25838,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018502321,0.8372091,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.53618,0.0004208,-0.0000147768005,-0.035115972,0.001683605,-0.0012775818,-0.758837,1801204,15,0,false,false,0.06053077,0.0004060232,"[]","Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",163133,163133,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.4563633e-7,0.00040625222,"4.0557064E-4 - 4.0625222E-4",0.00040557064,163133,0.00040597309,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]","EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,1747079520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8274714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.836287e-12,0.04461479,"1.7564326E-10 - 1.9450978E-10",-1.1030232e-11,-0.05670785,1.7564326e-10,1.9450978e-10,,,,,,,,32009090,15,0,false,false,3.2257283,1.8347955e-10,"[]","ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",21103020,21103020,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.733608e-12,1.9450978e-10,"1.7564326E-10 - 1.9450978E-10",1.7564326e-10,21103020,1.8274714e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]","PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]","Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09306663,18407085,16272862,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05393106,0.95773584,"{""low"":0.056311,""high"":0.478426}",-0.36818394,-0.76957345,0.056311,0.478426,-80.64553,0.08435218,0.025889881,0.30692604,0.18348186,-0.073239796,-0.3991664,109240136,15,0,false,false,23.6663,0.11024206,"[]","Solana Name Service USD","Solana Name Service USD",6,990911616,"CoinMarketCap",275088512,275088512,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.021097273,0.118452884,"{""low"":0.09149995,""high"":0.118452884}",0.09149995,275088512,0.09306663,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]","Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.153441,93914842,88356258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.1052346,1.1077625,"{""low"":6.414042,""high"":35.167866}",-21.64859,-0.6155787,6.414042,35.167866,-60.16972,9.02234,4.496937,0.49842247,17.568047,-4.04877,-0.23046216,1351534720,15,0,false,false,2.724686,13.519277,"[]","Injective USD","Injective USD",2,99970936,"CoinMarketCap",206713120,206713120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.35858727,14.268999,"{""low"":12.970393,""high"":14.268999}",12.970393,206713120,13.153441,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,1747079520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000403132,189836,129318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000113248505,0.45481327,"2.49E-4 - 0.005528",-0.0051657516,-0.93447024,0.000249,0.005528,-75.16015,0.00034792,0.000014328514,0.04118336,0.000794105,-0.0004318565,-0.54382795,0,15,0,false,false,-11.571341,0.0003622485,"[]","ADA USD",,6,0,"CoinMarketCap",145011,145011,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000047402078,0.00041488343,"3.5873312E-4 - 4.1488343E-4",0.00035873312,145011,0.000403132,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"[]","Golden Ratio Token USD",,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,1747079520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007910723,137411,135592,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00786698,19.916403,"3.95E-4 - 0.081376",-0.07311402,-0.89847153,0.000395,0.081376,-36.475407,0.00782402,0.0004379591,0.05597622,0.010135495,-0.0018735155,-0.18484697,192599,15,0,false,false,5.3518486,0.00826198,"[]","PowerTrade Fuel USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",143901,143901,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00041970704,0.009088727,"0.007828657 - 0.009088727",0.007828657,143901,0.007910723,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004129644,403708,320381,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015431193,0.58875215,"{""low"":0.002621,""high"":0.005088}",-0.00092388084,-0.18158035,0.002621,0.005088,5.0089,0.00443954,-0.00027542096,-0.062038172,0.003722545,0.00044157426,0.1186216,47953152,15,0,false,false,1.4258059,0.0041641193,"[]","Concordium USD","Concordium USD",6,11515797504,"CoinMarketCap",414037,414037,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005853735,0.004184961,"{""low"":0.0041220286,""high"":0.004184961}",0.0041220286,414037,0.004129644,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013677087,233582,120084,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01602553,,"{""low"":0,""high"":0.0813}",-0.06527447,-0.80288404,0,0.0813,,0.0075389,0.00848663,1.125712,0.01892018,-0.0028946493,-0.1529927,16025530,15,0,false,false,17.210669,0.01602553,"[]","SquidGrow USD","SquidGrow USD",6,1000000000,"CoinMarketCap",304580,304580,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.002353115,0.017132102,"{""low"":0.013675322,""high"":0.017132102}",0.013675322,304580,0.013677087,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"[]","AurusDeFi USD",,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037573613,38815042,53074041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014224568,0.5935807,"{""low"":0.023964,""high"":0.079373}",-0.041184433,-0.5188721,0.023964,0.079373,4.171717,0.03218982,0.0059987493,0.18635547,0.03505798,0.0031305887,0.08929746,378066848,15,0,false,false,2.0998325,0.03818857,"[]","JUST USD","JUST USD",6,9900000256,"CoinMarketCap",66467000,66467000,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007854067,0.039204367,"{""low"":0.037338898,""high"":0.039204367}",0.037338898,66467000,0.037573613,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5199006,10568554,8850095,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26883033,1.0468512,"{""low"":0.256799,""high"":1.329864}",-0.8042347,-0.60474956,0.256799,1.329864,2.0930648,0.41289407,0.11273527,0.27303678,0.62258697,-0.096957624,-0.15573347,62905268,15,0,false,false,-0.254361,0.52562934,"[]","DIA USD","DIA USD",6,119676104,"CoinMarketCap",7859821,7859821,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0013403893,0.5477809,"{""low"":0.5114184,""high"":0.5477809}",0.5114184,7859821,0.5199006,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,1747079520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6037143e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.5789242E-7 - 1.6572066E-7",-7.828248e-9,-0.047237612,1.5789242e-7,1.6572066e-7,,,,,,,,118556632,15,0,false,false,-1.1009656,1.5789242e-7,"[]","Osaka Protocol USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",106380,106380,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7576838e-9,1.6572066e-7,"1.5789242E-7 - 1.6572066E-7",1.5789242e-7,106380,1.6037143e-7,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,1747079520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011265082,166245,183327,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0008500827,3.9723492,"2.14E-4 - 0.002462",-0.0013979172,-0.5677974,0.000214,0.002462,-53.62538,0.00048384,0.0005802427,1.199245,0.0007416484,0.00032243435,0.4347537,0,15,0,false,false,-6.823066,0.0010640827,"[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",147095,147095,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00007791957,0.0011791736,"0.0010571562 - 0.0011791736",0.0010571562,147095,0.0011265082,"CCC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09949735,8057678,4871849,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.046922613,0.90421855,"{""low"":0.051893,""high"":0.342889}",-0.24407339,-0.7118146,0.051893,0.342889,-71.56002,0.08577758,0.013038032,0.15199813,0.16096367,-0.062148057,-0.3860999,37058204,15,0,false,false,-0.8315669,0.09881561,"[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,375023776,"CoinMarketCap",6230517,6230517,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00082860887,0.10467331,"{""low"":0.09611045,""high"":0.10467331}",0.09611045,6230517,0.09949735,"CCC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5867833,8746077,4039075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1441001,0.3232256,"{""low"":0.445819,""high"":0.887164}",-0.2972449,-0.33505067,0.445819,0.887164,-32.716633,0.5061443,0.083774805,0.16551566,0.6355027,-0.045583606,-0.07172842,294959552,15,0,false,false,-0.02440572,0.5899191,"[]","SafePal USD","SafePal USD",6,500000000,"CoinMarketCap",5028244,5028244,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00014400482,0.60782725,"{""low"":0.57790697,""high"":0.60782725}",0.57790697,5028244,0.5867833,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"[]","SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,1747079520,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010881356,623261,533452,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00053220213,0.9747291,"5.46E-4 - 0.008398",-0.0073197978,-0.871612,0.000546,0.008398,-85.91249,0.00088912,0.00018908217,0.21266216,0.002902,-0.0018237978,-0.6284624,14572903,15,0,false,false,-3.8848195,0.0010782022,"[]","SIDUS USD","SIDUS USD",6,13515928576,"CoinMarketCap",1412060,1412060,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00004357926,0.0012030759,"0.0010519691 - 0.0012030759",0.0010519691,1412060,0.0010881356,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23390633,22294494,17382358,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08164236,0.5461064,"{""low"":0.149499,""high"":0.62551}",-0.39436862,-0.63047534,0.149499,0.62551,-50.109337,0.18934906,0.041792303,0.22071567,0.29379666,-0.0626553,-0.21326077,320517472,15,0,false,false,-1.3262064,0.23114136,"[]","1inch Network USD","1inch Network USD",6,1386672896,"CoinMarketCap",30152918,30152918,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.003106624,0.24372742,"{""low"":0.22604315,""high"":0.24372742}",0.22604315,30152918,0.23390633,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1747079520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,0,0.0009827244,"[]","Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3872449,54043840,32526300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.62252474,0.9308308,"{""low"":0.668784,""high"":5.651839}",-4.36053,-0.77152413,0.668784,5.651839,-80.875565,0.9192584,0.37205034,0.4047288,2.350528,-1.0592192,-0.45063034,386443392,15,0,false,false,-8.184132,1.2913088,"[]","EigenLayer USD",,4,299264896,"CoinMarketCap",156371824,156371824,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11510265,1.4770705,"{""low"":1.2361883,""high"":1.4770705}",1.2361883,156371824,1.3872449,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"[]","Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"[]","Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","POL"
