"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8856305e-9,"[]",1751990160,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,16.604929,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",16090,16090,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.6851998e-10,1.8967206e-9,"1.7725994E-9 - 1.8967206E-9",1.7725994e-9,16090,1.7725994e-9,"CCC",1.7725994e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1303114e-10,0.06376576,"1.7725994E-9 - 1.8967206E-9",-1.1090018e-11,-0.0058469432,1.7725994e-9,1.8967206e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039461087,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.2402884,"REGULAR",0.00594324,-0.0019971314,-0.33603412,0.015159755,-0.011213646,-0.7396984,335419,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",445,445,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000049558003,0.0039495267,"{""low"":0.003937462,""high"":0.0039495267}",0.003937462,445,0.003938414,"CCC",0.003938414,37199,390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00004510884,0.011563405,"{""low"":0.003901,""high"":0.189439}",-0.18549289,-0.9791695,0.003901,0.189439,-96.494,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010660627,"[]",1751989800,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,5.537306,"REGULAR",0.00014184,-0.000035233737,-0.2484048,0.004673985,-0.0045673787,-0.97719157,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",160124,160124,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000055933924,0.00015432919,"1.00012716E-4 - 1.5432919E-4",0.000100012716,160124,0.000100021636,"CCC",0.000100021636,165335,157577,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000076062715,0.07683103,"9.9E-5 - 0.045064",-0.044957392,-0.99763435,0.000099,0.045064,-99.49332,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006341094,"[]",1751990160,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-11.175709,"REGULAR",0.0009965,-0.0003623906,-0.3636634,0.0009965,-0.0003623906,-0.3636634,5107561,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,8054700032,"CoinMarketCap",2028812,2028812,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000079782505,0.0006811993,"6.331588E-4 - 6.811993E-4",0.0006331588,2028812,0.0006811993,"CCC",0.0006811993,3793196,2852246,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.506475e-7,0.0015014362,"6.331588E-4 - 0.002281",-0.0016468905,-0.72200376,0.0006331588,0.002281,-40.834057,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18609628,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2481227,"REGULAR",0.13818485,0.047911435,0.3467199,0.1557991,0.030297175,0.19446309,12403869,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,66652964,"CoinMarketCap",281762,281762,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006247565,0.19854628,"{""low"":0.18399145,""high"":0.19854628}",0.18399145,281762,0.19779317,"CCC",0.19779317,391592,366626,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13871127,2.9273245,"{""low"":0.047385,""high"":0.715142}",-0.5290457,-0.73977715,0.047385,0.715142,43.134308,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02170206,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.3986938,"REGULAR",0.03333998,-0.0116379205,-0.349068,0.054567084,-0.032865025,-0.60228664,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",151097,151097,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00029935874,0.021808144,"{""low"":0.021196451,""high"":0.021808144}",0.021196451,151097,0.021400409,"CCC",0.021400409,118299,149930,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0031010602,0.1667147,"{""low"":0.018601,""high"":0.34835}",-0.32664794,-0.93770045,0.018601,0.34835,-89.167465,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010533199,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.8993908,"REGULAR",0.01202474,-0.001491541,-0.12403936,0.022915514,-0.0123823155,-0.5403464,82253,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",41,41,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00009388942,0.010533199,"{""low"":0.010477048,""high"":0.010533199}",0.010477048,41,0.010477048,"CCC",0.010477048,12799,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009372199,8.072523,"{""low"":0.001161,""high"":0.103773}",-0.0932398,-0.8984977,0.001161,0.103773,-88.37516,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041366272,"[]",1751990100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.3429236,"REGULAR",0.00039944,0.000014222722,0.035606652,0.00045685,-0.00004318726,-0.0945327,471144,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",107466,107466,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000014137186,0.00041468555,"4.1276653E-4 - 4.1468555E-4",0.00041276653,107466,0.00041318397,"CCC",0.00041318397,80968,78550,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022866273,1.2360147,"1.85E-4 - 0.002535",-0.0021213372,-0.8368194,0.000185,0.002535,-80.16331,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.611009e-7,"[]",1751990100,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.1376514,"REGULAR",7.2e-7,-3.5889911e-7,-0.498471,0.00000145,-0.0000010888991,-0.7509649,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",122504,122504,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.06186e-9,3.6406863e-7,"3.5399722E-7 - 3.6406863E-7",3.5399722e-7,122504,3.5797336e-7,"CCC",3.5797336e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.611009e-7,,"0.0 - 9.8E-5",-0.0000976389,-0.9963153,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043887336,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8069339,"REGULAR",0.04661674,-0.0027294047,-0.058549885,0.10593016,-0.06204282,-0.58569556,3968874,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",242874,242874,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0008076057,0.04465577,"{""low"":0.043626737,""high"":0.04465577}",0.043626737,242874,0.044559345,"CCC",0.044559345,287414,223944,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0076663345,0.21165441,"{""low"":0.036221,""high"":0.55673}",-0.51284266,-0.92116946,0.036221,0.55673,-83.13613,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016087558,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-3.292217,"REGULAR",0.0027193,-0.0011105443,-0.40839344,0.01263877,-0.011030015,-0.8727127,0,15,0,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",433149,433149,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000054766773,0.0016841617,"{""low"":0.0015920852,""high"":0.0016841617}",0.0015920852,433149,0.0016440096,"CCC",0.0016440096,43662091,2036960,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00046675582,0.4087179,"{""low"":0.001142,""high"":0.098101}",-0.09649224,-0.983601,0.001142,0.098101,-89.819176,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4099665,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.34947872,"REGULAR",3.525211,-0.11524463,-0.032691553,3.5274532,-0.117486715,-0.033306386,16026843,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5511,5511,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011875391,3.4407399,"{""low"":3.4099665,""high"":3.4407399}",3.4099665,5511,3.4341629,"CCC",3.4341629,15041,6291,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.3489554,0.114000045,"{""low"":3.061011,""high"":4.239423}",-0.8294563,-0.19565313,3.061011,4.239423,-14.994532,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028708738,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,4.1903777,"REGULAR",0.00433744,-0.001466566,-0.3381179,0.008503785,-0.005632912,-0.66240054,222907,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",160769,160769,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00011546211,0.0028853014,"{""low"":0.0028029955,""high"":0.0028853014}",0.0028029955,160769,0.0028336889,"CCC",0.0028336889,210967,146768,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013487367,0.04929593,"{""low"":0.002736,""high"":0.074989}",-0.072118126,-0.96171606,0.002736,0.074989,-93.39363,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR",,,,,,,0,15,0,false,false,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06863667,"[]","2025-07-08T15:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.8834211,"REGULAR",0.0899617,-0.02132503,-0.23704565,0.09782608,-0.029189408,-0.29838064,96091344,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",24093646,24093646,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.001268819,0.06974089,"{""low"":0.0649235,""high"":0.06974089}",0.0649235,24093646,0.0679785,"CCC",0.0679785,55744801,25869108,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009538669,0.16140425,"{""low"":0.059098,""high"":0.186867}",-0.11823033,-0.63269776,0.059098,0.186867,-53.03241,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075017154,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.15011933,"REGULAR",0.08645478,-0.011437625,-0.13229604,0.15410532,-0.07908817,-0.51320857,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",134858,134858,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00011278689,0.07502218,"{""low"":0.07112372,""high"":0.07502218}",0.07112372,134858,0.07309762,"CCC",0.07309762,193565,130030,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012596153,0.2017935,"{""low"":0.062421,""high"":0.53118}",-0.45616287,-0.85877264,0.062421,0.53118,-52.81371,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8148342e-8,"[]",1751990040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.6523564,"REGULAR",3.2e-7,-2.9185165e-7,-0.9120364,4.05e-7,-3.7685166e-7,-0.9304979,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",390268,390268,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.918519e-10,2.843529e-8,"2.5911776E-8 - 2.843529E-8",2.5911776e-8,390268,2.679804e-8,"CCC",2.679804e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8148342e-8,,"0.0 - 1.0E-5",-0.000009971852,-0.99718523,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.499786,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2401841,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,11.199936,"REGULAR",0.22427942,0.01590468,0.070914574,0.20726342,0.032920673,0.15883493,73986448,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,308040576,"CoinMarketCap",1298630,1298630,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.024191082,0.2401841,"{""low"":0.2147601,""high"":0.2401841}",0.2147601,1298630,0.21565482,"CCC",0.21565482,757016,1105019,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09333409,0.63557434,"{""low"":0.14685,""high"":0.547109}",-0.3069249,-0.5609941,0.14685,0.547109,-9.048158,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,"REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.228899,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.7347364,"REGULAR",2.786437,-0.55753803,-0.20008995,3.4798734,-1.2509744,-0.3594885,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12613,12613,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1355977,2.2895434,"{""low"":2.140671,""high"":2.2895434}",2.140671,12613,2.2166238,"CCC",2.2166238,25753,20226,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.54060805,0.32021025,"{""low"":1.688291,""high"":15.413671}",-13.184772,-0.85539466,1.688291,15.413671,-60.515667,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044521643,"[]",1751989740,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.0941086,"REGULAR",0.0006936,-0.00024838356,-0.35810778,0.001575765,-0.0011305485,-0.71746016,4452164,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",269514,269514,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00002889274,0.0004722341,"4.4357343E-4 - 4.722341E-4",0.00044357343,269514,0.0004720649,"CCC",0.0004720649,381547,387220,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00018521643,0.7123709,"2.6E-4 - 274.42432",-274.42386,-0.99999833,0.00026,274.42432,-21.983469,"PATRIOT"
