"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.082938544,"Solanium USD","Solanium USD",0.12418262,-0.041244075,-0.33212438,0.12364594,-0.040707394,-0.32922548,8293854,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",297636,297636,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0022534207,0.08451477,"{""low"":0.08259624,""high"":0.08451477}",0.08259624,297636,0.08451477,"CCC",0.08451477,511984,379849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009512544,0.1295528,"{""low"":0.073426,""high"":0.520843}",-0.43790448,-0.84076095,0.073426,0.520843,-72.392746,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6451068,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.13149294,"LTO Network USD","LTO Network USD",0.1735989,-0.042105958,-0.24254738,0.13115172,0.0003412217,0.0026017325,57224824,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435193120,"CoinMarketCap",1893847,1893847,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00012008846,0.13472107,"{""low"":0.13114692,""high"":0.13472107}",0.13114692,1893847,0.13444377,"CCC",0.13444377,4532053,2025899,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05807794,0.79109085,"{""low"":0.073415,""high"":0.30509}",-0.17359707,-0.5690028,0.073415,0.30509,60.01713,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.09140456,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z",0.1210389,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.14203748,"Cronos USD","Cronos USD",0.1730741,-0.031036615,-0.1793256,0.11077292,0.03126456,0.2822401,3774157568,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31313804,31313804,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00030954182,0.14370365,"{""low"":0.14140493,""high"":0.14370365}",0.14140493,31313804,0.14370365,"CCC",0.14370365,79923142,36980520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.074414484,1.1004317,"{""low"":0.067623,""high"":0.234775}",-0.092737526,-0.39500594,0.067623,0.234775,54.3226,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.21840608,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,4.826e-8,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.060465943,"Geeq USD","Geeq USD",0.0851631,-0.024697158,-0.28999835,0.06262699,-0.0021610446,-0.034506604,2329282,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260151,260151,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0000045895576,0.060769886,"{""low"":0.060261387,""high"":0.060769886}",0.060261387,260151,0.060661454,"CCC",0.060661454,269575,219509,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028679945,0.9022823,"{""low"":0.031786,""high"":0.330692}",-0.27022606,-0.81715333,0.031786,0.330692,-51.04295,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00759354,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",5.137336,"Filecoin USD","Filecoin USD",5.93729,-0.7999544,-0.13473393,4.391199,0.74613667,0.16991638,3188776448,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,620706240,"CoinMarketCap",229057408,229057408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.060118675,5.21485,"{""low"":5.1291814,""high"":5.21485}",5.1291814,229057408,5.21485,"CCC",5.21485,419522177,300031199,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2364628,0.770962,"{""low"":2.900873,""high"":11.806049}",-6.6687136,-0.56485564,2.900873,11.806049,-16.23453,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1566954,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.010965979,"JennyCo USD",,0.00415168,0.0068142987,1.6413352,0.005327135,0.005638844,1.0585134,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",93898,93898,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0012248876,0.01099372,"{""low"":0.010876648,""high"":0.01099372}",0.010876648,93898,0.010987099,"CCC",0.010987099,155015,131744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009778978,8.238399,"{""low"":0.001187,""high"":0.043042}",-0.032076024,-0.74522614,0.001187,0.043042,-37.371983,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-10.047586,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.000004366268,"Grapeswap USD","Grapeswap USD",0.000004,3.6626807e-7,0.09156702,0.000004195,1.7126786e-7,0.040826663,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.3102181e-8,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,0.000004366268,"CCC",0.000004366268,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-42.85714,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.3009775,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z",814.0969,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.16330403,"Voxies USD","Voxies USD",0.2081856,-0.044881567,-0.2155844,0.16758887,-0.004284844,-0.025567591,35210572,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5507673,5507673,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0064085275,0.16681232,"{""low"":0.16329072,""high"":0.16681232}",0.16329072,5507673,0.1664614,"CCC",0.1664614,11122046,6527979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07343803,0.8171949,"{""low"":0.089866,""high"":0.43517}",-0.27186596,-0.62473506,0.089866,0.43517,-27.15289,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7761037,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0017965987,"Forward Protocol USD","Forward Protocol USD",0.00166974,0.00012685871,0.07597513,0.00152057,0.00027602864,0.18152972,2270950,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",141080,141080,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000119785545,0.0017980958,"0.0017819386 - 0.0017980958",0.0017819386,141080,0.0017893071,"CCC",0.0017893071,164113,152371,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00095359865,1.1311965,"8.43E-4 - 0.028728",-0.026931401,-0.93746173,0.000843,0.028728,-90.66529,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.6623214,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644258420,0.00059217366,"IDOHunt app USD",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",15.119899,"Neo USD","Neo USD",16.272564,-1.1526651,-0.07083488,11.823693,3.2962055,0.2787797,1066539968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",55057868,55057868,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.17228413,15.364004,"{""low"":14.992694,""high"":15.364004}",14.992694,55057868,15.174102,"CCC",15.174102,70150758,45947902,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.489979,0.9816589,"{""low"":7.62992,""high"":26.082266}",-10.962367,-0.42029965,7.62992,26.082266,20.432318,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.1525912,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0007529029,"Jupiter USD","Jupiter USD",0.00098866,-0.00023575715,-0.2384613,0.00094192,-0.0001890171,-0.20067213,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3260,3260,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000023997854,0.000829074,"7.529029E-4 - 8.29074E-4",0.0007529029,3260,0.0007592129,"CCC",0.0007592129,11432,8362,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004029029,1.1511512,"3.5E-4 - 0.02797",-0.027217096,-0.97308177,0.00035,0.02797,-80.58476,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.31772003,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,9.353351e-7,"CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0033300824,"Smoothy USD","Smoothy USD",0.00330554,0.000024542445,0.0074246405,0.00457906,-0.0012489774,-0.27275848,16949,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261205,261205,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012733741,0.003359432,"{""low"":0.0033282097,""high"":0.003359432}",0.0033282097,261205,0.0033369414,"CCC",0.0033369414,269881,268668,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004410823,0.15267645,"{""low"":0.002889,""high"":0.008797}",-0.0054669175,-0.62145245,0.002889,0.008797,-11.48631,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.38092458,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",3.8858232,"Pendle USD","Pendle USD",5.529141,-1.6433177,-0.2972103,4.3460073,-0.4601841,-0.10588664,634265472,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163225504,"CoinMarketCap",66033696,66033696,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.27944136,3.9454474,"{""low"":3.827825,""high"":3.9454474}",3.827825,66033696,3.9378784,"CCC",3.9378784,106011110,52813596,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2762723,1.4142282,"{""low"":1.609551,""high"":7.517136}",-3.6313128,-0.48307133,1.609551,7.517136,130.44765,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.708845,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0017546044,"SunWukong USD","SunWukong USD",0.0033669,-0.0016122955,-0.4788665,0.004771815,-0.0030172109,-0.63229835,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",138273,138273,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000756057,0.0018312428,"{""low"":0.0017396132,""high"":0.0018312428}",0.0017396132,138273,0.0017712442,"CCC",0.0017712442,1542976,421418,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010660442,0.06468715,"{""low"":0.001648,""high"":0.013631}",-0.011876396,-0.8712784,0.001648,0.013631,-83.78326,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-4.1309857,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",3.4054892,"THORChain USD","THORChain USD",5.621061,-2.2155716,-0.3941554,4.7445326,-1.3390434,-0.28222874,1179326976,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,346301792,"CoinMarketCap",439644192,439644192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09592724,3.4927452,"{""low"":3.3731883,""high"":3.4927452}",3.3731883,439644192,3.4927452,"CCC",3.4927452,337148174,242002203,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.8289561,0.32173315,"{""low"":2.576533,""high"":11.448678}",-8.043189,-0.702543,2.576533,11.448678,-27.269733,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.898495,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.3714302,"Hooked Protocol USD","Hooked Protocol USD",0.5037239,-0.13229373,-0.26263142,0.46204737,-0.09061718,-0.19612098,80940424,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",7400544,7400544,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.006159961,0.3795499,"{""low"":0.37097818,""high"":0.3795499}",0.37097818,7400544,0.37817943,"CCC",0.37817943,17981230,13836721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0533562,0.16774777,"{""low"":0.318074,""high"":1.73288}",-1.3614498,-0.7856573,0.318074,1.73288,-61.93626,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.6313895,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",2.7295063,"Dego Finance USD","Dego Finance USD",2.9677289,-0.2382226,-0.08027101,2.0033212,0.7261851,0.3624906,57312020,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9836682,9836682,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.090656996,2.7774134,"{""low"":2.7247925,""high"":2.7774134}",2.7247925,9836682,2.748701,"CCC",2.748701,11695652,10200203,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6564013,1.5435594,"{""low"":1.073105,""high"":4.486784}",-1.7572777,-0.39165643,1.073105,4.486784,20.169567,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2146032,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",20.09445,"ssv.network USD","ssv.network USD",26.308498,-6.2140484,-0.23619927,24.68504,-4.5905895,-0.18596646,237380448,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",52413352,52413352,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.707222,20.505419,"{""low"":20.025698,""high"":20.505419}",20.025698,52413352,20.4054,"CCC",20.4054,58449224,46185062,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.7045784,0.30569315,"{""low"":15.389872,""high"":65.93225}",-45.8378,-0.6952258,15.389872,65.93225,-44.141396,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.3998296,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.26997638,"Ponke USD","Ponke USD",0.44447017,-0.17449379,-0.39258832,0.41015294,-0.14017656,-0.34176657,149983808,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11740639,11740639,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.007977158,0.2743323,"{""low"":0.26808515,""high"":0.2743323}",0.26808515,11740639,0.27227888,"CCC",0.27227888,33935395,13796537,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.24824637,11.424131,"{""low"":0.02173,""high"":0.840857}",-0.57088065,-0.6789271,0.02173,0.840857,232.96707,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8699565,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0022808807,"PopDog USD","PopDog USD",0.00328868,-0.0010077993,-0.3064449,0.00404573,-0.0017648493,-0.43622518,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1489302,1489302,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000052619725,0.0023033428,"{""low"":0.002247477,""high"":0.0023033428}",0.002247477,1489302,0.002277493,"CCC",0.002277493,746339,630359,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012558807,1.2252494,"{""low"":0.001025,""high"":0.020901}",-0.018620118,-0.8908721,0.001025,0.020901,-27.844799,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2312349,"POPDOG"
