"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD","REGULAR","USD","[]","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,18.307053,0.005680357,6,999807104,"CoinMarketCap",9449475,9449475,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00087898923,0.0064053903,"{""low"":0.0047755055,""high"":0.0064053903}",0.0047755055,9449475,0.0047755055,"CCC",0.0047755055,9792988,9964064,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.002058357,0.5682929,"{""low"":0.003622,""high"":0.011316}",-0.0056356424,-0.49802428,0.003622,0.011316,-44.443153,0.00599794,-0.00031758286,-0.052948657,0.0061783274,-0.00049797026,-0.080599524,5679261,15,0,false,"2025-03-27T00:00:00.000Z",false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Polkacity USD","Polkacity USD","REGULAR","USD","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.3226597,0.0007756895,6,190025936,"CoinMarketCap",894090,894090,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000018445076,0.003772392,"7.1305677E-4 - 0.003772392",0.00071305677,894090,0.00082048937,"CCC",0.00082048937,993941,939709,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00013568951,0.21201487,"6.4E-4 - 0.016222",-0.015446311,-0.9521829,0.00064,0.016222,-94.52995,0.0021212,-0.0013455106,-0.6343157,0.00514063,-0.0043649403,-0.8491061,147401,15,0,false,1614038400000,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"PUCCA USD","PUCCA USD","REGULAR","USD","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,9.870235,0.00008739157,6,842998976,"CoinMarketCap",1695,1695,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000007850853,0.0000929803,"7.791385E-5 - 9.29803E-5",0.00007791385,1695,0.00007791385,"CCC",0.00007791385,20441,685,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00002139157,0.32411468,"6.6E-5 - 0.023751",-0.023663608,-0.9963205,0.000066,0.023751,-99.51523,0.0004115,-0.0003241084,-0.78762674,0.002457885,-0.0023704935,-0.9644444,73671,15,0,false,1724371200000,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1748127180,"WEN Token USD","WEN Token USD","REGULAR","USD","[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.2971798e-7,8,0,"CoinMarketCap",63,63,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2971798e-7,"2.2971798E-7 - 2.2971798E-7",2.2971798e-7,63,2.2971798e-7,"CCC",2.2971798e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2971798e-7,,"0.0 - 9.0E-6",-0.000008770282,-0.97447574,0,0.000009,-50,6.2e-7,-3.90282e-7,-0.6294871,6.45e-7,-4.1528202e-7,-0.64384806,0,15,0,false,1684022400000,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","NEM USD","NEM USD","REGULAR","USD","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.128122,0.011196644,6,8999999488,"CoinMarketCap",13168498,13168498,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0004821131,0.013568658,"{""low"":0.011038177,""high"":0.013568658}",0.011038177,13168498,0.011370726,"CCC",0.011370726,24891325,22962270,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00015846733,0.014356296,"{""low"":0.011038177,""high"":0.041638}",-0.030441359,-0.73109555,0.011038177,0.041638,-69.8502,0.01716862,-0.0059719766,-0.34784254,0.02182385,-0.0106272055,-0.48695377,100769800,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Maple Finance USD","Maple Finance USD","REGULAR","USD","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,11.038238,0.42726496,6,1108979328,"CoinMarketCap",100709656,100709656,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.04247412,0.4302333,"{""low"":0.38662723,""high"":0.4302333}",0.38662723,100709656,0.38662723,"CCC",0.38662723,27023860,119147302,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34237495,4.0331597,"{""low"":0.08489,""high"":0.4302333}",-0.002968341,-0.0068993755,0.08489,0.4302333,44.781555,0.19922096,0.228044,1.1446788,0.16768816,0.2595768,1.5479733,473827968,15,0,false,"2024-11-13T00:00:00.000Z",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","BOHR USD","BOHR USD","REGULAR","USD","[]","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.1410124,0.005631673,6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000118047465,0.005631673,"{""low"":0.005468525,""high"":0.005631673}",0.005468525,11,0.0054770717,"CCC",0.0054770717,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017096731,0.4359187,"{""low"":0.003922,""high"":0.007208}",-0.0015763268,-0.21869129,0.003922,0.007208,-14.9666195,0.00522638,0.00040529296,0.07754754,0.00559532,0.000036353245,0.006497081,0,15,0,false,"2021-08-25T00:00:00.000Z",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","TrustSwap USD","TrustSwap USD","REGULAR","USD","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.937185,0.098425806,6,99995168,"CoinMarketCap",368797,368797,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00093115866,0.09962686,"{""low"":0.0977917,""high"":0.09962686}",0.0977917,368797,0.0977917,"CCC",0.0977917,541243,350731,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021340802,0.27684766,"{""low"":0.077085,""high"":0.319758}",-0.22133219,-0.6921866,0.077085,0.319758,-40.566383,0.09333692,0.005088888,0.054521706,0.119218424,-0.020792618,-0.17440777,9842105,15,0,false,"2020-07-10T00:00:00.000Z",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Centric Swap USD","Centric Swap USD","REGULAR","USD","[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,16.086805,6.400285e-7,8,99199000576,"CoinMarketCap",237012,237012,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.869239e-8,6.4517354e-7,"5.471442E-7 - 6.4517354E-7",5.471442e-7,237012,5.542096e-7,"CCC",5.542096e-7,190567,201621,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.400285e-7,,"0.0 - 3.0E-6",-0.0000023599716,-0.78665715,0,0.000003,-66.666664,5.6e-7,8.0028485e-8,0.142908,0.000001015,-3.7497148e-7,-0.36943004,63490,15,0,false,1596067200000,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","USD","[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019307376,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000019307376,"1.9307376E-5 - 1.9307376E-5",0.000019307376,6,0.000019307376,"CCC",0.000019307376,83,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000007307375,0.60894793,"1.2E-5 - 0.005724",-0.0057046926,-0.996627,0.000012,0.005724,-99.40006,0.00001528,0.0000040273753,0.26357168,0.00023196,-0.00021265262,-0.9167642,19307,15,0,false,1728604800000,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","Carbify USD","Carbify USD","REGULAR","USD","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.441476,0.17628068,6,0,"CoinMarketCap",1480,1480,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0044115633,0.18071713,"{""low"":0.17612346,""high"":0.18071713}",0.17612346,1480,0.18067189,"CCC",0.18067189,58078,2597,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.031172678,0.21482398,"{""low"":0.145108,""high"":8.417801}",-8.24152,-0.97905856,0.145108,8.417801,-93.83704,0.18141174,-0.005131066,-0.02828409,0.34194508,-0.1656644,-0.48447663,0,15,0,false,"2023-04-18T00:00:00.000Z",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249740,"Autonio USD","Autonio USD","REGULAR","USD","[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Neiro Inu USD","Neiro Inu USD","REGULAR","USD","[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.9940872,4.100911e-8,8,0,"CoinMarketCap",136198,136198,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0365222e-10,4.1108414e-8,"3.989485E-8 - 4.1108414E-8",3.989485e-8,136198,4.020004e-8,"CCC",4.020004e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1142589e-9,0.027929893,"3.989485E-8 - 4.1108414E-8",-9.930545e-11,-0.0024156964,3.989485e-8,4.1108414e-8,,,,,,,,0,15,0,false,1729468800000,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","USD","[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.2021923,0.00027633793,6,17504256000,"CoinMarketCap",319735,319735,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000059543527,0.00027633793,"2.619823E-4 - 2.7633793E-4",0.0002619823,319735,0.00026301024,"CCC",0.00026301024,682855,329410,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013933794,1.0170653,"1.37E-4 - 0.00406",-0.0037836623,-0.9319365,0.000137,0.00406,-69.4186,0.00021264,0.000063697924,0.29955757,0.00051752,-0.00024118208,-0.4660343,4837089,15,0,false,1714953600000,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Quant USD","Quant USD","REGULAR","USD","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.106048,95.95842,2,12072738,"CoinMarketCap",13779252,13779252,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.049736,98.2502,"{""low"":93.99407,""high"":98.2502}",93.99407,13779252,93.99407,"CCC",93.99407,26156919,22056010,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.492977,0.9014679,"{""low"":50.465443,""high"":171.148}",-75.189575,-0.4393249,50.465443,171.148,0.19645691,79.902306,16.056114,0.20094682,93.64091,2.3175125,0.024748933,1158480896,15,0,false,"2018-08-10T00:00:00.000Z",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","HOPR USD","HOPR USD","REGULAR","USD","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9881942,0.049287584,6,341173824,"CoinMarketCap",542078,542078,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.001518175,0.050969325,"{""low"":0.048967462,""high"":0.050969325}",0.048967462,542078,0.048990615,"CCC",0.048990615,573695,670562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017725583,0.56161153,"{""low"":0.031562,""high"":0.173155}",-0.12386741,-0.7153557,0.031562,0.173155,-46.084934,0.04413032,0.005157262,0.11686437,0.06565948,-0.016371895,-0.24934548,16815632,15,0,false,"2021-02-27T00:00:00.000Z",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Litecoin USD","Litecoin USD","REGULAR","USD","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9736224,95.68023,2,75890112,"CoinMarketCap",378812192,378812192,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.94072723,97.76242,"{""low"":95.05731,""high"":97.76242}",95.05731,378812192,95.14072,"CCC",95.14072,633807206,614786561,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.250824,0.89731026,"{""low"":50.429405,""high"":146.60947}",-50.929237,-0.34738028,50.429405,146.60947,11.954951,86.75958,8.920647,0.10282031,101.083206,-5.402977,-0.05345079,7261183488,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Wormhole USD","Wormhole USD","REGULAR","USD","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.8909478,0.09684187,6,4594381824,"CoinMarketCap",33382774,33382774,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0018665195,0.10257156,"{""low"":0.09604879,""high"":0.10257156}",0.09604879,33382774,0.09609987,"CCC",0.09609987,61183342,59614070,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.031824872,0.48948538,"{""low"":0.065017,""high"":0.761515}",-0.66467315,-0.87283,0.065017,0.761515,-83.26092,0.08546688,0.011374995,0.13309243,0.18419597,-0.087354094,-0.47424543,444928544,15,0,false,"2024-03-05T00:00:00.000Z",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Divergence USD","Divergence USD","REGULAR","USD","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.808071,0.0073889173,6,0,"CoinMarketCap",257411,257411,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00037320843,0.0077656917,"{""low"":0.0073826006,""high"":0.0077656917}",0.0073826006,257411,0.007724227,"CCC",0.007724227,209295,183783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025459174,0.52569014,"{""low"":0.004843,""high"":0.016579}",-0.009190083,-0.5543207,0.004843,0.016579,-51.448868,0.00603308,0.0013558371,0.22473381,0.008328165,-0.00093924766,-0.11277967,0,15,0,false,"2021-09-28T00:00:00.000Z",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"BUZZCoin USD","BUZZCoin USD","REGULAR","USD","[]","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002745,0.0000049469836,0.18021798,0,15,0,false,1510185600000,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127120,"Kaon USD","Kaon USD","REGULAR","USD","[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.4136535,0.0003980479,6,4436209664,"CoinMarketCap",165263,165263,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000001639768,0.0003980935,"3.9634676E-4 - 3.980935E-4",0.00039634676,165263,0.00039634676,"CCC",0.00039634676,161963,160715,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017704791,0.80112183,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.381386,0.00039806,-1.207809e-8,-0.000030342386,0.001391855,-0.0009938071,-0.71401626,1765824,15,0,false,1563494400000,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649356440,"EduCoin USD",,"REGULAR","USD","[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","USD","[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1986666,1.5610513e-10,8,174455902206689280,"CoinMarketCap",6816767,6816767,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.2902322e-12,1.6200699e-10,"1.4752075E-10 - 1.6200699E-10",1.4752075e-10,6816767,1.4752244e-10,"CCC",1.4752244e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.584383e-12,0.058191024,"1.4752075E-10 - 1.6200699E-10",-5.9018623e-12,-0.036429677,1.4752075e-10,1.6200699e-10,,,,,,,,27233460,15,0,false,1681689600000,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034540,"PussyCat USD",,"REGULAR","USD","[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"Angry Pepe USD","Angry Pepe USD","REGULAR","USD","[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR","USD","[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.1593444,0.08796867,6,990911616,"CoinMarketCap",12260843,12260843,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0019414723,0.09113566,"{""low"":0.08783887,""high"":0.09113566}",0.08783887,12260843,0.088381186,"CCC",0.088381186,23998920,29902481,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03165767,0.56219333,"{""low"":0.056311,""high"":0.478426}",-0.39045733,-0.81612897,0.056311,0.478426,-69.20137,0.0804194,0.007549271,0.093873754,0.17194924,-0.08398057,-0.48840326,87169176,15,0,false,"2020-12-23T00:00:00.000Z",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"Atheios USD",,"REGULAR","USD","[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,false,false,"ATH"
