"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,11.169341,0.0040561683,"REGULAR",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6199,6199,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00040752883,0.0040561683,"{""low"":0.0036368775,""high"":0.0040561683}",0.0036368775,6199,0.0036368775,"CCC",0.0036368775,650,350,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017921682,0.79159373,"{""low"":0.002264,""high"":0.012064}",-0.008007832,-0.6637792,0.002264,0.012064,-65.846565,0.00301,0.0010461682,0.34756416,0.003762615,0.00029355334,0.07801844,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOXABL USD","BOXABL USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,-8.572062,0.0001974341,"REGULAR",15,0,false,false,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3909,3909,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000018510938,0.0002141436,"{""low"":1.974341,""high"":4}",0.0001974341,3909,0.0002141436,"CCC",0.0002141436,177921,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000062434105,0.46247485,"{""low"":1.35,""high"":4}",-0.0020245658,-0.91114575,0.000135,0.002222,-82.893684,0.0003719,-0.00017446591,-0.46912047,0.000580191,-0.00038275687,-0.65970844,0,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2026-03-21T13:08:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.977915,1.0576309,"REGULAR",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",5992,5992,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06898677,1.0576309,"{""low"":0.98381454,""high"":1.0576309}",0.98381454,5992,1.0017376,"CCC",1.0017376,75438,55155,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.09751791,0.1015692,"{""low"":0.960113,""high"":9.259853}",-8.202223,-0.88578326,0.960113,9.259853,-86.63385,1.5130023,-0.45537138,-0.30097204,3.0703583,-2.0127273,-0.655535,449681,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.27622315,0.002305356,"REGULAR",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9136,9136,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000063856132,0.002312053,"{""low"":0.0023049002,""high"":0.002312053}",0.0023049002,9136,0.00231095,"CCC",0.00231095,38890,26522,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013735611,0.06335614,"{""low"":0.002168,""high"":0.093261}",-0.090955645,-0.9752806,0.002168,0.093261,-97.32707,0.00356086,-0.0012555039,-0.35258445,0.009781685,-0.007476329,-0.7643191,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.41083622,0.15110002,"REGULAR",15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",252702,252702,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0006182194,0.15257728,"{""low"":0.14889117,""high"":0.15257728}",0.14889117,252702,0.15121482,"CCC",0.15121482,830697,326216,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016307026,0.12097829,"{""low"":0.134793,""high"":1.517845}",-1.366745,-0.90045094,0.134793,1.517845,-88.44206,0.16913947,-0.01803945,-0.10665429,0.43281317,-0.28171313,-0.65088856,2944777,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.5003068,0.0006082745,"REGULAR",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",18032,18032,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000020571402,0.0006126427,"{""low"":5.9788075,""high"":4}",0.00059788075,18032,0.0005983161,"CCC",0.0005983161,100025,60025,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000038274506,0.06714826,"{""low"":5.7,""high"":4}",-0.0026137256,-0.8112121,0.00057,0.003222,-67.71059,0.00067778,-0.000069505535,-0.10254881,0.001353135,-0.0007448605,-0.55047023,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.08030409,0.34885243,"REGULAR",15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185307104,"CoinMarketCap",7323266,7323266,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0002799034,0.3496326,"{""low"":0.34772116,""high"":0.3496326}",0.34772116,7323266,0.34840557,"CCC",0.34840557,12112496,6350645,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.059383422,0.20514604,"{""low"":0.289469,""high"":2.746719}",-2.3978665,-0.87299305,0.289469,2.746719,-5.674827,0.32391873,0.024933696,0.07697516,0.62907326,-0.28022084,-0.44545025,64644832,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-1.8577548,0.011519298,"REGULAR",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1049519,1049519,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00021805149,0.011548499,"{""low"":0.011316568,""high"":0.011548499}",0.011316568,1049519,0.011417655,"CCC",0.011417655,917068,1584294,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002084298,0.2209113,"{""low"":0.009435,""high"":0.087201}",-0.0756817,-0.8678995,0.009435,0.087201,-58.425575,0.01366172,-0.002142422,-0.15681934,0.025992315,-0.014473017,-0.5568191,8639474,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.540017,0.0328626,"REGULAR",15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1921,1921,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0001765117,0.03308546,"{""low"":0.0328626,""high"":0.03308546}",0.0328626,1921,0.03308504,"CCC",0.03308504,849,138,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0005425997,0.016788358,"{""low"":0.03232,""high"":2.768633}",-2.7357702,-0.9881304,0.03232,2.768633,-96.84175,0.0480091,-0.015146501,-0.3154923,0.20638695,-0.17352435,-0.8407719,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR",15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-17.614395,0.15811813,"REGULAR",15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",104188,104188,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.033806324,0.17697947,"{""low"":0.15795626,""high"":0.17697947}",0.15795626,104188,0.17666039,"CCC",0.17666039,824209,104340,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.00016187131,0.0010247857,"{""low"":0.15795626,""high"":0.864543}",-0.7064249,-0.81710786,0.15795626,0.864543,-76.34856,0.50655544,-0.3484373,-0.6878562,0.53658724,-0.3784691,-0.7053263,1611569,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"REGULAR",15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-78.98163,0.01711562,0.0020989608,0.12263422,0.0358199,-0.016605318,-0.46357802,211991,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kvants AI USD","Kvants AI USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5859427,0.0074491235,"REGULAR",15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",4342,4342,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00035803206,0.0074491235,"{""low"":0.0074033,""high"":0.0074491235}",0.0074033,4342,0.00740421,"CCC",0.00740421,1412,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.0000458234,0.006189591,"{""low"":0.0074033,""high"":0.008797}",-0.0013478766,-0.15322003,0.0074033,0.008797,-13.210642,0.008376567,-0.00092744315,-0.11071877,0.008376567,-0.00092744315,-0.11071877,0,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR",15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.8409959,0.2710851,"REGULAR",15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",45436,45436,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0022608042,0.2731802,"{""low"":0.26794732,""high"":0.2731802}",0.26794732,45436,0.26926345,"CCC",0.26926345,83191,50523,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07047512,0.3513041,"{""low"":0.20061,""high"":1.789721}",-1.5186359,-0.8485322,0.20061,1.789721,-82.23996,0.27627242,-0.005187303,-0.018776042,0.52540886,-0.25432375,-0.48404923,2693099,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-5.1660657,0.001985743,"REGULAR",15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391534208,"CoinMarketCap",9,9,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00010817312,0.0019993568,"{""low"":0.001985743,""high"":0.0019993568}",0.001985743,9,0.0019993568,"CCC",0.0019993568,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000509743,0.34535435,"{""low"":0.001476,""high"":0.003508}",-0.001522257,-0.4339387,0.001476,0.003508,-12.4014015,0.00212356,-0.00013781711,-0.06489909,0.002563705,-0.000577962,-0.22544014,777486,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.7042732,0.0000050018634,"REGULAR",15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1743,1743,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.7866432e-7,0.0000050018634,"{""low"":4.9773676,""high"":6}",0.0000049773676,1743,0.0000049773676,"CCC",0.0000049773676,446,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000010018634,0.25046587,"{""low"":4,""high"":6}",-0.000019998137,-0.7999255,0.000004,0.000025,-58.333336,0.00000454,4.6186324e-7,0.101731986,0.00000785,-0.0000028481363,-0.3628199,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"REGULAR",15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.7322428,0.031408604,"REGULAR",15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2651875,2651875,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0008822642,0.032522332,"{""low"":0.031267304,""high"":0.032522332}",0.031267304,2651875,0.03174078,"CCC",0.03174078,3380347,4052956,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005797604,0.22637165,"{""low"":0.025611,""high"":0.370771}",-0.33936238,-0.9152884,0.025611,0.370771,-86.55631,0.0321671,-0.0007584952,-0.023579843,0.08609074,-0.05468214,-0.6351686,13050328,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.1077054,0.37581077,"REGULAR",15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",770088,770088,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0042094886,0.3826487,"{""low"":0.37581077,""high"":0.3826487}",0.37581077,770088,0.37890503,"CCC",0.37890503,1348130,922174,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.036962777,0.10908365,"{""low"":0.338848,""high"":1.743197}",-1.3673862,-0.7844129,0.338848,1.743197,-77.51574,0.3872284,-0.011417627,-0.02948551,0.6291112,-0.2533004,-0.40263218,7587331,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.05635802,45.693226,"REGULAR",15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2592,2592,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.025737762,45.9995,"{""low"":45.255585,""high"":45.9995}",45.255585,2592,45.255585,"CCC",45.255585,6064,1039,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.2192535,0.15755327,"{""low"":39.473972,""high"":1728.2153}",-1682.5221,-0.97356045,39.473972,1728.2153,-38.284058,46.343456,-0.6502304,-0.014030685,71.58822,-25.894993,-0.36172143,25541756,"DPI"
