"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",125,125,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.6921553e-15,3.14584e-13,"3.07439E-13 - 3.14584E-13",3.07439e-13,125,3.11648e-13,"CCC",3.11648e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4600951e-15,0.004749219,"3.07439E-13 - 3.14584E-13",-5.6849057e-15,-0.018071186,3.07439e-13,3.14584e-13,,,,,,,,0,15,0,"[]",1766616840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8640053,3.088991e-13,"DeepSeek AI USD","DeepSeek AI USD",false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD",false,false,false,"2017-11-09T00:00:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,105929256,"CoinMarketCap",13167200,13167200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0014667511,1.2606575,"{""low"":1.2260567,""high"":1.2606575}",1.2260567,13167200,1.2595607,"CCC",1.2595607,50250566,21681676,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.04305005,0.035426572,"{""low"":1.215191,""high"":4.904438}",-3.6461968,-0.74344844,1.215191,4.904438,-61.852177,1.5664356,-0.30819452,-0.19674893,2.0564055,-0.7981645,-0.38813573,133284536,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.11643886,1.258241,"Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,848396544,"CoinMarketCap",17515906,17515906,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0009909943,0.11822936,"{""low"":0.11432308,""high"":0.11822936}",0.11432308,17515906,0.11739086,"CCC",0.11739086,28086327,20538869,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.002186127,0.019122358,"{""low"":0.11432308,""high"":0.557207}",-0.4406978,-0.790905,0.11432308,0.557207,-76.79003,0.15947329,-0.04296408,-0.2694124,0.22064564,-0.10413643,-0.47196233,98846008,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.84339935,0.11650921,"0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,299999648,"CoinMarketCap",2289550,2289550,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0024247766,0.37008202,"{""low"":0.3633824,""high"":0.37008202}",0.3633824,2289550,0.37008202,"CCC",0.37008202,8568020,11413203,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1731756,0.89618707,"{""low"":0.193236,""high"":3.163714}",-2.7973022,-0.88418305,0.193236,3.163714,-55.40971,0.36928797,-0.0028763711,-0.007788965,0.41892615,-0.052514553,-0.12535515,109923352,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.657411,0.3664116,"YZY MONEY USD","YZY MONEY USD",false,false,false,"2025-08-21T00:00:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",320,320,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.6378581e-14,1.08895e-13,"9.0512E-14 - 1.08895E-13",9.0512e-14,320,1.08895e-13,"CCC",1.08895e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.0043103e-15,0.022144139,"9.0512E-14 - 1.08895E-13",-1.637869e-14,-0.15040809,9.0512e-14,1.08895e-13,,,,,,,,0,15,0,"[]",1766616840,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-15.040726,9.251631e-14,"$jesse USD",,false,false,false,1763596800000,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,479621856,"CoinMarketCap",258569,258569,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00048707332,0.008765115,"{""low"":0.008190237,""high"":0.008765115}",0.008190237,258569,0.0082726525,"CCC",0.0082726525,1404660,922371,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012661153,0.16883789,"{""low"":0.007499,""high"":0.169935}",-0.16116989,-0.94842076,0.007499,0.169935,-91.39815,0.01183292,-0.0030678045,-0.25926015,0.034004796,-0.02523968,-0.7422388,4203941,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,5.8839216,0.008765115,"Ultra USD","Ultra USD",false,false,false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,29381,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00174",-0.0017309977,-0.99482626,0.000009,0.00174,-99.47856,0.00001734,-0.000008337752,-0.4808392,0.0000499,-0.000040897754,-0.81959426,0,15,0,"[]",1766616840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"Wasder USD","Wasder USD",false,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",false,false,false,1516579200000,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,false,false,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1751448,"CoinMarketCap",61369,61369,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000013072044,0.03831836,"{""low"":0.037323643,""high"":0.03831836}",0.037323643,61369,0.037922382,"CCC",0.037922382,40245,55515,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0053025074,0.16238959,"{""low"":0.032653,""high"":0.11824}",-0.08028449,-0.678996,0.032653,0.11824,-60.869835,0.0455591,-0.007603593,-0.16689515,0.04604576,-0.008090254,-0.17570029,66477,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03445555,0.037955508,"Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,760917248,"CoinMarketCap",53451,53451,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000012054224,0.000042677824,"4.0768264E-5 - 4.2677824E-5",0.000040768264,53451,0.000040774576,"CCC",0.000040774576,53151,54484,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",3.0632873e-7,0.0075139017,"4.0768264E-5 - 9.31E-4",-0.0008899254,-0.95588124,0.000040768264,0.000931,-81.69643,0.00004816,-0.0000070854076,-0.14712225,0.000064055,-0.000022980406,-0.35876054,31254,15,0,"[]",1766616840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8510432,0.000041074592,"Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,95049632,"CoinMarketCap",56944,56944,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000045069726,0.0026884314,"{""low"":0.002587536,""high"":0.0026884314}",0.002587536,56944,0.0026080122,"CCC",0.0026080122,55904,59195,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00068879465,0.35431823,"{""low"":0.001944,""high"":0.074745}",-0.0721122,-0.9647763,0.001944,0.074745,-95.87341,0.0048412,-0.0022084054,-0.456169,0.01187433,-0.009241535,-0.77827847,250246,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.6830524,0.0026327947,"Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1843638e-14,2.7670383e-10,"2.76682E-10 - 2.7670383E-10",2.76682e-10,0,2.7670383e-10,"CCC",2.7670383e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.76682e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997233,-0.9998155,3.75e-7,-3.7472333e-7,-0.99926215,0,15,0,"[]",1766616840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.00788944,2.76682e-10,"Ratscoin USD","Ratscoin USD",false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1260104064,"CoinMarketCap",372060,372060,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000051782,0.002812601,"{""low"":0.002595569,""high"":0.002812601}",0.002595569,372060,0.0026108725,"CCC",0.0026108725,537022,358571,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006563207,0.33164263,"{""low"":0.001979,""high"":0.048083}",-0.045447677,-0.9451922,0.001979,0.048083,-93.96121,0.00324968,-0.0006143593,-0.18905224,0.00957395,-0.00693863,-0.7247405,3320778,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.0043013,0.0026353206,"Artrade USD","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,682291136,"CoinMarketCap",12617875,12617875,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0010655448,0.06713241,"{""low"":0.06393231,""high"":0.06713241}",0.06393231,12617875,0.0666967,"CCC",0.0666967,37081163,21831892,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008983955,0.15852547,"{""low"":0.056672,""high"":0.563799}",-0.49814308,-0.88354725,0.056672,0.563799,-87.54613,0.08636646,-0.020710506,-0.23979801,0.14238077,-0.07672482,-0.53887063,44796472,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.5969965,0.065655954,"Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,484303712,"CoinMarketCap",41591508,41591508,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.012749791,1.9862673,"{""low"":1.924252,""high"":1.9862673}",1.924252,41591508,1.9695698,"CCC",1.9695698,106504984,54503457,"2019-03-14T00:00:00.000Z",0,484303712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.15086532,0.08219742,"{""low"":1.835402,""high"":7.738389}",-5.752122,-0.7433229,1.835402,7.738389,-71.60199,2.4357853,-0.44951797,-0.18454745,3.7533712,-1.7671039,-0.47080445,961956608,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.64604723,1.9862673,"Cosmos USD","Cosmos USD",false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",53260,53260,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.003869e-9,1.8084268e-7,"1.67087E-7 - 1.8084268E-7",1.67087e-7,53260,1.769026e-7,"CCC",1.769026e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7689402e-7,,"0.0 - 3.7E-5",-0.00003682311,-0.9952191,0,0.000037,0,0.00000106,-8.8310605e-7,-0.83311886,0.000001605,-0.000001428106,-0.88978565,0,15,0,"[]",1766616840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5642935,1.7689402e-7,"Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,884846297088,"CoinMarketCap",266936,266936,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-7.104609e-8,0.000007959234,"7.711803E-6 - 7.959234E-6",0.000007711803,266936,0.000007932235,"CCC",0.000007932235,515632,265844,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.5065903e-7,0.12152272,"7.0E-6 - 1.44E-4",-0.00013614935,-0.94548154,0.000007,0.000144,-90.2439,0.00000992,-0.0000020693406,-0.20860289,0.000032555,-0.000024704339,-0.7588493,6946626,15,0,"[]",1766616840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.8968554,0.000007850659,"MESSIER USD","MESSIER USD",false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,858022976,"CoinMarketCap",30722252,30722252,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.003862828,0.45137975,"{""low"":0.432587,""high"":0.45137975}",0.432587,30722252,0.44857356,"CCC",0.44857356,86333656,45158123,"2023-10-31T00:00:00.000Z",0,1157774208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.44575074,79.18827,"{""low"":0.005629,""high"":3.8067}",-3.3553202,-0.8814249,0.005629,3.8067,5749.009,0.67622674,-0.22484699,-0.33250237,1.363439,-0.9120592,-0.66894025,387294208,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.8631717,0.45137975,"Celestia USD","Celestia USD",false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,875237120,"CoinMarketCap",4238362,4238362,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00068652444,0.029459178,"{""low"":0.027611256,""high"":0.029459178}",0.027611256,4238362,0.028645784,"CCC",0.028645784,11739963,7908780,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028181784,0.10578351,"{""low"":0.026641,""high"":0.465649}",-0.43618983,-0.9367352,0.026641,0.465649,-88.26323,0.03830104,-0.008841861,-0.23085172,0.07459549,-0.04513631,-0.60508096,25783768,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.386028,0.029459178,"ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
