"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00006797374,0.0008524909,"7.886849E-4 - 8.524909E-4",0.0007886849,1639479,0.00083656615,"CCC",0.00083656615,1612490,1801588,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006989097,6.989097,"1.0E-4 - 0.01528",-0.01448109,-0.94771534,0.0001,0.01528,-71.97858,"DOSE USD","DOSE USD",0.00055826,0.00024064968,0.43107095,0.00052827,0.00027063972,0.5123133,682030,15,0,false,false,false,1635897600000,"REGULAR",1736020500,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,9.299549,0.0007989097,6,853702144,"CoinMarketCap",1639479,1639479,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.36721992,30.13597,"{""low"":28.711535,""high"":30.13597}",28.711535,154237888,29.097502,"CCC",29.097502,235792342,100989631,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.511307,0.40793,"{""low"":20.864626,""high"":96.17438}",-66.79845,-0.6945555,20.864626,96.17438,-56.744183,"ORDI USD","ORDI USD",35.572746,-6.1968136,-0.17420116,34.361755,-4.9858227,-0.14509802,616894592,15,0,false,false,false,"2023-05-08T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.2658951,29.375933,2,21000000,"CoinMarketCap",154237888,154237888,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0004665231,0.0019821867,"0.0017485452 - 0.0019821867",0.0017485452,2,0.0019816845,"CCC",0.0019816845,93,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017501867,7.5439076,"2.32E-4 - 0.00474",-0.002757813,-0.58181715,0.000232,0.00474,66.83502,"Achain USD","Achain USD",0.0024782,-0.0004960133,-0.20015064,0.001331825,0.00065036165,0.48832363,0,15,0,false,false,false,1510185600000,"REGULAR",1736020500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,30.78012,0.0019821867,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.031994402,0.779855,"{""low"":0.7079506,""high"":0.779855}",0.7079506,3545418,0.779855,"CCC",0.779855,4726819,2900226,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39901462,1.2216516,"{""low"":0.326619,""high"":5.488164}",-4.7625303,-0.86778206,0.326619,5.488164,-50.601162,"GT Protocol USD","GT Protocol USD",0.8205561,-0.09492248,-0.11568067,0.68507725,0.04055637,0.059199706,33086226,15,0,false,false,false,"2024-01-26T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2229733,0.7256336,6,45596328,"CoinMarketCap",3545418,3545418,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0014092177,0.19315553,"{""low"":0.1790608,""high"":0.19315553}",0.1790608,152315,0.19078335,"CCC",0.19078335,337735,181002,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.039090917,0.27329808,"{""low"":0.143034,""high"":0.763302}",-0.5811771,-0.7613986,0.143034,0.763302,-10.044086,"Vancelian USD","RAYN USD",0.20146953,-0.019344613,-0.09601756,0.22058669,-0.038461775,-0.17436127,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7678247,0.18212491,6,0,"CoinMarketCap",152315,152315,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.002714187,0.24946976,"{""low"":0.24051768,""high"":0.24946976}",0.24051768,26555638,0.24445501,"CCC",0.24445501,36163753,21219643,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12230166,1.0235219,"{""low"":0.119491,""high"":0.686669}",-0.4448763,-0.6478759,0.119491,0.686669,-21.907795,"Enjin Coin USD","Enjin Coin USD",0.26511377,-0.023321107,-0.08796641,0.18527015,0.05652252,0.30508164,433350752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1100674,0.24179266,6,1792241152,"CoinMarketCap",26555638,26555638,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.08498764,11.161364,"{""low"":11.026238,""high"":11.161364}",11.026238,279420,11.09882,"CCC",11.09882,612906,335590,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.472109,3.1882937,"{""low"":2.657255,""high"":50.174515}",-39.04515,-0.7781869,2.657255,50.174515,-72.667046,"Decentralized Social USD","Decentralized Social USD",9.131887,1.9974766,0.21873644,9.217366,1.9119978,0.20743428,98879240,15,0,false,false,false,"2021-06-16T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.7695023,11.129364,2,8884536,"CoinMarketCap",279420,279420,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000009582494,0.0019000159,"{""low"":0.0018788509,""high"":0.0019000159}",0.0018788509,156574,0.0018972908,"CCC",0.0018972908,147933,150778,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014343066,0.081680335,"{""low"":0.001756,""high"":0.007}",-0.0051005697,-0.7286528,0.001756,0.007,-71.296715,"Traxx USD","Traxx USD",0.00200982,-0.000110389316,-0.054924976,0.002486625,-0.00058719434,-0.2361411,85181,15,0,false,false,false,"2022-06-08T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.5019588,0.0018994306,6,44845572,"CoinMarketCap",156574,156574,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.2520978,1.27806,"{""low"":0.8914182,""high"":1.27806}",0.8914182,46526,0.90647906,"CCC",0.90647906,648146,53067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0459808,9.352726,"{""low"":0.111837,""high"":44.510334}",-43.352516,-0.97398764,0.111837,44.510334,-35.507626,"APEcoin.dev USD","APEcoin.dev USD",1.0636939,0.09412396,0.08848783,0.8655114,0.29230642,0.33772683,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,27.83396,1.1578178,4,0,"CoinMarketCap",46526,46526,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.010864258,482.32214,"{""low"":469.41077,""high"":482.32214}",469.41077,350352224,473.09354,"CCC",473.09354,566818946,293439403,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",256.1093,1.1677414,"{""low"":219.32024,""high"":714.06244}",-238.63287,-0.3341905,219.32024,714.06244,100.383286,"Bitcoin Cash USD","Bitcoin Cash USD",499.00256,-23.572998,-0.047240235,391.17303,84.25653,0.21539453,9418877952,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00228296,475.42957,2,19811300,"CoinMarketCap",350352224,350352224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0017378479,0.23583989,"{""low"":0.22992715,""high"":0.23583989}",0.22992715,19538900,0.23079759,"CCC",0.23079759,16807560,14975422,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.102721706,0.78581476,"{""low"":0.13072,""high"":0.615154}",-0.38171232,-0.62051505,0.13072,0.615154,0.17797947,"Telos USD","Telos USD",0.2331276,0.00031411648,0.0013474015,0.23161474,0.0018269718,0.007887977,87674560,15,0,false,false,false,"2019-09-19T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.75002867,0.23344171,6,375573664,"CoinMarketCap",19538900,19538900,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.008181334,1.6828594,"{""low"":1.591764,""high"":1.6828594}",1.591764,148266,1.6192551,"CCC",1.6192551,25548346,351569,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7965471,0.9450807,"{""low"":0.842835,""high"":6.988974}",-5.349592,-0.76543313,0.842835,6.988974,-33.633553,"Tokamak Network USD","Tokamak Network USD",1.9089595,-0.26957738,-0.14121692,1.3265903,0.31279182,0.2357863,71872896,15,0,false,false,false,"2020-08-29T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.5015546,1.6393821,4,43841456,"CoinMarketCap",148266,148266,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.08427429,42.328,"{""low"":41.039078,""high"":42.328}",41.039078,435009344,41.88271,"CCC",41.88271,751951238,444947892,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.398167,1.3952019,"{""low"":17.487194,""high"":65.25045}",-23.36509,-0.3580832,17.487194,65.25045,20.963871,"Avalanche USD","Avalanche USD",42.69626,-0.8108978,-0.018992245,30.086977,11.798384,0.39214253,17181231104,15,0,false,true,false,"2020-07-13T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.20079808,41.88536,2,410196608,"CoinMarketCap",435009344,435009344,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000008143543,0.0005020447,"4.9074774E-4 - 5.020447E-4",0.00049074774,130076,0.0004927798,"CCC",0.0004927798,137439,137091,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014401271,0.40339693,"3.57E-4 - 0.006203",-0.005701987,-0.9192305,0.000357,0.006203,-60.433388,"DeFiner USD","DeFiner USD",0.00057974,-0.00007872726,-0.13579753,0.000592475,-0.00009146228,-0.15437323,84170,15,0,false,false,false,1602547200000,"REGULAR",1736020440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.6522772,0.0005010127,6,168000000,"CoinMarketCap",130076,130076,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000002875924,0.06629506,"{""low"":0.06317396,""high"":0.06629506}",0.06317396,5470664,0.06407797,"CCC",0.06407797,9507693,6746793,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.037445076,1.3806163,"{""low"":0.027122,""high"":0.195766}",-0.13119893,-0.6701824,0.027122,0.195766,-14.141428,"LooksRare USD","LooksRare USD",0.06011506,0.0044520125,0.07405819,0.04745583,0.017111246,0.36057204,64563312,15,0,false,false,false,"2022-01-10T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0044571,0.064567074,6,999941696,"CoinMarketCap",5470664,5470664,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.995563e-9,2.4667867e-7,"2.310931E-7 - 2.4667867E-7",2.310931e-7,5490941,2.423499e-7,"CCC",2.423499e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4043052e-7,,"0.0 - 3.3E-5",-0.00003275957,-0.9927142,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-6.595694e-7,-0.73285496,0.000001145,-9.0456956e-7,-0.79001707,132153304,15,0,false,false,false,1619136000000,"REGULAR",1736020500,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.2305881,2.4043052e-7,8,549652768227328,"CoinMarketCap",5490941,5490941,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0027493238,0.38273743,"0.36770412 - 0.38273743",0.36770412,275,0.37690008,"CCC",0.37690008,1072,462,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.36878031,3841.4614,"9.6E-5 - 1.010289",-0.6414126,-0.63488036,0.000096,1.010289,-50.01426,"Popsicle Finance USD","Popsicle Finance USD",0.42366695,-0.054790646,-0.12932481,0.24348357,0.12539274,0.5149946,0,15,0,false,false,false,1617235200000,"REGULAR",1736020500,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.73980695,0.3688763,6,0,"CoinMarketCap",275,275,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00048918277,0.09817325,"{""low"":0.09588435,""high"":0.09817325}",0.09588435,1099065,0.096241064,"CCC",0.096241064,1444433,1094441,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04307703,0.78243625,"{""low"":0.055055,""high"":0.425514}",-0.32738197,-0.76938,0.055055,0.425514,-65.46974,"Vertex Protocol USD","Vertex Protocol USD",0.0868224,0.011309631,0.13026167,0.09231353,0.005818501,0.06302978,38916708,15,0,false,false,false,"2023-11-22T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.5009897,0.09813203,6,396574976,"CoinMarketCap",1099065,1099065,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.10658646,28.729883,"{""low"":27.975069,""high"":28.729883}",27.975069,221928400,28.428986,"CCC",28.428986,398890323,194353689,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.346219,0.7808743,"{""low"":15.810763,""high"":39.915676}",-11.758694,-0.29458836,15.810763,39.915676,42.97887,"Ethereum Classic USD","Ethereum Classic USD",29.866098,-1.709116,-0.057225954,22.578884,5.5780983,0.24704933,4229740288,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.37712055,28.156982,2,150219952,"CoinMarketCap",221928400,221928400,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.5350286e-17,2.37018e-13,"2.36513E-13 - 2.37018E-13",2.36513e-13,21,2.36952e-13,"CCC",2.36952e-13,,,,,,5.046419e-16,0.002133675,"2.36513E-13 - 2.37018E-13",-3.523657e-19,-0.0000014866622,2.36513e-13,2.37018e-13,,"MOO DENG (moodengmoon) USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,0.02758813,2.3701765e-13,8,0,"CoinMarketCap",21,21,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0009508692,0.035838354,"{""low"":0.03376278,""high"":0.035838354}",0.03376278,186010,0.0353515,"CCC",0.0353515,379543,295389,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022657286,1.9486786,"{""low"":0.011627,""high"":0.059569}",-0.025284715,-0.42446095,0.011627,0.059569,22.904419,"Kasta USD","Kasta USD",0.03392224,0.00036204606,0.010672823,0.019460214,0.014824072,0.76176304,26060264,15,0,false,false,false,"2022-01-05T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6986413,0.034284286,6,760122688,"CoinMarketCap",186010,186010,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0048348755,0.09100234,"{""low"":0.086719155,""high"":0.09100234}",0.086719155,3104537,0.09100234,"CCC",0.09100234,3933434,4701488,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06313316,2.6767218,"{""low"":0.023586,""high"":0.497635}",-0.41091585,-0.8257374,0.023586,0.497635,224.7359,"Solidus Ai Tech USD",,0.10525238,-0.018533222,-0.17608364,0.100516945,-0.01379779,-0.13726829,93767976,15,0,false,false,false,"2023-09-01T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.280901,0.086719155,6,1081283200,"CoinMarketCap",3104537,3104537,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.07527983,2.0913656,"{""low"":1.9755183,""high"":2.0913656}",1.9755183,160373296,2.0023594,"CCC",2.0023594,195554953,157371659,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1676108,1.3225292,"{""low"":0.882862,""high"":4.014795}",-1.9643221,-0.48927087,0.882862,4.014795,-35.20618,"Lido DAO USD","Lido DAO USD",1.7824932,0.2679795,0.15033971,1.4422843,0.6081884,0.42168412,1837319808,15,0,false,false,false,"2021-01-05T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.8112671,2.0504727,4,896046976,"CoinMarketCap",160373296,160373296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
