"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1.0731281e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0724578e-10,0.01994798,"1.0389312E-8 - 1.0791213E-8",-1.9465585e-10,-0.018038366,1.0389312e-8,1.0791213e-8,,,,,,,,6457840,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.975212,1.0596557e-8,false,1684627200000,8,609428076232704,"CoinMarketCap",1563488,1563488,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.183365e-10,1.0791213e-8,"1.0389312E-8 - 1.0791213E-8",1.0389312e-8,1563488,1.0731281e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.1825363,7813079,9220414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08674685,0.8951833,"{""low"":0.096904,""high"":2.767646}",-2.5839953,-0.9336437,0.096904,2.767646,-93.237564,0.15624309,0.027407765,0.17541747,0.32482567,-0.14117482,-0.4346172,20556246,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.77558607,0.18365085,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4578524,4578524,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0014355034,0.18816097,"{""low"":0.17765291,""high"":0.18816097}",0.17765291,4578524,0.1825363,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.0022001197,4597,34214,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018977025,33.887543,"5.6E-5 - 0.009586",-0.0076322975,-0.7961921,0.000056,0.009586,-44.23686,0.0006379,0.0013158023,2.0627093,0.00045914,0.0014945625,3.2551346,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-8.442367,0.0019537024,false,1728345600000,6,0,"CoinMarketCap",173745,173745,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00018014736,0.0023715456,"0.0019525216 - 0.0023715456",0.0019525216,173745,0.0022001197,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.007906258,591813,593607,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001842156,0.3132386,"{""low"":0.005881,""high"":0.173576}",-0.16585284,-0.95550567,0.005881,0.173576,-92.65179,0.00798146,-0.0002583037,-0.032362968,0.02358786,-0.015864704,-0.67257917,2786276,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.418585,0.007723156,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",608052,608052,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00044246064,0.007906258,"{""low"":0.0076148463,""high"":0.007906258}",0.0076148463,608052,0.007906258,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.041542202,20961,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032842565,3.7745736,"{""low"":0.008701,""high"":0.08667}",-0.04512643,-0.5206696,0.008701,0.08667,-8.839768,0.04874592,-0.0072023533,-0.14775296,0.02521935,0.016324216,0.64728934,4213139,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.0068874,0.041543566,false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",19347,19347,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0017340854,0.041543566,"{""low"":0.04099353,""high"":0.041543566}",0.04099353,19347,0.041542202,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",0.00014940636,86188,55534,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000594507,0.67557615,"8.8E-5 - 8.12E-4",-0.0006645493,-0.81841046,0.000088,0.000812,-65.20788,0.00014666,7.907074e-7,0.0053914324,0.000176105,-0.000028654293,-0.16271141,809770,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-8.921981,0.0001474507,false,1586390400000,6,5491803136,"CoinMarketCap",56265,56265,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000014444231,0.00014940636,"1.4017608E-4 - 1.4940636E-4",0.00014017608,56265,0.00014940636,"CCC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",78.14896,1189069,427012,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.33685,1.5646329,"{""low"":30.254284,""high"":86.38722}",-8.796089,-0.101821646,30.254284,86.38722,2.6902437,58.825035,18.766098,0.3190155,54.285995,23.305138,0.42930293,52095952,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.9158994,77.59113,false,"2020-07-28T00:00:00.000Z",2,671416,"CoinMarketCap",409551,409551,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.5156097,78.14896,"{""low"":76.27585,""high"":78.14896}",76.27585,409551,78.14896,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.004432191,2592512,2142690,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001027259,0.32559717,"{""low"":0.003155,""high"":0.050636}",-0.04645374,-0.91740537,0.003155,0.050636,-87.76333,0.0040815,0.00010075886,0.02468672,0.0072904,-0.003108141,-0.4263334,3973146,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-9.956492,0.004182259,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1691068,1691068,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0004624501,0.0044660266,"{""low"":0.004143562,""high"":0.0044660266}",0.004143562,1691068,0.004432191,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.3892871,20362544,14888465,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21973573,1.2445526,"{""low"":0.176558,""high"":1.319948}",-0.9236542,-0.6997656,0.176558,1.319948,-10.213023,0.34321582,0.053077906,0.15464878,0.44453302,-0.04823929,-0.108516775,471753760,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5092196,0.39629373,false,"2021-04-02T00:00:00.000Z",6,1190414464,"CoinMarketCap",13082471,13082471,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.023105651,0.3998446,"{""low"":0.38823724,""high"":0.3998446}",0.38823724,13082471,0.3892871,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.3915519,84333,114134,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20668392,1.0979867,"{""low"":0.188239,""high"":0.899593}",-0.5046701,-0.56099826,0.188239,0.899593,-36.911537,0.30958748,0.08533543,0.2756424,0.32338682,0.071536094,0.22120906,30661686,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.4642814,0.3949229,false,"2020-07-19T00:00:00.000Z",6,77639672,"CoinMarketCap",10458,10458,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005868733,0.39738014,"{""low"":0.38855377,""high"":0.39738014}",0.38855377,10458,0.3915519,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.16737024,5325772,4590664,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.1032103,1.8408059,"{""low"":0.056068,""high"":1.104128}",-0.9448497,-0.85574293,0.056068,1.104128,-30.012917,0.10072348,0.05855482,0.5813423,0.22919236,-0.06991406,-0.30504534,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-7.2539487,0.1592783,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4903614,4903614,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.012457639,0.16796495,"{""low"":0.15181991,""high"":0.16796495}",0.15181991,4903614,0.16737024,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.0064181746,2398145,3848141,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054577203,4.5747867,"{""low"":0.001193,""high"":0.012797}",-0.0061462796,-0.48029068,0.001193,0.012797,206.67308,0.00425998,0.0023907404,0.5612093,0.00577116,0.00087956013,0.15240613,605264576,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-10.242534,0.0066507203,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",5567423,5567423,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0007589366,0.0066507203,"{""low"":0.0063548954,""high"":0.0066507203}",0.0063548954,5567423,0.0064181746,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",5.8467493,4665583,3471773,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.7204182,0.87088245,"{""low"":3.123749,""high"":8.19156}",-2.3473926,-0.28656235,3.123749,8.19156,0.3329873,4.0872817,1.7568855,0.42984205,4.7874656,1.0567017,0.22072256,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.7365806,5.844167,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4950527,4950527,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.16443014,5.915734,"{""low"":5.799036,""high"":5.915734}",5.799036,4950527,5.8467493,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.012920071,8528187,6680888,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0070135845,1.9525568,"{""low"":0.003592,""high"":0.172338}",-0.1617324,-0.9384605,0.003592,0.172338,-71.12759,0.01366646,-0.0030608755,-0.22396988,0.0478993,-0.037293714,-0.7785858,10499529,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.279994,0.010605585,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12439923,12439923,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00059118867,0.014103343,"{""low"":0.010605585,""high"":0.014103343}",0.010605585,12439923,0.012920071,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",211.76541,61806,81862,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",134.85844,1.6701885,"{""low"":80.744446,""high"":429.64932}",-214.04643,-0.49818867,80.744446,429.64932,-47.63841,189.37527,26.227615,0.13849546,196.11475,19.488144,0.09937113,10052005,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3181903,215.60289,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",78358,78358,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.68821716,215.84447,"{""low"":211.55756,""high"":215.84447}",211.55756,78358,211.76541,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.027309256,58193,80330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.019459061,2.4995582,"{""low"":0.007785,""high"":0.07017}",-0.04292594,-0.611742,0.007785,0.07017,96.59574,0.02206332,0.0051807407,0.23481238,0.0243473,0.0028967615,0.118976705,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.5138154,0.027244061,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",78445,78445,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0012878794,0.027564256,"{""low"":0.02723953,""high"":0.027564256}",0.02723953,78445,0.027309256,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.7949698,433501,717326,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5907006,2.651081,"{""low"":0.222815,""high"":2.290279}",-1.4767632,-0.64479625,0.222815,2.290279,-53.11396,0.41972977,0.39378583,0.93818897,0.5801536,0.23336202,0.4022418,79317744,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.2036026,0.8135156,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1880515,1880515,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.017540157,0.85472405,"{""low"":0.7949698,""high"":0.85472405}",0.7949698,1880515,0.7949698,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.0040191244,19187709,15855901,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001253213,0.45047197,"{""low"":0.002782,""high"":0.014017}",-0.009981787,-0.71212006,0.002782,0.014017,-12.75022,0.00368734,0.00034787296,0.09434252,0.004771795,-0.0007365821,-0.15436164,339892480,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.2820151,0.004035213,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",13616612,13616612,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005240366,0.004068098,"{""low"":0.00399953,""high"":0.004068098}",0.00399953,13616612,0.0040191244,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",0.0039634947,946241,143259,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005946967,0.17912553,"{""low"":0.00332,""high"":0.049311}",-0.045396306,-0.92061216,0.00332,0.049311,-92.09736,0.00407842,-0.00016372325,-0.040143795,0.00625991,-0.0023452132,-0.3746401,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.257219,0.0039146966,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",148292,148292,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00017406791,0.0041300487,"{""low"":0.00387284,""high"":0.0041300487}",0.00387284,148292,0.0039634947,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.0049124723,3203004,1222507,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00095942244,0.24369378,"{""low"":0.003937,""high"":0.014622}",-0.009725578,-0.66513324,0.003937,0.014622,-63.102295,0.00485148,0.000044942368,0.00926364,0.005985945,-0.0010895226,-0.18201347,28909724,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.2725608,0.0048964224,false,"2024-03-23T00:00:00.000Z",6,5904254464,"CoinMarketCap",764703,764703,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000013382174,0.0049124723,"{""low"":0.004854169,""high"":0.0049124723}",0.004854169,764703,0.0049124723,"CCC","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",412.1063,243188,514013,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",229.2644,1.2878151,"{""low"":178.02588,""high"":741.6096}",-334.31934,-0.45080233,178.02588,741.6096,25.83338,365.61072,41.679565,0.11399984,361.2853,46.004974,0.12733696,45500420,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.558314,407.29028,false,"2023-02-15T00:00:00.000Z",2,111714,"CoinMarketCap",4388,4388,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.4473267,414.55826,"{""low"":407.15155,""high"":414.55826}",407.15155,4388,412.1063,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.05293775,1541289,1440569,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.014189716,0.35399067,"{""low"":0.040085,""high"":1.069312}",-1.0150373,-0.94924337,0.040085,1.069312,-80.1502,0.0699442,-0.015669487,-0.2240284,0.13346173,-0.07918701,-0.5933312,4951007,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-8.989749,0.054274715,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1602331,1602331,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0053611137,0.054274715,"{""low"":0.052604556,""high"":0.054274715}",0.052604556,1602331,0.05293775,"CCC","DEAI"
