"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",23762842,23762842,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0079237595,0.083679356,"{""low"":0.080025,""high"":0.083679356}",0.080025,23762842,0.08221519,"CCC",0.08221519,65969003,44147210,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07763505,30.795338,"{""low"":0.002521,""high"":0.364715}",-0.28455895,-0.7802228,0.002521,0.364715,1074.3018,0.11538568,-0.03522963,-0.30532065,0.1360086,-0.055852555,-0.41065457,80145976,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.9698305,0.08015605,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5617629696,5617629696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.18776226,3.0256908,"{""low"":2.9358895,""high"":3.0256908}",2.9358895,5617629696,2.9494202,"CCC",2.9494202,4885512524,7945515128,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5705104,5.9297757,"{""low"":0.433492,""high"":3.65021}",-0.6462076,-0.17703299,0.433492,3.65021,505.67984,2.621394,0.3826084,0.1459561,2.4564404,0.5475619,0.22290868,178162532352,15,0,"XRP USD","XRP USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,6.6671267,3.0040023,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1480992,1480992,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00035219174,0.006565476,"{""low"":0.006462485,""high"":0.006565476}",0.006462485,1480992,0.006492987,"CCC",0.006492987,1968699,1560771,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003958315,1.5218436,"{""low"":0.002601,""high"":0.146281}",-0.13972169,-0.9551595,0.002601,0.146281,-88.48746,0.0072826,-0.00072328467,-0.09931682,0.007231135,-0.0006718198,-0.09290655,6558729,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,5.673997,0.006559315,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",72439,72439,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6719866e-7,0.0000013520585,"1.3252154E-6 - 1.3520585E-6",0.0000013252154,72439,0.0000013271706,"CCC",0.0000013271706,173165,66568,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4726213e-7,0.34726214,"1.0E-6 - 1.9E-5",-0.000017652737,-0.92909145,0.000001,0.000019,-90.90909,0.0000011,2.4726216e-7,0.2247838,0.000003945,-0.0000025977379,-0.6584887,3715562,15,0,"Kin USD","Kin USD","REGULAR","[]",1754275260,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,14.168626,0.0000013472621,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-04-10T00:00:00.000Z",2,538412800,"CoinMarketCap",3732154624,3732154624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.0489807,164.51997,"{""low"":161.60443,""high"":164.51997}",161.60443,3732154624,161.96228,"CCC",161.96228,4740597396,6928151516,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.83549,0.6919642,"{""low"":96.588066,""high"":294.33496}",-130.9114,-0.44477016,96.588066,294.33496,25.420988,160.96323,2.4603271,0.015285026,162.55931,0.86424255,0.0053164754,87989338112,15,0,"Solana USD","Solana USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.9011562,163.42355,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1750118400000,8,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.00000999593,"9.99593E-6 - 9.99593E-6",0.00000999593,6,0.00000999593,"CCC",0.00000999593,186588,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000059959298,1.4989824,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.98603,0.0049931086,-0.0049831127,-0.99799806,0.0049931086,-0.0049831127,-0.99799806,0,15,0,"PAWSE USD","PAWSE USD","REGULAR","[]",1754275200,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000999593,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",36062,36062,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000007813796,0.005778181,"{""low"":0.0057676476,""high"":0.005778181}",0.0057676476,36062,0.0057680937,"CCC",0.0057680937,149562,39456,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018714343,0.47973195,"{""low"":0.003901,""high"":0.432802}",-0.42702955,-0.9866626,0.003901,0.432802,-97.03498,0.00546794,0.00030449405,0.05568716,0.07266092,-0.06688849,-0.92055655,529167,15,0,"UniLend USD","UniLend USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.13518281,0.005772434,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1160136,1160136,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000084024156,0.0016628917,"{""low"":0.0016010869,""high"":0.0016628917}",0.0016010869,1160136,0.0016040433,"CCC",0.0016040433,3816705,2693746,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00026389176,0.18862887,"{""low"":0.001399,""high"":0.08974}",-0.088077106,-0.98146987,0.001399,0.08974,-95.72915,0.00195234,-0.0002894483,-0.14825712,0.003681495,-0.0020186035,-0.5483108,1662095,15,0,"Urolithin A USD","Urolithin A USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,5.3218064,0.0016628917,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3035015,3035015,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004749447,0.029798234,"{""low"":0.02951397,""high"":0.029798234}",0.02951397,3035015,0.029622983,"CCC",0.029622983,4884641,2971727,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0075499862,0.3411344,"{""low"":0.022132,""high"":0.127502}",-0.09782001,-0.76720375,0.022132,0.127502,17.157328,0.0315893,-0.0019073132,-0.06037846,0.057241555,-0.02755957,-0.48146087,29679794,15,0,"dForce USD","dForce USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.6261393,0.029681986,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",281939,281939,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00034752116,0.015191978,"{""low"":0.014939176,""high"":0.015191978}",0.014939176,281939,0.014968262,"CCC",0.014968262,539905,542355,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004149977,0.37730497,"{""low"":0.010999,""high"":0.279914}",-0.26476502,-0.94587994,0.010999,0.279914,-86.99757,0.01733866,-0.0021896828,-0.12628904,0.02309167,-0.007942693,-0.34396356,1514897,15,0,"Peng USD","Peng USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.3478825,0.015148977,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1738022400000,6,0,"CoinMarketCap",37678,37678,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00002474727,0.000060082766,"5.3316755E-5 - 6.0082766E-5",0.000053316755,37678,0.000060082766,"CCC",0.000060082766,93655,50902,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000038626313,0.07244685,"5.3316755E-5 - 0.004779",-0.0047218204,-0.98803526,0.000053316755,0.004779,-97.983154,0.00008946,-0.000032280615,-0.36083853,0.0004858548,-0.0004286754,-0.88231176,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1754275260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-30.206614,0.000057179386,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-03T00:00:00.000Z",6,1830089216,"CoinMarketCap",116375776,116375776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029829979,0.99262154,"{""low"":0.9737649,""high"":0.99262154}",0.9737649,116375776,0.9745293,"CCC",0.9745293,240901487,255878837,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4071846,0.69997144,"{""low"":0.581716,""high"":4.170077}",-3.1811762,-0.7628579,0.581716,4.170077,-38.808483,1.0065264,-0.01762575,-0.017511463,1.1168665,-0.12796587,-0.114575796,1809776384,15,0,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.1103048,0.9889006,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",33727476,33727476,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0842042,2.6302636,"{""low"":2.567892,""high"":2.6302636}",2.567892,33727476,2.5714922,"CCC",2.5714922,83746517,91711648,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3723124,1.1093571,"{""low"":1.237034,""high"":8.645929}",-6.036583,-0.69819945,1.237034,8.645929,74.17463,2.480329,0.12901735,0.052016225,3.1126332,-0.50328684,-0.16169167,699260352,15,0,"Raydium USD","Raydium USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.3346257,2.6093464,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60454,60454,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00014822441,0.002680882,"{""low"":0.0025455956,""high"":0.002680882}",0.0025455956,60454,0.0025540404,"CCC",0.0025540404,161775,77865,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014388821,1.1585202,"{""low"":0.001242,""high"":0.008826}",-0.006145118,-0.69625175,0.001242,0.008826,1.5797734,0.00408768,-0.0014067979,-0.34415558,0.003199975,-0.0005190929,-0.1622178,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.852519,0.002680882,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",11358006,11358006,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0036628544,0.12259203,"{""low"":0.120189674,""high"":0.12259203}",0.120189674,11358006,0.12041456,"CCC",0.12041456,63408470,21582409,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013001673,0.12129784,"{""low"":0.107188,""high"":0.617683}",-0.49749333,-0.80541855,0.107188,0.617683,-38.479126,0.14110646,-0.020916782,-0.14823405,0.21456942,-0.094379745,-0.43985647,26910504,15,0,"Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.1433535,0.120189674,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625702400000,6,19901219602432,"CoinMarketCap",5443524,5443524,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.3831278e-7,0.00002040575,"2.0134665E-5 - 2.040575E-5",0.000020134665,5443524,0.000020156564,"CCC",0.000020156564,15291230,11634679,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004346786,0.27167413,"1.6E-5 - 5.9E-5",-0.000038653216,-0.6551392,0.000016,0.000059,-31.034481,0.0000204,-5.3214535e-8,-0.0026085556,0.000023,-0.0000026532143,-0.115357146,404925888,15,0,"eCash USD","eCash USD","REGULAR","[]",1754275260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.2016432,0.000020346786,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610064000000,6,18243063808,"CoinMarketCap",110115,110115,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00000343594,0.00020647043,"1.9461614E-4 - 2.0647043E-4",0.00019461614,110115,0.00020334752,"CCC",0.00020334752,147606,99907,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018088045,0.096213005,"1.88E-4 - 8.71E-4",-0.00066491193,-0.7633891,0.000188,0.000871,-61.264824,0.00021652,-0.000010431948,-0.048180066,0.000261655,-0.00005556694,-0.2123672,3759677,15,0,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1754275200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.6954913,0.00020608805,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD","REGULAR","[]",1754275200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,164133904,"CoinMarketCap",6166352,6166352,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.028175533,0.65386224,"{""low"":0.6396634,""high"":0.65386224}",0.6396634,6166352,0.6396634,"CCC",0.6396634,9454211,9284419,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14464086,0.28737587,"{""low"":0.503316,""high"":2.326147}",-1.6781902,-0.72144634,0.503316,2.326147,-39.032227,0.64418095,0.0037758946,0.0058615436,0.80799496,-0.16003811,-0.1980682,106351688,15,0,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.5460463,0.64795685,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",501515,501515,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.3520813,62.922276,"{""low"":62.54773,""high"":62.922276}",62.54773,501515,62.734394,"CCC",62.734394,604906,601656,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",32.606705,1.0867845,"{""low"":30.002916,""high"":90.01627}",-27.406654,-0.30446333,30.002916,90.01627,46.525417,43.3918,19.21782,0.44289058,51.11557,11.494049,0.22486395,0,15,0,"LEMON USD",,"REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.55919796,62.60962,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,912456320,"CoinMarketCap",9904186,9904186,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0023186952,0.0928457,"{""low"":0.091061614,""high"":0.0928457}",0.091061614,9904186,0.091061614,"CCC",0.091061614,24045531,28764239,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024525128,0.36442038,"{""low"":0.067299,""high"":0.653275}",-0.5614509,-0.8594403,0.067299,0.653275,-69.672,0.09480006,-0.0029759333,-0.03139168,0.13131994,-0.03949581,-0.3007602,83785512,15,0,"Aevo USD","Aevo USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.5905626,0.09182413,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1742601600000,6,190293472,"CoinMarketCap",331157,331157,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000055326964,0.00031972758,"3.1363268E-4 - 3.1972758E-4",0.00031363268,331157,0.00031363853,"CCC",0.00031363853,392183,355475,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00020237725,1.7297201,"1.17E-4 - 0.001516",-0.0011966227,-0.789329,0.000117,0.001516,-74.965706,0.00037014,-0.000050762756,-0.13714474,0.0005923609,-0.00027298366,-0.46084008,60775,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1754275260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7028409,0.00031937726,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.0013553e-8,0.0000016933027,"1.6933027E-6 - 1.6933027E-6",0.0000016933027,0,0.0000016933027,"CCC",0.0000016933027,2012,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016933027,,"0.0 - 6.0E-6",-0.0000043066975,-0.7177829,0,0.000006,-33.333332,0.000002,-3.066973e-7,-0.15334865,0.000001525,1.6830268e-7,0.11036241,0,15,0,"HalfPizza USD","HalfPizza USD","REGULAR","[]",1754275200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.8044661,0.0000016933027,"PIZA"
