"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.188063,0.14048947,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",308582560,308582560,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.032576755,"2024-11-11T04:53:00.000Z",0.14407018,"{""low"":0.1213104,""high"":0.14407018}",false,0.1213104,308582560,0.124105826,"CCC",0.124105826,10093088,39223969,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07286648,1.0775399,"{""low"":0.067623,""high"":0.182002}",-0.04151252,-0.22808826,0.067623,0.182002,11.874735,0.0800128,0.060476676,0.7558375,0.09392179,0.046567686,0.49581346,3733024512,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12.305867,8.604774e-8,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,734365990518784,"CoinMarketCap",16322918,16322918,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.428646e-9,1731300480,8.859498e-8,"8.516731E-8 - 8.859498E-8",false,8.516731e-8,16322918,8.574904e-8,"CCC",8.574904e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.804335e-10,0.010337694,"8.516731E-8 - 8.859498E-8",-2.5472389e-9,-0.028751504,8.516731e-8,8.859498e-8,,,,,,,,63190540,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.79637,0.0010421289,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,6,999999616,"CoinMarketCap",4601148,4601148,"FLAVIA","USD=X",,-0.00029045483,1731300480,0.0011798438,"9.455844E-4 - 0.0011798438",false,0.0009455844,4601148,0.00096148613,"CCC",0.00096148613,,,,,,0.00009654451,0.10210036,"9.455844E-4 - 0.0011798438",-0.0001377149,-0.11672299,0.0009455844,0.0011798438,,,,,,,,1042128,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.092802,0.0740011,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",315298,315298,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0029096305,"2024-11-11T04:49:00.000Z",0.074689314,"{""low"":0.07366806,""high"":0.074689314}",false,0.07366806,315298,0.07460097,"CCC",0.07460097,242506,282037,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.042215105,1.3281038,"{""low"":0.031786,""high"":0.330692}",-0.2566909,-0.7762235,0.031786,0.330692,-12.5578165,0.04504142,0.028959684,0.64295673,0.07797503,-0.0039739236,-0.050964057,2850687,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.722762,4.2879434,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,597723264,"CoinMarketCap",523584384,523584384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.19337654,"2024-11-11T04:54:00.000Z",4.354031,"{""low"":4.2619705,""high"":4.354031}",false,4.2619705,523584384,4.2658415,"CCC",4.2658415,106016836,134407795,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.3870704,0.4781562,"{""low"":2.900873,""high"":11.806049}",-7.518106,-0.6368012,2.900873,11.806049,-18.97158,3.7058265,0.58211684,0.15708151,4.3969574,-0.109014034,-0.02479306,2563003648,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66473716,0.0027041298,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140158,140158,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001785648,"2024-11-11T04:47:00.000Z",0.0027293426,"{""low"":0.0026536675,""high"":0.0027293426}",false,0.0026536675,140158,0.0026898785,"CCC",0.0026898785,100986,149688,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015171298,1.2781212,"{""low"":0.001187,""high"":0.043042}",-0.04033787,-0.9371747,0.001187,0.043042,-88.44024,0.00385542,-0.0011512903,-0.29861605,0.007128045,-0.0044239154,-0.62063515,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4832169,0.0000053438634,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.5698228e-8,1731300840,0.0000053438634,"5.2426235E-6 - 5.3438634E-6",false,0.0000052426235,3,0.0000052426235,"CCC",0.0000052426235,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000033438635,1.6719317,"2.0E-6 - 1.44E-4",-0.00013865615,-0.9628899,0.000002,0.000144,-16.666668,0.00000466,6.838636e-7,0.14675185,0.00000541,-6.6136636e-8,-0.012224887,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",false,0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8906484,0.1678948,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",21372272,21372272,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00628756,"2024-11-11T04:48:00.000Z",0.17027101,"{""low"":0.16594794,""high"":0.17027101}",false,0.16594794,21372272,0.16613357,"CCC",0.16613357,13119266,5582858,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0780288,0.86827946,"{""low"":0.089866,""high"":0.43517}",-0.2672752,-0.61418575,0.089866,0.43517,-10.57272,0.15796421,0.009930581,0.06286602,0.17442717,-0.006532371,-0.03745042,34849224,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7051868,0.0012698882,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",183848,183848,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008892268,1731300480,0.0012814238,"0.0012698882 - 0.0012814238",false,0.0012698882,183848,0.0012771009,"CCC",0.0012771009,92570,155332,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00042688823,0.5063917,"8.43E-4 - 0.028728",-0.027458113,-0.9557962,0.000843,0.028728,-93.76483,0.00120764,0.000062248204,0.05154533,0.002105215,-0.00083532685,-0.3967893,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",false,0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.95759,0.10818027,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27164684,27164684,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0060825646,"2024-11-11T04:53:00.000Z",0.10977676,"{""low"":0.10476551,""high"":0.10977676}",false,0.10476551,27164684,0.10491608,"CCC",0.10491608,13796844,10361829,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.064315274,1.4662094,"{""low"":0.043865,""high"":0.276579}",-0.16839872,-0.60886306,0.043865,0.276579,97.42777,0.10202778,0.0061524883,0.06030209,0.10318183,0.004998438,0.048443004,193892480,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",false,0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.834476,0.30796966,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",815988,815988,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.012279898,"2024-11-11T04:49:00.000Z",0.311918,"{""low"":0.30410042,""high"":0.311918}",false,0.30410042,815988,0.30493173,"CCC",0.30493173,1293277,1108001,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.17514867,1.3186821,"{""low"":0.132821,""high"":1.430654}",-1.1226844,-0.784735,0.132821,1.430654,-77.8365,0.40469417,-0.09672451,-0.23900643,0.5107632,-0.20279357,-0.39704028,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.718793,11.9699545,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",90412624,90412624,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.0602875,"2024-11-11T04:53:00.000Z",11.9699545,"{""low"":11.480229,""high"":11.9699545}",false,11.480229,90412624,11.480229,"CCC",11.480229,28967187,29423072,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.3400345,0.5688178,"{""low"":7.62992,""high"":23.699697}",-11.729743,-0.49493217,7.62992,23.699697,-8.546013,10.162978,1.8069763,0.17779988,11.625605,0.34434986,0.029619953,844346624,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.652601,0.0012980414,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",10018,10018,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000057707657,1731300720,0.001630585,"0.0012980414 - 0.001630585",false,0.0012980414,10018,0.0013517931,"CCC",0.0013517931,4554,6018,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00094804144,2.70869,"3.5E-4 - 0.02797",-0.026671957,-0.95359164,0.00035,0.02797,-34.824722,0.00123502,0.000063021434,0.051028676,0.00095606,0.00034198142,0.35769868,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.986651,0.591199,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",4095316992,4095316992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017144978,"2024-11-11T04:53:00.000Z",0.59793216,"{""low"":0.5880827,""high"":0.59793216}",false,0.5880827,4095316992,0.58925515,"CCC",0.58925515,1132206015,1265799722,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20005998,0.5114805,"{""low"":0.391139,""high"":0.742126}",-0.150927,-0.20337114,0.391139,0.742126,-16.68399,0.5458727,0.045326293,0.08303455,0.53717643,0.05402255,0.10056761,33620697088,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",false,3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35146543,0.003600601,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263229,263229,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012699515,"2024-11-11T04:47:00.000Z",0.0036134473,"{""low"":0.0035777846,""high"":0.0036134473}",false,0.0035777846,263229,0.0035780736,"CCC",0.0035780736,264881,273179,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015186011,0.72939533,"{""low"":0.002082,""high"":0.008797}",-0.005196399,-0.5907013,0.002082,0.008797,70.68558,0.0037961,-0.00019549881,-0.05149991,0.006014255,-0.0024136538,-0.40132216,18326,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2183366,0.0036673206,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",2046418,2046418,"SUNWUKONG","USD=X",,0.00018188194,"2024-11-11T04:49:00.000Z",0.003884597,"{""low"":0.0036341923,""high"":0.003884597}",false,0.0036341923,2046418,0.0038129329,"CCC",0.0038129329,,,,,,0.000033128308,0.009115728,"{""low"":0.0036341923,""high"":0.003884597}",-0.00021727639,-0.0559328,0.0036341923,0.003884597,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4275396,5.6778874,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,163507520,"CoinMarketCap",256060704,256060704,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1345663,"2024-11-11T04:54:00.000Z",5.7417254,"{""low"":5.3773437,""high"":5.7417254}",false,5.3773437,256060704,5.39717,"CCC",5.39717,80933907,115563070,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.686301,4.726066,"{""low"":0.991586,""high"":7.517136}",-1.8392487,-0.24467412,0.991586,7.517136,416.62064,4.391568,1.2863193,0.29290658,4.323588,1.3542995,0.3132351,928377344,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.811452,0.15634438,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",530844,530844,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.009646475,"2024-11-11T04:48:00.000Z",0.15689804,"{""low"":0.1510075,""high"":0.15689804}",false,0.1510075,530844,0.1524674,"CCC",0.1524674,592118,586267,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00841938,0.056916542,"{""low"":0.147925,""high"":3.18727}",-3.0309255,-0.9509472,0.147925,3.18727,-89.36981,0.17668742,-0.020343035,-0.11513573,0.54062897,-0.3842846,-0.7108102,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17419632,5.2033062e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.048318e-12,1731300840,5.203912e-9,"5.193602E-9 - 5.203912E-9",false,5.193602e-9,7,5.1949725e-9,"CCC",5.1949725e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.344423,6.016395,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,338033536,"CoinMarketCap",548099328,548099328,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.25049543,"2024-11-11T04:53:00.000Z",6.0986905,"{""low"":5.83992,""high"":6.0986905}",false,5.83992,548099328,5.8456717,"CCC",5.8456717,170238516,232121540,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.439862,1.3350738,"{""low"":2.576533,""high"":11.448678}",-5.432283,-0.47449,2.576533,11.448678,17.71915,5.107435,0.90895987,0.17796797,4.7426777,1.2737174,0.26856503,2033743360,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6559992,0.000079901205,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",38180312,38180312,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000002818153,1731300780,0.000079901205,"7.7562225E-5 - 7.9901205E-5",false,0.000077562225,38180312,0.00007758801,"CCC",0.00007758801,18507485,18487263,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015901205,0.24845633,"6.4E-5 - 2.5E-4",-0.0001700988,-0.6803952,0.000064,0.00025,5.555558,0.00008576,-0.0000058587975,-0.0683162,0.00009568,-0.000015778794,-0.16491215,79397976,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2771354,0.42446804,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",17794424,17794424,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.017410398,"2024-11-11T04:49:00.000Z",0.43051347,"{""low"":0.41150835,""high"":0.43051347}",false,0.41150835,17794424,0.41320205,"CCC",0.41320205,12729161,7177500,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10639405,0.33449468,"{""low"":0.318074,""high"":1.73288}",-1.308412,-0.75505054,0.318074,1.73288,-60.191856,0.4272743,-0.0028062463,-0.0065677864,0.5641765,-0.13970846,-0.24763253,86308040,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.093591,2.0382314,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6265254,6265254,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.022536278,"2024-11-11T04:54:00.000Z",2.0666065,"{""low"":2.0045362,""high"":2.0666065}",false,2.0045362,6265254,2.0107672,"CCC",2.0107672,3480736,1939300,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9651264,0.8993774,"{""low"":1.073105,""high"":5.30245}",-3.2642188,-0.6156058,1.073105,5.30245,19.837593,1.9000822,0.13814914,0.07270693,1.8157663,0.22246504,0.12251854,42797180,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1999335,22.991419,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",66965140,66965140,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.1364441,"2024-11-11T04:48:00.000Z",23.771065,"{""low"":22.708628,""high"":23.771065}",false,22.708628,66965140,22.76359,"CCC",22.76359,18834539,24113870,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.6015472,0.49393183,"{""low"":15.389872,""high"":65.93225}",-42.940834,-0.65128726,15.389872,65.93225,17.468357,21.396523,1.5948963,0.074539974,29.872149,-6.8807297,-0.2303393,265739552,15,0,false,false,"SSV"
