"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",46208,46208,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002880135,0.000017878736,"{""low"":1.7174518,""high"":5}",0.000017174518,46208,0.00001766724,"CCC",0.00001766724,52777,51225,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012378439,2.475688,"{""low"":5,""high"":6}",-0.00043162156,-0.9612952,0.000005,0.000449,-92.565056,0.00002196,-0.0000045815614,-0.20863211,0.00002612,-0.000008741561,-0.33466926,173784,15,0,"ZKFair USD","ZKFair USD",-14.216872,0.00001737844,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",52891,52891,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",4.6304194e-8,0.000209635,"{""low"":1.9759918,""high"":4}",0.00019759918,52891,0.00020053795,"CCC",0.00020053795,53189,50862,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017061454,5.0180745,"{""low"":3.4,""high"":5}",-0.0031923854,-0.9397661,0.000034,0.003397,-89.49221,0.0002244,-0.000019785468,-0.08817053,0.000353415,-0.00014880046,-0.42103606,58726,15,0,"Ferrum Network USD","Ferrum Network USD",0.02263333,0.00020461454,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",59436148,59436148,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013520598,0.11764115,"{""low"":0.10487405,""high"":0.11764115}",0.10487405,59436148,0.11438359,"CCC",0.11438359,35320705,41586357,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.012767099,0.12173744,"{""low"":0.10487405,""high"":0.838189}",-0.72054785,-0.8596484,0.10487405,0.838189,-81.3499,0.18499222,-0.06735107,-0.36407515,0.36863133,-0.25099018,-0.6808705,26481024,15,0,,"Arkham USD",-10.308336,0.11764115,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2940293,2940293,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000008949544,0.0018450245,"{""low"":0.0016978412,""high"":0.0018450245}",0.0016978412,2940293,0.0017442553,"CCC",0.0017442553,5267975,3163897,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000089995214,0.053005673,"{""low"":0.0016978412,""high"":0.046212}",-0.04442416,-0.9613123,0.0016978412,0.046212,-86.87836,0.00298956,-0.0012017235,-0.40197337,0.00930436,-0.007516523,-0.8078496,1696444,15,0,"EstateX USD","EstateX USD",0.5031025,0.0017878364,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",60117,60117,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00022668391,0.002466617,"{""low"":0.0024086016,""high"":0.002466617}",0.0024086016,60117,0.0024513684,"CCC",0.0024513684,217143,124547,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011106798,0.8388821,"{""low"":0.001324,""high"":0.037816}",-0.03538132,-0.93561774,0.001324,0.037816,-75.0623,0.00290684,-0.0004721603,-0.16243078,0.003928975,-0.0014942954,-0.38032702,166873,15,0,"FireStarter USD","FireStarter USD",-8.517583,0.0024346798,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14362999,14362999,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.049539775,0.13879956,"{""low"":0.13095535,""high"":0.13879956}",0.13095535,14362999,0.13497512,"CCC",0.13497512,14302433,5643294,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11701926,5.937351,"{""low"":0.019709,""high"":0.731569}",-0.59484076,-0.8131028,0.019709,0.731569,727.6974,0.19893765,-0.062209398,-0.31270802,0.3201248,-0.18339655,-0.57289076,136728256,15,0,"BUILDon USD","BUILDon USD",-26.595963,0.13672826,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,,"Xfinance USD",0,16.6243,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,,"NOVA USD",0,0.000022799491,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,927505344,"CoinMarketCap",5305822,5305822,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0016547926,0.018956365,"{""low"":0.017000822,""high"":0.018956365}",0.017000822,5305822,0.018443178,"CCC",0.018443178,11165891,25268915,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0017121378,0.10070912,"{""low"":0.017000822,""high"":0.36817}",-0.34945703,-0.94917303,0.017000822,0.36817,-92.72446,0.03028724,-0.0115742795,-0.38215035,0.09232124,-0.07360828,-0.797306,17356370,15,0,"Clearpool USD","Clearpool USD",-8.124573,0.01871296,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",16906,16906,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000016135135,0.00037630225,"{""low"":3.6445927,""high"":4}",0.00036445927,16906,0.00037630225,"CCC",0.00037630225,36760,57,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000060534076,0.19217166,"{""low"":3.15,""high"":4}",-0.004057466,-0.9152867,0.000315,0.004433,-90.24147,0.00041348,-0.000037945923,-0.09177209,0.000572635,-0.00019710089,-0.34419987,37177,15,0,"Oddz USD","Oddz USD",-4.119583,0.0003755341,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,,"ECOMI USD",7.382508,0.0030461291,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",52538940,52538940,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0063280873,0.04171508,"{""low"":0.037381902,""high"":0.04171508}",0.037381902,52538940,0.040006336,"CCC",0.040006336,22985802,33259452,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0043225624,0.11563249,"{""low"":0.037381902,""high"":0.263234}",-0.22152953,-0.8415689,0.037381902,0.263234,-72.16868,0.06079134,-0.019086875,-0.31397358,0.10604932,-0.06434485,-0.6067446,239799936,15,0,"Pyth Network USD","Pyth Network USD",-13.174579,0.041704465,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",7956141,7956141,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000013430501,0.00017249597,"{""low"":1.5712892,""high"":4}",0.00015712892,7956141,0.00016599691,"CCC",0.00016599691,13177398,15062103,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012449597,2.593666,"{""low"":4.8,""high"":5}",-0.002732504,-0.94062096,0.000048,0.002905,-87.90787,0.00022554,-0.00005304403,-0.2351868,0.000465325,-0.000292829,-0.6293,11104428,15,0,,"Hamster Kombat USD",-7.2235584,0.00017249597,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-18T00:00:00.000Z",6,140246016,"CoinMarketCap",3873553,3873553,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.006396018,0.06654186,"{""low"":0.059368156,""high"":0.06654186}",0.059368156,3873553,0.06348722,"CCC",0.06348722,4512806,2537454,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012012858,0.22030218,"{""low"":0.054529,""high"":0.659784}",-0.59324217,-0.899146,0.054529,0.659784,-87.20234,0.11093862,-0.044396766,-0.40019214,0.20392346,-0.13738161,-0.67369205,9332231,15,0,"Lumia USD","Lumia USD",-8.769129,0.06654186,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,2100799872,"CoinMarketCap",1657418,1657418,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00033798534,0.0014171618,"{""low"":0.0012065294,""high"":0.0014171618}",0.0012065294,1657418,0.0014171618,"CCC",0.0014171618,2778910,1131941,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000105700456,0.087607026,"{""low"":0.0012065294,""high"":0.425286}",-0.42397377,-0.9969145,0.0012065294,0.425286,-87.406845,0.00274226,-0.0014300301,-0.52147865,0.17169817,-0.17038594,-0.9923574,2756732,15,0,"Saros USD","Saros USD",-20.481285,0.0013122299,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2632696,2632696,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.9191405e-10,7.092179e-9,"{""low"":6.1986984,""high"":9}",6.1986984e-9,2632696,6.396903e-9,"CCC",6.396903e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.8941564e-10,0.12735184,"{""low"":6.1986984,""high"":9}",-1.0406476e-10,-0.014673172,6.1986984e-9,7.092179e-9,,,,,,,,5131833,15,0,,"Milady Meme Coin USD",-4.009794,6.988114e-9,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,,"ARCx (old) USD",0,1779.0911,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8280614,8280614,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0049012303,0.03458991,"{""low"":0.032637868,""high"":0.03458991}",0.032637868,8280614,0.033780396,"CCC",0.033780396,11327722,7470273,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020203829,1.4125588,"{""low"":0.014303,""high"":0.094508}",-0.060001172,-0.6348793,0.014303,0.094508,-13.130361,0.03749914,-0.0029923134,-0.07979685,0.037830096,-0.0033232681,-0.0878472,34506828,15,0,"SKYAI USD","SKYAI USD",-12.437131,0.034506828,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,2640219648,"CoinMarketCap",11363840,11363840,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001428578,0.0119544305,"{""low"":0.010806098,""high"":0.0119544305}",0.010806098,11363840,0.011586271,"CCC",0.011586271,12031422,5951956,"2019-06-04T00:00:00.000Z",4910000128,2640236544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011483328,0.10626712,"{""low"":0.010806098,""high"":0.095078}",-0.083123565,-0.8742671,0.010806098,0.095078,-79.474915,0.02003526,-0.008080829,-0.4033304,0.03726559,-0.02531116,-0.67920995,31562320,15,0,"COTI USD","COTI USD",-10.674567,0.0119544305,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00010555831,0.0012053126,"{""low"":0.0010444274,""high"":0.0012053126}",0.0010444274,2385,0.0011709145,"CCC",0.0011709145,2287,1839,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00016088516,0.1540415,"{""low"":0.0010444274,""high"":0.092489}",-0.09128369,-0.98696804,0.0010444274,0.092489,-97.62914,0.00427468,-0.0030693673,-0.71803445,0.0159159,-0.014710588,-0.9242699,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",-8.052533,0.0012053126,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1097597,1097597,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00023886561,0.016288493,"{""low"":0.013994035,""high"":0.016288493}",0.013994035,1097597,0.015098012,"CCC",0.015098012,2463297,1528273,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0019626552,0.14024942,"{""low"":0.013994035,""high"":0.704929}",-0.6889723,-0.9773641,0.013994035,0.704929,-95.99147,0.06976944,-0.05381275,-0.77129394,0.21956663,-0.20360994,-0.92732644,1595605,15,0,"Uranus USD","Uranus USD",-1.47489,0.01595669,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",248981200,248981200,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.022349253,0.21900465,"{""low"":0.18950517,""high"":0.21900465}",0.18950517,248981200,0.20722924,"CCC",0.20722924,148660698,128628043,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.029499471,0.15566579,"{""low"":0.18950517,""high"":1.384601}",-1.1655964,-0.84182835,0.18950517,1.384601,-63.389706,0.33498487,-0.11598022,-0.34622526,0.599462,-0.38045734,-0.63466465,218750480,15,0,"dogwifhat USD","dogwifhat USD",-9.25995,0.21900465,false,false,"WIF"
