"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8597996,161.86542,192.75024,-30.884827,-0.16023237,307.67285,-145.80743,-0.47390413,13289070,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3618776,3618776,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.4985046,165.74986,"{""low"":161.86542,""high"":165.74986}",161.86542,3618776,165.41313,"CCC",165.41313,5458021,5109195,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",5.503662,0.035198264,"{""low"":156.36176,""high"":459.1016}",-297.23618,-0.64743006,156.36176,459.1016,-55.78097,"MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,3.3691657,0.0076278304,0.0089766,-0.0013487698,-0.15025397,0.00996355,-0.0023357193,-0.23442642,23688200,15,0,false,false,,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",36095680,36095680,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00024861796,0.008488721,"{""low"":0.0073383553,""high"":0.008488721}",0.0073383553,36095680,0.0073383553,"CCC",0.0073383553,53335221,20113365,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0021018302,0.3803529,"{""low"":0.005526,""high"":0.073375}",-0.06574717,-0.8960432,0.005526,0.073375,-86.15689,"SynFutures USD","REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.4370666,0.017055623,0.02819064,-0.0111350175,-0.39498988,0.07885769,-0.061802067,-0.78371644,53483252,15,0,false,false,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",26555552,26555552,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0004260391,0.017946571,"{""low"":0.016943876,""high"":0.017946571}",0.016943876,26555552,0.017296346,"CCC",0.017296346,41464814,21112435,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.002901623,0.20500374,"{""low"":0.014154,""high"":0.247489}",-0.23043337,-0.9310853,0.014154,0.247489,-87.18931,"Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8406954,0.58446217,1.0564144,-0.4719522,-0.44674912,1.8928665,-1.3084043,-0.69122905,80671296,15,0,false,false,"Berachain USD",false,"2025-02-06T00:00:00.000Z",6,138026544,"CoinMarketCap",25532832,25532832,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.017088234,0.6139627,"{""low"":0.58446217,""high"":0.6139627}",0.58446217,25532832,0.60321087,"CCC",0.60321087,45928519,25920564,"2025-02-06T00:00:00.000Z",0,520546560,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.046577156,0.08659314,"{""low"":0.537885,""high"":14.993393}",-14.408931,-0.9610187,0.537885,14.993393,-93.01323,"Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.8119528,441.78882,396.58066,45.20816,0.11399487,326.49832,115.2905,0.35311207,8149564928,15,0,false,false,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",151783904,151783904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-17.50821,465.6415,"{""low"":433.65363,""high"":465.6415}",433.65363,151783904,463.1399,"CCC",463.1399,185461789,167865244,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",258.37488,1.4086981,"{""low"":183.41396,""high"":497.16098}",-55.37216,-0.111376725,183.41396,497.16098,143.5215,"Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3310227,7.652018,11.751907,-4.0998893,-0.34887013,9.567912,-1.915894,-0.2002416,135009520,15,0,false,false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",21803374,21803374,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.26367378,7.8363504,"{""low"":7.5224466,""high"":7.8363504}",7.5224466,21803374,7.802819,"CCC",7.802819,127652332,31764655,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4236813,0.2285813,"{""low"":6.228337,""high"":45.99787}",-38.34585,-0.83364403,6.228337,45.99787,-79.643,"Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-5.650004,2.8392203,4.311259,-1.4720385,-0.34144053,8.658158,-5.8189383,-0.67207575,68818688,15,0,false,false,"Euler USD",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",4074224,4074224,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.17002225,2.9371576,"{""low"":2.838019,""high"":2.9371576}",2.838019,4074224,2.9371576,"CCC",2.9371576,25051660,4672652,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.0935173,0.034059513,"{""low"":2.745703,""high"":15.891142}",-13.051922,-0.82133317,2.745703,15.891142,-14.589745,"Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.4336247,3.9364137e-11,,,,,,,3666222,15,0,false,false,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",143176,143176,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.399679e-12,4.061509e-11,"3.935681E-11 - 4.061509E-11",3.935681e-11,143176,4.061509e-11,"CCC",4.061509e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.327472e-15,0.00018618054,"3.935681E-11 - 4.061509E-11",-1.2509542e-12,-0.03080023,3.935681e-11,4.061509e-11,,"Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6.404326,0.6175723,0.6093028,0.008269489,0.013572051,1.1828494,-0.5652771,-0.4778944,11595204,15,0,false,false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",33368738,33368738,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.037170827,0.6535454,"{""low"":0.58951324,""high"":0.6535454}",0.58951324,33368738,0.62222403,"CCC",0.62222403,47800255,13523062,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20286131,0.48916307,"{""low"":0.414711,""high"":13.359555}",-12.741983,-0.953773,0.414711,13.359555,-56.769707,"Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.911572,0.0093564885,0.01304674,-0.0036902511,-0.28284854,0.023104586,-0.013748097,-0.5950376,10915903,15,0,false,false,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1795185,1795185,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00038088486,0.00966852,"{""low"":0.0093564885,""high"":0.00966852}",0.0093564885,1795185,0.009613137,"CCC",0.009613137,5181662,2350656,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00022648834,0.024807047,"{""low"":0.00913,""high"":0.124384}",-0.11502751,-0.9247774,0.00913,0.124384,-90.146164,"Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.3198269,0.16133185,0.18514954,-0.023817688,-0.12864028,0.1871791,-0.025847256,-0.13808836,32008194,15,0,false,false,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",18455,18455,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00051763654,0.1626918,"0.15762712 - 0.1626918",0.15762712,18455,0.15797128,"CCC",0.15797128,25362,19960,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16052985,200.16191,"8.02E-4 - 0.472968",-0.31163615,-0.6588948,0.000802,0.472968,-66.27979,"MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.35514,0.019441707,0.02823914,-0.008797433,-0.31153333,0.03747347,-0.018031763,-0.48118743,0,15,0,false,false,"PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",17230588,17230588,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0015434902,0.020583268,"{""low"":0.01916997,""high"":0.020583268}",0.01916997,17230588,0.01918927,"CCC",0.01918927,12801454,21416684,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017036706,7.08387,"{""low"":0.002405,""high"":1.231102}",-1.2116603,-0.98420787,0.002405,1.231102,-47.020985,"MoneyByte USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-23.372358,0.6714024,1.1165228,-0.4451204,-0.39866665,1.1432105,-0.47180814,-0.4127045,24430548,15,0,false,false,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",707008,707008,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.20478588,0.8105164,"{""low"":0.6714024,""high"":0.8105164}",0.6714024,707008,0.797027,"CCC",0.797027,350565,564001,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0,0,"{""low"":0.6714024,""high"":1.255419}",-0.5840166,-0.46519658,0.6714024,1.255419,-23.691357,"Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.6564474,0.0008594378,0.0009955,-0.00013606221,-0.13667725,0.001593345,-0.00073390716,-0.46060783,83454304,15,0,false,false,"VeThor Token USD",false,1532908800000,6,97103364096,"CoinMarketCap",13274319,13274319,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004197372,0.00096732244,"8.594378E-4 - 9.6732244E-4",0.0008594378,13274319,0.0009238468,"CCC",0.0009238468,3903043,14150176,1532908800,0,97103364096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009943778,0.13083917,"7.6E-4 - 0.010706",-0.0098465625,-0.91972375,0.00076,0.010706,-69.23848,"VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.676249,488.58344,439.39023,49.193207,0.1119579,391.10696,97.47647,0.24923226,62537732,15,0,false,false,"Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",19848784,19848784,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-8.329498,491.25827,"{""low"":487.25354,""high"":491.25827}",487.25354,19848784,489.72992,"CCC",489.72992,18228313,18114033,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",198.2998,0.6831243,"{""low"":290.28363,""high"":497.08075}",-8.497314,-0.017094435,290.28363,497.08075,61.817253,"Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.17740358,0.00013219814,0.00013986,-0.00000766186,-0.054782353,0.00028412,-0.00015192186,-0.5347102,2550421,15,0,false,false,,false,1728345600000,6,19292413952,"CoinMarketCap",180224,180224,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.3494067e-7,0.00013243304,"1.317151E-4 - 1.3243304E-4",0.0001317151,180224,0.00013177325,"CCC",0.00013177325,239161,211842,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008919814,2.0743754,"4.3E-5 - 6.99E-4",-0.0005668019,-0.8108753,0.000043,0.000699,-79.04762,"ICB Network USD","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,0.00002532,-0.0000013153276,-0.051948167,0.000028955,-0.0000049503287,-0.17096628,0,15,0,false,false,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.12939,"TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.9235158,119.37964,125.16859,-5.788948,-0.046249207,119.80257,-0.42292786,-0.003530207,6291288,15,0,false,false,"Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",10347528,10347528,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.595192,122.687935,"{""low"":119.37964,""high"":122.687935}",119.37964,10347528,122.30916,"CCC",122.30916,7237913,8913602,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.375565,0.31180543,"{""low"":91.004074,""high"":153.08035}",-33.700714,-0.22015049,91.004074,153.08035,29.498459,"Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.956286,0.11380133,0.17718434,-0.06338301,-0.35772356,0.2728569,-0.15905556,-0.5829267,67083764,15,0,false,false,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",9735361,9735361,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008508198,0.119340494,"{""low"":0.11380133,""high"":0.119340494}",0.11380133,9735361,0.118578695,"CCC",0.118578695,29969662,10469081,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0,0,"{""low"":0.11380133,""high"":0.748851}",-0.6350497,-0.8480321,0.11380133,0.748851,-83.37169,"Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-2.9974039,0.013081972,0.01422252,-0.0011405488,-0.08019316,0.016498975,-0.003417004,-0.20710401,1443868,15,0,false,false,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",23721,23721,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0004042359,0.013261645,"{""low"":0.013051252,""high"":0.013261645}",0.013051252,23721,0.0132106645,"CCC",0.0132106645,52219,18599,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057809716,0.79180545,"{""low"":0.007301,""high"":0.029773}",-0.01669103,-0.5606096,0.007301,0.029773,-46.24212,"ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7490655,0.005509163,0.00818324,-0.0026740772,-0.32677487,0.016303213,-0.010794051,-0.6620812,12714927,15,0,false,false,"Towns USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",5467389,5467389,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000098073855,0.0056287204,"{""low"":0.005476846,""high"":0.0056287204}",0.005476846,5467389,0.0055761277,"CCC",0.0055761277,18087895,9157182,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0030341628,1.2259244,"{""low"":0.002475,""high"":0.039085}",-0.033575837,-0.8590466,0.002475,0.039085,-83.70312,"Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.01835613,620.0612,616.1035,3.9577026,0.0064237625,592.4975,27.56372,0.046521243,19967208,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3203468,3203468,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.11383057,621.5674,"{""low"":617.6626,""high"":621.5674}",617.6626,3203468,620.435,"CCC",620.435,1801455,2674631,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.325134,0.14037165,"{""low"":543.7361,""high"":3904.8367}",-3284.7754,-0.84120685,543.7361,3904.8367,12.728273,"Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","REGULAR","METAX"
