"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.8454146,0.00019739875,"Traxx USD","Traxx USD","[]",1764503640,0.000025,0.002259,-90.66918,0.00025236,-0.00005496126,-0.2177891,0.00082704,-0.00062964123,-0.761319,8852,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2747,2747,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000035768317,0.00019796727,"1.9030155E-4 - 1.9796727E-4",0.00019030155,2747,0.00019774219,"CCC",0.00019774219,4027,2777,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017239875,6.8959503,"2.5E-5 - 0.002259",-0.0020616013,-0.9126168,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"[]",1669891500,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.4566755,14.075644,"Avalanche USD","Avalanche USD","[]","2025-11-30T11:53:00.000Z",10.638627,55.697445,-67.06079,17.77349,-3.6978474,-0.20805408,22.289478,-8.213835,-0.36850727,6038321664,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,428990816,"CoinMarketCap",304124448,304124448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8123913,14.325433,"{""low"":14.00919,""high"":14.325433}",14.00919,304124448,14.243414,"CCC",14.243414,819882490,447337794,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.4370165,0.32306954,"{""low"":10.638627,""high"":55.697445}",-41.621803,-0.7472839,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.7611428,0.0008933121,"Startup USD","Startup USD","[]",1764503580,0.000759,0.047322,-96.97671,0.00200392,-0.001110608,-0.5542177,0.009899411,-0.009006099,-0.9097611,884619,15,0,false,false,false,1752192000000,6,990269056,"CoinMarketCap",331084,331084,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000006748014,0.0009159315,"8.925358E-4 - 9.159315E-4",0.0008925358,331084,0.00089669746,"CCC",0.00089669746,965948,425241,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00013431208,0.17695926,"7.59E-4 - 0.047322",-0.046428688,-0.9811227,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,4.5089728e-8,"moonwolf.io USD","moonwolf.io USD","[]",1764503700,0,0.137015,-90,9.4e-7,-8.949103e-7,-0.9520322,0.000001195,-0.0000011499103,-0.96226805,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.5089728e-8,"4.5089728E-8 - 4.5089728E-8",4.5089728e-8,3,4.5089728e-8,"CCC",4.5089728e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.5089728e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.883779,0.0020277065,"LooksRare USD","LooksRare USD","[]","2025-11-30T11:54:00.000Z",0.001786,0.093487,-96.43186,0.00627576,-0.0042480538,-0.6768987,0.01301586,-0.0109881535,-0.84421265,2027588,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1831464,1831464,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00010411325,0.0022479035,"{""low"":0.0020098968,""high"":0.0022479035}",0.0020098968,1831464,0.0022460492,"CCC",0.0022460492,3061753,2243903,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0002417065,0.13533399,"{""low"":0.001786,""high"":0.093487}",-0.0914593,-0.9783103,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.26106018,5.613483e-8,"Dogelon Mars USD","Dogelon Mars USD","[]",1764503640,0,0.000033,0,9e-7,-8.4386517e-7,-0.937628,0.000001145,-0.0000010888652,-0.950974,30854666,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1076294,1076294,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4692958e-10,5.679331e-8,"5.528223E-8 - 5.679331E-8",5.528223e-8,1076294,5.533388e-8,"CCC",5.533388e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.613483e-8,,"0.0 - 3.3E-5",-0.000032943866,-0.99829894,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.23149173,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-11-30T11:54:00.000Z",0.070479,0.643486,-23.55026,0.2839044,-0.052412674,-0.18461381,0.233272,-0.0017802715,-0.007631741,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.23149173,"{""low"":0.23149173,""high"":0.23149173}",0.23149173,32,0.23149173,"CCC",0.23149173,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16101274,2.2845492,"{""low"":0.070479,""high"":0.643486}",-0.41199428,-0.64025366,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.5410624,0.012728989,"Solidus Ai Tech USD",,"[]","2025-11-30T11:54:00.000Z",0.012547339,0.160592,-90.613464,0.02178424,-0.009055251,-0.415679,0.037415676,-0.024686687,-0.6597953,22002460,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1728531584,"CoinMarketCap",6887060,6887060,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0004672883,0.012988844,"{""low"":0.012547339,""high"":0.012988844}",0.012547339,6887060,0.012930628,"CCC",0.012930628,41448678,8397411,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00018164981,0.014477158,"{""low"":0.012547339,""high"":0.160592}",-0.14786302,-0.9207371,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4348407,0.649454,"Lido DAO USD","Lido DAO USD","[]","2025-11-30T11:54:00.000Z",0.327813,2.479277,-63.627262,0.81174827,-0.16229427,-0.19993177,0.9825226,-0.3330686,-0.33899334,579374336,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",28789162,28789162,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00945425,0.6552832,"{""low"":0.6437658,""high"":0.6552832}",0.6437658,28789162,0.6503101,"CCC",0.6503101,104797692,94338151,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.321641,0.9811722,"{""low"":0.327813,""high"":2.479277}",-1.8298229,-0.738047,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"[]",1669746600,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.2423927,0.000011767994,"Pi INU 100x USD","Pi INU 100x USD","[]",1764503580,0.000009,0.001337,-97.78188,0.00001276,-9.920059e-7,-0.07774341,0.000014565,-0.0000027970063,-0.19203614,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",58252,58252,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.4440957e-7,0.00001214205,"1.1558157E-5 - 1.214205E-5",0.000011558157,58252,0.000011821804,"CCC",0.000011821804,54178,63017,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000027679935,0.3075548,"9.0E-6 - 0.001337",-0.0013252321,-0.99119824,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.9753373,0.02622152,"WOO USD","WOO USD","[]","2025-11-30T11:53:00.000Z",0.018284,0.38401,-91.29159,0.03600638,-0.009784861,-0.27175352,0.06485012,-0.0386286,-0.5956597,49953920,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",2393291,2393291,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0008041039,0.0265502,"{""low"":0.026149282,""high"":0.0265502}",0.026149282,2393291,0.026359858,"CCC",0.026359858,9700125,4624843,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007937519,0.43412375,"{""low"":0.018284,""high"":0.38401}",-0.35778847,-0.93171656,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.5745306,0.0000016470088,"UBIX.Network USD","UBIX.Network USD","[]",1764503580,0.0000016183408,0.000044,-94.44444,0.00000244,-7.9299105e-7,-0.32499635,0.00000371,-0.0000020629914,-0.55606234,75034,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",176914,176914,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.105529e-8,0.0000017247902,"1.6183408E-6 - 1.7247902E-6",0.0000016183408,176914,0.000001680921,"CCC",0.000001680921,209288,186510,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.8668069e-8,0.017714482,"1.6183408E-6 - 4.4E-5",-0.000042352993,-0.962568,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.8418424,0.0018079332,"Shrub USD","Shrub USD","[]","2025-11-30T11:53:00.000Z",0.001196,0.085457,-97.419914,0.00152098,0.00028695317,0.18866333,0.00322669,-0.0014187568,-0.43969417,1703401,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",212648,212648,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000052881427,0.0018381648,"{""low"":0.0018079332,""high"":0.0018381648}",0.0018079332,212648,0.0018300482,"CCC",0.0018300482,208680,263914,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0006119332,0.5116498,"{""low"":0.001196,""high"":0.085457}",-0.08364906,-0.9788439,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.56270695,0.00030072755,"walter USD","walter USD","[]",1764503580,0.000249,0.003736,-71.42857,0.00041176,-0.00011103245,-0.26965332,0.000737715,-0.00043698744,-0.5923527,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",52426,52426,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000017017883,0.00030669136,"2.9801793E-4 - 3.0669136E-4",0.00029801793,52426,0.00029973712,"CCC",0.00029973712,52817,52692,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000051727548,0.20774116,"2.49E-4 - 0.003736",-0.0034352725,-0.9195055,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z",0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","[]",1750757280,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.0488224,0.020665122,"Just a chill guy USD",,"[]","2025-11-30T11:53:00.000Z",0.011845,0.56652,-95.30047,0.02336644,-0.002701318,-0.11560674,0.048528373,-0.027863251,-0.57416415,20664062,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948736,"CoinMarketCap",9788563,9788563,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0013304744,0.021240184,"{""low"":0.020240784,""high"":0.021240184}",0.020240784,9788563,0.020646002,"CCC",0.020646002,9665669,11761906,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008820122,0.7446283,"{""low"":0.011845,""high"":0.56652}",-0.54585487,-0.96352273,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,38.235218,0.004282173,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-11-30T11:53:00.000Z",0.001071,0.075724,-63.42552,0.00789466,-0.0036124876,-0.4575862,0.01022112,-0.005938947,-0.58104664,4282173,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",8672987,8672987,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0011844288,0.005335457,"{""low"":0.0033146637,""high"":0.005335457}",0.0033146637,8672987,0.003359856,"CCC",0.003359856,6824415,7361662,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0032111728,2.9982939,"{""low"":0.001071,""high"":0.075724}",-0.07144183,-0.94345033,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.29990247,0.0001552604,"Wojak USD","Wojak USD","[]",1764503640,0.000113,0.001685,-89.76744,0.00016916,-0.000013899611,-0.08216842,0.00032784,-0.00017257962,-0.52641416,10775805,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",739795,739795,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",4.6424975e-7,0.00015579081,"1.5160891E-4 - 1.5579081E-4",0.00015160891,739795,0.0001541281,"CCC",0.0001541281,1085241,909278,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004226039,0.37398577,"1.13E-4 - 0.001685",-0.0015297396,-0.9078573,"WOJAK"
