"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.21185657,0.0011519489,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",414050,414050,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000002445653,0.0011677942,"{""low"":0.0011185555,""high"":0.0011677942}",0.0011185555,414050,0.0011399772,"CCC",0.0011399772,1028327,375988,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000033393386,0.029854026,"{""low"":0.0011185555,""high"":0.091075}",-0.089923054,-0.98735166,0.0011185555,0.091075,-98.28962,0.001848,-0.00069605105,-0.37665102,0.0104342,-0.009282251,-0.8895987,204439,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.4793518,0.0012718191,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",151966,151966,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00000606745,0.0012987971,"{""low"":0.0012074126,""high"":0.0012987971}",0.0012074126,151966,0.0012582149,"CCC",0.0012582149,171122,155121,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00026781915,0.26675215,"{""low"":0.001004,""high"":0.020978}",-0.01970618,-0.9393737,0.001004,0.020978,-92.44898,0.0018788,-0.0006069809,-0.32306838,0.00471088,-0.0034390609,-0.7300251,1233664,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.21702407,8.490245,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",32359,32359,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.018465996,8.522326,"{""low"":8.461138,""high"":8.522326}",8.461138,32359,8.5063095,"CCC",8.5063095,137666,54354,"2025-01-23T00:00:00.000Z",0,461024320,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.168326,0.3429854,"{""low"":6.321919,""high"":46.130627}",-37.64038,-0.81595206,6.321919,46.130627,-22.01308,9.5167465,-1.0265017,-0.107862666,14.363063,-5.872818,-0.4088834,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-2.0186977,0.0012137596,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",481762,481762,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000025006942,0.0012619933,"{""low"":0.0012016541,""high"":0.0012619933}",0.0012016541,481762,0.0012504741,"CCC",0.0012504741,461691,459086,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00042175967,0.5325249,"{""low"":7.92,""high"":4}",-0.0017992402,-0.5971591,0.000792,0.003013,-41.432583,0.00110414,0.000109619694,0.09928062,0.001258555,-0.000044795335,-0.03559267,5449282,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,33.49806,0.0021416403,false,"2025-02-10T00:00:00.000Z",6,527972256,"CoinMarketCap",293676,293676,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0005373921,0.0021416403,"{""low"":0.0017638741,""high"":0.0021416403}",0.0017638741,293676,0.0017638741,"CCC",0.0017638741,161137,194770,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0006896403,0.47495887,"{""low"":0.001452,""high"":0.022334}",-0.02019236,-0.9041085,0.001452,0.022334,-90.241745,0.00364354,-0.0015018997,-0.4122089,0.00791551,-0.0057738693,-0.7294375,1130726,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,290,7,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.0463698,-0.0013841204,-0.029849611,0.056277066,-0.011291388,-0.20063925,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.0006919,1.7530674,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",580647,580647,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0000121593475,1.7551899,"{""low"":1.7457063,""high"":1.7551899}",1.7457063,580647,1.7540413,"CCC",1.7540413,486540,575393,"2024-04-01T00:00:00.000Z",300000000,210737024,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7524644,2906.243,"{""low"":6.03,""high"":4}",-0.0057356358,-0.003261102,0.000603,1.758803,382.41086,1.5944046,0.1586628,0.09951226,1.3261359,0.4269315,0.32193646,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,9.620736,0.00003897659,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",74155,74155,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000003420737,0.000047934285,"{""low"":3.7781592,""high"":5}",0.000037781592,74155,0.0000453674,"CCC",0.0000453674,135261,82390,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007976589,0.25730932,"{""low"":3.1,""high"":5}",-0.0005860234,-0.93763745,0.000031,0.000625,-91.37931,0.00004392,-0.000004943413,-0.11255494,0.00010797,-0.00006899341,-0.63900536,337848,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD","REGULAR","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-7.074343,0.00046151606,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11506,11506,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000035134814,0.0004969122,"{""low"":4.424528,""high"":4}",0.0004424528,11506,0.00047284647,"CCC",0.00047284647,51712,7205,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000035516045,0.08337099,"{""low"":4.26,""high"":4}",-0.0086504845,-0.9493508,0.000426,0.009112,-80.176025,0.00073124,-0.00026972397,-0.3688583,0.00182449,-0.0013629739,-0.7470438,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.9779174,0.17479067,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",497083,497083,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0033901632,0.17543063,"{""low"":0.17122683,""high"":0.17543063}",0.17122683,497083,0.17171146,"CCC",0.17171146,399483,381427,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10369466,1.4585161,"{""low"":0.071096,""high"":0.186663}",-0.011872336,-0.06360305,0.071096,0.186663,46.9422,0.17444448,0.00034618378,0.0019844926,0.1734906,0.0013000667,0.007493586,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.311883,0.0041970327,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769456,769456,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00009932695,0.00439657,"{""low"":0.00419494,""high"":0.00439657}",0.00419494,769456,0.0042971345,"CCC",0.0042971345,614657,546631,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0007010326,0.2005242,"{""low"":0.003496,""high"":0.198445}",-0.19424798,-0.9788504,0.003496,0.198445,-97.74965,0.00570894,-0.0015119072,-0.2648315,0.0112447,-0.0070476676,-0.6267546,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"{""low"":8.857624,""high"":4}",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"{""low"":8.67,""high"":4}",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0212398,11.449289,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",557249,557249,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.47969246,11.894627,"{""low"":11.31955,""high"":11.894627}",11.31955,557249,11.886056,"CCC",11.886056,631459,560510,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.467946,0.14706899,"{""low"":9.981343,""high"":20.272669}",-8.8233795,-0.43523523,9.981343,20.272669,-35.375053,12.303991,-0.854702,-0.06946543,14.108832,-2.659543,-0.188502,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,23.057014,3.7810628,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",56129,56129,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.708452,3.7842531,"{""low"":3.0552506,""high"":3.7842531}",3.0552506,56129,3.0576406,"CCC",3.0576406,14073,27617,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.2616687,1.4885334,"{""low"":1.519394,""high"":6.680151}",-2.8990881,-0.4339854,1.519394,6.680151,1.985836,3.3749607,0.40610218,0.12032797,3.3858826,0.39518023,0.1167141,2115663,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,12.318792,1.9087272e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52950,52950,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0934351e-11,1.92961e-10,"{""low"":1.6897657,""high"":10}",1.6897657e-10,52950,1.7394051e-10,"CCC",1.7394051e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1896152e-11,0.12958099,"{""low"":1.6897657,""high"":10}",-2.088274e-12,-0.01082226,1.6897657e-10,1.92961e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.554315,0.025886247,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52186,52186,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0004087072,0.026344227,"{""low"":0.025792433,""high"":0.026344227}",0.025792433,52186,0.026317101,"CCC",0.026317101,11800,55296,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00089524686,0.03582277,"{""low"":0.024991,""high"":0.036737}",-0.010850752,-0.29536304,0.024991,0.036737,-9.638101,0.027748,-0.001861753,-0.067095034,0.0290152,-0.0031289533,-0.107838415,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.8962283,0.0007133236,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",5322,5322,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000033295713,0.0007337898,"{""low"":6.958075,""high"":4}",0.0006958075,5322,0.0007337898,"CCC",0.0007337898,41342,13646,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0001943236,0.37441927,"{""low"":5.19,""high"":4}",-0.010779677,-0.9379341,0.000519,0.011493,-93.41869,0.00104506,-0.0003317364,-0.31743288,0.002113145,-0.0013998215,-0.6624351,691720,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.1185756,0.017562846,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4268,4268,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00019867532,0.017810497,"{""low"":0.016712062,""high"":0.017810497}",0.016712062,4268,0.017808612,"CCC",0.017808612,5278,4174,"2023-11-30T00:00:00.000Z",612864448,487231296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0008798465,0.05273911,"{""low"":0.016683,""high"":0.080172}",-0.06260916,-0.78093547,0.016683,0.080172,-75.82565,0.02867402,-0.011111174,-0.3874997,0.03958633,-0.022023486,-0.55634063,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,1.5730165,0.000056161633,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",194354,194354,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",8.697498e-7,0.000056161633,"{""low"":5.3150416,""high"":5}",0.000053150416,194354,0.000054072992,"CCC",0.000054072992,316799,234524,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000017161634,0.4400419,"{""low"":3.9,""high"":5}",-0.0008428383,-0.9375287,0.000039,0.000899,-89.849625,0.00008456,-0.000028398368,-0.3358369,0.000231615,-0.00017545337,-0.7575216,4749298,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.3353768,0.42487404,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1367552,1367552,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0014201403,0.43874776,"{""low"":0.4099927,""high"":0.43874776}",0.4099927,1367552,0.42663935,"CCC",0.42663935,1877603,1994790,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04440704,0.11671719,"{""low"":0.380467,""high"":8.600719}",-8.175845,-0.95060015,0.380467,8.600719,-94.684296,0.53161466,-0.10674062,-0.2007857,1.4778073,-1.0529332,-0.712497,24144792,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,4.8057117,0.00012887223,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",333746,333746,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000059092417,0.00012958876,"{""low"":1.2292624,""high"":4}",0.00012292624,333746,0.00012293491,"CCC",0.00012293491,511763,437438,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000097872224,3.1571686,"{""low"":3.1,""high"":5}",-0.00012712777,-0.49659285,0.000031,0.000256,35.164833,0.00020414,-0.00007526777,-0.36870664,0.000134265,-0.0000053927797,-0.040165193,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0201557,0.18580161,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",2134408,2134408,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00383088,0.190343,"{""low"":0.18481915,""high"":0.190343}",0.18481915,2134408,0.18942076,"CCC",0.18942076,1109006,2261635,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.07931061,0.7447635,"{""low"":0.106491,""high"":0.303954}",-0.118152395,-0.388718,0.106491,0.303954,35.40256,0.17997263,0.0058289766,0.03238813,0.1768472,0.008954406,0.050633572,27857276,15,0,false,false,"MWXT"
