"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6394203,0.009291969,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",0.009005952,5199567,0.009078603,"CCC",0.009078603,8745093,6475706,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030439692,0.48719096,"{""low"":0.006248,""high"":0.037847}",-0.028555032,-0.75448596,0.006248,0.037847,-74.69317,0.01163504,-0.0023430707,-0.20138055,0.013311655,-0.004019686,-0.3019674,120489712,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12967080960,"CoinMarketCap",5199567,5199567,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00035094563,0.009336746,"{""low"":0.009005952,""high"":0.009336746}","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6049601,0.0044104108,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.0043185847,4283085,0.004360117,"CCC",0.004360117,7173421,7899448,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00009182608,0.021263003,"{""low"":0.0043185847,""high"":0.018095}",-0.013684589,-0.7562636,0.0043185847,0.018095,-61.676334,0.00578154,-0.0013711294,-0.23715642,0.007110025,-0.002699614,-0.3796912,30759042,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6974190080,"CoinMarketCap",4283085,4283085,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006966712,0.0044136844,"{""low"":0.0043185847,""high"":0.0044136844}","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0357264,0.008578121,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",0.008254962,7133043,0.008333851,"CCC",0.008333851,9070955,6619522,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003231587,0.039147206,"{""low"":0.008254962,""high"":0.038965}",-0.03038688,-0.7798506,0.008254962,0.038965,-71.45695,0.01119316,-0.0026150392,-0.23362833,0.014870995,-0.006292874,-0.4231643,66767156,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7133043,7133043,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00008793548,0.008578121,"{""low"":0.008254962,""high"":0.008578121}","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2743196,13.181371,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",12.980567,64936000,13.423401,"CCC",13.423401,126572673,172927454,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.778186,0.7805,"{""low"":7.403185,""high"":66.77177}",-53.590397,-0.80259067,7.403185,66.77177,-36.441536,19.280058,-6.098687,-0.316321,15.956172,-2.7748013,-0.17390144,86867064,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",64936000,64936000,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0340767,13.437985,"{""low"":12.980567,""high"":13.437985}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13331655,0.00008451663,"[]",1743756660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",0.00008451663,0,0.00008451663,"CCC",0.00008451663,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020516629,0.32057232,"6.4E-5 - 0.001646",-0.0015614834,-0.94865334,0.000064,0.001646,-82.36514,0.00008794,-0.0000034233744,-0.038928524,0.00030953,-0.00022501338,-0.7269518,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-1.12828275e-7,0.00008451663,"8.451663E-5 - 8.451663E-5","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1743756600,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-39.066113,0.00130918,0.000009102514,0.0069528357,0.00108774,0.00023054262,0.21194644,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6085677,0.025589317,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.025290133,3976831,0.026537037,"CCC",0.026537037,7799785,6204760,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022292318,6.7613945,"{""low"":0.003297,""high"":0.298646}",-0.2730567,-0.9143156,0.003297,0.298646,8.748568,0.0275547,-0.001965383,-0.0713266,0.054865405,-0.029276088,-0.5335983,25589316,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3976831,3976831,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0015204716,0.0267233,"{""low"":0.025290133,""high"":0.0267233}","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9208536,0.00009573522,"[]",1743756360,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",0.00009300029,219613,0.000105722764,"CCC",0.000105722764,631192,221421,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000027349233,0.029407686,"9.300029E-5 - 0.022216",-0.022120265,-0.99569076,0.00009300029,0.022216,-99.381744,0.00025178,-0.00015604479,-0.6197664,0.0014603025,-0.0013645673,-0.93444157,95734,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",219613,219613,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000008235358,0.000105827574,"9.300029E-5 - 1.05827574E-4","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28613967,0.0015244709,"[]",1743756840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",0.0015237441,15,0.001524361,"CCC",0.001524361,12,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012924708,5.570995,"2.32E-4 - 0.00474",-0.003215529,-0.6783817,0.000232,0.00474,-10.606951,0.00149396,0.000030510826,0.020422786,0.001719205,-0.0001947342,-0.1132699,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000043496257,0.0015295468,"0.0015237441 - 0.0015295468","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1844541,0.20334376,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",0.20334205,71540,0.21086662,"CCC",0.21086662,148445,77698,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.096227765,0.898351,"{""low"":0.107116,""high"":0.510512}",-0.30716825,-0.60168666,0.107116,0.510512,-52.67035,0.16117074,0.042173028,0.26166677,0.19833075,0.005013019,0.025276056,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",71540,71540,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002437383,0.21102531,"{""low"":0.20334205,""high"":0.21102531}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7458797,7.677967,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",7.4235477,1762321,7.4991164,"CCC",7.4991164,1472660,2140482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.020712,1.8894355,"{""low"":2.657255,""high"":31.67114}",-23.993174,-0.7575721,2.657255,31.67114,-72.705444,8.901836,-1.2238693,-0.13748504,8.92985,-1.2518826,-0.14019078,68215176,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1762321,1762321,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.27722263,7.707112,"{""low"":7.4235477,""high"":7.707112}","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.992371,0.44252977,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.383992,13231,0.38596514,"CCC",0.38596514,44706,18291,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43935975,138.59929,"{""low"":0.00317,""high"":44.510334}",-44.067802,-0.99005777,0.00317,44.510334,-74.610886,0.5494734,-0.10694364,-0.19462933,0.7733974,-0.33086762,-0.4278106,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13231,13231,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04020208,0.44547668,"{""low"":0.383992,""high"":0.44547668}","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91082567,309.52518,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",300.0547,235194304,300.5385,"CCC",300.5385,340508216,226114433,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",38.93344,0.1438826,"{""low"":270.59174,""high"":714.06244}",-404.53726,-0.5665293,270.59174,714.06244,-55.322624,328.9085,-19.383331,-0.05893229,395.5729,-86.04773,-0.21752685,6144473600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19851288,"CoinMarketCap",235194304,235194304,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.7937927,309.59683,"{""low"":300.0547,""high"":309.59683}","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.863762,0.09198212,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",0.09081831,7076803,0.09154636,"CCC",0.09154636,11068427,7328117,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013185121,0.16733025,"{""low"":0.078797,""high"":0.40061}",-0.30862787,-0.77039486,0.078797,0.40061,-72.645424,0.09385044,-0.0018683225,-0.019907445,0.1977788,-0.10579669,-0.53492427,40638192,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441805344,"CoinMarketCap",7076803,7076803,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017468855,0.09198212,"{""low"":0.09081831,""high"":0.09198212}","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.642162,1.2500494,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",1.2211573,243471,1.7214031,"CCC",1.7214031,32753,172724,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.2485863,853.44244,"{""low"":0.001463,""high"":6.988974}",-5.738925,-0.8211398,0.001463,6.988974,-35.49771,0.36440203,0.8856473,2.4304128,0.94704103,0.30300832,0.31995267,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",243471,243471,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.0496178,1.7256397,"{""low"":1.2211573,""high"":1.7256397}","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02636344,0.00032990403,"[]",1743756660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.00032976616,134906,0.0003315311,"CCC",0.0003315311,128703,132930,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010904012,0.034181856,"3.19E-4 - 0.002129",-0.0017990959,-0.8450427,0.000319,0.002129,-72.410934,0.00035192,-0.00002201597,-0.06255959,0.000485115,-0.00015521096,-0.31994674,55423,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134906,134906,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.699135e-8,0.00033293755,"3.2976616E-4 - 3.3293755E-4","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43070945,0.049518768,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.04841825,1299317,0.04864264,"CCC",0.04864264,1614978,1889884,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018777661,0.039414916,"{""low"":0.047641,""high"":0.28265}",-0.23313123,-0.8248054,0.047641,0.28265,-81.04728,0.05597506,-0.006456293,-0.11534232,0.07145391,-0.021935139,-0.30698305,24329990,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,491328672,"CoinMarketCap",1299317,1299317,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00021237135,0.049518768,"{""low"":0.04841825,""high"":0.049518768}","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28888482,16.454071,"[]","2025-04-04T08:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",16.083254,110239176,16.218412,"CCC",16.218412,176700968,93521044,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.6433077,0.04068796,"{""low"":15.810763,""high"":39.915676}",-23.461605,-0.5877792,15.810763,39.915676,-51.379044,18.853327,-2.3992558,-0.12725902,22.93199,-6.4779186,-0.28248394,2490912000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151385760,"CoinMarketCap",110239176,110239176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.047395706,16.466343,"{""low"":16.083254,""high"":16.466343}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,1.2252448e-13,"[]",1743756300,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.22524e-13,28,1.22524e-13,"CCC",1.22524e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000039820034,"1.22524E-13 - 1.2252448E-13",0,0,1.22524e-13,1.2252448e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2252448e-13,"1.22524E-13 - 1.2252448E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6377852,2.0982182,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",2.0438588,4908804096,2.062523,"CCC",2.062523,7493172952,3736727477,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7070792,4.36438,"{""low"":0.391139,""high"":3.388071}",-1.2898529,-0.3807042,0.391139,3.388071,244.67876,2.3904228,-0.29220462,-0.122239724,1.8106694,0.28754878,0.158808,122273611776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",4908804096,4908804096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.053924084,2.0982182,"{""low"":2.0438588,""high"":2.0982182}","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0343509,0.0020227183,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",0.001969394,3681452,0.002084464,"CCC",0.002084464,2808902,3727636,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001247183,0.06571037,"{""low"":0.001898,""high"":0.009611}",-0.007588282,-0.78954136,0.001898,0.009611,-77.59025,0.00269414,-0.00067142164,-0.24921557,0.00353464,-0.0015119216,-0.42774418,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3681452,3681452,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000063297106,0.002084464,"{""low"":0.001969394,""high"":0.002084464}","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.217311,0.003488946,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0032660302,1794100,0.0033241822,"CCC",0.0033241822,2300895,1787316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005989461,0.2072478,"{""low"":0.00289,""high"":0.146281}",-0.14279206,-0.976149,0.00289,0.146281,-93.16307,0.00458934,-0.0011003942,-0.23977175,0.03314245,-0.029653504,-0.8947288,3488634,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1794100,1794100,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00014118571,0.003488946,"{""low"":0.0032660302,""high"":0.003488946}","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.874562,0.0000024286496,"[]",1743756840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",0.0000022759355,351107,0.000002502314,"CCC",0.000002502314,295788,561199,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.2864963e-7,0.21432482,"2.0E-6 - 2.2E-5",-0.000019571351,-0.88960683,0.000002,0.000022,-85,0.00000626,-0.0000038313506,-0.6120368,0.000010795,-0.000008366351,-0.7750209,6697879,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",351107,351107,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.5828892e-7,0.000002524252,"2.2759355E-6 - 2.524252E-6","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09483144,118.90078,"[]","2025-04-04T08:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",114.83984,4000963072,117.05325,"CCC",117.05325,5292320346,3256116762,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",8.291222,0.07495936,"{""low"":110.60956,""high"":294.33496}",-175.43417,-0.5960358,110.60956,294.33496,-32.5177,145.71547,-26.81469,-0.18402089,182.97289,-64.072105,-0.35017267,61168549888,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,514450368,"CoinMarketCap",4000963072,4000963072,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.11264801,118.90078,"{""low"":114.83984,""high"":118.90078}","SOL"
