"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,644247424,4860390,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.972966,0.19110137,"Solar USD","Solar USD",-0.005855456,0.19499461,"{""low"":0.19110137,""high"":0.19499461}",0.19110137,4860390,0.19459894,"CCC",0.19459894,11863452,9162722,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047498375,0.33076173,"{""low"":0.143603,""high"":0.482579}",-0.29147762,-0.6039998,0.143603,0.482579,-44.83334,0.20066167,-0.009560302,-0.047643885,0.2699073,-0.07880592,-0.29197404,123116560,15,0,false,false,"CoinMarketCap",4860390,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2427945,1642697,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.9321666,9.54352,"Alchemix USD","Alchemix USD",-0.49512196,9.846264,"{""low"":9.5184,""high"":9.846264}",9.5184,1642697,9.805253,"CCC",9.805253,3610224,1408717,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4997149,0.35488132,"{""low"":7.043805,""high"":29.657404}",-20.113884,-0.6782078,7.043805,29.657404,-61.611008,9.285282,0.25823784,0.027811524,14.655154,-5.1116343,-0.3487943,23171148,15,0,false,false,"CoinMarketCap",1642697,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112625912,16242389,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-26.914165,0.06616984,"NULS USD","NULS USD",-0.024367325,0.0723872,"{""low"":0.06313576,""high"":0.0723872}",0.06313576,16242389,0.07035959,"CCC",0.07035959,4361695,4110186,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.042344846,1.7773284,"{""low"":0.023825,""high"":0.66401}",-0.59784013,-0.9003481,0.023825,0.66401,-90.31011,0.0550756,0.011094242,0.20143661,0.24569124,-0.1795214,-0.73067886,7452438,15,0,false,false,"CoinMarketCap",16242389,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,1521295,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.510473,0.16256657,"Toko Token USD","Toko Token USD",-0.0059144795,0.16789171,"{""low"":0.16256657,""high"":0.16789171}",0.16256657,1521295,0.16732398,"CCC",0.16732398,1792397,1373413,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05088757,0.45565924,"{""low"":0.111679,""high"":0.748109}",-0.58554244,-0.7826967,0.111679,0.748109,-61.381374,0.16487107,-0.0023044944,-0.013977555,0.3025511,-0.13998452,-0.4626806,27419656,15,0,false,false,"CoinMarketCap",1521295,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2665244,78124104,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,16.444931,35.264217,"Tellor USD","Tellor USD",4.9801884,35.566154,"{""low"":30.113762,""high"":35.566154}",30.113762,78124104,30.327944,"CCC",30.327944,23685088,20493898,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.660059,0.7988131,"{""low"":19.604158,""high"":121.00897}",-85.74475,-0.70858175,19.604158,121.00897,-72.294525,28.650099,6.6141186,0.23085849,46.139202,-10.874985,-0.23569946,93987752,15,0,false,false,"CoinMarketCap",78124104,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,271436,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-51.70541,0.0045557427,"BurgerCities USD","BurgerCities USD",-0.0048774933,0.008342774,"{""low"":0.0045176507,""high"":0.008342774}",0.0045176507,271436,0.004882186,"CCC",0.004882186,8588070,276414,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005987426,0.15131226,"{""low"":0.003957,""high"":0.970818}",-0.9662622,-0.99530727,0.003957,0.970818,-98.040215,0.01390344,-0.009347698,-0.67232984,0.27747235,-0.27291662,-0.9835813,196060,15,0,false,false,"CoinMarketCap",271436,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,333736,"[]",1748163180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.5154376,0.0000030542978,"RefundCoin USD","RefundCoin USD",-7.8811354e-8,0.0000031508182,"2.9002442E-6 - 3.1508182E-6",0.0000029002442,333736,0.0000031454115,"CCC",0.0000031454115,157465,236396,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010542979,0.5271489,"2.0E-6 - 8.0E-6",-0.000004945702,-0.61821276,0.000002,0.000008,-62.5,0.00000232,7.342978e-7,0.31650767,0.000003645,-5.9070226e-7,-0.16205823,0,15,0,false,false,"CoinMarketCap",333736,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,69046,"[]",1748163180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.194005,0.0000034635916,"Hasaki USD","Hasaki USD",-4.1855174e-8,0.0000039515244,"3.4271195E-6 - 3.9515244E-6",0.0000034271195,69046,0.0000036094868,"CCC",0.0000036094868,25410,32131,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014635916,0.7317958,"2.0E-6 - 1.1E-5",-0.0000075364087,-0.68512803,0.000002,0.000011,-50,0.00000298,4.835915e-7,0.16227902,0.00000443,-9.664084e-7,-0.21815087,0,15,0,false,false,"CoinMarketCap",69046,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,35353344,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.0789337,0.14203651,"Civic USD","Civic USD",-0.0060399473,0.1592094,"{""low"":0.13958757,""high"":0.1592094}",0.13958757,35353344,0.14629072,"CCC",0.14629072,20218799,60357646,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07073851,0.99215275,"{""low"":0.071298,""high"":0.251639}",-0.109602496,-0.43555447,0.071298,0.251639,-9.604287,0.11233384,0.02970267,0.26441428,0.13379416,0.008242354,0.061604735,142036512,15,0,false,false,"CoinMarketCap",35353344,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8190788096,4067134,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.573332,0.010630139,"Marlin USD","Marlin USD",0.00046489108,0.010785251,"{""low"":0.010311392,""high"":0.010785251}",0.010311392,4067134,0.0104939565,"CCC",0.0104939565,5973444,4528776,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037471391,0.5444049,"{""low"":0.006883,""high"":0.034431}",-0.023800861,-0.69126254,0.006883,0.034431,-57.523323,0.0091595,0.0014706394,0.16055892,0.01464774,-0.004017601,-0.27428126,87069216,15,0,false,false,"CoinMarketCap",4067134,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3328337,98848,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.06968926,0.9999105,"Fei USD USD","Fei USD USD",0.00069636106,1.0003442,"{""low"":0.99937624,""high"":1.0003442}",0.99937624,98848,0.99996156,"CCC",0.99996156,48384,34592,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16638649,0.19961812,"{""low"":0.833524,""high"":1.314181}",-0.3142705,-0.23913792,0.833524,1.314181,0.18587112,0.9917496,0.008160889,0.00822878,0.98196495,0.017945528,0.018275121,3328039,15,0,false,false,"CoinMarketCap",98848,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,10866745,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.1497126,0.022763208,"SKALE USD","SKALE USD",-0.0009855032,0.023708483,"{""low"":0.022763208,""high"":0.023708483}",0.022763208,10866745,0.023661751,"CCC",0.023661751,22069546,18404945,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0063782074,0.3892711,"{""low"":0.016385,""high"":0.091682}",-0.068918794,-0.75171566,0.016385,0.091682,-73.05811,0.022604,0.00015920773,0.0070433435,0.038949814,-0.016186606,-0.41557595,133929672,15,0,false,false,"CoinMarketCap",10866745,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16042469,10172812,"[]","2025-05-25T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.2816715,9.147899,"Horizen USD","Horizen USD",-0.40920353,9.471111,"{""low"":9.147899,""high"":9.471111}",9.147899,10172812,9.443394,"CCC",9.443394,21382780,17984597,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1133838,0.5159294,"{""low"":6.034515,""high"":45.99787}",-36.84997,-0.80112344,6.034515,45.99787,0.16787052,8.9678,0.18009853,0.0200828,14.186924,-5.0390253,-0.355188,146754864,15,0,false,false,"CoinMarketCap",10172812,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,1,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00546615,0.004008341,"Bibox Token USD","Bibox Token USD",-2.1932647e-7,0.004009741,"{""low"":0.004007976,""high"":0.004009741}",0.004007976,1,0.0040082675,"CCC",0.0040082675,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263412,0.49453437,"{""low"":0.002682,""high"":0.008225}",-0.0042166593,-0.5126637,0.002682,0.008225,-22.085619,0.00383138,0.00017696107,0.046187293,0.004084725,-0.00007638382,-0.018699868,0,15,0,false,false,"CoinMarketCap",1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79701648,95024,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.53938717,0.0021032314,"Position Exchange USD","Position Exchange USD",-0.00001140614,0.0021437132,"{""low"":0.0021032314,""high"":0.0021437132}",0.0021032314,95024,0.0021162594,"CCC",0.0021162594,19220,32551,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000011231285,0.0053686826,"{""low"":0.002092,""high"":0.008472}",-0.006368769,-0.75174326,0.002092,0.008472,-68.90979,0.00280862,-0.0007053886,-0.25115132,0.00549061,-0.0033873785,-0.6169403,167631,15,0,false,false,"CoinMarketCap",95024,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,7528103,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9180374,0.024281785,"ARPA USD","ARPA USD",-0.0007298477,0.024841193,"{""low"":0.024277732,""high"":0.024841193}",0.024277732,7528103,0.024722828,"CCC",0.024722828,15884165,15869849,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0059817843,0.32687345,"{""low"":0.0183,""high"":0.083762}",-0.059480213,-0.7101098,0.0183,0.083762,-64.93944,0.0241737,0.00010808557,0.004471205,0.039138153,-0.014856368,-0.37958786,36898276,15,0,false,false,"CoinMarketCap",7528103,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,8566572,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.2671585,7.9633775,"Enzyme USD","Enzyme USD",-0.18473005,8.191907,"{""low"":7.9630766,""high"":8.191907}",7.9630766,8566572,8.165932,"CCC",8.165932,14834916,9429852,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.49231148,0.06589574,"{""low"":7.471066,""high"":29.765951}",-21.802574,-0.73246694,7.471066,29.765951,-61.23562,8.950798,-0.98742056,-0.110316485,13.996904,-6.033527,-0.43106154,23629850,15,0,false,false,"CoinMarketCap",8566572,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,171033,"[]",1748163180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.9908022,0.0010786531,"ForTube USD","ForTube USD",0.000021054759,0.0010919471,"0.0010214506 - 0.0010919471",0.0010214506,171033,0.0010637483,"CCC",0.0010637483,115944,93349,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027065317,0.3349668,"8.08E-4 - 0.023953",-0.022874348,-0.954968,0.000808,0.023953,-94.72906,0.00106268,0.000015973113,0.015030972,0.001731615,-0.0006529619,-0.3770826,857529,15,0,false,false,"CoinMarketCap",171033,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,190,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,9,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,524,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-5.394655,6485.0503,"cVault.finance USD","cVault.finance USD",-369.7954,6579.778,"{""low"":6485.0503,""high"":6579.778}",6485.0503,524,6579.778,"CCC",6579.778,3339,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4739.968,2.7161856,"{""low"":1745.0825,""high"":7894.6704}",-1409.6201,-0.17855339,1745.0825,7894.6704,-3.6050498,5587.974,897.0762,0.16053693,4423.175,2061.8755,0.46615285,0,15,0,false,false,"CoinMarketCap",524,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,0,"[]",1748163180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"BidiPass USD","BidiPass USD",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000091608694,2.3489408,"3.9E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000039,0.000491,13.913048,0.0003037,-0.00017309132,-0.56994176,0.000385755,-0.0002551463,-0.6614206,50497,15,0,false,false,"CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,2965961,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5668125,0.18895097,"Swarm USD","Swarm USD",-0.013280138,0.20581338,"{""low"":0.17782496,""high"":0.20581338}",0.17782496,2965961,0.19070567,"CCC",0.19070567,841829,378996,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06753197,0.55618954,"{""low"":0.121419,""high"":0.825617}",-0.63666606,-0.7711397,0.121419,0.825617,-53.523563,0.20732562,-0.018374652,-0.08862702,0.33412078,-0.14516981,-0.43448302,9938946,15,0,false,false,"CoinMarketCap",2965961,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,69,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
