"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.539261,0.096167535,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",10955466,10955466,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0014578328,0.09756711,"{""low"":0.094341785,""high"":0.09756711}",0.094341785,10955466,0.09495959,"CCC",0.09495959,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013424538,0.1622438,"{""low"":0.082743,""high"":0.384535}",-0.28836748,-0.74991214,0.082743,0.384535,-56.939465,0.0966074,-0.00043986738,-0.004553144,0.16669275,-0.070525214,-0.42308506,135137488,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52841604,0.19796787,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,645623360,"CoinMarketCap",18938082,18938082,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0010406077,0.20341621,"{""low"":0.19753146,""high"":0.20341621}",0.19753146,18938082,0.19818655,"CCC",0.19818655,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1805943680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027688876,0.16260888,"{""low"":0.170279,""high"":2.133491}",-1.9355232,-0.9072094,0.170279,2.133491,-83.60113,0.2031529,-0.005185023,-0.025522761,0.7169576,-0.51898974,-0.72387785,127812680,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8662201,0.00030751788,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",634684,634684,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000026870694,0.0003175983,"{""low"":3.0226773,""high"":4}",0.00030226773,634684,0.0003066491,"CCC",0.0003066491,970414,606243,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011751788,0.61851513,"{""low"":1.9,""high"":4}",-0.017620483,-0.9828471,0.00019,0.017928,-96.296295,0.000274,0.000033517892,0.12232808,0.001966035,-0.0016585172,-0.8435848,212187,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00089922536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00106598,-0.00016675459,-0.15643314,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08214966,7.5126627e-7,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",78170,78170,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.176606e-10,7.618608e-7,"{""low"":7.4284355,""high"":7}",7.4284355e-7,78170,7.4409076e-7,"CCC",7.4409076e-7,95067,80251,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.422717e-9,0.01133848,"{""low"":7.4284355,""high"":7}",-0.00009124874,-0.9918341,7.4284355e-7,0.000092,-85.71429,0.000001,-2.4873373e-7,-0.24873373,0.000001675,-9.2373375e-7,-0.55148286,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8219614,0.00008039937,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",159124,159124,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000004970185,0.000093964554,"{""low"":8.039937,""high"":5}",0.00008039937,159124,0.000092973336,"CCC",0.000092973336,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000006399365,0.0864779,"{""low"":7.4,""high"":5}",-0.007257601,-0.9890434,0.000074,0.007338,-95.4902,0.00009398,-0.000013580633,-0.14450556,0.00049759,-0.00041719063,-0.8384225,80399,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020440473,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000020440473,"{""low"":2.0440473,""high"":5}",0.000020440473,13,0.000020440473,"CCC",0.000020440473,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000003440473,0.20238076,"{""low"":1.7,""high"":5}",-0.0015065596,-0.986614,0.000017,0.001527,-98.608215,0.00001982,6.2047366e-7,0.031305432,0.000052515,-0.000032074524,-0.6107688,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7273674,0.000021492593,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54548,54548,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000017998955,0.000030493447,"{""low"":1.8693403,""high"":5}",0.000018693403,54548,0.000023090746,"CCC",0.000023090746,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016492593,3.2985187,"{""low"":5,""high"":6}",-0.0002895074,-0.930892,0.000005,0.000311,-78.09524,0.0000203,0.0000011925931,0.058748428,0.00002515,-0.0000036574074,-0.14542376,214925,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8532087,0.00015895034,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",50773,50773,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000030013034,0.00016898074,"{""low"":1.5595616,""high"":4}",0.00015595616,50773,0.000164937,"CCC",0.000164937,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012495034,3.67501,"{""low"":3.4,""high"":5}",-0.0021950495,-0.93247646,0.000034,0.002354,-90.76835,0.000169,-0.000010049669,-0.059465494,0.000270625,-0.00011167466,-0.41265464,45620,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08610872,0.10560182,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",21239234,21239234,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00009085238,0.108346984,"{""low"":0.10516729,""high"":0.108346984}",0.10516729,21239234,0.10527543,"CCC",0.10527543,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.007132821,0.07243723,"{""low"":0.098469,""high"":0.838189}",-0.7325872,-0.87401193,0.098469,0.838189,-83.93444,0.11425116,-0.008649342,-0.07570463,0.2759457,-0.17034388,-0.6173094,23770968,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4895034,0.0008401237,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1105424,1105424,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00005119742,0.0008521794,"{""low"":7.870213,""high"":4}",0.0007870213,1105424,0.0007948137,"CCC",0.0007948137,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00014312367,0.20534243,"{""low"":6.97,""high"":4}",-0.045371875,-0.9818202,0.000697,0.046212,-94.51715,0.00131414,-0.00047401636,-0.3607046,0.005437085,-0.004596961,-0.8454827,797177,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022167,0.00025991042,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",58486,58486,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-5.7625584e-9,0.00025998123,"{""low"":2.4987364,""high"":4}",0.00024987364,58486,0.00024989987,"CCC",0.00024989987,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059910424,0.29955214,"{""low"":2,""high"":4}",-0.03755609,-0.993127,0.0002,0.037816,-94.44568,0.00080042,-0.0005405096,-0.6752825,0.00336786,-0.0031079496,-0.92282623,17814,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4271398,0.20861037,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5239087,5239087,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.01197128,0.22759832,"{""low"":0.20861037,""high"":0.22759832}",0.20861037,5239087,0.22035348,"CCC",0.22035348,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18890136,9.584523,"{""low"":0.019709,""high"":0.731569}",-0.52295864,-0.7148453,0.019709,0.731569,845.11414,0.17462324,0.033987135,0.19463123,0.23234312,-0.023732752,-0.10214527,208610368,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.754356,0.023164835,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",5645983,5645983,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00062093884,0.024607291,"{""low"":0.02247196,""high"":0.024607291}",0.02247196,5645983,0.02298989,"CCC",0.02298989,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.006413834,0.3828926,"{""low"":0.016751,""high"":0.21668}",-0.19351517,-0.8930919,0.016751,0.21668,-86.52021,0.02105996,0.0021048747,0.09994676,0.06039806,-0.037233226,-0.61646396,22227098,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022167,0.00013095487,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52759,52759,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-2.910383e-9,0.00013298258,"{""low"":1.2993594,""high"":4}",0.00012993594,52759,0.00013294672,"CCC",0.00013294672,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000010189251,0.007841749,"{""low"":1.2993594,""high"":4}",-0.003476045,-0.9636942,0.00012993594,0.003607,-92.648964,0.0002798,-0.00014884514,-0.5319697,0.000437335,-0.00030638013,-0.70056164,12964,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01983039,0.04025126,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",14197045,14197045,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.000007983297,0.04106616,"{""low"":0.039955843,""high"":0.04106616}",0.039955843,14197045,0.040191066,"CCC",0.040191066,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.003536258,0.096316434,"{""low"":0.036715,""high"":0.248871}",-0.20861974,-0.8382646,0.036715,0.248871,-75.32454,0.04921144,-0.00896018,-0.18207514,0.08717968,-0.046928424,-0.53829545,231444032,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1379399,0.00014418318,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2167988,2167988,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000016596023,0.0001458963,"{""low"":1.4356336,""high"":4}",0.00014356336,2167988,0.00014522811,"CCC",0.00014522811,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009618318,2.0038161,"{""low"":4.8,""high"":5}",-0.0027608168,-0.9503672,0.000048,0.002905,-92.95444,0.00016878,-0.000024596811,-0.14573298,0.00033079,-0.00018660682,-0.5641247,9281792,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4549474,0.07347247,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1749635,1749635,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0010847673,0.07480476,"{""low"":0.07085948,""high"":0.07480476}",0.07085948,1749635,0.0745556,"CCC",0.0745556,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01894347,0.34740174,"{""low"":0.054529,""high"":0.513888}",-0.44041553,-0.8570263,0.054529,0.513888,-85.963104,0.06569748,0.0077749863,0.11834527,0.14643155,-0.07295908,-0.498247,10348305,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
