"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-39.999996,0.00000954,0.000011953837,1.2530228,0.000011675,0.0000098188375,0.8410139,979219,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",463877,463877,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.1393304e-8,1732953300,0.000022522994,"2.1172607E-5 - 2.2522994E-5",0.000021172607,463877,0.000022522994,"CCC",0.000022522994,393032,391453,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000013493837,1.6867297,"8.0E-6 - 6.2E-5",-0.000040506162,-0.6533252,0.000008,0.000062,-0.42340887,0.000021493837,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15626.761,0.03654888,0.0097684525,0.26727092,0.011681134,0.0346362,2.96514,43639336,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",5750430,5750430,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.025161343,1732953300,0.04970009,"0.0449389 - 0.04970009",0.0449389,5750430,0.046000943,"CCC",0.046000943,3524273,8984882,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.046286333,1493.1075,"3.1E-5 - 0.260616",-0.21429867,-0.8222775,0.000031,0.260616,118.932495,0.04631733,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-87.37905,0.0016589,-0.00050743355,-0.30588555,0.0023093333,-0.0011578669,-0.5013858,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",207551,207551,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000035360456,1732953300,0.0012237146,"0.0011464766 - 0.0012237146",0.0011464766,207551,0.0012237146,"CCC",0.0012237146,253071,217184,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006374664,1.240207,"5.14E-4 - 0.02055",-0.019398533,-0.9439676,0.000514,0.02055,-2.9794116,0.0011514664,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.453979,0.25710273,0.06885561,0.26781362,0.2889475,0.03701085,0.12808849,27722830,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1824541,1824541,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.021030813,"2024-11-30T07:55:00.000Z",0.32595834,"{""low"":0.31684226,""high"":0.32595834}",0.31684226,1824541,0.32016242,"CCC",0.32016242,1745184,3167578,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14926533,0.84477216,"{""low"":0.176693,""high"":0.833512}",-0.5075537,-0.60893387,0.176693,0.833512,6.8969855,0.32595834,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-42.9003,0.0002727,-0.000086194836,-0.31607932,0.00046031,-0.00027380482,-0.594827,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",51,51,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000024184847,1732953300,0.00018710997,"1.8650517E-4 - 1.8710997E-4",0.00018650517,51,0.00018710997,"CCC",0.00018710997,389,793,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00004950518,0.3613517,"1.37E-4 - 0.01444",-0.014253495,-0.98708415,0.000137,0.01444,-1.2801425,0.00018650517,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1068.6274,0.00130478,0.0003270884,0.2506847,0.000953305,0.00067856343,0.711801,113259376,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",9584131,9584131,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00012279814,1732953300,0.0017479757,"0.0016270177 - 0.0017479757",0.0016270177,9584131,0.0017423944,"CCC",0.0017423944,6137185,11297144,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014878684,10.332418,"1.44E-4 - 0.002061",-0.00042913167,-0.20821527,0.000144,0.002061,-6.9983735,0.0016318684,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-64.6481,0.17974624,-0.01352869,-0.0752655,0.22306642,-0.05684887,-0.25485176,16621751,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1468220,1468220,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.011562705,"2024-11-30T07:55:00.000Z",0.16621755,"{""low"":0.15794322,""high"":0.16621755}",0.15794322,1468220,0.16095251,"CCC",0.16095251,2083478,1848848,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15520856,14.098333,"{""low"":0.011009,""high"":2.145141}",-1.9789233,-0.9225144,0.011009,2.145141,7.4764643,0.16621755,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,16.090286,0.00749378,0.00157772,0.21053728,0.010649711,-0.0015782109,-0.14819284,929438272,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",183098528,183098528,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00044671074,"2024-11-30T07:55:00.000Z",0.009159485,"{""low"":0.008959332,""high"":0.009159485}",0.008959332,183098528,0.009028861,"CCC",0.009028861,162445451,316016003,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0044665,0.96992403,"{""low"":0.004605,""high"":0.028958}",-0.019886501,-0.686736,0.004605,0.028958,5.179384,0.0090715,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-15.53483,28.343948,13.500149,0.4762974,30.62644,11.217657,0.3662736,1155191936,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27607048,"CoinMarketCap",78085304,78085304,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",3.2334404,"2024-11-30T07:55:00.000Z",42.70192,"{""low"":41.45049,""high"":42.70192}",41.45049,78085304,42.56522,"CCC",42.56522,26199150,73576036,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.329304,0.94489884,"{""low"":21.514793,""high"":77.79886}",-35.95476,-0.46215025,21.514793,77.79886,8.374478,41.844097,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,20686164,15,0,false,false,false,,6,952905536,"CoinMarketCap",2888240,2888240,"BRAINLET","USD=X",,0.00025393814,"2024-11-30T07:55:00.000Z",0.022019062,"{""low"":0.02035674,""high"":0.022019062}",0.02035674,2888240,0.022019062,"CCC",0.022019062,,,,,,0.0013517737,0.06640423,"{""low"":0.02035674,""high"":0.022019062}",-0.00031054765,-0.014103582,0.02035674,0.022019062,1.1836003,0.021708515,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-67.43505,0.0040588,0.00023897458,0.058878135,0.007718195,-0.0034204205,-0.44316325,2058436,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",281345,281345,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000035555568,"2024-11-30T07:55:00.000Z",0.004315999,"{""low"":0.0042872457,""high"":0.004315999}",0.0042872457,281345,0.0043002083,"CCC",0.0043002083,271728,275517,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015167748,0.5454062,"{""low"":0.002781,""high"":0.028298}",-0.024000226,-0.84812444,0.002781,0.028298,-0.8205123,0.0042977748,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,139.2478,8.666578,3.4795637,0.4014922,8.944407,3.2017345,0.3579594,5767262720,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474822624,"CoinMarketCap",236891952,236891952,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.88768196,"2024-11-30T07:55:00.000Z",12.221644,"{""low"":11.822118,""high"":12.221644}",11.822118,236891952,12.055641,"CCC",12.055641,117998278,309040271,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.486105,1.6064476,"{""low"":4.660037,""high"":20.895885}",-8.749743,-0.41873044,4.660037,20.895885,7.8845735,12.146142,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",35,35,"WWRY","USD=X",,8.5687134e-7,1732953300,0.000047468413,"4.7468413E-5 - 4.7468413E-5",0.000047468413,35,0.000047468413,"CCC",0.000047468413,,,,,,0,0,"4.7468413E-5 - 4.7468413E-5",0,0,0.000047468413,0.000047468413,1.838324,0.000047468413,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-83.08313,0.0070558,0.0023568864,0.3340353,0.01064718,-0.0012344932,-0.11594556,7312088,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",959619,959619,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0017540846,"2024-11-30T07:55:00.000Z",0.0094807735,"{""low"":0.008878651,""high"":0.0094807735}",0.008878651,959619,0.0089355,"CCC",0.0089355,719478,863060,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005050686,1.157883,"{""low"":0.004362,""high"":0.053661}",-0.044248313,-0.8245898,0.004362,0.053661,22.903458,0.009412686,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.538073,0.00015608,0.000038619895,0.24743654,0.00013716,0.000057539903,0.41950938,20815,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000022251625,1732953300,0.00019592117,"1.9374736E-4 - 1.9592117E-4",0.00019374736,40,0.00019592117,"CCC",0.00019592117,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000956999,0.9666657,"9.9E-5 - 0.001812",-0.0016173001,-0.89254975,0.000099,0.001812,1.1560817,0.0001946999,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",29287,29287,"BBONK","USD=X",,-1.9517756e-8,1732953300,0.00004322585,"4.306181E-5 - 4.322585E-5",0.00004306181,29287,0.000043134525,"CCC",0.000043134525,,,,,,9.292489e-8,0.0021579422,"4.306181E-5 - 4.322585E-5",-7.111521e-8,-0.001645201,0.00004306181,0.00004322585,-0.04521187,0.000043154734,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-83.01077,0.09896274,-0.011321947,-0.11440616,0.183989,-0.09634821,-0.52366287,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",430322,430322,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.004256487,"2024-11-30T07:55:00.000Z",0.09373096,"{""low"":0.084587514,""high"":0.09373096}",0.084587514,430322,0.08461112,"CCC",0.08461112,405580,405903,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.031191792,0.5525659,"{""low"":0.056449,""high"":2.913634}",-2.8259933,-0.96992046,0.056449,2.913634,5.104663,0.08764079,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-57.457043,0.00336006,0.0006468049,0.19249803,0.003965085,0.000041780062,0.01053699,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",214085,214085,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000058672857,"2024-11-30T07:55:00.000Z",0.0040175747,"{""low"":0.0038937097,""high"":0.0040175747}",0.0038937097,214085,0.004005725,"CCC",0.004005725,100451,274240,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0020888648,1.0890849,"{""low"":0.001918,""high"":0.031551}",-0.027544135,-0.87300354,0.001918,0.031551,1.4860625,0.004006865,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,63.333332,0.00003856,0.000011106935,0.28804293,0.000036495,0.000013171935,0.3609244,982977664,15,0,false,false,false,1625702400000,6,19791389655040,"CoinMarketCap",52983832,52983832,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000020318366,1732953300,0.00005036928,"4.882336E-5 - 5.036928E-5",0.00004882336,52983832,0.000049622093,"CCC",0.000049622093,29424720,80170219,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000024666935,0.9866774,"2.5E-5 - 8.6E-5",-0.000036333066,-0.4224775,0.000025,0.000086,4.265417,0.000049666935,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-10.000002,0.00042462,-0.00004834929,-0.11386485,0.00058245,-0.0002061793,-0.35398626,6802092,15,0,false,false,false,1610064000000,6,18077655040,"CoinMarketCap",203968,203968,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007625902,1732953300,0.00038426477,"3.7610548E-4 - 3.8426477E-4",0.00037610548,203968,0.00038243373,"CCC",0.00038243373,179093,211671,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015327071,0.6873126,"2.23E-4 - 0.001934",-0.0015577293,-0.8054443,0.000223,0.001934,-1.9864475,0.0003762707,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,14.30769,0.00065554,0.00008557888,0.13054717,0.000616465,0.00012465386,0.20220752,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131488,131488,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001092325,1732953300,0.0007456669,"7.383287E-4 - 7.456669E-4",0.0007383287,131488,0.0007427091,"CCC",0.0007427091,132599,134141,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004921189,1.9763811,"2.49E-4 - 8.15E-4",-0.00007388112,-0.09065168,0.000249,0.000815,0.14760596,0.00074111886,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,145.43407,2.8705137,1.3440039,0.46821025,3.2177877,0.99672985,0.30975625,1046404864,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",21936666,21936666,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.019714832,"2024-11-30T07:55:00.000Z",4.313884,"{""low"":4.1873903,""high"":4.313884}",4.1873903,21936666,4.313884,"CCC",4.313884,20530534,64556340,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.7031775,1.7885965,"{""low"":1.51134,""high"":6.820273}",-2.6057553,-0.38206026,1.51134,6.820273,0.46997982,4.2145176,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,0,328.5471,"REGULAR","L3"
