"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.895772,0.017965244,"CCC","finmb_ANKR_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/ankr",0.0005055927,0.018193724,"{""low"":0.017571317,""high"":0.018193724}",0.017571317,14519319,0.017598797,"CCC",0.017598797,25292706,61483524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024582446,0.15852484,"{""low"":0.015507,""high"":0.067274}",-0.049308755,-0.73295414,0.015507,0.067274,-68.096016,0.0202142,-0.002248956,-0.11125624,0.029467095,-0.011501851,-0.39032862,179652432,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14519319,14519319,"ANKR","USD=X","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,16.276562,0.5341325,"CCC","finmb_CRV_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/curve-dao-token",0.07476863,0.5474501,"{""low"":0.500331,""high"":0.5474501}",0.500331,188568656,0.50233287,"CCC",0.50233287,181037764,139090339,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35303947,1.9494926,"{""low"":0.181093,""high"":1.327329}",-0.79319656,-0.5975885,0.181093,1.327329,-22.951096,0.47084203,0.06329045,0.13441971,0.5507288,-0.016596317,-0.03013519,698786624,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1308264576,"CoinMarketCap",188568656,188568656,"CRV","USD=X","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.6689882,2.9888198,"CCC","finmb_AXS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/axie-infinity",0.105778456,3.0366435,"{""low"":2.907572,""high"":3.0366435}",2.907572,18395924,2.927359,"CCC",2.927359,49921350,22807352,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.26151276,0.095886804,"{""low"":2.727307,""high"":10.547174}",-7.5583544,-0.7166236,2.727307,10.547174,-69.30554,3.67167,-0.6828501,-0.18597808,5.31229,-2.3234704,-0.4373764,478283808,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160024304,"CoinMarketCap",18395924,18395924,"AXS","USD=X","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.06412243,0.29406995,"CCC","finmb_ZETA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/zetachain",0.00018844008,0.29529116,"{""low"":0.2845634,""high"":0.29529116}",0.2845634,61162136,0.28834072,"CCC",0.28834072,42732171,201480442,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10893695,0.58842534,"{""low"":0.185133,""high"":2.004186}",-1.7101159,-0.8532721,0.185133,2.004186,-83.857956,0.2788538,0.015216142,0.054566737,0.5341849,-0.24011493,-0.4494978,229457264,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",61162136,61162136,"ZETA","USD=X","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","ccc_market","USD","[]","2022-05-23T18:25:00.000Z","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.05080591,0.0027090528,"CCC","finmb_SNY_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/synthetify",0.0000013757963,0.002731709,"{""low"":0.0027081335,""high"":0.002731709}",0.0027081335,130006,0.0027088262,"CCC",0.0027088262,106022,132864,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005460528,0.2524516,"{""low"":0.002163,""high"":0.013097}",-0.010387948,-0.7931547,0.002163,0.013097,-74.17043,0.00257142,0.00013763271,0.05352401,0.003777985,-0.0010689322,-0.28293714,15238,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130006,130006,"SNY","USD=X","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.196476,0.049281307,"CCC","finmb_BIGTIME_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/big-time",0.0019847862,0.04996564,"{""low"":0.047874104,""high"":0.04996564}",0.047874104,25322262,0.048330393,"CCC",0.048330393,38167467,39913262,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008021306,0.19440877,"{""low"":0.04126,""high"":0.334045}",-0.2847637,-0.85247105,0.04126,0.334045,-83.677376,0.05725898,-0.007977672,-0.13932613,0.11977705,-0.07049575,-0.588558,89234672,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1810720512,"CoinMarketCap",25322262,25322262,"BIGTIME","USD=X","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,33.684715,0.52950335,"CCC","finmb_FARTCOIN_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/fartcoin",0.13341966,0.5428652,"{""low"":0.44973212,""high"":0.5428652}",0.44973212,162253120,0.45349315,"CCC",0.45349315,193154893,154934145,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.50958234,25.58016,"{""low"":0.019921,""high"":2.605717}",-2.0762136,-0.7967917,0.019921,2.605717,713.336,0.371294,0.15820935,0.42610264,0.5574604,-0.027957082,-0.050150793,529502400,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",162253120,162253120,"FARTCOIN","USD=X","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.105164,2.6490383,"CCC","finmb_NEAR_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/near-protocol",0.12866902,2.6490383,"{""low"":2.4867325,""high"":2.6490383}",2.4867325,186500576,2.5128176,"CCC",2.5128176,242611404,149241693,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47972322,0.2211404,"{""low"":2.169315,""high"":8.507907}",-5.8588686,-0.6886381,2.169315,8.507907,-58.34842,2.9725535,-0.32351518,-0.108834095,4.6388903,-1.989852,-0.42894998,3175261696,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1198646912,"CoinMarketCap",186500576,186500576,"NEAR","USD=X","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.980451,0.07928697,"CCC","finmb_DUSK_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/dusk",0.003761515,0.08062607,"{""low"":0.07644776,""high"":0.08062607}",0.07644776,5562728,0.076793686,"CCC",0.076793686,12026366,6789082,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0047099665,0.06315575,"{""low"":0.074577,""high"":0.540661}",-0.461374,-0.8533518,0.074577,0.540661,-84.09525,0.11004518,-0.03075821,-0.27950528,0.18385755,-0.104570575,-0.56875867,38121372,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5562728,5562728,"DUSK","USD=X","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.7012434,0.10091224,"CCC","finmb_LRC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/loopring",0.0036017,0.102105096,"{""low"":0.0981466,""high"":0.102105096}",0.0981466,9378652,0.0981466,"CCC",0.0981466,19633157,12555433,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0056182444,0.05895696,"{""low"":0.095294,""high"":0.366656}",-0.26574376,-0.7247768,0.095294,0.366656,-71.078896,0.11714738,-0.016235135,-0.13858727,0.15763824,-0.056725994,-0.3598492,137929472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9378652,9378652,"LRC","USD=X","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-4.8537064,0.04346162,"CCC","finmb_VINE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/vine-coin",-0.002217114,0.054581724,"{""low"":0.04120472,""high"":0.054581724}",0.04120472,173781920,0.04733607,"CCC",0.04733607,63780964,72165993,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01999662,0.85218924,"{""low"":0.023465,""high"":0.054581724}",-0.011120103,-0.20373309,0.023465,0.054581724,0.18655062,0.028849632,0.014611989,0.5064879,0.028849632,0.014611989,0.5064879,43461364,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",173781920,173781920,"VINE","USD=X","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.11914433,0.0000031307675,"CCC","finmb_KIBSHI_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/kiboshib",3.7259724e-9,0.000003176418,"3.1062764E-6 - 3.176418E-6",0.0000031062764,210481,0.0000031648774,"CCC",0.0000031648774,569958,225748,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011307675,0.56538373,"2.0E-6 - 4.8E-5",-0.000044869234,-0.93477565,0.000002,0.000048,-25,0.00000408,-9.492326e-7,-0.23265503,0.000012205,-0.000009074232,-0.74348485,3130767,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",210481,210481,"KIBSHI","USD=X","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.4070532,0.01250994,"CCC","finmb_GALEON_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/galeon",0.00041217636,0.012656741,"{""low"":0.012378324,""high"":0.012656741}",0.012378324,127939,0.012390241,"CCC",0.012390241,206292,129026,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00028393976,0.023224257,"{""low"":0.012226,""high"":0.042159}",-0.029649058,-0.70326763,0.012226,0.042159,-48.690308,0.01632396,-0.0038140193,-0.23364547,0.02394131,-0.01143137,-0.4774747,9145568,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731064064,"CoinMarketCap",127939,127939,"GALEON","USD=X","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,73.18839,0.00037261107,"CCC","finmb_VSG_CCC","UTC","ccc_market","USD","[]",1743504360,"https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00015746325,0.0005631722,"2.9383384E-4 - 5.631722E-4",0.00029383384,143168,0.0003102379,"CCC",0.0003102379,268825,146822,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00036961108,123.20369,"3.0E-6 - 0.008685",-0.008312389,-0.9570972,0.000003,0.008685,-91.8116,0.00072592,-0.00035330895,-0.48670506,0.00192503,-0.0015524189,-0.8064388,3726110,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",143168,143168,"VSG","USD=X","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.3189073,0.009771578,"CCC","finmb_KEX_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/kira-network",-0.00033544283,0.009776682,"{""low"":0.008977688,""high"":0.009776682}",0.008977688,57408,0.009014434,"CCC",0.009014434,77902,179951,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0007938901,0.088429235,"{""low"":0.008977688,""high"":0.109784}",-0.10001242,-0.9109927,0.008977688,0.109784,-90.1973,0.01418972,-0.004418142,-0.31136218,0.024094256,-0.014322678,-0.5944437,2008704,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",57408,57408,"KEX","USD=X","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.3377159,28.210577,"CCC","finmb_QUICK_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/quickswap",-0.6752701,30.726927,"{""low"":26.944065,""high"":30.726927}",26.944065,78279,27.383375,"CCC",27.383375,27262,15720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.6446457,0.30810845,"{""low"":21.565931,""high"":91.41688}",-63.2063,-0.6914073,21.565931,91.41688,-64.73973,26.947765,1.2628117,0.046861462,38.87783,-10.6672535,-0.27437884,21124944,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748830,"CoinMarketCap",78279,78279,"QUICK","USD=X","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-30.495596,1.8759676e-10,"CCC","finmb_HOPPY_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/hoppy-token",-8.2309534e-11,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.02470004,0.10320809,"CCC","finmb_MERL_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/merlin-chain",-0.000025495887,0.105601795,"{""low"":0.101769306,""high"":0.105601795}",0.101769306,13453061,0.102062635,"CCC",0.102062635,17344878,9394821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026747085,0.34981343,"{""low"":0.076461,""high"":25.146906}",-25.043697,-0.9958958,0.076461,25.146906,-90.727974,0.0987011,0.0045069903,0.04566302,0.2316429,-0.1284348,-0.5544517,54184244,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13453061,13453061,"MERL","USD=X","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,13.753008,0.0143789705,"CCC","finmb_YNE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/yesnoerror",0.0017384514,0.01456936,"{""low"":0.012867636,""high"":0.01456936}",0.012867636,1736903,0.0130900005,"CCC",0.0130900005,2386020,1941260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031399708,0.2793817,"{""low"":0.011239,""high"":0.031067}",-0.01668803,-0.5371626,0.011239,0.031067,-48.80739,0.0191356,-0.0047566295,-0.24857488,0.0191356,-0.0047566295,-0.24857488,14378949,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1736903,1736903,"YNE","USD=X","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,32.201878,1.48,"CCC","finmb_OMNI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/omni",0.36049998,1.497,"{""low"":1.078,""high"":1.497}",1.078,23,1.497,"CCC",1.497,162,156,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.2769232,"{""low"":0.65,""high"":9}",-7.52,-0.83555555,0.65,9,-37.695004,1.41431,0.06569004,0.046446707,1.4044093,0.07559073,0.053823862,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,4.1831003e-10,"CCC","finmb_SUBF_CCC","UTC","ccc_market","USD","[]",1743504360,"https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.204591,0.0018994572,"CCC","finmb_ONDOAI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/ondo-defai",-0.000023159664,0.0019489259,"{""low"":0.0016949625,""high"":0.0019489259}",0.0016949625,821602,0.0017603245,"CCC",0.0017603245,899373,969443,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0008734572,0.85132277,"{""low"":0.001026,""high"":0.003747}",-0.0018475427,-0.49307254,0.001026,0.003747,13.679242,0.0017522941,0.00014716305,0.08398308,0.0017522941,0.00014716305,0.08398308,1899457,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",821602,821602,"ONDOAI","USD=X","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.1253822,0.010589442,"CCC","finmb_ID_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/everest",0.00022038259,0.010599814,"{""low"":0.010589442,""high"":0.010599814}",0.010589442,1881,0.010599814,"CCC",0.010599814,9436,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005614422,0.05598746,"{""low"":0.010028,""high"":0.244589}",-0.23399957,-0.9567052,0.010028,0.244589,-95.36058,0.0150386,-0.004449158,-0.2958492,0.030465435,-0.019875992,-0.6524112,1235787,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1881,1881,"ID","USD=X","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.2167583,0.029041799,"CCC","finmb_VANRY_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/vanar",0.001175072,0.029702071,"{""low"":0.027627015,""high"":0.029702071}",0.027627015,14942749,0.02762817,"CCC",0.02762817,16911242,18886304,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006367799,0.28084144,"{""low"":0.022674,""high"":0.263941}",-0.2348992,-0.8899686,0.022674,0.263941,-88.057205,0.03588384,-0.0068420414,-0.19067194,0.08499484,-0.05595304,-0.65831107,56221196,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14942749,14942749,"VANRY","USD=X","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.2664459,0.0020756244,"CCC","finmb_PHIL_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/philtoken",0.000065654516,0.0020775069,"{""low"":0.0019982143,""high"":0.0020775069}",0.0019982143,1960304,0.001999612,"CCC",0.001999612,5138147,2209850,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010962435,0.055760097,"{""low"":0.001966,""high"":0.055079}",-0.053003374,-0.9623155,0.001966,0.055079,-89.83834,0.0034956,-0.0014199757,-0.406218,0.01740196,-0.015326335,-0.88072467,2075624,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1960304,1960304,"PHIL","USD=X","Philtoken USD","Philtoken USD","PHIL"
