"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","CCC","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"CCC","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57630867,0.000051073257,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Sendor USD","Sendor USD",0.00006196,-0.000010886746,-0.17570603,0.00011601,-0.00006493674,-0.5597513,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",54199,54199,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.960478e-7,0.000051778745,"5.036986E-5 - 5.1778745E-5",0.00005036986,54199,0.000050376457,"CCC",0.000050376457,56843,53797,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051073257,,"0.0 - 0.010388",-0.010336927,-0.99508345,0,0.010388,-99.43751,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2835374,2.2764115,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","PancakeSwap USD","PancakeSwap USD",2.7458866,-0.46947503,-0.17097394,2.5719452,-0.29553366,-0.11490667,769975040,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,338240704,"CoinMarketCap",118456688,118456688,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09350562,2.2853096,"{""low"":2.2396345,""high"":2.2853096}",2.2396345,118456688,2.2640688,"CCC",2.2640688,191215221,111190081,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0690415,0.88542986,"{""low"":1.20737,""high"":4.570018}",-2.2936063,-0.50188124,1.20737,4.570018,-12.968021,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.560631,0.0012814701,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00167594,-0.00039446994,-0.23537235,0.00202814,-0.00074666995,-0.36815503,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",28706,28706,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000007144292,0.0013045878,"0.0012471303 - 0.0013045878",0.0012471303,28706,0.001289958,"CCC",0.001289958,348040,58779,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00040847005,0.46789238,"8.73E-4 - 0.018491",-0.01720953,-0.9306976,0.000873,0.018491,-91.15833,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01309947,0.000019091012,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Pontoon USD","Pontoon USD",0.000019,9.1013135e-8,0.004790165,0.00001935,-2.589877e-7,-0.013384378,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",51098,51098,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.5011104e-9,0.000019191031,"1.8887373E-5 - 1.9191031E-5",0.000018887373,51098,0.000019191031,"CCC",0.000019191031,50403,52364,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000005091012,0.3636437,"1.4E-5 - 2.16E-4",-0.000196909,-0.9116157,0.000014,0.000216,35.71428,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31266618,0.009518035,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","XCAD Network USD","XCAD Network USD",0.01475778,-0.0052397456,-0.3550497,0.031198375,-0.02168034,-0.6949189,976773,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",362850,362850,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000029853545,0.00961692,"{""low"":0.009476549,""high"":0.00961692}",0.009476549,362850,0.009616368,"CCC",0.009616368,649344,1281795,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005940348,0.066565976,"{""low"":0.008924,""high"":0.60945}",-0.59993196,-0.98438257,0.008924,0.60945,-97.44117,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.634706,0.0053071156,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","XYO USD","XYO USD",0.00713116,-0.0018240442,-0.25578508,0.009652565,-0.0043454496,-0.45018598,72469648,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",17907672,17907672,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0012154635,0.0058420813,"{""low"":0.0052111107,""high"":0.0058420813}",0.0052111107,17907672,0.0058420813,"CCC",0.0058420813,13486421,15925290,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00057911547,0.122486345,"{""low"":0.004728,""high"":0.044186}",-0.038878884,-0.87989146,0.004728,0.044186,-30.781084,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0706143,0.027603202,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Coin98 USD","Coin98 USD",0.03785204,-0.01024884,-0.27076057,0.048727836,-0.021124635,-0.43352294,27603172,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7161839,7161839,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005599614,0.028192785,"{""low"":0.02721884,""high"":0.028192785}",0.02721884,7161839,0.02762237,"CCC",0.02762237,18909954,9358741,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007927202,0.40288687,"{""low"":0.019676,""high"":0.281453}",-0.2538498,-0.90192604,0.019676,0.281453,-84.69526,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.190994,0.0011558102,"finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","titcoin USD","titcoin USD",0.00210084,-0.0009450298,-0.44983426,0.011988935,-0.010833125,-0.90359354,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",717622,717622,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000013603596,0.0011674986,"{""low"":0.0011182576,""high"":0.0011674986}",0.0011182576,717622,0.0011305682,"CCC",0.0011305682,2166536,1061187,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00004381023,0.03939769,"{""low"":0.001112,""high"":0.094354}",-0.093198195,-0.9877503,0.001112,0.094354,-95.5593,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"CCC","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.599114,0.07082528,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Stratos USD","Stratos USD",0.06426804,0.006557241,0.102029584,0.10134775,-0.030522473,-0.30116576,2748082,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138254,138254,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004384503,0.07120722,"{""low"":0.067562304,""high"":0.07120722}",0.067562304,138254,0.0676204,"CCC",0.0676204,146234,150765,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03823128,1.1729546,"{""low"":0.032594,""high"":0.83901}",-0.7681847,-0.9155847,0.032594,0.83901,-86.3671,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0471845,0.052111432,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","XDC Network USD","XDC Network USD",0.05974508,-0.007633649,-0.12777033,0.07100045,-0.018889017,-0.2660408,965075200,15,0,false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,18519453696,"CoinMarketCap",19180190,19180190,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0015409738,0.05212562,"{""low"":0.05129975,""high"":0.05212562}",0.05129975,19180190,0.05150418,"CCC",0.05150418,40368475,41013055,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0043374337,0.09079068,"{""low"":0.047774,""high"":0.155944}",-0.10383257,-0.6658324,0.047774,0.155944,-6.6774187,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3995712,0.00004616707,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","FLOKI USD","FLOKI USD",0.00006864,-0.00002247293,-0.32740283,0.000089795,-0.00004362793,-0.48586145,440406752,15,0,false,false,"REGULAR",false,1625875200000,6,9539412819968,"CoinMarketCap",37153556,37153556,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015178812,0.000046331428,"4.50702E-5 - 4.6331428E-5",0.0000450702,37153556,0.000045412602,"CCC",0.000045412602,115309266,73025672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000026167072,1.3083537,"2.0E-5 - 2.81E-4",-0.00023483291,-0.8357044,0.00002,0.000281,-81.01266,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1974572,8.267791e-7,"finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","The Nation Token USD","The Nation Token USD",0.0000015,-6.7322094e-7,-0.44881395,0.000001745,-9.1822085e-7,-0.52620107,826779,15,0,false,false,"REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",233139,233139,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.6293029e-9,8.31615e-7,"8.210261E-7 - 8.31615E-7",8.210261e-7,233139,8.2538133e-7,"CCC",8.2538133e-7,286678,289625,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.7530087e-9,0.007007096,"8.210261E-7 - 3.0E-6",-0.000002173221,-0.72440696,8.210261e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.569704,2.5107267,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Firo USD","Firo USD",1.8402779,0.6704488,0.36431932,0.94962335,1.5611033,1.6439184,45094396,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17960694,"CoinMarketCap",881408,881408,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.2803514,2.6888382,"{""low"":2.0601382,""high"":2.6888382}",2.0601382,881408,2.086782,"CCC",2.086782,620646,1632220,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.2186718,7.59676,"{""low"":0.292055,""high"":5.719339}",-3.2086122,-0.561011,0.292055,5.719339,45.22947,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.711879,0.041698877,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","APF Coin USD","APF Coin USD",0.03913546,0.002563417,0.06550113,0.16978483,-0.12808596,-0.7544017,1399995,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",159501,159501,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0036912523,0.041698877,"{""low"":0.040000353,""high"":0.041698877}",0.040000353,159501,0.04006118,"CCC",0.04006118,109502,148341,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.023950877,1.3494972,"{""low"":0.017748,""high"":1.141238}",-1.099539,-0.9634617,0.017748,1.141238,-95.44723,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9002953,0.00038636482,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Axol USD",,0.00065292,-0.00026655517,-0.4082509,0.00229212,-0.0019057551,-0.8314378,386364,15,0,false,false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",2166,2166,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000028636307,0.00041497554,"3.7751146E-4 - 4.1497554E-4",0.00037751146,2166,0.00039373367,"CCC",0.00039373367,31546,2155,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00036036482,13.860186,"2.6E-5 - 0.079219",-0.078832634,-0.99512285,0.000026,0.079219,-97.75204,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123428,0.021684408,"finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Mind Network USD","Mind Network USD",0.03510574,-0.013421331,-0.38231158,0.06190728,-0.040222872,-0.64972764,7611227,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3125784,3125784,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00015337579,0.023148337,"{""low"":0.021522872,""high"":0.023148337}",0.021522872,3125784,0.021960746,"CCC",0.021960746,9334033,5087665,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.006995408,0.47623444,"{""low"":0.014689,""high"":0.15242}",-0.13073559,-0.85773253,0.014689,0.15242,-33.033646,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.127782,1.7642538e-8,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","WHY USD","WHY USD",0.00004008,-0.000040062358,-0.99955976,0.00041726,-0.00041724235,-0.99995774,7409866,15,0,false,false,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",514793,514793,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.835563e-10,1.8372495e-8,"1.7440557E-8 - 1.8372495E-8",1.7440557e-8,514793,1.824257e-8,"CCC",1.824257e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0198065e-10,0.011581089,"1.7440557E-8 - 0.002456",-0.0024559824,-0.9999928,1.7440557e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6955204,0.58161485,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","EthereumPoW USD","EthereumPoW USD",0.94458437,-0.36296952,-0.38426372,1.4160417,-0.8344269,-0.58926713,62709132,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",9990408,9990408,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.020727694,0.59936583,"{""low"":0.5792429,""high"":0.59936583}",0.5792429,9990408,0.58987266,"CCC",0.58987266,11009744,11835934,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03814888,0.070195526,"{""low"":0.543466,""high"":5.319228}",-4.737613,-0.890658,0.543466,5.319228,-84.35702,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5079837,0.011688061,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Radiant Capital USD","Radiant Capital USD",0.01655308,-0.0048650187,-0.29390413,0.02118933,-0.009501269,-0.44839874,15378210,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1315719424,"CoinMarketCap",3958619,3958619,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0002859626,0.011895233,"{""low"":0.011586267,""high"":0.011895233}",0.011586267,3958619,0.011586267,"CCC",0.011586267,13835272,3469201,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006320061,1.1773586,"{""low"":0.005368,""high"":0.108508}",-0.09681994,-0.89228386,0.005368,0.108508,-84.11978,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5917683,0.02895405,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Bubblemaps USD","Bubblemaps USD",0.04027548,-0.011321431,-0.28109983,0.07777049,-0.048816435,-0.6276987,14557002,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,502762208,"CoinMarketCap",7034268,7034268,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00045366026,0.029234966,"{""low"":0.028615475,""high"":0.029234966}",0.028615475,7034268,0.028758893,"CCC",0.028758893,18386507,9272349,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0051600505,0.21686353,"{""low"":0.023794,""high"":0.321233}",-0.29227895,-0.90986586,0.023794,0.321233,-71.83649,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.87575,0.006100836,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","iMe Lab USD","iMe Lab USD",0.0084357,-0.0023348639,-0.27678365,0.01088481,-0.004783974,-0.43950918,4602115,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",210703,210703,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00018063979,0.00614753,"{""low"":0.0060585733,""high"":0.00614753}",0.0060585733,210703,0.0061160848,"CCC",0.0061160848,317760,268121,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000042262953,0.006975727,"{""low"":0.0060585733,""high"":0.073466}",-0.06736517,-0.9169571,0.0060585733,0.073466,-83.38676,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35360456,0.00019107049,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00032282,-0.00013174952,-0.40812066,0.00047118,-0.00028010953,-0.59448516,191040,15,0,false,false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",774,774,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",6.7324436e-7,0.00019107049,"1.8782687E-4 - 1.9107049E-4",0.00018782687,774,0.00018782687,"CCC",0.00018782687,1435,897,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000003243622,0.01726921,"1.8782687E-4 - 0.005423",-0.0052319295,-0.9647666,0.00018782687,0.005423,-92.832634,"LFGO"
