"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",1.6431293,0.18896043,"REGULAR","[]",1747461120,"CCC",0.181617,0.0073434263,0.040433582,0.27580568,-0.08684525,-0.3148784,37489696,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",33390,33390,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0030546784,0.18908292,"0.18594468 - 0.18908292",0.18594468,33390,0.18653259,"CCC",0.18653259,35399,42529,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18815844,234.61153,"8.02E-4 - 0.799067",-0.6101066,-0.7635237,0.000802,0.799067,96.708885,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-2.7227876,0.001953638,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00193422,0.00001941796,0.010039168,0.00443854,-0.002484902,-0.5598467,163756,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",763230,763230,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000054682372,0.0019788854,"{""low"":0.0019391477,""high"":0.0019788854}",0.0019391477,763230,0.0019781087,"CCC",0.0019781087,854127,1103013,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024963787,0.1465011,"{""low"":0.001704,""high"":0.030708}",-0.028754363,-0.9363802,0.001704,0.030708,-92.700645,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.02904012,0.00035334722,"REGULAR","[]",1747461180,"CCC",0.00046678,-0.00011343279,-0.24301124,0.05995059,-0.059597243,-0.994106,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.02591e-7,0.00035339038,"3.5321777E-4 - 3.5339038E-4",0.00035321777,12,0.00035333395,"CCC",0.00035333395,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.91598,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-8.636401,0.05123042,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.0516167,-0.00038627908,-0.0074836067,0.10400366,-0.05277324,-0.50741714,37178088,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5406454,5406454,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0048427023,0.052961018,"{""low"":0.050877128,""high"":0.052961018}",0.050877128,5406454,0.05283386,"CCC",0.05283386,10846778,9278036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012382418,0.31874016,"{""low"":0.038848,""high"":0.235607}",-0.18437658,-0.7825599,0.038848,0.235607,-70.4126,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.19445138,0.024386473,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.02441246,-0.000025987625,-0.001064523,0.02612252,-0.0017360467,-0.06645786,2691555,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",296507,296507,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000047512352,0.024477676,"{""low"":0.024386473,""high"":0.024477676}",0.024386473,296507,0.024477676,"CCC",0.024477676,273770,252148,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016244724,0.07136773,"{""low"":0.022762,""high"":0.030286}",-0.005899526,-0.19479385,0.022762,0.030286,-18.73215,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-6.8332124,0.38222227,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.33619425,0.046028018,0.136909,0.53149194,-0.14926967,-0.2808503,218114672,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",16532697,16532697,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.028033674,0.3916307,"{""low"":0.3790635,""high"":0.3916307}",0.3790635,16532697,0.39044625,"CCC",0.39044625,23339389,33603632,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13268927,0.5317504,"{""low"":0.249533,""high"":1.124883}",-0.74266076,-0.6602115,0.249533,1.124883,-53.707516,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-5.0144563,0.0024814773,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.00246426,0.00001721736,0.006986828,0.002915745,-0.00043426757,-0.1489388,222305312,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89585868800,"CoinMarketCap",4854327,4854327,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001310017,0.002542502,"{""low"":0.0024603445,""high"":0.002542502}",0.0024603445,4854327,0.0025352247,"CCC",0.0025352247,21655204,8797364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011394774,0.84908897,"{""low"":0.001342,""high"":0.010706}",-0.008224523,-0.7682162,0.001342,0.010706,-15.164476,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-6.143131,0.16974798,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.1731027,-0.0033547282,-0.019379986,0.1730071,-0.0032591224,-0.018838085,339495936,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23115408,23115408,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.011110365,0.17433311,"{""low"":0.16789463,""high"":0.17433311}",0.16789463,23115408,0.17373158,"CCC",0.17373158,43882422,45293039,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05211798,0.4430671,"{""low"":0.11763,""high"":0.247489}",-0.07774103,-0.3141191,0.11763,0.247489,32.138943,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.0027661,1.1180003,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",1.1053193,0.012681007,0.01147271,1.060435,0.057565212,0.054284524,40681056,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",771044,771044,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011099577,1.1183101,"{""low"":1.1121093,""high"":1.1183101}",1.1121093,771044,1.112173,"CCC",1.112173,887178,610258,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.117815256,0.11779346,"{""low"":1.000185,""high"":1.197176}",-0.07917571,-0.0661354,1.000185,1.197176,2.5248885,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",-5.277092,0.43973154,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.47128892,-0.03155738,-0.06695973,0.72422254,-0.284491,-0.39282262,179831184,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",35097660,35097660,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.024497807,0.45332807,"{""low"":0.43304232,""high"":0.45332807}",0.43304232,35097660,0.45332807,"CCC",0.45332807,71339408,59352824,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29876256,2.1193495,"{""low"":0.140969,""high"":3.746371}",-3.3066394,-0.8826246,0.140969,3.746371,109.90605,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",2.7929177,0.01192323,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00980432,0.0021189107,0.21612011,0.008087365,0.0038358653,0.47430348,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",196337,196337,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003239587,0.012175586,"{""low"":0.01174691,""high"":0.012175586}",0.01174691,196337,0.012007456,"CCC",0.012007456,140630,205263,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01061423,8.108656,"{""low"":0.001309,""high"":0.016398}",-0.0044747693,-0.27288508,0.001309,0.016398,224.35081,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-16.970991,0.0008709237,"REGULAR","[]",1747461180,"CCC",0.00110764,-0.0002367163,-0.2137123,0.0013193281,-0.0004484044,-0.3398733,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",165431,165431,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00017801538,0.00095608,"8.6510496E-4 - 9.5608E-4",0.00086510496,165431,0.00094830175,"CCC",0.00094830175,131796,135354,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00021992368,0.33782437,"6.51E-4 - 0.002479",-0.0016080763,-0.64867944,0.000651,0.002479,-47.571857,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",-10.330569,1.0455023,"REGULAR","[]","2025-05-17T05:52:00.000Z","CCC",0.8441426,0.20135969,0.23853752,0.8441426,0.20135969,0.23853752,155518464,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",215657344,215657344,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.120449424,1.1134046,"{""low"":1.033036,""high"":1.1134046}",1.033036,215657344,1.0501415,"CCC",1.0501415,306617161,320840745,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.4979393,0.90937346,"{""low"":0.547563,""high"":1.441875}",-0.39637268,-0.27490085,0.547563,1.441875,47.349403,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-3.8910093,0.0002771947,"REGULAR","[]",1747461180,"CCC",0.00023722,0.000039974693,0.16851316,0.000838415,-0.00056122034,-0.6693825,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",371320,371320,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011222321,0.0002868006,"2.7545396E-4 - 2.868006E-4",0.00027545396,371320,0.00028672672,"CCC",0.00028672672,406689,363763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000083194696,0.42883867,"1.94E-4 - 0.005912",-0.005634805,-0.9531132,0.000194,0.005912,-93.14938,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-5.620296,0.033971343,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.03339044,0.00058090314,0.01739729,0.06361168,-0.029640336,-0.46595746,39633232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5874862,5874862,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002022989,0.03458613,"{""low"":0.033687502,""high"":0.03458613}",0.033687502,5874862,0.034566972,"CCC",0.034566972,11014788,12897477,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006927343,0.25615084,"{""low"":0.027044,""high"":0.146526}",-0.112554654,-0.76815486,0.027044,0.146526,-67.691055,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-0.4319622,0.0036266828,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00363154,-0.000004857313,-0.0013375352,0.005031925,-0.0014052424,-0.27926534,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000015733764,0.0037114825,"{""low"":0.0036258793,""high"":0.0037114825}",0.0036258793,480,0.0037114103,"CCC",0.0037114103,459,815,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020766826,1.3397952,"{""low"":0.00155,""high"":0.01208}",-0.008453317,-0.6997779,0.00155,0.01208,-53.021336,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",6.6520023,0.17579605,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.07460362,0.10119243,1.3564011,0.13466454,0.04113151,0.30543685,1757960,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",440984,440984,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.010964587,0.20890932,"{""low"":0.15205394,""high"":0.20890932}",0.15205394,440984,0.15334481,"CCC",0.15334481,412846,801858,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14627504,4.954949,"{""low"":0.029521,""high"":25.648005}",-25.472208,-0.9931458,0.029521,25.648005,-99.268745,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-7.3252387,7.17221,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",6.4793196,0.69289064,0.106938794,12.686364,-5.514154,-0.43465203,470873312,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26956016,26956016,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.56690884,7.358708,"{""low"":7.084344,""high"":7.358708}",7.084344,26956016,7.3532205,"CCC",7.3532205,40379795,46687483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5195804,0.54153895,"{""low"":4.65263,""high"":49.417557}",-42.245346,-0.85486513,4.65263,49.417557,-83.80398,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.3903308,0.000008032708,"REGULAR","[]",1747461180,"CCC",0.00004414,-0.000036107293,-0.8180175,0.00016599,-0.00015795729,-0.9516072,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.8752507e-7,0.000008032708,"7.93645E-6 - 8.032708E-6",0.00000793645,92,0.00000793645,"CCC",0.00000793645,171,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000070327083,7.032708,"1.0E-6 - 0.001587",-0.0015789673,-0.9949385,0.000001,0.001587,-99.48586,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-4.2783246,0.008902914,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.01084158,-0.0019386662,-0.17881767,0.010106425,-0.0012035109,-0.11908375,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039791968,0.008902914,"{""low"":0.008698468,""high"":0.008902914}",0.008698468,3904,0.0087019615,"CCC",0.0087019615,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003902914,0.78058285,"{""low"":0.005,""high"":0.069938}",-0.06103508,-0.8727027,0.005,0.069938,-73.317215,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000011999778,"REGULAR","[]",1747461180,"CCC",0.00044458,-0.00043258021,-0.97300875,0.001016315,-0.0010043152,-0.9881929,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,16,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.62069,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","[]",1712107140,"CCC",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-3.5684993,0.0034166707,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.00326548,0.00015119067,0.046299677,0.004640385,-0.0012237143,-0.26370966,191421152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18175712,18175712,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012643565,0.0034649828,"{""low"":0.003379653,""high"":0.0034649828}",0.003379653,18175712,0.003448995,"CCC",0.003448995,20425523,22755728,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022916708,2.0370407,"{""low"":0.001125,""high"":0.008369}",-0.004952329,-0.59174687,0.001125,0.008369,-51.41947,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-4.012136,0.0014303271,"REGULAR","[]",1747461180,"CCC",0.00117078,0.00025954703,0.22168727,0.003199685,-0.0017693578,-0.55297875,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",63214,63214,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005978532,0.0014604079,"0.0014103497 - 0.0014604079",0.0014103497,63214,0.0014604079,"CCC",0.0014604079,120702,40937,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00054032705,0.607109,"8.9E-4 - 0.01061",-0.009179673,-0.8651907,0.00089,0.01061,-83.82092,"X2Y2"
