"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.788914,0.016972572,false,"2022-02-15T00:00:00.000Z",6,11683861504,"CoinMarketCap",2772398,2772398,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.004454443,0.023244482,"{""low"":0.016335195,""high"":0.023244482}",0.016335195,2772398,0.022751076,"CCC",0.022751076,920868,2475614,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014033572,4.7749476,"{""low"":0.002939,""high"":0.024617}",-0.007644428,-0.3105345,0.002939,0.024617,571.2894,0.0072877,0.009684872,1.328934,0.005205355,0.011767216,2.2605982,198305168,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0184746,0.0078387745,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",50253,50253,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003281869,0.008217619,"{""low"":0.0075694094,""high"":0.008217619}",0.0075694094,50253,0.008172314,"CCC",0.008172314,113641,121617,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0025207745,0.474008,"{""low"":0.005318,""high"":0.0813}",-0.07346122,-0.90358204,0.005318,0.0813,-56.208134,0.0087153,-0.0008765254,-0.10057318,0.00857066,-0.00073188543,-0.08539429,7838774,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46954772,0.032082014,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21325504,21325504,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0001513511,0.032441325,"{""low"":0.032061018,""high"":0.032441325}",0.032061018,21325504,0.032241885,"CCC",0.032241885,39034942,41042221,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004605014,0.16759522,"{""low"":0.027477,""high"":0.079373}",-0.04729099,-0.59580696,0.027477,0.079373,10.7139225,0.03403188,-0.0019498654,-0.05729526,0.034012403,-0.0019303896,-0.056755457,317611936,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8093944,0.5499557,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3326689,3326689,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015897036,0.56359637,"{""low"":0.5464713,""high"":0.56359637}",0.5464713,3326689,0.56359637,"CCC",0.56359637,16884913,5133934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2784877,1.0258583,"{""low"":0.271468,""high"":1.329864}",-0.7799083,-0.5864572,0.271468,1.329864,-31.007248,0.7059666,-0.15601087,-0.22098902,0.5382982,0.011657536,0.02165628,65816560,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4663405,1.2871912e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",23213,23213,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.898851e-9,1.3749862e-7,"1.2456022E-7 - 1.3749862E-7",1.2456022e-7,23213,1.3722347e-7,"CCC",1.3722347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.158906e-9,0.03338872,"1.2456022E-7 - 1.3749862E-7",-8.7794945e-9,-0.06385151,1.2456022e-7,1.3749862e-7,,,,,,,,96651296,15,0,false,false,"[]",1759272600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5229764,0.00024002482,false,1738800000000,6,0,"CoinMarketCap",52582,52582,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000059067534,0.00024020846,"2.3201168E-4 - 2.4020846E-4",0.00023201168,52582,0.00023412729,"CCC",0.00023412729,52302,72567,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014602482,1.5534555,"9.4E-5 - 0.002462",-0.002221975,-0.90250814,0.000094,0.002462,-88.21752,0.00017262,0.00006740482,0.39048094,0.000417985,-0.00017796017,-0.42575732,0,15,0,false,false,"[]",1759272600,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0220213,0.49824154,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13217152,13217152,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00010967255,0.50499827,"{""low"":0.46647397,""high"":0.50499827}",0.46647397,13217152,0.4961451,"CCC",0.4961451,7115571,28037035,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08883354,0.21698047,"{""low"":0.409408,""high"":0.887164}",-0.38892245,-0.43838847,0.409408,0.887164,-28.119247,0.47371194,0.024529606,0.05178169,0.49635613,0.0018854141,0.0037985109,249120784,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.75783,0.0005425128,false,1639008000000,6,14971285504,"CoinMarketCap",346587,346587,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003314542,0.0005743651,"5.319422E-4 - 5.743651E-4",0.0005319422,346587,0.00055365975,"CCC",0.00055365975,665048,359313,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001375128,0.3395378,"4.05E-4 - 0.008398",-0.007855487,-0.9353997,0.000405,0.008398,-86.52068,0.00059246,-0.00004994718,-0.08430473,0.000780145,-0.0002376322,-0.30460003,8122114,15,0,false,false,"[]",1759272540,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5316136,0.25439668,false,"2020-12-25T00:00:00.000Z",6,1397906816,"CoinMarketCap",60574344,60574344,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0062813163,0.25879225,"{""low"":0.24158004,""high"":0.25879225}",0.24158004,60574344,0.24633683,"CCC",0.24633683,37118387,19286712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10489768,0.7016614,"{""low"":0.149499,""high"":0.62551}",-0.3711133,-0.5932972,0.149499,0.62551,-4.0548267,0.2523175,0.0020791888,0.008240367,0.22671728,0.027679399,0.12208773,355622848,15,0,false,false,"[]","2025-09-30T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8010763,3861.192,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",111974496,111974496,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.685303,3872.719,"{""low"":3803.1057,""high"":3872.719}",3803.1057,111974496,3834.193,"CCC",3834.193,39129192,68602729,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1308.217,0.51242846,"{""low"":2552.9749,""high"":3872.719}",-11.5271,-0.0029764874,2552.9749,3872.719,44.032753,3541.685,319.50684,0.090213224,3345.7107,515.4812,0.15407225,951876480,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1759272600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.301455,1.4388891,false,"2024-10-01T00:00:00.000Z",4,421377504,"CoinMarketCap",149492128,149492128,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.20183265,1.6584206,"{""low"":1.4102165,""high"":1.6584206}",1.4102165,149492128,1.6482755,"CCC",1.6482755,111911726,162436489,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7701051,1.1515005,"{""low"":0.668784,""high"":5.651839}",-4.2129498,-0.74541223,0.668784,5.651839,-59.2743,1.4774058,-0.03851664,-0.026070455,1.2535903,0.1852988,0.14781448,606315520,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.291648,0.004898296,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7207690,7207690,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0007508667,0.0056498973,"{""low"":0.0047532404,""high"":0.0056498973}",0.0047532404,7207690,0.005647535,"CCC",0.005647535,4888168,7587786,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00014505582,0.030517248,"{""low"":0.0047532404,""high"":0.017928}",-0.013029704,-0.7267795,0.0047532404,0.017928,-33.80216,0.00953068,-0.004632384,-0.48604968,0.009584884,-0.004686588,-0.48895615,3379824,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,92.93925,0.001175,-3.244495e-7,-0.00027612725,0.00108735,0.00008732558,0.080310464,0,15,0,false,false,"[]",1759272540,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1277556,0.00009653253,false,1729123200000,6,4459237888,"CoinMarketCap",8702,8702,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000020986263,0.000101642225,"9.285101E-5 - 1.01642225E-4",0.00009285101,8702,0.00009623342,"CCC",0.00009623342,4664,3608,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005653253,1.4133134,"4.0E-5 - 0.002677",-0.0025804674,-0.96394,0.00004,0.002677,-93.574295,0.00014548,-0.000048947462,-0.33645493,0.00014939,-0.000052857475,-0.35382202,430461,15,0,false,false,"[]",1759272300,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5332338,3.5706275e-8,false,1722988800000,8,869874270208,"CoinMarketCap",46589,46589,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8938806e-10,3.5724653e-8,"3.480307E-8 - 3.5724653E-8",3.480307e-8,46589,3.5118074e-8,"CCC",3.5118074e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.032064e-10,0.025951918,"3.480307E-8 - 3.5724653E-8",-1.8378188e-11,-0.00051443995,3.480307e-8,3.5724653e-8,,,,,,,,31059,15,0,false,false,"[]",1759272540,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72520775,0.0000024904944,false,1716422400000,8,0,"CoinMarketCap",248720,248720,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.793137e-8,0.0000024946037,"2.462247E-6 - 2.4946037E-6",0.000002462247,248720,0.000002471212,"CCC",0.000002471212,263081,252656,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014904944,1.4904944,"1.0E-6 - 2.0E-5",-0.000017509505,-0.8754752,0.000001,0.00002,-84.61539,0.00000186,6.3049436e-7,0.33897546,0.000004175,-0.0000016845056,-0.4034744,0,15,0,false,false,"[]",1759272540,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8476365,0.0010435558,false,1748390400000,6,1000000000,"CoinMarketCap",2711150,2711150,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00003058766,0.0011219803,"0.0010227957 - 0.0011219803",0.0010227957,2711150,0.0010647082,"CCC",0.0010647082,2047472,3019886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00011055579,0.11849495,"9.33E-4 - 0.007338",-0.006294444,-0.85778743,0.000933,0.007338,-47.794117,0.00282584,-0.0017822841,-0.6307095,0.00219896,-0.0011554041,-0.5254321,1043555,15,0,false,false,"[]",1759272000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.661923,0.00008715191,false,1736121600000,6,0,"CoinMarketCap",116,116,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000033127508,0.00009046466,"8.670125E-5 - 9.046466E-5",0.00008670125,116,0.00009046466,"CCC",0.00009046466,226,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000021519081,0.025316566,"8.5E-5 - 0.00407",-0.003982848,-0.9785868,0.000085,0.00407,-96.43423,0.00013364,-0.000046488094,-0.34786063,0.00036299,-0.00027583807,-0.75990546,0,15,0,false,false,"[]",1759272540,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36321098,0.000029905257,false,1704240000000,6,10000000000,"CoinMarketCap",50468,50468,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.0901567e-7,0.000030422198,"2.920234E-5 - 3.0422198E-5",0.00002920234,50468,0.000029915394,"CCC",0.000029915394,104243,52638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024905257,4.9810514,"5.0E-6 - 0.001255",-0.0012250948,-0.97617114,0.000005,0.001255,-96.49532,0.0000308,-8.947445e-7,-0.029050145,0.000049845,-0.000019939742,-0.40003496,299052,15,0,false,false,"[]",1759272540,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8900649,0.00042476895,false,1567036800000,6,287009856,"CoinMarketCap",51352,51352,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000003747351,0.00043078285,"4.103247E-4 - 4.3078285E-4",0.0004103247,51352,0.00042008815,"CCC",0.00042008815,61348,53485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039076895,11.493204,"3.4E-5 - 0.021034",-0.020609232,-0.9798056,0.000034,0.021034,-97.71465,0.00048004,-0.000055271055,-0.115138434,0.000716875,-0.00029210607,-0.4074714,121912,15,0,false,false,"[]",1759272540,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
