"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.145527,8.295032,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7809725,-0.48594093,-0.05534022,8.279389,0.015642166,0.0018892898,116802120,15,0,false,false,0.33018494,8.332864,"{""low"":8.200276,""high"":8.332864}",8.200276,16468645,8.283581,"CCC",8.283581,23509214,16372200,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.0175967,0.93925375,"{""low"":4.277435,""high"":36.008137}",-27.713104,-0.7696345,4.277435,36.008137,-62.44558,false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",16468645,16468645,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","[]","2025-10-07T05:50:00.000Z","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6337295,0.09354139,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1002361,-0.0066947117,-0.066789426,0.1185703,-0.025028907,-0.21108918,51966380,15,0,false,false,0.0049888045,0.09412083,"{""low"":0.092160955,""high"":0.09412083}",0.092160955,13944054,0.09326346,"CCC",0.09326346,10750633,8314776,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.027660392,0.41985387,"{""low"":0.065881,""high"":0.840857}",-0.74731565,-0.8887547,0.065881,0.840857,-69.66966,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13944054,13944054,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-10-07T05:45:00.000Z","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028386002,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00297126,-0.00013265992,-0.044647694,0.00489963,-0.0020610297,-0.42065006,0,15,0,false,false,0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040005}",-0.037166398,-0.9290438,0.002835,0.040005,-92.863785,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-10-07T05:50:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6857567,0.0006263511,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071958,-0.00009322888,-0.12956014,0.00084817,-0.00022181892,-0.26152647,0,15,0,false,false,-0.000010739779,0.0006427898,"6.2422646E-4 - 6.427898E-4",0.00062422646,49098,0.00063016487,"CCC",0.00063016487,54829,52538,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000028351089,0.047409847,"5.98E-4 - 0.01345",-0.01282365,-0.9534312,0.000598,0.01345,-93.23548,false,1714608000000,6,0,"CoinMarketCap",49098,49098,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1759815900,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.924874,5.2382183,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.342038,-1.1038198,-0.17404813,5.7020783,-0.46386003,-0.08134929,114133632,15,0,false,false,0.24586678,5.2382183,"{""low"":5.158543,""high"":5.2382183}",5.158543,7054747,5.2098813,"CCC",5.2098813,11415022,6188032,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0407524,0.6382406,"{""low"":3.197466,""high"":19.748531}",-14.510313,-0.734754,3.197466,19.748531,-53.01702,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",7054747,7054747,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-10-07T05:51:00.000Z","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7821276,21.99902,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.017565,-1.0185452,-0.04425078,21.395279,0.6037407,0.028218407,822998464,15,0,false,false,0.8017101,22.012684,"{""low"":21.709421,""high"":22.012684}",21.709421,80515984,21.909992,"CCC",21.909992,125735430,65101361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.938316,0.8240246,"{""low"":12.060703,""high"":50.22721}",-28.228191,-0.56200993,12.060703,50.22721,26.995827,false,"2021-11-09T00:00:00.000Z",2,37410688,"CoinMarketCap",80515984,80515984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-10-07T05:50:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57891744,0.15850332,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1874029,-0.02889958,-0.15421095,0.2520027,-0.09349936,-0.37102526,697359,15,0,false,false,0.0009123236,0.15873738,"{""low"":0.15752524,""high"":0.15873738}",0.15752524,139301,0.15821995,"CCC",0.15821995,56406,72873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0058103204,0.0380523,"{""low"":0.152693,""high"":0.815506}",-0.6570027,-0.8056381,0.152693,0.815506,-77.814224,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",139301,139301,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-10-07T05:50:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64545476,0.00079916755,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088922,-0.00009005243,-0.101271264,0.00107959,-0.0002804224,-0.259749,17091790,15,0,false,false,0.0000051252428,0.00080828276,"7.971701E-4 - 8.0828276E-4",0.0007971701,708188,0.00080828276,"CCC",0.00080828276,1057808,701464,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000048167538,0.06413787,"7.51E-4 - 0.006555",-0.0057558324,-0.87808275,0.000751,0.006555,-73.81588,false,1630540800000,6,21386991616,"CoinMarketCap",708188,708188,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]",1759816260,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.176131,0.3344713,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35401022,-0.019538939,-0.05519315,0.40650287,-0.07203159,-0.17719823,362183264,15,0,false,false,0.010296226,0.33553445,"{""low"":0.33081025,""high"":0.33553445}",0.33081025,8141967,0.33168158,"CCC",0.33168158,15339729,10001459,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0473983,0.16510887,"{""low"":0.287073,""high"":0.744077}",-0.40960574,-0.55048835,0.287073,0.744077,-2.3447037,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8141967,8141967,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-10-07T05:54:00.000Z","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2504745,0.028193153,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027338,0.0008551534,0.03128076,0.027338,0.0008551534,0.03128076,436490560,15,0,false,false,0.0014064312,0.028668717,"{""low"":0.027819049,""high"":0.028668717}",0.027819049,163158480,0.028269771,"CCC",0.028269771,445585091,203673427,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0063901544,0.29308602,"{""low"":0.021803,""high"":0.046573}",-0.018379845,-0.39464593,0.021803,0.046573,15.859068,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",163158480,163158480,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2025-10-07T05:50:00.000Z","Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.71233,0.63176537,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62851864,0.0032467246,0.0051656775,0.6080397,0.023725688,0.03901997,497152192,15,0,false,false,0.022613704,0.63285387,"{""low"":0.62277,""high"":0.63285387}",0.62277,12770255,0.6296043,"CCC",0.6296043,20440694,15439746,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21497837,0.5157991,"{""low"":0.416787,""high"":2.722898}",-2.0911326,-0.7679805,0.416787,2.722898,-31.841248,false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",12770255,12770255,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-10-07T05:50:00.000Z","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.40197,0.17759202,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20689227,-0.029300243,-0.14162077,1.0290205,-0.8514285,-0.8274164,190275952,15,0,false,false,0.0024553686,0.18052286,"{""low"":0.17648612,""high"":0.18052286}",0.17648612,41132676,0.17904021,"CCC",0.17904021,92828599,47792667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02135703,0.13669811,"{""low"":0.156235,""high"":9.036695}",-8.859102,-0.98034763,0.156235,9.036695,-87.51224,false,"2020-08-18T00:00:00.000Z",6,1071421760,"CoinMarketCap",41132676,41132676,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-10-07T05:50:00.000Z","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0194316,0.2271618,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26599705,-0.038835257,-0.14599882,0.27222073,-0.045058936,-0.16552353,3925271,15,0,false,false,-0.009512991,0.23229235,"{""low"":0.22682764,""high"":0.23229235}",0.22682764,45491,0.23226343,"CCC",0.23226343,79121,182064,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.0805718,0.54964054,"{""low"":0.14659,""high"":0.898536}",-0.6713742,-0.7471867,0.14659,0.898536,-8.0528145,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",45491,45491,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-10-07T05:51:00.000Z","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.539196,0.0013120694,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131406,-0.0000019905856,-0.0015148362,0.00138633,-0.000074260635,-0.053566348,1688672,15,0,false,false,-0.000076939934,0.0013545614,"0.0013115237 - 0.0013545614",0.0013115237,23070,0.0013545614,"CCC",0.0013545614,114515,24131,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039606937,0.43239015,"9.16E-4 - 0.009649",-0.008336931,-0.86402017,0.000916,0.009649,-46.316193,false,1622419200000,6,1287030144,"CoinMarketCap",23070,23070,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]",1759816260,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9925896,5.512822e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-2.4487179e-7,-0.81623924,3.65e-7,-3.0987178e-7,-0.8489638,21813684,15,0,false,false,1.0770229e-9,5.512822e-8,"5.376329E-8 - 5.512822E-8",5.376329e-8,2580007,5.4102582e-8,"CCC",5.4102582e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.512822e-8,,"0.0 - 2.0E-6",-0.0000019448719,-0.97243595,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2580007,2580007,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1759816260,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14204152,9.643786,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.553035,0.09075165,0.0094997715,9.180634,0.4631529,0.050448902,8896430080,15,0,false,false,-0.013717651,9.651124,"{""low"":9.616604,""high"":9.651124}",9.616604,728393,9.651124,"CCC",9.651124,1752919,689227,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7937822,0.6485093,"{""low"":5.850004,""high"":10.00882}",-0.36503315,-0.036471147,5.850004,10.00882,60.872314,false,"2019-05-21T00:00:00.000Z",4,922503872,"CoinMarketCap",728393,728393,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-10-07T05:50:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4458865,0.98071617,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,-0.013638437,-0.013715868,0.9957394,-0.0150232315,-0.015087513,0,15,0,false,false,-0.004392445,0.98975635,"{""low"":0.9803483,""high"":0.98975635}",0.9803483,276626,0.9855379,"CCC",0.9855379,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8380992,5.8765726,"{""low"":0.142617,""high"":1.991059}",-1.0103428,-0.50744,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",276626,276626,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-10-07T05:51:00.000Z","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.536084,0.00090137345,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093706,-0.000035686535,-0.038083512,0.00098726,-0.00008588657,-0.08699488,0,15,0,false,false,0.000022294174,0.00090836,"8.941888E-4 - 9.0836E-4",0.0008941888,41906,0.000904225,"CCC",0.000904225,87880,39448,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007983735,7.751199,"1.03E-4 - 0.00193",-0.0010286266,-0.53296715,0.000103,0.00193,-11.604441,false,1516406400000,6,0,"CoinMarketCap",41906,41906,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1759816260,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8567514,0.10338985,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11426178,-0.010871932,-0.09514933,0.13388738,-0.030497529,-0.22778493,42435732,15,0,false,false,0.002871558,0.10338985,"{""low"":0.10207124,""high"":0.10338985}",0.10207124,6963212,0.10289934,"CCC",0.10289934,8894956,6247853,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011069849,0.11990737,"{""low"":0.09232,""high"":0.862419}",-0.75902915,-0.88011646,0.09232,0.862419,-69.27425,false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",6963212,6963212,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-10-07T05:51:00.000Z","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.345214,8.764585,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.014959,-0.2503748,-0.02777326,8.765416,-0.000831604,-0.00009487331,184056272,15,0,false,false,0.5229492,8.838064,"{""low"":8.612253,""high"":8.838064}",8.612253,41745900,8.797717,"CCC",8.797717,63889147,47174703,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0672846,0.53837514,"{""low"":5.6973,""high"":52.276413}",-43.51183,-0.83234155,5.6973,52.276413,-76.37978,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41745900,41745900,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-10-07T05:50:00.000Z","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2718735,0.10505607,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12128434,-0.016228274,-0.13380353,0.1463856,-0.041329525,-0.28233328,6347167,15,0,false,false,0.005261071,0.10538615,"{""low"":0.102946855,""high"":0.10538615}",0.102946855,1690796,0.10426931,"CCC",0.10426931,1379570,1461841,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021831073,0.2623139,"{""low"":0.083225,""high"":1.25513}",-1.150074,-0.9162987,0.083225,1.25513,-86.365295,false,"2024-01-26T00:00:00.000Z",6,60416956,"CoinMarketCap",1690796,1690796,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-10-07T05:50:00.000Z","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8553287,0.0630893,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06712914,-0.004039839,-0.060180105,0.07463732,-0.01154802,-0.15472178,119251368,15,0,false,false,0.0011491925,0.06377551,"{""low"":0.06276324,""high"":0.06377551}",0.06276324,10723760,0.06341369,"CCC",0.06341369,14186262,10396827,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0075483024,0.13590504,"{""low"":0.055541,""high"":0.394009}",-0.33091968,-0.8398785,0.055541,0.394009,-58.273613,false,"2017-11-09T00:00:00.000Z",6,1890199424,"CoinMarketCap",10723760,10723760,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-10-07T05:55:00.000Z","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1744733,0.000113909,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009126,0.000022649001,0.24818103,0.0001039787,0.0000099303,0.09550321,0,15,0,false,false,0.0000066242646,0.000113909,"1.1094399E-4 - 1.13909E-4",0.00011094399,3929,0.00011094399,"CCC",0.00011094399,782,295,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000036909005,0.47933775,"7.7E-5 - 2.17E-4",-0.00010309099,-0.4750737,0.000077,0.000217,-37.5,false,1743465600000,6,0,"CoinMarketCap",3929,3929,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1759816200,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.617656,0.00035875174,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000656,-0.00029724825,-0.45312235,0.001195175,-0.00083642325,-0.6998333,16088,15,0,false,false,-0.000017367915,0.0003706519,"3.5767973E-4 - 3.706519E-4",0.00035767973,2653,0.00037062707,"CCC",0.00037062707,10578,2916,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000064751745,0.22024404,"2.94E-4 - 0.002554",-0.0021952481,-0.85953337,0.000294,0.002554,-81.64157,false,1654646400000,6,44845572,"CoinMarketCap",2653,2653,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1759816200,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1749112800,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
