"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",19104,19104,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.11338043,119.670006,"{""low"":114.88357,""high"":119.670006}",114.88357,19104,119.66968,"CCC",119.66968,28485,38074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.594265,1.1919868,"{""low"":53.351482,""high"":1728.2153}",-1611.2695,-0.93233144,53.351482,1728.2153,65.128876,110.23779,6.7079544,0.06084986,90.50344,26.442307,0.29216906,65370736,15,0,-0.09685792,116.94575,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5834,5834,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002888456,0.25129935,"{""low"":0.24481423,""high"":0.25129935}",0.24481423,5834,0.25129935,"CCC",0.25129935,4006,10166,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16424823,1.9010872,"{""low"":0.086397,""high"":1811.7988}",-1811.5482,-0.99986166,0.086397,1811.7988,51.908386,0.2052764,0.04536882,0.22101332,0.15157051,0.09907471,0.6536542,0,15,0,1.1658452,0.25064522,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,false,"2024-04-22T00:00:00.000Z",2,0,"CoinMarketCap",138942,138942,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",51.06918,52.518875,"{""low"":0.10808607,""high"":52.518875}",0.10808607,138942,0.108874194,"CCC",0.108874194,429245,405153,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",51.095818,624.39136,"{""low"":0.081833,""high"":52.518875}",-1.3412247,-0.025537955,0.081833,52.518875,-66.87931,0.10715386,51.070496,476.609,0.19598813,50.981663,260.12628,0,15,0,47080.61,51.17765,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ANDY USD","ANDY USD","REGULAR",false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,false,1704240000000,6,0,"CoinMarketCap",118136,118136,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000020338688,0.0009524855,"9.2478655E-4 - 9.524855E-4",0.00092478655,118136,0.0009524855,"CCC",0.0009524855,271453,85411,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044105566,0.90939313,"4.85E-4 - 0.021774",-0.020847945,-0.9574697,0.000485,0.021774,-94.624504,0.00096528,-0.00003922434,-0.04063519,0.000790615,0.00013544067,0.17131053,0,15,0,-2.1490693,0.00092605565,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Bad Idea AI USD",,"REGULAR",false,false,"[]",1755604260,"CCC","finmb_BAD_CCC","UTC","UTC",0,false,1684627200000,8,618733592641536,"CoinMarketCap",1073274,1073274,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.4322322e-10,8.381317e-9,"8.1425355E-9 - 8.381317E-9",8.1425355e-9,1073274,8.281095e-9,"CCC",8.281095e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.573488e-10,0.0193243,"8.1425355E-9 - 8.381317E-9",-8.143264e-11,-0.009715972,8.1425355e-9,8.381317e-9,,,,,,,,5135417,15,0,-2.847007,8.299884e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3011991,3011991,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0070096403,0.16869634,"{""low"":0.16068183,""high"":0.16869634}",0.16068183,3011991,0.16678046,"CCC",0.16678046,4828423,7669848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06756654,0.6972523,"{""low"":0.096904,""high"":2.508502}",-2.3440316,-0.9344348,0.096904,2.508502,-88.378624,0.16703992,-0.0025693774,-0.015381817,0.21970595,-0.055235416,-0.2514061,20288208,15,0,-4.087731,0.16447054,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",false,false,"[]",1755604200,"CCC","finmb_DXY_CCC","UTC","UTC",0,false,1728345600000,6,0,"CoinMarketCap",28705,28705,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000089492416,0.002781541,"0.002676599 - 0.002781541",0.002676599,28705,0.002781541,"CCC",0.002781541,22236,51087,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002684012,47.928787,"5.6E-5 - 0.009586",-0.006845988,-0.7141652,0.000056,0.009586,-11.906272,0.00183644,0.0009035721,0.49202377,0.00071336,0.002026652,2.8409948,0,15,0,3.3764157,0.002740012,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",18900870,18900870,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00055237114,0.13837077,"{""low"":0.12870911,""high"":0.13837077}",0.12870911,18900870,0.13736968,"CCC",0.13736968,5354049,20253759,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.045258835,0.519339,"{""low"":0.087147,""high"":0.551311}",-0.4189052,-0.75983465,0.087147,0.551311,-23.383976,0.13170734,0.00069849193,0.005303364,0.14989595,-0.017490119,-0.11668173,129088760,15,0,0.418923,0.13240583,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GameSwift USD",,"REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",259934,259934,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0001003393,0.00674511,"{""low"":0.0066701164,""high"":0.00674511}",0.0066701164,259934,0.006702514,"CCC",0.006702514,515843,274162,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00083411625,0.14183238,"{""low"":0.005881,""high"":0.173576}",-0.16686088,-0.96131307,0.005881,0.173576,-89.72736,0.00741502,-0.0006999038,-0.09439001,0.0141877,-0.007472584,-0.52669454,2422607,15,0,-1.472226,0.006715116,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,false,"2023-10-09T00:00:00.000Z",6,100837752,"CoinMarketCap",33729,33729,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0027122684,0.03761214,"{""low"":0.03615834,""high"":0.03761214}",0.03615834,33729,0.03761214,"CCC",0.03761214,20442,2131,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02852184,3.2779953,"{""low"":0.008701,""high"":0.08667}",-0.049447156,-0.5705222,0.008701,0.08667,4.999864,0.0421302,-0.0049073584,-0.11648078,0.027362484,0.009860355,0.36036038,3753467,15,0,-6.791691,0.03722284,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_DSLA_CCC","UTC","UTC",0,false,1586390400000,6,5491803136,"CoinMarketCap",3,3,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000015553393,0.00010236393,"8.631439E-5 - 1.0236393E-4",0.00008631439,3,0.0001023583,"CCC",0.0001023583,61840,693,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000018193314,0.021077963,"8.631439E-5 - 8.12E-4",-0.0007238663,-0.8914609,0.00008631439,0.000812,-51.42857,0.0001434,-0.000055266282,-0.38539946,0.000155545,-0.00006741128,-0.43338764,484013,15,0,-15.000314,0.00008813372,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,false,"2020-07-28T00:00:00.000Z",2,604280,"CoinMarketCap",340001,340001,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.023384094,96.71566,"{""low"":57.166096,""high"":96.71566}",57.166096,340001,57.175697,"CCC",57.175697,707451,342111,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.92875,0.8900805,"{""low"":30.254284,""high"":107.57238}",-50.389347,-0.4684227,30.254284,107.57238,2.153504,72.451744,-15.268711,-0.21074319,55.493267,1.6897659,0.030449927,34554600,15,0,-0.04087695,57.183033,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Multibit USD","Multibit USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1695237,1695237,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000039068284,0.0037041192,"{""low"":0.0034960844,""high"":0.0037041192}",0.0034960844,1695237,0.0036808117,"CCC",0.0036808117,1995830,1742531,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042730384,0.13543703,"{""low"":0.003155,""high"":0.050636}",-0.0470537,-0.9292538,0.003155,0.050636,-84.14387,0.0038811,-0.00029879622,-0.076987505,0.005111005,-0.0015287013,-0.29909992,3403188,15,0,1.1026204,0.0035823039,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,false,"2021-04-02T00:00:00.000Z",6,1197298048,"CoinMarketCap",10683394,10683394,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.006123781,0.38860217,"{""low"":0.36810535,""high"":0.38860217}",0.36810535,10683394,0.38446918,"CCC",0.38446918,15182096,17575518,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.19806339,1.1218035,"{""low"":0.176558,""high"":1.319948}",-0.94532657,-0.71618474,0.176558,1.319948,-12.606943,0.3702564,0.004364997,0.01178912,0.36318398,0.011437416,0.031492073,448533472,15,0,-1.6083633,0.3746214,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,false,"2020-07-19T00:00:00.000Z",6,70025840,"CoinMarketCap",1689520,1689520,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.09100205,0.6753936,"{""low"":0.5536348,""high"":0.6753936}",0.5536348,1689520,0.5707343,"CCC",0.5707343,217316,1258846,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.43018478,2.2853117,"{""low"":0.188239,""high"":0.899593}",-0.28116924,-0.31255162,0.188239,0.899593,33.991146,0.40081868,0.21760508,0.5429016,0.32051587,0.2979079,0.92946374,43305644,15,0,17.254139,0.61842376,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4366045,4366045,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0074712336,0.4214846,"{""low"":0.40785044,""high"":0.4214846}",0.40785044,4366045,0.4183608,"CCC",0.4183608,4803947,4674639,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.35929963,6.408283,"{""low"":0.056068,""high"":1.104128}",-0.6887604,-0.62380487,0.056068,1.104128,79.53893,0.23881233,0.1765553,0.7393057,0.1954674,0.21990024,1.124997,0,15,0,1.8316507,0.41536763,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1446809,1446809,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012970343,0.0053192344,"{""low"":0.0051328395,""high"":0.0053192344}",0.0051328395,1446809,0.0053192344,"CCC",0.0053192344,2276428,2219847,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040538446,3.3980258,"{""low"":0.001193,""high"":0.012797}",-0.0075501553,-0.5899942,0.001193,0.012797,254.12784,0.00537612,-0.00012927549,-0.024046242,0.005735405,-0.0004885602,-0.08518321,477501504,15,0,-2.4123898,0.0052468446,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3040728,3040728,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.17869043,6.7896595,"{""low"":6.3591614,""high"":6.7896595}",6.3591614,3040728,6.683538,"CCC",6.683538,3665088,3828508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.4265616,1.0969388,"{""low"":3.123749,""high"":8.19156}",-1.6412492,-0.20035857,3.123749,8.19156,12.287247,5.529035,1.0212755,0.18471135,4.96007,1.5902405,0.32060847,0,15,0,-2.6555314,6.5503106,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Altura USD","Altura USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8820373,8820373,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0018192735,0.029378353,"{""low"":0.024453467,""high"":0.029378353}",0.024453467,8820373,0.02538769,"CCC",0.02538769,6741152,8838219,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025786353,7.1788287,"{""low"":0.003592,""high"":0.172338}",-0.14295964,-0.8295306,0.003592,0.172338,34.707417,0.00811152,0.021266833,2.6218061,0.029652094,-0.00027374178,-0.009231785,29084568,15,0,6.60136,0.029378353,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",18892,18892,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.072143555,212.91695,"{""low"":212.65427,""high"":212.91695}",212.65427,18892,212.89896,"CCC",212.89896,71978,12804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",132.11324,1.6361898,"{""low"":80.744446,""high"":398.99365}",-186.13597,-0.4665136,80.744446,398.99365,-43.462868,201.58267,11.275009,0.055932432,184.22923,28.628448,0.15539579,9924015,15,0,-0.03387862,212.85768,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",21455,21455,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000195425,0.02317637,"{""low"":0.022040209,""high"":0.02317637}",0.022040209,21455,0.023172753,"CCC",0.023172753,66620,14300,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01175599,1.1223973,"{""low"":0.010474,""high"":0.07017}",-0.04794001,-0.6831981,0.010474,0.07017,-39.14756,0.02302218,-0.00079219043,-0.034409877,0.02475391,-0.0025239196,-0.10196044,0,15,0,-0.87144554,0.02222999,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",842718,842718,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.040471256,0.6507033,"{""low"":0.60366786,""high"":0.6507033}",0.60366786,842718,0.6505368,"CCC",0.6505368,620080,1032951,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.40142825,1.8016212,"{""low"":0.222815,""high"":2.290279}",-1.6660357,-0.7274379,0.222815,2.290279,-26.074623,0.6068493,0.017393947,0.028662711,0.48074138,0.14350188,0.2985012,60863696,15,0,-6.088511,0.62424326,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Amp USD","Amp USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",34052232,34052232,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00011887611,0.0036916889,"{""low"":0.0035530096,""high"":0.0036916889}",0.0035530096,34052232,0.0036536795,"CCC",0.0036536795,15013660,15745260,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006627522,0.22240005,"{""low"":0.00298,""high"":0.014017}",-0.010374248,-0.740119,0.00298,0.014017,-4.370582,0.00369906,-0.000056307763,-0.015222182,0.004166505,-0.00052375253,-0.1257055,307017856,15,0,3.3734403,0.0036427523,"AMP"
