"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ACH_CCC",11.249586,0.027235795,"REGULAR",false,"2020-09-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,8705980416,"CoinMarketCap",193235968,193235968,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0027540904,0.027594643,"{""low"":0.026700735,""high"":0.027594643}",0.026700735,193235968,0.026700735,"CCC",0.026700735,84356733,62423514,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0125817945,0.85859114,"{""low"":0.014654,""high"":0.058053}",-0.030817207,-0.53084606,0.014654,0.058053,8.3745365,0.02804292,-0.0008071251,-0.02878178,0.02345291,0.0037828851,0.16129705,237114304,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","[]",1739758620,"CCC","finmb_SCUBA_CCC",-0.0909589,0.00008911436,"REGULAR",false,1727222400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135563,135563,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-8.112693e-8,0.000090109774,"8.8497836E-5 - 9.0109774E-5",0.000088497836,135563,0.000089703775,"CCC",0.000089703775,137192,129952,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011143566,0.012663143,"8.8E-5 - 0.003161",-0.0030718858,-0.9718082,0.000088,0.003161,-95.317375,0.00022504,-0.00013592564,-0.6040066,0.0005697431,-0.00048062875,-0.84358853,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_SLIM_CCC",-1.8360611,0.06268602,"REGULAR",false,"2021-06-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",440481,440481,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001172483,0.06291065,"{""low"":0.062190566,""high"":0.06291065}",0.062190566,440481,0.062355768,"CCC",0.062355768,536450,415774,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00049545243,0.007966681,"{""low"":0.062190566,""high"":0.520843}",-0.458157,-0.87964505,0.062190566,0.520843,-74.33909,0.08620674,-0.023520723,-0.2728409,0.1116231,-0.048937082,-0.43841356,6268601,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_LTO_CCC",3.1963956,0.083984636,"REGULAR",false,"2019-02-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,436183200,"CoinMarketCap",3418383,3418383,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002601333,0.08440445,"{""low"":0.08276207,""high"":0.08440445}",0.08276207,3418383,0.08276207,"CCC",0.08276207,4374205,1563581,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023634635,0.3916261,"{""low"":0.06035,""high"":0.30509}",-0.22110537,-0.7247217,0.06035,0.30509,-13.144875,0.11238804,-0.028403401,-0.2527262,0.12713212,-0.043147482,-0.33939087,36632688,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DeepCoin USD","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_CRO_CCC",0.11231592,0.08823224,"REGULAR",false,"2018-12-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,26571560960,"CoinMarketCap",12875829,12875829,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000098988414,0.0885875,"{""low"":0.08765391,""high"":0.0885875}",0.08765391,12875829,0.08765391,"CCC",0.08765391,59571797,21079143,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020609245,0.3047668,"{""low"":0.067623,""high"":0.234775}",-0.14654276,-0.62418383,0.067623,0.234775,-3.5184503,0.12893005,-0.040697806,-0.31565803,0.11658505,-0.028352812,-0.24319422,2344468224,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Compound Coin USD","USD","[]",1642962780,"CCC","finmb_COMP_CCC",0,4.826e-8,"REGULAR",false,1534377600000,"UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_GEEQ_CCC",13.510512,0.03861712,"REGULAR",false,"2020-08-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",329439,329439,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0045963787,0.038934425,"{""low"":0.038167063,""high"":0.038934425}",0.038167063,329439,0.03887283,"CCC",0.03887283,268193,211985,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016004119,0.7077398,"{""low"":0.022613,""high"":0.330692}",-0.29207486,-0.88322324,0.022613,0.330692,-76.08167,0.0541017,-0.015484583,-0.28621247,0.057736445,-0.019119326,-0.3311483,1487617,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_FIL_CCC",2.22655,3.45476,"REGULAR",false,"2017-12-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,633215552,"CoinMarketCap",96448720,96448720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.07524681,3.4644663,"{""low"":3.4003081,""high"":3.4644663}",3.4003081,96448720,3.4003081,"CCC",3.4003081,435025515,145975941,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.71452403,0.26075274,"{""low"":2.740236,""high"":11.806049}",-8.35129,-0.7073738,2.740236,11.806049,-53.994324,4.647313,-1.192553,-0.2566113,4.411731,-0.9569707,-0.21691503,2187607808,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"JennyCo USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_JCO_CCC",-5.4838457,0.0073453067,"REGULAR",false,"2023-06-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126953,126953,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00042617647,0.0073592127,"{""low"":0.007282419,""high"":0.0073592127}",0.007282419,126953,0.0073174424,"CCC",0.0073174424,139313,123821,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0061583067,5.188127,"{""low"":0.001187,""high"":0.043042}",-0.035696693,-0.8293456,0.001187,0.043042,-58.778263,0.00857146,-0.0012261532,-0.14305069,0.005916265,0.0014290418,0.2415446,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","USD","[]",1739758620,"CCC","finmb_GRAPE_CCC",1.5606532,0.0000029301455,"REGULAR",false,1633046400000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.502658e-8,0.0000029301455,"2.9301455E-6 - 2.9301455E-6",0.0000029301455,1,0.0000029301455,"CCC",0.0000029301455,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.9301455E-6 - 2.6E-5",-0.000023069853,-0.88730204,0.0000029301455,0.000026,-66.666664,0.00000356,-6.2985464e-7,-0.17692545,0.000004115,-0.0000011848547,-0.28793553,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NFTX Hashmasks Index USD","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Anonverse Gaming Token USD","USD","[]",1670351400,"CCC","finmb_VVV_CCC",0,1.8838517e-7,"REGULAR",false,1651536000000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_VOXEL_CCC",2.8456697,0.11891609,"REGULAR",false,"2021-12-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,221285760,"CoinMarketCap",6178240,6178240,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0032903254,0.119300686,"{""low"":0.116554014,""high"":0.119300686}",0.116554014,6178240,0.116554014,"CCC",0.116554014,11538259,17854154,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036974087,0.45122266,"{""low"":0.081942,""high"":0.43517}",-0.3162539,-0.7267365,0.081942,0.43517,-52.478737,0.14558776,-0.02667167,-0.18319996,0.16385014,-0.044934057,-0.27423874,26314436,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","[]",1739758620,"CCC","finmb_FORWARD_CCC",-2.8131948,0.0010672931,"REGULAR",false,1707177600000,"UTC","UTC",0,"ccc_market",false,6,4999822848,"CoinMarketCap",143584,143584,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00003089418,0.0010748643,"0.0010663304 - 0.0010748643",0.0010663304,143584,0.0010741171,"CCC",0.0010741171,157850,150522,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002242931,0.26606536,"8.43E-4 - 0.018815",-0.017747706,-0.9432743,0.000843,0.018815,-93.55749,0.00161282,-0.00054552685,-0.3382441,0.00138356,-0.0003162669,-0.22858922,5336276,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"IDOHunt app USD","USD","[]",1644258420,"CCC","finmb_IDO_CCC",0,0.00059217366,"REGULAR",false,1618876800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","[]",1717463880,"CCC","finmb_SUI_CCC",0,0.0003001941,"REGULAR",false,1647561600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_NEO_CCC",0.23188588,10.970737,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,70538832,"CoinMarketCap",19940170,19940170,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.025381088,11.009874,"{""low"":10.88318,""high"":11.009874}",10.88318,19940170,10.88318,"CCC",10.88318,76131703,34581271,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3408175,0.43785748,"{""low"":7.62992,""high"":26.082266}",-15.111528,-0.57937944,7.62992,26.082266,-15.025025,13.634302,-2.6635647,-0.1953576,12.228848,-1.258111,-0.102880575,773862976,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","[]",1739758620,"CCC","finmb_JUP_CCC",-25.354939,0.0007920625,"REGULAR",false,1510185600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2513,2513,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00026904256,0.000792527,"7.8572135E-4 - 7.92527E-4",0.00078572135,2513,0.00078635657,"CCC",0.00078635657,15288,8083,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004420625,1.2630358,"3.5E-4 - 0.004724",-0.0039319377,-0.83233225,0.00035,0.004724,-63.58362,0.00100546,-0.00021339755,-0.21223871,0.00101083,-0.00021876756,-0.21642368,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CatDog USD","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC",0,9.353351e-7,"REGULAR",false,1685318400000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_SMTY_CCC",-0.59264445,0.002175364,"REGULAR",false,"2021-04-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",212817,212817,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000129689,0.0021818469,"{""low"":0.002166406,""high"":0.0021818469}",0.002166406,212817,0.0021775917,"CCC",0.0021775917,265466,254521,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000008957926,0.004134925,"{""low"":0.002166406,""high"":0.008797}",-0.0066216365,-0.7527153,0.002166406,0.008797,-47.805344,0.00312724,-0.00095187617,-0.30438218,0.003816775,-0.0016414111,-0.43005183,11072,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_PENDLE_CCC",-1.1538218,3.54991,"REGULAR",false,"2021-04-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,164331088,"CoinMarketCap",46249336,46249336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.041437626,3.5571895,"{""low"":3.5199893,""high"":3.5571895}",3.5199893,46249336,3.548782,"CCC",3.548782,94029403,101077193,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.708423,0.927741,"{""low"":1.841487,""high"":7.517136}",-3.967226,-0.52775764,1.841487,7.517136,27.510094,3.9308233,-0.38091326,-0.09690419,4.208786,-0.65887594,-0.15654774,583360576,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD","USD","[]",1739758680,"CCC","finmb_SUNWUKONG_CCC",1.9592965,0.0009501946,"REGULAR",false,1726185600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",272457,272457,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000018259394,0.00095812423,"9.5000124E-4 - 9.5812423E-4",0.00095000124,272457,0.00095671066,"CCC",0.00095671066,784317,280811,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00006719463,0.076098114,"8.83E-4 - 0.013631",-0.012680805,-0.93029165,0.000883,0.013631,-90.95605,0.00155044,-0.0006002454,-0.3871452,0.003943718,-0.0029935234,-0.7590612,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_RUNE_CCC",-5.3246684,1.2578453,"REGULAR",false,"2019-07-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,352012768,"CoinMarketCap",159931616,159931616,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.070742965,1.2619336,"{""low"":1.2272155,""high"":1.2619336}",1.2272155,159931616,1.2612638,"CCC",1.2612638,376921157,188222397,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2920363,0.3023748,"{""low"":0.965809,""high"":11.448678}",-10.190833,-0.8901319,0.965809,11.448678,-75.49098,2.9105012,-1.652656,-0.5678252,4.410554,-3.1527085,-0.71481013,442777632,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_HOOK_CCC",2.1610432,0.21483679,"REGULAR",false,"2022-12-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,222082064,"CoinMarketCap",6830691,6830691,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0045444965,0.21639846,"{""low"":0.21141548,""high"":0.21639846}",0.21141548,6830691,0.21141548,"CCC",0.21141548,17878991,10374547,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.051065788,0.31181213,"{""low"":0.163771,""high"":1.73288}",-1.5180432,-0.87602323,0.163771,1.73288,-80.64281,0.31559417,-0.100757375,-0.31926247,0.41487387,-0.20003708,-0.4821636,47711396,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_DEGO_CCC",2.8746154,1.8479304,"REGULAR",false,"2020-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",8050383,8050383,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.051636457,1.8558539,"{""low"":1.8248389,""high"":1.8558539}",1.8248389,8050383,1.8259066,"CCC",1.8259066,14356076,10513560,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.77482545,0.7220407,"{""low"":1.073105,""high"":4.486784}",-2.6388535,-0.5881392,1.073105,4.486784,-23.108614,2.2525685,-0.40463805,-0.17963408,2.0699785,-0.22204804,-0.1072707,38801388,15,0,false,false,"DEGO"
