"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD","CCC",0.043846723,9358628,7890032,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014168737,0.46669096,"{""low"":0.03036,""high"":0.422893}",-0.37836426,-0.8947045,0.03036,0.422893,-87.415,0.0540874,-0.009558663,-0.17672624,0.07744992,-0.03292118,-0.42506412,44124016,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3980149,3980149,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0008701533,0.044728957,"{""low"":0.0431705,""high"":0.044728957}",0.0431705,3980149,0.043846723,1.9930804,0.044528738,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","CCC",5.2179112,107658096,68373998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6233468,0.43346858,"{""low"":3.745016,""high"":35.167866}",-29.799503,-0.84735036,3.745016,35.167866,-84.39419,7.312934,-1.944571,-0.26590845,11.446419,-6.078056,-0.5310007,536680256,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",58854428,58854428,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.22677469,5.368363,"{""low"":5.178472,""high"":5.368363}",5.178472,58854428,5.2179112,4.4105954,5.368363,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"CCC",0.00017802433,50697,53441,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",7.014023e-8,0.00039633462,"1.7697226E-4 - 0.002868",-0.0026909576,-0.93826973,0.00017697226,0.002868,-83.09592,0.00023996,-0.00006291761,-0.2622004,0.00027682,-0.00009977761,-0.3604422,0,15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",54631,54631,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000059291197,0.00018101127,"1.7697226E-4 - 1.8101127E-4",0.00017697226,54631,0.00017802433,-3.2404578,0.0001770424,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC",0.0038607258,52380,53536,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0034659496,8.774555,"3.95E-4 - 0.081376",-0.07751505,-0.95255417,0.000395,0.081376,-87.10076,0.00593954,-0.0020785904,-0.34995815,0.010834935,-0.0069739856,-0.6436573,90004,15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",52081,52081,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001104176,0.0038717582,"0.0038494207 - 0.0038717582",0.0038494207,52081,0.0038607258,0.2868001,0.0038609495,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCC",0.015121897,1980358,1050903,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012308332,4.187932,"{""low"":0.002939,""high"":0.036133}",-0.020885667,-0.57802194,0.002939,0.036133,303.4685,0.02186268,-0.006615348,-0.30258632,0.010362225,0.0048851073,0.4714342,179327680,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11761249280,"CoinMarketCap",543304,543304,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00023270771,0.0152476365,"{""low"":0.014805537,""high"":0.0152476365}",0.014805537,543304,0.015121897,-1.5032749,0.015247332,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","CCC",0.0069471793,153974,220961,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001220955,0.22958913,"{""low"":0.005318,""high"":0.0813}",-0.07476104,-0.91957,0.005318,0.0813,-89.31691,0.0084561,-0.0019171447,-0.22671738,0.008707645,-0.0021686903,-0.24905589,6538955,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",234492,234492,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00023607397,0.006963288,"{""low"":0.0062947003,""high"":0.006963288}",0.0062947003,234492,0.0069471793,3.7454944,0.006538955,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","CCC",0.043433182,31252387,39816939,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0148553755,0.52127784,"{""low"":0.028498,""high"":0.079373}",-0.036019627,-0.453802,0.028498,0.079373,-32.487797,0.03567202,0.007681355,0.21533278,0.03472166,0.008631714,0.24859737,429198400,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",79210880,79210880,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00002488494,0.044109825,"{""low"":0.042437863,""high"":0.044109825}",0.042437863,79210880,0.043433182,-0.0573703,0.043353375,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","CCC",0.3282724,7344949,5539432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10346398,0.44545084,"{""low"":0.232268,""high"":1.195252}",-0.85951996,-0.719112,0.232268,1.195252,-66.60716,0.43629122,-0.100559235,-0.2304865,0.54714835,-0.21141636,-0.3863968,40179096,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5445236,5445236,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0025565326,0.3361248,"{""low"":0.32697594,""high"":0.3361248}",0.32697594,5445236,0.3282724,0.7673298,0.33573198,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC",0.00014998675,54623,54778,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005303185,0.56416863,"9.4E-5 - 0.002462",-0.002314968,-0.9402795,0.000094,0.002462,-92.44713,0.00020786,-0.00006082814,-0.29263997,0.000306585,-0.00015955314,-0.52042055,0,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",52707,52707,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000003935391,0.00015203915,"1.4696152E-4 - 1.5203915E-4",0.00014696152,52707,0.00014998675,-2.6067872,0.00014703185,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","CCC",0.31320155,8209428,5888543,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021213561,0.071303695,"{""low"":0.29751,""high"":0.887164}",-0.56844044,-0.64073884,0.29751,0.887164,-62.741016,0.35583553,-0.037111968,-0.10429528,0.45367384,-0.13495028,-0.297461,159361776,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3143181,3143181,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0070908666,0.3192302,"{""low"":0.3106295,""high"":0.3192302}",0.3106295,3143181,0.31320155,2.2753992,0.31872356,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","CCC",0.00010428527,457305,302767,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008970164,0.09247592,"9.7E-5 - 0.008398",-0.00829203,-0.98738146,0.000097,0.008398,-98.22244,0.0002974,-0.00019142983,-0.643678,0.00060068,-0.0004947098,-0.82358295,1653706,15,0,false,false,"REGULAR",false,1639008000000,6,15605399552,"CoinMarketCap",190558,190558,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000036136116,0.000106301246,"1.0093033E-4 - 1.06301246E-4",0.00010093033,190558,0.00010428527,3.530418,0.00010597016,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","CCC",0.18817967,27477732,32056114,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07003907,0.57909375,"{""low"":0.120946,""high"":0.62551}",-0.4345249,-0.694673,0.120946,0.62551,-63.209522,0.18471766,0.0062674135,0.033929694,0.22695336,-0.03596829,-0.15848318,267594704,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1401128960,"CoinMarketCap",22020696,22020696,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007863775,0.19205846,"{""low"":0.1867433,""high"":0.19205846}",0.1867433,22020696,0.18817967,4.2942996,0.19098507,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.3958325,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"CCC",0.5085818,119403503,47367044,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.01692161,0.034369413,"{""low"":0.492345,""high"":5.651839}",-5.1425724,-0.9098937,0.492345,5.651839,-86.99182,0.85453516,-0.34526855,-0.40404254,1.2627482,-0.7534816,-0.5966998,247078720,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,485165792,"CoinMarketCap",40247212,40247212,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0052759647,0.51118594,"{""low"":0.49947605,""high"":0.51118594}",0.49947605,40247212,0.5085818,1.0468346,0.5092666,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC",0.0007929043,5427701,3090853,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00024962507,0.4555202,"5.48E-4 - 0.017928",-0.017130375,-0.9555095,0.000548,0.017928,-90.70558,0.0016757,-0.0008780749,-0.5240049,0.005580304,-0.004782679,-0.8570642,550361,15,0,false,false,"REGULAR",false,1754697600000,6,690000000,"CoinMarketCap",3447041,3447041,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00004463794,0.00080836896,"7.556366E-4 - 8.0836896E-4",0.0007556366,3447041,0.0007929043,5.9281116,0.00079762505,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,22.395838,0.001175,-3.244495e-7,-0.00027612725,0.00114086,0.000033815508,0.029640365,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"CCC",7.000282e-7,5356,1909,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.8686,0.00005496,-0.000054259974,-0.98726296,0.00014164,-0.00014093997,-0.99505764,3121,15,0,false,false,"REGULAR",false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,0,7.000282e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"CCC",3.51066e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0903637e-10,0.015957786,"3.1898935E-8 - 3.571622E-8",-3.308248e-9,-0.09262592,3.1898935e-8,3.571622e-8,,,,,,,,28190,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",52079,52079,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.7911895e-9,3.571622e-8,"3.1898935E-8 - 3.571622E-8",3.1898935e-8,52079,3.51066e-8,-7.9297028,3.240797e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","CCC",0.0000016683285,210351,97590,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.599839e-7,0.65998393,"1.0E-6 - 9.0E-6",-0.0000073400165,-0.81555736,0.000001,0.000009,-66.666664,0.000002,-3.4001607e-7,-0.17000803,0.000002535,-8.750161e-7,-0.345174,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",105748,105748,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.24607595e-8,0.0000016811897,"1.6512413E-6 - 1.6811897E-6",0.0000016512413,105748,0.0000016683285,-0.7450654,0.0000016599839,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"CCC",0.00020483207,2355431,808569,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000034365818,0.19980127,"1.72E-4 - 0.007338",-0.0071316343,-0.9718771,0.000172,0.007338,-89.95098,0.00041524,-0.00020887419,-0.5030204,0.0016595479,-0.0014531821,-0.8756494,206365,15,0,false,false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",698472,698472,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00000450651,0.00020872038,"2.0266921E-4 - 2.0872038E-4",0.00020266921,698472,0.00020483207,-2.1370778,0.00020636582,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,0,0.000036364007,"PEIPEI"
