"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033310294,0.9264592,"{""low"":0.87626076,""high"":0.9264592}",0.87626076,1928885,0.8858546,"CCC",0.8858546,1999341,2101105,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7734692,5.0556846,"{""low"":0.15299,""high"":0.991775}",-0.06531578,-0.06585746,0.15299,0.991775,380.06534,0.86557806,0.060881138,0.07033581,0.71625054,0.21020865,0.2934848,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1928885,1928885,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2025-01-03T14:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,3.7295341,0.9264592,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029803813,0.04452962,"{""low"":0.040214088,""high"":0.04452962}",0.040214088,6057094,0.041368823,"CCC",0.041368823,,,,,,0.0042891987,0.10665911,"{""low"":0.040214088,""high"":0.04452962}",-0.000026334077,-0.0005913834,0.040214088,0.04452962,,,,,,,,43052744,15,0,false,false,false,,6,967406016,"CoinMarketCap",6057094,6057094,"AXOL","USD=X",,"2025-01-03T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",,-0.6652471,0.044503286,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055722427,0.0076894043,"{""low"":0.0067751724,""high"":0.0076894043}",0.0067751724,576942,0.0073349113,"CCC",0.0073349113,977664,570077,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002485767,0.5010617,"{""low"":0.004961,""high"":0.034807}",-0.027360234,-0.7860555,0.004961,0.034807,-46.729176,0.008682,-0.0012352336,-0.14227523,0.007725955,-0.00027918816,-0.036136393,1415078,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",576942,576942,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2025-01-03T14:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-6.9618278,0.007446767,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.549893e-9,3.7899494e-7,"3.6766272E-7 - 3.7899494E-7",3.6766272e-7,163,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7721261e-7,,"0.0 - 9.0E-6",-0.000008622787,-0.95808744,0,0.000009,-50,6.2e-7,-2.4278737e-7,-0.39159253,6.45e-7,-2.6778739e-7,-0.41517425,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",163,163,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1735915920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",2.5974581,3.7721261e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025562476,0.00055155996,"5.1971036E-4 - 5.5155996E-4",0.00051971036,446,0.00055155996,"CCC",0.00055155996,1574,1090,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00026571035,1.0461037,"2.54E-4 - 0.013156",-0.012636289,-0.9604963,0.000254,0.013156,-91.47754,0.00089472,-0.00037500967,-0.41913632,0.000779755,-0.00026004465,-0.33349532,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",446,446,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1735915920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.4942949,0.00051971036,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09355688,3.5638382,"{""low"":3.3795214,""high"":3.5638382}",3.3795214,14977937,3.4350047,"CCC",3.4350047,25433358,15433212,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0058193,1.3019475,"{""low"":1.54063,""high"":5.98068}",-2.4342308,-0.4070157,1.54063,5.98068,17.908012,3.8533704,-0.30692124,-0.079650074,2.8536918,0.69275737,0.2427583,382374624,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14977937,14977937,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2025-01-03T14:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",2.709518,3.5464492,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037884898,0.025286915,"{""low"":0.02391897,""high"":0.025286915}",0.02391897,23599160,0.024977043,"CCC",0.024977043,34091180,24620343,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012849799,1.1332392,"{""low"":0.011339,""high"":0.062245}",-0.038056202,-0.61139375,0.011339,0.062245,-30.157751,0.02772938,-0.003540581,-0.12768339,0.02010976,0.00407904,0.20283884,217699200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23599160,23599160,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2025-01-03T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-1.5420595,0.0241888,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011418276,0.06287548,"{""low"":0.05962568,""high"":0.06287548}",0.05962568,10905366,0.061121926,"CCC",0.061121926,26235970,12792865,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023832966,0.6130982,"{""low"":0.038873,""high"":0.42711}",-0.36440402,-0.8531854,0.038873,0.42711,-81.77954,0.07159968,-0.008893713,-0.12421443,0.07833875,-0.015632786,-0.19955368,74476912,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187716480,"CoinMarketCap",10905366,10905366,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2025-01-03T14:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",1.854696,0.062705964,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002427753,0.022749366,"{""low"":0.02221248,""high"":0.022749366}",0.02221248,1197924,0.022367522,"CCC",0.022367522,2224795,1812720,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009558367,0.7246128,"{""low"":0.013191,""high"":0.085817}",-0.06306764,-0.7349084,0.013191,0.085817,-47.7371,0.02635714,-0.0036077742,-0.13688034,0.02373425,-0.0009848829,-0.041496277,241923088,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10634277888,"CoinMarketCap",1197924,1197924,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",1.0786884,0.022749366,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018730834,0.035453368,"{""low"":0.03294736,""high"":0.035453368}",0.03294736,932079,0.033283755,"CCC",0.033283755,1686104,733143,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.007165497,0.25553644,"{""low"":0.028041,""high"":0.471646}",-0.4364395,-0.925354,0.028041,0.471646,-79.92497,0.04787408,-0.012667581,-0.2646021,0.04540094,-0.010194443,-0.22454256,57715624,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",932079,932079,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2025-01-03T14:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",5.6192403,0.035206497,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010223575,0.04945996,"{""low"":0.04808955,""high"":0.04945996}",0.04808955,438161,0.048211493,"CCC",0.048211493,612911,517375,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04465896,9.3020115,"{""low"":0.004801,""high"":0.144056}",-0.09459604,-0.65666157,0.004801,0.144056,664.7525,0.04798368,0.0014762804,0.030766303,0.04264037,0.006819591,0.15993273,21404992,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",438161,438161,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2025-01-03T14:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",2.1106682,0.04945996,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028695762,0.15698205,"{""low"":0.14350402,""high"":0.15698205}",0.14350402,1607603,0.15683956,"CCC",0.15683956,,,,,,0.0108345,0.075499624,"{""low"":0.14350402,""high"":0.15698205}",-0.0026435256,-0.016839668,0.14350402,0.15698205,,,,,,,,113638024,15,0,false,false,false,,6,736290688,"CoinMarketCap",1607603,1607603,"SYRUP","USD=X",,"2025-01-03T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",,-1.8253361,0.15433852,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020295903,0.11867148,"{""low"":0.114196084,""high"":0.11867148}",0.114196084,264393,0.11494349,"CCC",0.11494349,635477,617516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.033180542,0.3899831,"{""low"":0.085082,""high"":0.339312}",-0.22104944,-0.6514637,0.085082,0.339312,-41.39165,0.12803924,-0.009776697,-0.07635704,0.11787078,0.00039176643,0.0033236942,11825683,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",264393,264393,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2025-01-03T14:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",1.7461402,0.118262544,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6439725e-9,0.0000013965968,"1.210269E-6 - 1.3965968E-6",0.000001210269,213358,0.0000013415676,"CCC",0.0000013415676,207088,209897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9768125e-7,0.29768124,"1.0E-6 - 3.9E-5",-0.000037702317,-0.9667261,0.000001,0.000039,-75,0.00000148,-1.8231879e-7,-0.12318837,0.00000145,-1.5231876e-7,-0.10504742,128728,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",213358,213358,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1735915860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",0.5146263,0.0000012976813,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005815964,0.00037892134,"3.677197E-4 - 3.7892134E-4",0.0003677197,766,0.00037072584,"CCC",0.00037072584,,,,,,0.000011152268,0.030328175,"3.677197E-4 - 3.7892134E-4",-4.9360096e-8,-0.00013026476,0.0003677197,0.00037892134,,,,,,,,378871,15,0,false,false,false,,6,999998144,"CoinMarketCap",766,766,"TWURTLE","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",,1.5590072,0.00037887198,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04020524,0.61621916,"{""low"":0.60195804,""high"":0.61621916}",0.60195804,228790,0.6113217,"CCC",0.6113217,215734,225264,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.32936803,1.2082909,"{""low"":0.27259,""high"":8.417801}",-7.8158426,-0.92848986,0.27259,8.417801,-63.272453,0.55651563,0.045442402,0.08165521,0.9078354,-0.3058774,-0.33693042,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",228790,228790,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","2025-01-03T14:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-6.2609096,0.60195804,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030563562,0.0011951836,"{""low"":0.001108735,""high"":0.0011951836}",0.001108735,149276,0.0011715541,"CCC",0.0011715541,167476,127852,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000098291435,0.09405879,"{""low"":0.001045,""high"":0.032503}",-0.03135971,-0.96482503,0.001045,0.032503,-83.64955,0.00227984,-0.0011365485,-0.49852118,0.00397573,-0.0028324383,-0.71243227,1143110,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",149276,149276,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","2025-01-03T14:52:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-2.6036928,0.0011432915,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000064807246,0.001107196,"{""low"":0.001095499,""high"":0.001107196}",0.001095499,276082,0.0011059439,"CCC",0.0011059439,277699,273304,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000045710243,0.04336835,"{""low"":0.001054,""high"":0.006727}",-0.00562729,-0.83652294,0.001054,0.006727,-24.505121,0.00116944,-0.00006972975,-0.059626617,0.001240755,-0.00014104473,-0.11367654,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276082,276082,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","2025-01-03T14:52:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.58586276,0.0010997102,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066235065,1.4839838,"{""low"":1.4147431,""high"":1.4839838}",1.4147431,359685,1.4548408,"CCC",1.4548408,446492,335928,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.059706926,0.043674693,"{""low"":1.367083,""high"":8.925972}",-7.499182,-0.84015304,1.367083,8.925972,-73.28571,1.9218191,-0.4950292,-0.25758368,2.3619103,-0.93512046,-0.395917,13829898,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",359685,359685,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","2025-01-03T14:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-0.46207753,1.4267899,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013846811,0.0064216363,"{""low"":0.0060578664,""high"":0.0064216363}",0.0060578664,821513,0.0062432857,"CCC",0.0062432857,533174,528752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033695288,1.1341397,"{""low"":0.002971,""high"":0.01683}",-0.01048947,-0.6232603,0.002971,0.01683,-51.43124,0.00707138,-0.0007308512,-0.1033534,0.00524012,0.0011004088,0.20999688,32084254,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5060185600,"CoinMarketCap",821513,821513,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","2025-01-03T14:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",2.2326148,0.006340529,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6041996e-9,6.195455e-8,"5.7930187E-8 - 6.195455E-8",5.7930187e-8,130542,6.174104e-8,"CCC",6.174104e-8,,,,,,4.1477222e-10,0.007159863,"5.7930187E-8 - 6.195455E-8",-3.6095926e-9,-0.058261946,5.7930187e-8,6.195455e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",130542,130542,"NEIROINU","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,-5.818,5.834496e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008514046,0.001405853,"{""low"":0.0012990368,""high"":0.001405853}",0.0012990368,117766,0.0013024465,"CCC",0.0013024465,148343,108896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037685293,0.3662322,"{""low"":0.001029,""high"":0.007578}",-0.006172147,-0.81448233,0.001029,0.007578,-46.922134,0.00144724,-0.000041387044,-0.028597223,0.00140987,-0.000004017027,-0.0028492182,2350965,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672269696,"CoinMarketCap",117766,117766,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","2025-01-03T14:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",6.4465575,0.001405853,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009799027,0.0010344743,"0.0010096706 - 0.0010344743",0.0010096706,150764,0.001024911,"CCC",0.001024911,187249,148569,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006038657,1.4692597,"4.11E-4 - 0.007341",-0.0063261343,-0.86175376,0.000411,0.007341,-79.458916,0.00102956,-0.000014694291,-0.014272399,0.00115744,-0.00014257431,-0.12318073,514472,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",150764,150764,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1735915920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-0.956313,0.0010148657,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033864751,0.029302752,"{""low"":0.02895268,""high"":0.029302752}",0.02895268,978809,0.029302752,"CCC",0.029302752,966018,1601473,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0044104233,0.17814854,"{""low"":0.024757,""high"":0.114156}",-0.08498858,-0.7444951,0.024757,0.114156,-61.88606,0.03380958,-0.004642157,-0.13730301,0.03320902,-0.0040415954,-0.12170174,6413396,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",978809,978809,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2025-01-03T14:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",1.1746924,0.029167423,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.831917,118.574036,"{""low"":113.31028,""high"":118.574036}",113.31028,28562456,113.35081,"CCC",113.35081,40806559,23992999,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.85004,1.3444852,"{""low"":50.465443,""high"":171.148}",-52.83252,-0.30869493,50.465443,171.148,-6.5867844,114.47729,3.8381882,0.033527944,80.159355,38.15612,0.47600332,1428391680,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28562456,28562456,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2025-01-03T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",4.2578154,118.315475,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","UNDEAD"
