"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",11.051212,1.00693,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",4,44433180,"CoinMarketCap",3299628,3299628,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.10020423,"2024-12-12T05:55:00.000Z",1.00693,"{""low"":0.95587045,""high"":1.00693}",0.95587045,3299628,0.9665766,"CCC",0.9665766,5313321,8792833,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.68031096,2.0828886,"{""low"":0.326619,""high"":5.488164}",-4.481234,-0.816527,0.326619,5.488164,-43.64396,0.74571466,0.26121533,0.35028857,0.73496646,0.27196354,0.3700353,44741100,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.47971863,0.19919194,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",372589,372589,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000951007,"2024-12-12T05:55:00.000Z",0.19978867,"{""low"":0.19821224,""high"":0.19978867}",0.19821224,372589,0.19835581,"CCC",0.19835581,349916,375571,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089108944,0.80947053,"{""low"":0.110083,""high"":0.763302}",-0.5641101,-0.7390392,0.110083,0.763302,-8.649099,0.2506038,-0.051411852,-0.20515193,0.23710331,-0.03791137,-0.15989389,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",16.974613,0.32132286,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1780753152,"CoinMarketCap",44612164,44612164,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.046628326,"2024-12-12T05:55:00.000Z",0.32466808,"{""low"":0.2989915,""high"":0.32466808}",0.2989915,44612164,0.30204567,"CCC",0.30204567,31471862,76798723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.20183185,1.6890966,"{""low"":0.119491,""high"":0.686669}",-0.36534613,-0.5320557,0.119491,0.686669,-22.906065,0.2171846,0.104138255,0.4794919,0.1896443,0.13167855,0.6943449,572196672,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",2.2344742,11.970372,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",616281,616281,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.26162815,"2024-12-12T05:55:00.000Z",11.973562,"{""low"":11.764463,""high"":11.973562}",11.764463,616281,11.9397335,"CCC",11.9397335,648825,920593,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.313117,3.5047886,"{""low"":2.657255,""high"":50.174515}",-38.204144,-0.76142526,2.657255,50.174515,-43.108803,5.976464,5.9939084,1.0029188,10.303615,1.6667576,0.16176435,106351200,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",3.0738697,0.0020407622,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159311,159311,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000060859602,"2024-12-12T05:55:00.000Z",0.002088087,"{""low"":0.0020309705,""high"":0.002088087}",0.0020309705,159311,0.0020602285,"CCC",0.0020602285,146193,151693,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00027176226,0.15362479,"{""low"":0.001769,""high"":0.007915}",-0.005874238,-0.7421652,0.001769,0.007915,-70.83581,0.0021903,-0.00014953781,-0.068272755,0.00279468,-0.00075391773,-0.2697689,91519,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-33.16019,0.61208826,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",113890,113890,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.30366582,"2024-12-12T05:55:00.000Z",0.62357956,"{""low"":0.58499354,""high"":0.62357956}",0.58499354,113890,0.5924238,"CCC",0.5924238,782680,207917,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5002513,4.473039,"{""low"":0.111837,""high"":44.510334}",-43.898247,-0.98624843,0.111837,44.510334,-48.773468,1.170458,-0.5583697,-0.47705233,0.9079903,-0.295902,-0.32588676,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",7.9073477,559.78174,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19800732,"CoinMarketCap",613923712,613923712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",41.020264,"2024-12-12T05:55:00.000Z",563.1561,"{""low"":543.17804,""high"":563.1561}",543.17804,613923712,547.31305,"CCC",547.31305,516932476,1221232438,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",341.34625,1.5626869,"{""low"":218.43547,""high"":714.06244}",-154.2807,-0.21606052,218.43547,714.06244,117.708755,450.7051,109.07663,0.24201329,389.31546,170.46628,0.43786156,11084087296,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",14.462717,1.8772411,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3025850,3025850,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.23719525,"2024-12-12T05:55:00.000Z",1.8772411,"{""low"":1.7823207,""high"":1.8772411}",1.7823207,3025850,1.8376423,"CCC",1.8376423,26173909,11293755,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0344062,1.2272938,"{""low"":0.842835,""high"":6.988974}",-5.111733,-0.7313996,0.842835,6.988974,-23.859304,1.6596584,0.2175827,0.1311009,1.3398377,0.53740346,0.40109596,82300976,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",14.557978,50.64743,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409685024,"CoinMarketCap",952422848,952422848,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",6.4362564,"2024-12-12T05:54:00.000Z",50.96555,"{""low"":48.333927,""high"":50.96555}",48.333927,952422848,48.39595,"CCC",48.39595,655563092,1555066163,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.160236,1.8962582,"{""low"":17.487194,""high"":65.25045}",-14.60302,-0.22379953,17.487194,65.25045,13.571346,35.79707,14.850361,0.4148485,29.15259,21.49484,0.7373218,20749494272,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",-2.540348,0.0006872281,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",144616,144616,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000017913058,1733982900,0.00069935276,"6.871598E-4 - 6.9935276E-4",0.0006871598,144616,0.00069636997,"CCC",0.00069636997,136019,139323,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003302281,0.92500865,"3.57E-4 - 0.006203",-0.005515772,-0.8892104,0.000357,0.006203,13.893377,0.00055348,0.00013374811,0.24164939,0.00061489,0.000072338094,0.11764396,115454,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",38.241627,0.07296428,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",26998402,26998402,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.020184025,"2024-12-12T05:55:00.000Z",0.07485235,"{""low"":0.064113274,""high"":0.07485235}",0.064113274,26998402,0.064113274,"CCC",0.064113274,5850554,19741424,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.045842282,1.690225,"{""low"":0.027122,""high"":0.195766}",-0.12280172,-0.6272883,0.027122,0.195766,-45.7994,0.049316,0.02364828,0.4795255,0.04998603,0.02297825,0.45969343,72960024,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",10.873397,2.6052183e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",13294200,13294200,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.5549483e-8,1733982900,2.6106187e-7,"2.5210161E-7 - 2.6106187E-7",2.5210161e-7,13294200,2.5348507e-7,"CCC",2.5348507e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.6052183e-7,,"0.0 - 3.3E-5",-0.000032739477,-0.99210536,0,0.000033,0,9e-7,-6.394781e-7,-0.71053123,0.000001145,-8.8447825e-7,-0.77247006,143196544,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",13.464661,0.60210174,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1078,1078,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.07145041,1733982900,0.60210174,"0.57052475 - 0.60210174",0.57052475,1078,0.5710509,"CCC",0.5710509,873,2604,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.6020057,6270.8926,"9.6E-5 - 1.37731",-0.7752083,-0.56284225,0.000096,1.37731,-49.520035,0.37416953,0.22793221,0.6091683,0.19376127,0.40834045,2.107441,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",20.335382,0.09402169,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",2031394,2031394,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.015888654,"2024-12-12T05:55:00.000Z",0.09451685,"{""low"":0.086581595,""high"":0.09451685}",0.086581595,2031394,0.086581595,"CCC",0.086581595,1511413,1569139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.038966693,0.70777756,"{""low"":0.055055,""high"":0.425514}",-0.3314923,-0.7790397,0.055055,0.425514,-77.77045,0.0691804,0.024841294,0.35907993,0.100577906,-0.006556213,-0.06518542,36312268,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",16.502388,34.847256,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149910336,"CoinMarketCap",838795840,838795840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",4.936062,"2024-12-12T05:54:00.000Z",35.104725,"{""low"":33.436306,""high"":35.104725}",33.436306,838795840,33.54969,"CCC",33.54969,338893676,915721318,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",19.036491,1.204021,"{""low"":15.810763,""high"":39.915676}",-5.0684204,-0.12697819,15.810763,39.915676,44.768917,25.611614,9.2356415,0.36060366,22.52969,12.317566,0.5467259,5223964160,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,"REGULAR",19.924665,3.5925893e-13,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",3582,3582,"MOODENG","USD=X",,5.968842e-14,1733982840,4.19163e-13,"3.29789E-13 - 4.19163E-13",3.29789e-13,3582,3.29789e-13,"CCC",3.29789e-13,,,,,,2.9469916e-14,0.08935991,"3.29789E-13 - 4.19163E-13",-5.990407e-14,-0.14291354,3.29789e-13,4.19163e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",54.31621,0.049906656,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,756560320,"CoinMarketCap",1059853,1059853,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.01756614,"2024-12-12T05:55:00.000Z",0.050366048,"{""low"":0.03690169,""high"":0.050366048}",0.03690169,1059853,0.03707243,"CCC",0.03707243,332563,757610,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.038279656,3.2923074,"{""low"":0.011627,""high"":0.050943}",-0.0010363422,-0.020343173,0.011627,0.050943,25.360882,0.02292328,0.026983377,1.1771168,0.017220754,0.032685902,1.8980529,37757396,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",13.775822,0.124280736,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5406497,5406497,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.015047744,"2024-12-12T05:55:00.000Z",0.124280736,"{""low"":0.12115245,""high"":0.124280736}",0.12115245,5406497,0.12273246,"CCC",0.12273246,4025660,6266405,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.11045474,7.988915,"{""low"":0.013826,""high"":0.497635}",-0.37335426,-0.7502572,0.013826,0.497635,482.6728,0.1006319,0.023648836,0.23500337,0.1089874,0.015293337,0.14032207,134382672,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",13.850147,2.0630536,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",229979440,229979440,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.25097537,"2024-12-12T05:55:00.000Z",2.0691352,"{""low"":1.8987647,""high"":2.0691352}",1.8987647,229979440,1.9099272,"CCC",1.9099272,147865621,328931512,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1801916,1.3367794,"{""low"":0.882862,""high"":4.014795}",-1.9517412,-0.4861372,0.882862,4.014795,-21.810526,1.3950348,0.6680188,0.4788546,1.4737782,0.58927536,0.3998399,1849253120,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",14.474319,0.31413203,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1861511808,"CoinMarketCap",34804936,34804936,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.039719373,"2024-12-12T05:55:00.000Z",0.31573087,"{""low"":0.2951496,""high"":0.31573087}",0.2951496,34804936,0.29628658,"CCC",0.29628658,28581873,50991078,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.20393404,1.8506148,"{""low"":0.110198,""high"":0.647012}",-0.33287996,-0.5144881,0.110198,0.647012,-26.776146,0.2419951,0.07213694,0.29809257,0.20851354,0.10561849,0.5065306,584760448,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Smoking Chicken Fish USD",,"REGULAR",0.04530619,0.040655226,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3134399,3134399,"SCF","USD=X",,0.00001841411,"2024-12-12T05:55:00.000Z",0.040655226,"{""low"":0.037404783,""high"":0.040655226}",0.037404783,3134399,0.038986906,"CCC",0.038986906,,,,,,0.0032504424,0.08689911,"{""low"":0.037404783,""high"":0.040655226}",0,0,0.037404783,0.040655226,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Walken USD","Walken USD","REGULAR",13.860833,0.0023333365,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1092003712,"CoinMarketCap",1949781,1949781,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0002840485,1733982900,0.0024007738,"0.0022532062 - 0.0024007738",0.0022532062,1949781,0.0023839732,"CCC",0.0023839732,1681506,2276915,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015213365,1.8735671,"8.12E-4 - 0.014792",-0.012458663,-0.84225684,0.000812,0.014792,-69.988846,0.00144,0.0008933365,0.62037253,0.001979245,0.0003540914,0.17890225,2548012,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-1.6289392,0.0000150462965,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",371910,371910,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.4915425e-7,1733982900,0.000015434314,"1.4926871E-5 - 1.5434314E-5",0.000014926871,371910,0.00001499933,"CCC",0.00001499933,237118,439375,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000006046296,0.6718107,"9.0E-6 - 2.8E-5",-0.000012953704,-0.46263227,0.000009,0.000028,-16.666668,0.0000125,0.0000025462969,0.20370375,0.000013725,0.0000013212966,0.09626933,41495604,15,0,false,false,"KIN"
