"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",287545,287545,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00024391338,0.05793028,"{""low"":0.056173615,""high"":0.05793028}",0.056173615,287545,"Fluence USD","Fluence USD",0.43508482,0.056304112,0.057413515,"CCC",0.057413515,290861,438421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.02008311,0.5544604,"{""low"":0.036221,""high"":0.579011}",-0.5227069,-0.9027582,0.036221,0.579011,-89.74775,0.04346532,0.012838792,0.29538015,0.14764112,-0.09133701,-0.6186421,5091763,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",7145,7145,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0026509538,0.076823965,"{""low"":0.072701536,""high"":0.076823965}",0.072701536,7145,"Morpheus.Network USD","Morpheus.Network USD",3.6208627,0.07586418,0.07679266,"CCC",0.07679266,43702,20219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01779918,0.30653888,"{""low"":0.058065,""high"":0.92686}",-0.8509958,-0.91814923,0.058065,0.92686,-90.72573,0.08352112,-0.0076569393,-0.09167668,0.2066483,-0.13078412,-0.63288265,3633683,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000002941757,0.00082399836,"8.216822E-4 - 8.2399836E-4",0.0008216822,8,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.35674104,0.0008216822,0.00082399836,"CCC",0.00082399836,293,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002236822,0.3740505,"5.98E-4 - 0.00898",-0.008158318,-0.9084986,0.000598,0.00898,-88.26712,0.00095362,-0.00013193779,-0.13835467,0.001249395,-0.00042771274,-0.3423359,0,15,0,false,false,"[]",1749912780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1083292,1083292,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.7162416e-9,7.45454e-7,"7.357607E-7 - 7.45454E-7",7.357607e-7,1083292,"Wise Monkey USD","Wise Monkey USD",-0.6333146,7.399688e-7,7.3976366e-7,"CCC",7.3976366e-7,1190161,1109515,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.2081183e-9,0.0057194117,"7.357607E-7 - 7.0E-6",-0.000006260031,-0.89429015,7.357607e-7,0.000007,-83.33333,0.000001,-2.600312e-7,-0.2600312,0.0000018667,-0.0000011267311,-0.6035952,6289735,15,0,false,false,"[]",1749912780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732060800000,6,0,"CoinMarketCap",159014,159014,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000029573275,0.00013205328,"1.2804399E-4 - 1.3205328E-4",0.00012804399,159014,"Dogecast USD",,-2.2569544,0.0001280747,0.00013003187,"CCC",0.00013003187,169621,160411,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000011074691,0.09465548,"1.17E-4 - 0.045064",-0.044935923,-0.99715793,0.000117,0.045064,-99.3413,0.00018168,-0.000053605312,-0.29505345,0.00616935,-0.0060412753,-0.9792402,0,15,0,false,false,"[]",1749912840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00009304937,0.014753025,"0.013593456 - 0.014753025",0.013593456,222080,"SorachanCoin USD","SorachanCoin USD",0.68842727,0.013609353,0.013728875,"CCC",0.013728875,63464,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013310353,44.51623,"2.99E-4 - 0.050288",-0.036678646,-0.7293717,0.000299,0.050288,-50.145256,0.01966828,-0.0060589258,-0.3080557,0.015260595,-0.0016512414,-0.10820296,0,15,0,false,false,"[]",1749912780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",149706,149706,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.018779516,0.36863974,"{""low"":0.34920037,""high"":0.36863974}",0.34920037,149706,"ANyONe Protocol USD","ANyONe Protocol USD",-5.1034064,0.34920037,0.36863974,"CCC",0.36863974,410977,327121,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12638536,0.56722105,"{""low"":0.222815,""high"":2.290279}",-1.9410785,-0.84752935,0.222815,2.290279,-74.020836,0.46480057,-0.1156002,-0.24870925,0.80103046,-0.4518301,-0.56406105,34047024,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",295475,295475,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014119782,0.00049695704,"4.7000576E-4 - 4.9695704E-4",0.00047000576,295475,"Patriot USD","Patriot USD",-2.903688,0.0004721507,0.0004961582,"CCC",0.0004961582,374185,359990,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00021215071,0.8159643,"2.6E-4 - 274.42432",-274.42386,-0.99999833,0.00026,274.42432,-18.01653,0.00084934,-0.00037718928,-0.44409692,0.00171323,-0.0012410793,-0.72440904,4721507,15,0,false,false,"[]",1749912720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",492046,492046,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00035638362,0.10854016,"{""low"":0.10596027,""high"":0.10854016}",0.10596027,492046,"Fjord Foundry USD","Fjord Foundry USD",-0.33364308,0.10645964,0.10854016,"CCC",0.10854016,446029,442112,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032946393,0.03193563,"{""low"":0.103165,""high"":1.339687}",-1.2332274,-0.92053396,0.103165,1.339687,-82.064125,0.17829797,-0.07183833,-0.40291163,0.42548263,-0.31902298,-0.74979085,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1614556800000,6,2917964800,"CoinMarketCap",119012,119012,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000043010572,0.00044427504,"4.140349E-4 - 4.4427504E-4",0.0004140349,119012,"TOWER USD","TOWER USD",10.891916,0.0004378959,0.0004236917,"CCC",0.0004236917,68037,80884,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002038959,0.87135,"2.34E-4 - 0.007994",-0.007556104,-0.94522196,0.000234,0.007994,-94.66399,0.00039602,0.0000418759,0.10574188,0.00089167,-0.0004537741,-0.5089036,1277764,15,0,false,false,"[]",1749912780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",145881,145881,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000049117603,0.0006850746,"5.3872645E-4 - 6.850746E-4",0.00053872645,145881,"KOI USD",,8.929143,0.0005991991,0.0005495099,"CCC",0.0005495099,69486,265745,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000060472637,0.1122511,"5.3872645E-4 - 0.005694",-0.005094801,-0.8947666,0.00053872645,0.005694,-89.32737,0.00107446,-0.0004752609,-0.44232535,0.00112063,-0.00052143086,-0.46530154,49267,15,0,false,false,"[]",1749912780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",408255,408255,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000025887974,0.0029994985,"{""low"":0.002880801,""high"":0.0029994985}",0.002880801,408255,"Laika AI USD","Laika AI USD",-0.87787825,0.0029230297,0.0029804863,"CCC",0.0029804863,382937,422263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00019402965,0.07109918,"{""low"":0.002729,""high"":0.036466}",-0.03354297,-0.9198423,0.002729,0.036466,-62.785755,0.0042414,-0.0013183702,-0.31083375,0.012479945,-0.009556916,-0.7657819,1251743,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,"BDID USD","BDID USD",0,0.00020010574,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.33E-4",-0.0007328943,-0.7855244,0.0002,0.000933,-64.788734,0.0002,1.0574877e-7,0.00052874384,0.000227005,-0.000026899259,-0.11849633,0,15,0,false,false,"[]",1749912780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",323682,323682,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0025346633,0.027551373,"{""low"":0.025207248,""high"":0.027551373}",0.025207248,323682,"Engines of Fury USD","Fanfury USD",-8.668592,0.026704956,0.025566557,"CCC",0.025566557,466158,378874,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008478956,0.46521214,"{""low"":0.018226,""high"":0.311422}",-0.28471702,-0.9142483,0.018226,0.311422,-91.02672,0.02493842,0.0017665364,0.07083594,0.055838816,-0.02913386,-0.52174926,1281915,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",28,28,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",2.4648762e-7,0.000098126824,"9.655367E-5 - 9.8126824E-5",0.00009655367,28,"Colon USD",,0.2559442,0.00009655367,0.000098126824,"CCC",0.000098126824,865,405,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00004755367,0.97048306,"4.9E-5 - 0.011319",-0.011222446,-0.99146974,0.000049,0.011319,-81.8854,0.00011902,-0.00002246633,-0.18876098,0.00025442,-0.00015786634,-0.62049496,0,15,0,false,false,"[]",1749912780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",242697,242697,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00007074699,0.033976205,"{""low"":0.033758502,""high"":0.033976205}",0.033758502,242697,"Reform DAO USD","Reform DAO USD",-0.20867509,0.033832207,0.033941705,"CCC",0.033941705,102806,189146,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0026962068,0.086594515,"{""low"":0.031136,""high"":0.669868}",-0.6360358,-0.94949424,0.031136,0.669868,-87.162605,0.04563754,-0.011805333,-0.25867593,0.0912122,-0.05737999,-0.62908244,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",226,226,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.338541e-13,1.0311639e-10,"1.0058345E-10 - 1.0311639E-10",1.0058345e-10,226,"NiHao USD","NiHao USD",-0.6262303,1.0058345e-10,1.0311639e-10,"CCC",1.0311639e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.0058345E-10 - 1.0311639E-10",-2.5329391e-12,-0.024563884,1.0058345e-10,1.0311639e-10,,,,,,,,0,15,0,false,false,"[]",1749912720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"Basis Gold USD",,0,0.007683653,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77578056,"CoinMarketCap",3150,3150,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0011806786,0.3015118,"{""low"":0.29575422,""high"":0.3015118}",0.29575422,3150,"DEXTools USD","DEXTools USD",-0.39571598,0.2971865,0.3010544,"CCC",0.3010544,93136,40192,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1089475,0.57877225,"{""low"":0.188239,""high"":0.899593}",-0.6024065,-0.6696434,0.188239,0.899593,-60.585274,0.28176793,0.015418559,0.054720774,0.34982732,-0.052640826,-0.1504766,23055150,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",6933670,6933670,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00087276567,0.01057511,"{""low"":0.009796609,""high"":0.01057511}",0.009796609,6933670,"LayerEdge USD",,-8.1151905,0.009881954,0.01056131,"CCC",0.01056131,24687029,24268657,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00008534454,0.008711641,"{""low"":0.009796609,""high"":0.024311}",-0.014429047,-0.5935193,0.009796609,0.024311,-48.12724,0.014305167,-0.004423213,-0.3092039,0.014305167,-0.004423213,-0.3092039,1739223,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2205814,2205814,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.08311248,3.9329212,"{""low"":3.818495,""high"":3.9329212}",3.818495,2205814,"Fluid USD","FluidFi USD",-2.1297774,3.8192923,3.9186206,"CCC",3.9186206,5696554,3007593,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6955433,0.22266299,"{""low"":3.123749,""high"":8.19156}",-4.3722677,-0.5337528,3.123749,8.19156,-34.237003,4.2784925,-0.45920014,-0.10732756,4.9448013,-1.125509,-0.22761461,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5127,5127,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000060169958,0.01341837,"{""low"":0.013404094,""high"":0.01341837}",0.013404094,5127,"SNP adverse USD","SNP adverse USD",0.4504301,0.01341837,0.013404094,"CCC",0.013404094,620,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00249237,0.22811368,"{""low"":0.010926,""high"":0.05154}",-0.03812163,-0.7396513,0.010926,0.05154,-34.988846,0.01607626,-0.0026578894,-0.16533008,0.019045144,-0.0056267744,-0.29544404,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3642,3642,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000109864864,0.006905934,"{""low"":0.0066542197,""high"":0.006905934}",0.0066542197,3642,"Meme Kombat USD","Meme Kombat USD",1.6518762,0.006760798,0.0066542197,"CCC",0.0066542197,2025,1453,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003008798,0.80191845,"{""low"":0.003752,""high"":0.165379}",-0.15861821,-0.95911944,0.003752,0.165379,-95.23615,0.00726346,-0.00050266227,-0.06920424,0.011034425,-0.0042736274,-0.3872995,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,0,0.000025087234,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","PLANET USD",0,1.034647e-10,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",374473,374473,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0133751035,0.27193564,"{""low"":0.2590957,""high"":0.27193564}",0.2590957,374473,"Cellframe USD","Cellframe USD",5.179586,0.2716022,0.26293403,"CCC",0.26293403,517127,420005,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04844922,0.21711211,"{""low"":0.223153,""high"":1.956736}",-1.6851337,-0.8611963,0.223153,1.956736,-50.9377,0.3159386,-0.04433638,-0.14033227,0.559072,-0.2874698,-0.51419103,7767597,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,106641064,"CoinMarketCap",33932,33932,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.013973311,0.06856167,"{""low"":0.051668297,""high"":0.06856167}",0.051668297,33932,"Wrapped POKT USD","Wrapped POKT USD",26.975212,0.06577386,0.052981537,"CCC",0.052981537,19332,18213,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.05707286,6.559345,"{""low"":0.008701,""high"":0.096124}",-0.030350141,-0.31573948,0.008701,0.096124,-44.734425,0.02613164,0.039642222,1.5170201,0.025467744,0.040306114,1.5826339,7014194,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
