"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",24.968828,0.0330245,-0.01260072,-0.38155672,0.35748157,-0.3370578,-0.94286764,224519,15,0,false,,4,10993053,"CoinMarketCap",179,179,"BREW",,-0.00092456676,-4.330857,"2022-02-20T12:01:00.000Z",0.020423781,0.022188168,"{""low"":0.020179229,""high"":0.022188168}",0.020179229,179,0.022188168,"CCC",0.022188168,75881,2286,0.0024037808,0.13339517,"{""low"":0.01802,""high"":24.968828}",-24.948404,-0.99918205,0.01802,"REGULAR","CCC","CafeSwapToken USD","finmb_BREW_CCC","UTC","UTC",0,"ccc_market",false,"BREW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",7.005742,1.9433854,-0.7908006,-0.40691906,3.5812697,-2.428685,-0.6781631,0,15,0,false,,4,0,"CoinMarketCap",1280773,1280773,"ZCX",,0.04297936,3.8734007,"2022-02-20T12:01:00.000Z",1.1525848,1.2126552,"{""low"":1.0589887,""high"":1.2126552}",1.0589887,1280773,1.143616,"CCC",1.143616,2255385,1267557,0.20696181,0.21886292,"{""low"":0.945623,""high"":7.005742}",-5.853157,-0.83548,0.945623,"REGULAR","CCC","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.017797,0.00070006,4.0233135e-7,0.00057470985,0.00094278,-0.00024231768,-0.25702462,0,15,0,false,,4,0,"CoinMarketCap",54,54,"TEP",,3.0209776e-8,0.00431913,"2022-02-20T11:59:00.000Z",0.0007004623,0.00070053915,"{""low"":7.0025184,""high"":4}",0.00070025184,54,0.00070039293,"CCC",0.00070039293,67,65,0.0004014623,1.3426833,"{""low"":2.99,""high"":4}",-0.017096538,-0.96064156,0.000299,"REGULAR","CCC","Tepleton USD","finmb_TEP_CCC","UTC","UTC",0,"ccc_market",false,"TEP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.5456683e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",922103,922103,"CATGIRL",,-3.386802e-11,-2.2025535,"2022-02-20T12:01:00.000Z",1.5038041e-9,1.5456683e-9,"{""low"":1.4809218,""high"":9}",1.4809218e-9,922103,1.5456683e-9,"CCC",1.5456683e-9,,,2.2882252e-11,0.015451357,"{""low"":1.4809218,""high"":9}",-4.186418e-11,-0.02708484,1.4809218e-9,"REGULAR","CCC","""Catgirl"" USD","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.011388,0.00071012,0.000069909205,0.098447025,0.000765665,0.0000143641955,0.018760417,960926,15,0,false,,4,1231911040,"CoinMarketCap",1000,1000,"XTP",,-0.00041372364,-34.657394,"2022-02-20T11:59:00.000Z",0.0007800292,0.0011903928,"{""low"":7.7940297,""high"":4}",0.00077940297,1000,0.0011903928,"CCC",0.0011903928,11121,13964,0.0004800292,1.6000973,"{""low"":3,""high"":4}",-0.010607971,-0.9315043,0.0003,"REGULAR","CCC","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"XTP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.117502,0.0448002,-0.010712791,-0.23912373,0.052675545,-0.018588137,-0.35287982,0,15,0,false,,4,0,"CoinMarketCap",1684096,1684096,"DEVO",,-0.0015099086,-4.2416353,"2022-02-20T12:01:00.000Z",0.03408741,0.035901513,"{""low"":0.03327972,""high"":0.035901513}",0.03327972,1684096,0.03569601,"CCC",0.03569601,1334757,1484013,0.008683408,0.3418126,"{""low"":0.025404,""high"":0.117502}",-0.083414584,-0.7098993,0.025404,"REGULAR","CCC","DeVolution USD","finmb_DEVO_CCC","UTC","UTC",0,"ccc_market",false,"DEVO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.313593,0.13504994,-0.12114362,-0.89702827,0.14085558,-0.12694925,-0.9012724,0,15,0,false,,4,0,"CoinMarketCap",336767,336767,"ZOE",,-0.0018036291,-11.480804,"2022-02-20T12:01:00.000Z",0.013906322,0.01701109,"{""low"":0.013906322,""high"":0.01701109}",0.013906322,336767,0.015308588,"CCC",0.015308588,210583,393263,0.0039023226,0.39007625,"{""low"":0.010004,""high"":0.313593}",-0.29968667,-0.95565486,0.010004,"REGULAR","CCC","""Zoe Cash"" USD","finmb_ZOE_CCC","UTC","UTC",0,"ccc_market",false,"ZOE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.99037,0.17664428,-0.11981845,-0.6783036,0.2444045,-0.18757866,-0.7674927,0,15,0,false,,4,0,"CoinMarketCap",107515,107515,"KALAM",,-0.000010166317,-0.01788705,"2022-02-20T12:01:00.000Z",0.056825835,0.057928164,"{""low"":0.05671871,""high"":0.057928164}",0.05671871,107515,0.057433557,"CCC",0.057433557,146021,100199,0.0056978352,0.11144256,"{""low"":0.051128,""high"":0.99037}",-0.93354416,-0.94262165,0.051128,"REGULAR","CCC","Kalamint USD","finmb_KALAM_CCC","UTC","UTC",0,"ccc_market",false,"KALAM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.371655,0.04267816,-0.006259322,-0.14666335,0.1015411,-0.06512226,-0.64133894,0,15,0,false,,4,0,"CoinMarketCap",204175,204175,"WELD",,-0.002386529,-6.149996,"2022-02-20T12:01:00.000Z",0.036418837,0.04014877,"{""low"":0.03620358,""high"":0.04014877}",0.03620358,204175,0.04014877,"CCC",0.04014877,338504,325169,0.012386836,0.5154309,"{""low"":0.024032,""high"":0.371655}",-0.33523616,-0.90200907,0.024032,"REGULAR","CCC","""WELD MONEY"" USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.375416,0.1600831,-0.036380604,-0.22726074,0.4283474,-0.3046449,-0.7112099,1958391,15,0,false,,4,15831459,"CoinMarketCap",1491,1491,"AEON",,-0.00515303,-3.9990735,"2022-02-20T12:01:00.000Z",0.1237025,0.13461182,"{""low"":0.12327194,""high"":0.13461182}",0.12327194,1491,0.13414083,"CCC",0.13414083,2981,1361,0.029099494,0.30759588,"{""low"":0.094603,""high"":3.375416}",-3.2517135,-0.9633519,0.094603,"REGULAR","CCC","Aeon USD","finmb_AEON_CCC","UTC","UTC",0,"ccc_market",false,"AEON"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",161.41106,22.18164,-3.768938,-0.1699125,30.323486,-11.910784,-0.3927907,14787423,15,0,false,,2,803109,"CoinMarketCap",9647,9647,"GBYTE",,-0.49603653,-2.6233182,"2022-02-20T12:01:00.000Z",18.412703,19.415728,"{""low"":18.08541,""high"":19.415728}",18.08541,9647,19.415728,"CCC",19.415728,24030,10005,4.030711,0.28026098,"{""low"":14.381991,""high"":161.41106}",-142.99835,-0.8859266,14.381991,"REGULAR","CCC","Obyte USD","finmb_GBYTE_CCC","UTC","UTC",0,"ccc_market",false,"GBYTE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.223577,0.01603964,-0.0029713893,-0.18525288,0.02729269,-0.014224439,-0.5211813,476164,15,0,false,,4,36436752,"CoinMarketCap",15108,15108,"PASC",,-0.00064932555,-4.73353,"2022-02-20T12:01:00.000Z",0.01306825,0.014961579,"{""low"":0.012545913,""high"":0.014961579}",0.012545913,15108,0.014188075,"CCC",0.014188075,17689,16447,0.0025762506,0.24554428,"{""low"":0.010492,""high"":0.223577}",-0.21050875,-0.94154924,0.010492,"REGULAR","CCC","Pascal USD","finmb_PASC_CCC","UTC","UTC",0,"ccc_market",false,"PASC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.375454,0.3966302,-0.029485315,-0.07433956,0.47681585,-0.10967097,-0.23000696,166152304,15,0,false,,4,452552416,"CoinMarketCap",4526,4526,"MAID",,-0.017279238,-4.494832,"2022-02-20T12:01:00.000Z",0.36714488,0.3793633,"{""low"":0.35114318,""high"":0.3793633}",0.35114318,4526,0.3704791,"CCC",0.3704791,501470,12268,0.09241989,0.33640876,"{""low"":0.274725,""high"":1.375454}",-1.0083091,-0.7330737,0.274725,"REGULAR","CCC","MaidSafeCoin USD","finmb_MAID_CCC","UTC","UTC",0,"ccc_market",false,"MAID"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.008975,0.00254016,-0.0010058474,-0.39597794,0.0031146,-0.0015802874,-0.50738055,140201,15,0,false,,4,91377368,"CoinMarketCap",36,36,"CROAT",,-0.00085677404,-35.831993,"2022-02-20T12:01:00.000Z",0.0015343126,0.0020059946,"{""low"":0.001527435,""high"":0.0020059946}",0.001527435,36,0.0020059946,"CCC",0.0020059946,87,28,0.0015343126,,"{""low"":0,""high"":0.008975}",-0.0074406876,-0.82904595,0,"REGULAR","CCC","CROAT USD","finmb_CROAT_CCC","UTC","UTC",0,"ccc_market",false,"CROAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",158.74916,29.021349,-9.126806,-0.31448594,39.815643,-19.9211,-0.5003335,0,15,0,false,,2,0,"CoinMarketCap",12455,12455,"UNO",,-83.70329,-80.79637,"2022-02-20T12:01:00.000Z",19.894543,22.458908,"{""low"":19.583046,""high"":22.458908}",19.583046,12455,20.108995,"CCC",20.108995,2832,5725,7.590575,0.61692095,"{""low"":12.303967,""high"":158.74916}",-138.85461,-0.8746794,12.303967,"REGULAR","CCC","Unobtanium USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.019595,0.00674756,0.001141503,0.1691727,0.009134765,-0.0012457017,-0.13636932,16810028,15,0,false,,4,2130801408,"CoinMarketCap",124378,124378,"SIGNA",,-0.0002114959,-2.6108801,"2022-02-20T12:01:00.000Z",0.007889063,0.008131541,"{""low"":0.0073021813,""high"":0.008131541}",0.0073021813,124378,0.00794709,"CCC",0.00794709,70476,548926,0.004123063,1.0948122,"{""low"":0.003766,""high"":0.019595}",-0.011705938,-0.5973941,0.003766,"REGULAR","CCC","""Signum"" USD","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",16.694809,1.6620349,-0.31529188,-0.18970233,1.6101339,-0.2633909,-0.16358323,1682910,15,0,false,,4,1249615,"CoinMarketCap",217,217,"XRC",,0.13286805,10.945769,"2022-02-20T12:01:00.000Z",1.346743,1.4086094,"{""low"":1.3407061,""high"":1.4086094}",1.3407061,217,1.4086094,"CCC",1.4086094,535,177,0.969669,2.5715616,"{""low"":0.377074,""high"":16.694809}",-15.348066,-0.91933167,0.377074,"REGULAR","CCC","BitcoinRhodium USD","finmb_XRC_CCC","UTC","UTC",0,"ccc_market",false,"XRC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.704411,0.15338542,-0.039767273,-0.25926372,0.18435548,-0.07073734,-0.38370076,2572178,15,0,false,,4,22638800,"CoinMarketCap",1224,1224,"ONION",,-0.004445456,-3.7653089,"2022-02-20T12:01:00.000Z",0.11361814,0.12062152,"{""low"":0.11176346,""high"":0.12062152}",0.11176346,1224,0.12062152,"CCC",0.12062152,2034,2265,0.042066142,0.58791006,"{""low"":0.071552,""high"":1.704411}",-1.5907929,-0.93333876,0.071552,"REGULAR","CCC","DeepOnion USD","finmb_ONION_CCC","UTC","UTC",0,"ccc_market",false,"ONION"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.012989,0.00091058,-0.00017015089,-0.1868599,0.002054765,-0.0013143357,-0.6396526,22507026,15,0,false,,4,30397274112,"CoinMarketCap",20400,20400,"RDD",,-0.000017244718,-2.2760086,"2022-02-20T12:01:00.000Z",0.0007404291,0.0007708013,"{""low"":7.3010044,""high"":4}",0.00073010044,20400,0.0007635148,"CCC",0.0007635148,157199,38423,0.00011042907,0.17528424,"{""low"":6.3,""high"":4}",-0.012248571,-0.94299567,0.00063,"REGULAR","CCC","ReddCoin USD","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,"RDD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.017753,0.0036362,0.00019958173,0.054887448,0.00420841,-0.00037262845,-0.08854376,60867,15,0,false,,4,15868233,"CoinMarketCap",,,"POST",,-0.00014936295,-3.7479887,"2022-02-20T12:01:00.000Z",0.0038357817,0.004011989,"{""low"":0.0038185876,""high"":0.004011989}",0.0038185876,,0.004011989,"CCC",0.004011989,0,0,0.0020577817,1.1573575,"{""low"":0.001778,""high"":0.017753}",-0.013917218,-0.78393614,0.001778,"REGULAR","CCC","PostCoin USD","finmb_POST_CCC","UTC","UTC",0,"ccc_market",false,"POST"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.094324,0.0146268,-0.0036871554,-0.25208217,0.02924605,-0.018306406,-0.62594455,7678361,15,0,false,,4,701884032,"CoinMarketCap",2500,2500,"PEPECASH",,0,0,"2022-01-20T18:30:00.000Z",0.010939645,0.010939645,"{""low"":0.010939645,""high"":0.010939645}",0.010939645,2500,0.010939645,"CCC",0.010939645,1328,192,0.010208645,13.965315,"{""low"":7.31,""high"":4}",-0.08338436,-0.88402057,0.000731,"REGULAR","CCC","PepeCash USD","finmb_PEPECASH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.360859,1.707863,0.17837882,0.10444563,1.884565,0.0016767979,0.0008897533,22498490,15,0,false,,4,11927681,"CoinMarketCap",81804,81804,"PART",,0.4768269,33.83155,"2022-02-20T12:01:00.000Z",1.8862418,1.9437027,"{""low"":1.7378684,""high"":1.9437027}",1.7378684,81804,1.7735336,"CCC",1.7735336,7028,6151,1.1481248,1.5554781,"{""low"":0.738117,""high"":4.360859}",-2.474617,-0.5674609,0.738117,"REGULAR","CCC","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.525278,0.0327757,-0.0030364115,-0.09264216,0.039874993,-0.010135705,-0.254187,19259306,15,0,false,,4,647604800,"CoinMarketCap",44053,44053,"LBC",,-0.0007892437,-2.585267,"2022-02-20T12:01:00.000Z",0.029739289,0.030627642,"{""low"":0.029464854,""high"":0.030627642}",0.029464854,44053,0.030515805,"CCC",0.030515805,136233,45140,0.017327288,1.3960109,"{""low"":0.012412,""high"":0.525278}",-0.49553868,-0.9433837,0.012412,"REGULAR","CCC","LBRYCredits USD","finmb_LBC_CCC","UTC","UTC",0,"ccc_market",false,"LBC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.631369,0.09992242,-0.016156375,-0.16168919,0.1834516,-0.09968555,-0.54338884,0,15,0,false,,4,0,"CoinMarketCap",14745,14745,"888",,-0.030934907,-26.970049,"2022-02-20T12:01:00.000Z",0.08376604,0.11141901,"{""low"":0.0834827,""high"":0.11141901}",0.0834827,14745,0.085795514,"CCC",0.085795514,92886,5712,0.07376304,7.3740926,"{""low"":0.010003,""high"":0.631369}",-0.54760295,-0.8673263,0.010003,"REGULAR","CCC","888tron USD","finmb_888_CCC","UTC","UTC",0,"ccc_market",false,"888"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.292794,0.00146882,-0.00046536385,-0.31682837,0.01179896,-0.010795504,-0.9149538,0,15,0,false,,4,0,"CoinMarketCap",162,162,"BNA",,0.000002822373,0.28205928,"2022-02-20T12:01:00.000Z",0.0010034562,0.0012008722,"{""low"":0.0010023688,""high"":0.0012008722}",0.0010023688,162,0.0010025625,"CCC",0.0010025625,17934,779,0.0003114562,0.45008126,"{""low"":6.92,""high"":4}",-0.29179054,-0.99657285,0.000692,"REGULAR","CCC","Bananatok USD","finmb_BNA_CCC","UTC","UTC",0,"ccc_market",false,"BNA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",17605.523,0.5695818,-0.0782578,-0.13739519,1.020688,-0.52936405,-0.5186345,13189239,15,0,false,,4,26844280,"CoinMarketCap",14189,14189,"ARIA20",,0.002469331,0.5051212,"2022-02-20T12:01:00.000Z",0.491324,0.491324,"{""low"":0.45235085,""high"":0.491324}",0.45235085,14189,0.48634696,"CCC",0.48634696,17028,7992,0.135275,0.37993369,"{""low"":0.356049,""high"":17605.523}",-17605.031,-0.99997205,0.356049,"REGULAR","CCC","ArianeeProtocol USD","finmb_ARIA20_CCC","UTC","UTC",0,"ccc_market",false,"ARIA20"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.240115,0.01694042,-0.00080855936,-0.047729593,0.02366277,-0.007530909,-0.31825984,0,15,0,false,,4,0,"CoinMarketCap",,,"SEED",,-0.00043697841,-2.6373534,"2022-02-20T11:59:00.000Z",0.016131861,0.016523581,"{""low"":0.015908523,""high"":0.016523581}",0.015908523,,0.016523581,"CCC",0.016523581,0,0,0.002775861,0.20783624,"{""low"":0.013356,""high"":0.240115}",-0.22398314,-0.9328161,0.013356,"REGULAR","CCC","Sesameseed USD","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,"SEED"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.617182,2.9891765,0.40733886,0.13627127,2.961368,0.4351473,0.1469413,1020693120,15,0,false,,4,300511840,"CoinMarketCap",3652559,3652559,"DFI",,-0.07153559,-2.0627027,"2022-02-20T12:01:00.000Z",3.3965154,3.4984515,"{""low"":3.3878462,""high"":3.4984515}",3.3878462,3652559,3.4896114,"CCC",3.4896114,5313705,3451045,1.9907944,1.4162089,"{""low"":1.405721,""high"":5.617182}",-2.2206664,-0.39533463,1.405721,"REGULAR","CCC","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.380774,0.07388664,0.010022208,0.13564304,0.0944341,-0.010525249,-0.11145602,110088472,15,0,false,,4,1312000768,"CoinMarketCap",2670885,2670885,"RFOX",,-0.01034455,-10.975255,"2022-01-06T01:18:00.000Z",0.08390885,0.08468792,"{""low"":0.08348484,""high"":0.08468792}",0.08348484,2670885,0.08468792,"CCC",0.08468792,7199257,1862497,0.05386585,1.7929584,"{""low"":0.030043,""high"":0.380774}",-0.29686514,-0.7796361,0.030043,"REGULAR","CCC","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",16.527517,4.656407,-0.21978998,-0.047201626,6.5186343,-2.0820174,-0.31939474,47047504,15,0,false,,4,10604365,"CoinMarketCap",7931559,7931559,"SBD",,0.142169,3.3105307,"2022-02-20T12:01:00.000Z",4.436617,4.603877,"{""low"":4.348808,""high"":4.603877}",4.348808,7931559,4.3738966,"CCC",4.3738966,6266629,6269528,1.5669098,0.54601735,"{""low"":2.869707,""high"":16.527517}",-12.0909,-0.7315618,2.869707,"REGULAR","CCC","SteemDollars USD","finmb_SBD_CCC","UTC","UTC",0,"ccc_market",false,"SBD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.925781,1.1049405,-0.27149117,-0.24570659,1.5872896,-0.7538402,-0.47492293,57956936,15,0,false,,4,69538648,"CoinMarketCap",1348241,1348241,"BOSON",,-0.011076748,-1.3115925,"2022-02-20T12:01:00.000Z",0.83344936,0.8621029,"{""low"":0.8168665,""high"":0.8621029}",0.8168665,1348241,0.8621029,"CCC",0.8621029,5671741,1994435,0.44263136,1.1325767,"{""low"":0.390818,""high"":6.925781}",-6.0923314,-0.8796599,0.390818,"REGULAR","CCC","BosonProtocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",28.246048,7.848261,-1.2060122,-0.15366618,7.2704124,-0.6281638,-0.086400025,1137734784,15,0,false,,4,171287600,"CoinMarketCap",33679552,33679552,"KDA",,-0.14641047,-2.1566918,"2022-02-20T12:01:00.000Z",6.6422486,6.968172,"{""low"":6.4700847,""high"":6.968172}",6.4700847,33679552,6.968172,"CCC",6.968172,59370330,81715380,6.3425827,21.165508,"{""low"":0.299666,""high"":28.246048}",-21.6038,-0.7648433,0.299666,"REGULAR","CCC","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001446,0.00010432,-0.000024924193,-0.23892055,0.00016416,-0.000084764186,-0.51635104,2479724,15,0,false,,4,31232432128,"CoinMarketCap",163770,163770,"PMA",,-0.000003773268,-4.5368657,"2022-02-20T12:01:00.000Z",0.00007939581,0.00008310286,"{""low"":7.836983,""high"":5}",0.00007836983,163770,0.00008101332,"CCC",0.00008101332,317231,199094,0.0000053958065,0.0729163,"{""low"":7.4,""high"":5}",-0.0013666041,-0.9450928,0.000074,"REGULAR","CCC","PumaPay USD","finmb_PMA_CCC","UTC","UTC",0,"ccc_market",false,"PMA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",160.73009,3.9530668,-2.078233,-0.52572674,9.227504,-7.3526697,-0.7968211,0,15,0,false,,4,0,"CoinMarketCap",62,62,"YLD",,-0.058960676,-3.0489638,"2022-02-20T12:01:00.000Z",1.8748338,1.959737,"{""low"":1.8556116,""high"":1.959737}",1.8556116,62,1.959737,"CCC",1.959737,196,0,1.8748338,,"{""low"":0,""high"":160.73009}",-158.85526,-0.98833555,0,"REGULAR","CCC","Yield USD","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",40.824306,25.7179,-3.018608,-0.11737382,20.516914,2.1823769,0.106369644,44263620,15,0,false,,2,1950000,"CoinMarketCap",396615,396615,"CLT",,-0.91220665,-3.863402,"2022-02-20T12:01:00.000Z",22.699291,24.360603,"{""low"":22.176615,""high"":24.360603}",22.176615,396615,24.360603,"CCC",24.360603,369875,317241,18.485289,4.386635,"{""low"":4.214002,""high"":40.824306}",-18.125015,-0.44397607,4.214002,"REGULAR","CCC","CoinLoan USD","finmb_CLT_CCC","UTC","UTC",0,"ccc_market",false,"CLT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.190039,0.21082325,-0.049029678,-0.23256296,0.2695722,-0.10777862,-0.39981356,5429720,15,0,false,,4,33559552,"CoinMarketCap",2053,2053,"TKN",,-0.40663493,-71.53669,"2022-02-20T12:01:00.000Z",0.16179357,0.16835159,"{""low"":0.16006456,""high"":0.16835159}",0.16006456,2053,0.16834863,"CCC",0.16834863,3019,223,0.16179357,,"{""low"":0,""high"":2.190039}",-2.0282454,-0.926123,0,"REGULAR","CCC","Monolith USD","finmb_TKN_CCC","UTC","UTC",0,"ccc_market",false,"TKN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.586174,0.04817888,-0.040175244,-0.83387667,0.6769004,-0.66889673,-0.98817605,0,15,0,false,,4,0,"CoinMarketCap",11913,11913,"APXP",,-0.0030033337,-27.285736,"2022-02-20T12:01:00.000Z",0.008003639,0.010006539,"{""low"":0.007002694,""high"":0.010006539}",0.007002694,11913,0.010005478,"CCC",0.010005478,459564,8320,0.001000945,0.14293712,"{""low"":0.007002694,""high"":5.586174}",-5.5781703,-0.9985672,0.007002694,"REGULAR","CCC","APEX Protocol USD","finmb_APXP_CCC","UTC","UTC",0,"ccc_market",false,"APXP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.012156,0.0047315,-0.00051214034,-0.10824058,0.0077338,-0.0035144403,-0.45442605,20101,15,0,false,,4,4764026,"CoinMarketCap",,,"PKB",,-0.0001642988,-3.7479887,"2022-02-20T12:01:00.000Z",0.0042193597,0.004413188,"{""low"":0.0042004464,""high"":0.004413188}",0.0042004464,,0.004413188,"CCC",0.004413188,0,0,0.0031073596,2.7943883,"{""low"":0.001112,""high"":0.012156}",-0.007936641,-0.652899,0.001112,"REGULAR","CCC","ParkByte USD","finmb_PKB_CCC","UTC","UTC",0,"ccc_market",false,"PKB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.054629344,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",1086402,1086402,"DAF",,0.00028046593,0.51905394,"2022-02-20T12:01:00.000Z",0.054314695,0.054629344,"{""low"":0.054034233,""high"":0.054629344}",0.054034233,1086402,0.054629344,"CCC",0.054629344,,,0.0002804622,0.005190454,"{""low"":0.054034233,""high"":0.054629344}",-0.0003146492,-0.0057597104,0.054034233,"REGULAR","CCC","DaFIN USD",,"UTC","UTC",0,"ccc_market",false,"DAF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.032494,0.0194697,-0.0048937304,-0.2513511,0.021042215,-0.0064662443,-0.30729866,360030,15,0,false,,4,24700248,"CoinMarketCap",4,4,"KOBO",,-0.0005675787,-3.7479887,"2022-02-20T12:01:00.000Z",0.01457597,0.015245558,"{""low"":0.014510633,""high"":0.015245558}",0.014510633,4,0.015245558,"CCC",0.015245558,0,0,0.0076529705,1.1054413,"{""low"":0.006923,""high"":0.032494}",-0.017918032,-0.5514258,0.006923,"REGULAR","CCC","Kobocoin USD","finmb_KOBO_CCC","UTC","UTC",0,"ccc_market",false,"KOBO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.09765436,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",97496,97496,"SMAC",,-0.000661172,-0.680079,"2022-02-20T12:01:00.000Z",0.09655878,0.09765436,"{""low"":0.09644384,""high"":0.09765436}",0.09644384,97496,0.09648578,"CCC",0.09648578,,,0.00011494011,0.0011917828,"{""low"":0.09644384,""high"":0.09765436}",-0.0010955781,-0.011218937,0.09644384,"REGULAR","CCC","Smartchem USD",,"UTC","UTC",0,"ccc_market",false,"SMAC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.0012437158,,,,,,,2926761,15,0,false,,4,2357575168,"CoinMarketCap",53051,53051,"TFBX",,0.000023765373,1.9517201,"2022-01-06T00:52:00.000Z",0.0012414288,0.0012437158,"{""low"":0.001239545,""high"":0.0012437158}",0.001239545,53051,0.001239545,"CCC",0.001239545,,,0.0000018838327,0.0015197777,"{""low"":0.001239545,""high"":0.0012437158}",-0.000002286979,-0.0018388277,0.001239545,"REGULAR","CCC","TrueFeedBack USD",,"UTC","UTC",0,"ccc_market",false,"TFBX"
