"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-6.4246974,0.061551772,6,999994112,"CoinMarketCap",19859974,19859974,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0042260215,0.061965257,"{""low"":0.061151553,""high"":0.061965257}",0.061151553,19859974,0.061442345,"CCC",0.061442345,66891304,24779173,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.038086772,1.6231312,"{""low"":0.023465,""high"":0.177057}",-0.115505226,-0.6523618,0.023465,0.177057,89.87962,0.06720646,-0.005654685,-0.08413902,0.04999149,0.011560284,0.23124504,61551408,15,0,false,false,false,"2025-03-12T00:00:00.000Z","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1759889700,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7290835,0.000009106874,8,999999995904,"CoinMarketCap",34486,34486,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.570208e-7,0.00000916611,"9.083371E-6 - 9.16611E-6",0.000009083371,34486,0.00000916611,"CCC",0.00000916611,295444,124527,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000071068744,3.5534372,"2.0E-6 - 4.8E-5",-0.00003889313,-0.8102735,0.000002,0.000048,150,0.0000125,-0.0000033931256,-0.27145004,0.00001225,-0.0000031431255,-0.2565817,9106874,15,0,false,false,false,1678147200000,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.016118,0.006016232,6,60299452416,"CoinMarketCap",23540254,23540254,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00045395596,0.006023475,"{""low"":0.005946229,""high"":0.006023475}",0.005946229,23540254,0.005949054,"CCC",0.005949054,28026640,26876519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0014702319,0.3234122,"{""low"":0.004546,""high"":0.026694}",-0.020677768,-0.7746223,0.004546,0.026694,-1.2200713,0.00727116,-0.0012549278,-0.17258978,0.00771771,-0.0017014779,-0.2204641,362775520,15,0,false,false,false,"2019-05-24T00:00:00.000Z","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-7.1542597,0.029356789,6,746264960,"CoinMarketCap",297273,297273,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0022620969,0.029878177,"{""low"":0.029356789,""high"":0.029878177}",0.029356789,297273,0.02971368,"CCC",0.02971368,157196,227138,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.022227788,3.1179392,"{""low"":0.007129,""high"":0.042159}",-0.01280221,-0.30366495,0.007129,0.042159,75.04536,0.01928142,0.010075368,0.52254283,0.013511865,0.015844923,1.1726673,21907944,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1759889700,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.6286316,0.00015988223,6,10000000000,"CoinMarketCap",187529,187529,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000007759518,0.00015996683,"1.594561E-4 - 1.5996683E-4",0.0001594561,187529,0.00015994305,"CCC",0.00015994305,206915,195801,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014788222,12.323518,"1.2E-5 - 0.008685",-0.008525118,-0.98159105,0.000012,0.008685,-82.203384,0.00020554,-0.00004565777,-0.2221357,0.00056522,-0.00040533778,-0.71713275,1598822,15,0,false,false,false,1707436800000,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0535169,0.008499416,6,205566064,"CoinMarketCap",930,930,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00017819647,0.008499416,"{""low"":0.008464289,""high"":0.008499416}",0.008464289,930,0.008464289,"CCC",0.008464289,39714,8,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022894158,0.368666,"{""low"":0.00621,""high"":0.045813}",-0.037313588,-0.81447595,0.00621,0.045813,-64.13457,0.00914598,-0.0006465642,-0.07069381,0.01243868,-0.0039392645,-0.31669474,1747191,15,0,false,false,false,"2020-11-27T00:00:00.000Z","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.326227,23.980913,2,736132,"CoinMarketCap",6704,6704,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0843811,23.999825,"{""low"":23.85994,""high"":23.999825}",23.85994,6704,23.92451,"CCC",23.92451,8451,7214,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.237339,0.21461864,"{""low"":19.743574,""high"":68.55625}",-44.57534,-0.65020096,19.743574,68.55625,-32.659573,25.010017,-1.0291042,-0.041147683,24.927193,-0.9462795,-0.037961736,17653120,15,0,false,false,false,"2021-02-24T00:00:00.000Z","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1759889700,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.7336315e-10,8,0,"CoinMarketCap",418,418,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7336315e-10,"3.7336315E-10 - 3.7336315E-10",3.7336315e-10,418,3.7336315e-10,"CCC",3.7336315e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7336315E-10 - 3.7336315E-10",0,0,3.7336315e-10,3.7336315e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.3296227,0.37268728,6,978958784,"CoinMarketCap",48276016,48276016,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0012244284,0.3752249,"{""low"":0.3699827,""high"":0.3752249}",0.3699827,48276016,0.37238556,"CCC",0.37238556,33937859,52716375,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30145827,4.2322407,"{""low"":0.071229,""high"":0.509158}",-0.13647074,-0.2680322,0.071229,0.509158,59.749912,0.19891264,0.17377464,0.87362295,0.12662935,0.24605793,1.943135,364845472,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-9.240366,0.0029236067,6,999998464,"CoinMarketCap",1821384,1821384,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00029765652,0.0029496718,"{""low"":0.0029009013,""high"":0.0029496718}",0.0029009013,1821384,0.0029273676,"CCC",0.0029273676,2849469,1470190,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011576067,0.6554965,"{""low"":0.001766,""high"":0.031067}",-0.028143395,-0.9058935,0.001766,0.031067,-86.96691,0.00495102,-0.002027413,-0.40949404,0.006186595,-0.0032629885,-0.5274288,2923602,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.21,4,0,"CoinMarketCap",362,362,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,362,1.21,"CCC",1.21,255,383,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,42.018784,1.544078,-0.33407795,-0.2163608,1.707243,-0.49724293,-0.29125494,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-14.315575,0.012205079,6,116700000,"CoinMarketCap",1486,1486,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002039142,0.012763777,"{""low"":0.012205079,""high"":0.012763777}",0.012205079,1486,0.012763777,"CCC",0.012763777,999,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005577079,0.84144217,"{""low"":0.006628,""high"":0.225651}",-0.21344592,-0.9459117,0.006628,0.225651,-58.252537,0.0136417,-0.001436621,-0.10531099,0.013222755,-0.0010176757,-0.07696397,1424332,15,0,false,false,false,"2021-02-17T00:00:00.000Z","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.810593,0.027118692,6,1984065024,"CoinMarketCap",7990694,7990694,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0013704989,0.027250173,"{""low"":0.026995175,""high"":0.027250173}",0.026995175,7990694,0.026995175,"CCC",0.026995175,8728435,6401026,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0069366917,0.34370685,"{""low"":0.020182,""high"":0.183497}",-0.1563783,-0.8522118,0.020182,0.183497,-64.56263,0.02776842,-0.0006497279,-0.023398086,0.030651115,-0.0035324227,-0.11524614,53805252,15,0,false,false,false,"2023-11-12T00:00:00.000Z","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4924371,0.0018367924,6,1000000000,"CoinMarketCap",616113,616113,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000027828268,0.0018456548,"{""low"":0.0018239318,""high"":0.0018456548}",0.0018239318,616113,0.0018367055,"CCC",0.0018367055,620943,558405,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004657925,0.33974653,"{""low"":0.001371,""high"":0.055079}",-0.053242207,-0.9666517,0.001371,0.055079,-89.45171,0.00202512,-0.00018832751,-0.09299573,0.002382335,-0.00054554257,-0.2289949,1836792,15,0,false,false,false,"2024-09-05T00:00:00.000Z","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.397688,1.9689547,4,60157228,"CoinMarketCap",12525208,12525208,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.069251895,1.9754088,"{""low"":1.9640309,""high"":1.9754088}",1.9640309,12525208,1.9658387,"CCC",1.9658387,28855053,9169432,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5966327,0.43476146,"{""low"":1.372322,""high"":9.340887}",-7.3719325,-0.78921115,1.372322,9.340887,-3.0820787,2.1935194,-0.22456467,-0.102376424,2.4023175,-0.43336284,-0.18039365,118446856,15,0,false,false,false,"2021-08-10T00:00:00.000Z","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-3.9628959,0.5155613,6,210578736,"CoinMarketCap",24716970,24716970,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.021274269,0.5162133,"{""low"":0.51174855,""high"":0.5162133}",0.51174855,24716970,0.51361483,"CCC",0.51361483,32778124,22574205,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03488928,0.07258438,"{""low"":0.480672,""high"":3.839348}",-3.3237867,-0.86571646,0.480672,3.839348,-79.408936,0.6650991,-0.1495378,-0.22483538,1.0214725,-0.5059112,-0.49527636,108566248,15,0,false,false,false,"2025-05-15T00:00:00.000Z","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.99979794,0.12532644,6,918864512,"CoinMarketCap",12309401,12309401,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0012656599,0.12608929,"{""low"":0.121403,""high"":0.12608929}",0.121403,12309401,0.121456765,"CCC",0.121456765,20247766,9995641,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01952044,0.18449274,"{""low"":0.105806,""high"":0.394417}",-0.26909053,-0.68224883,0.105806,0.394417,-28.709269,0.13782755,-0.012501106,-0.090701066,0.13990441,-0.01457797,-0.10419951,115158016,15,0,false,false,false,"2018-03-08T00:00:00.000Z","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.5504055,0.0022480756,6,0,"CoinMarketCap",229895,229895,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00008275383,0.0022656778,"{""low"":0.0022341607,""high"":0.0022656778}",0.0022341607,229895,0.0022656522,"CCC",0.0022656522,280285,244661,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00010107551,0.04707755,"{""low"":0.002147,""high"":0.063957}",-0.061708923,-0.9648502,0.002147,0.063957,-75.65582,0.00326304,-0.0010149644,-0.31104872,0.004359705,-0.0021116294,-0.48435143,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.3678854,0.018465688,6,9578399744,"CoinMarketCap",19172582,19172582,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006435774,0.018472487,"{""low"":0.018300474,""high"":0.018472487}",0.018300474,19172582,0.018320695,"CCC",0.018320695,26734663,18893626,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.001777688,0.10652493,"{""low"":0.016688,""high"":0.058053}",-0.03958731,-0.6819167,0.016688,0.058053,2.592647,0.019624,-0.001158312,-0.059025273,0.021995796,-0.0035301074,-0.1604901,176871728,15,0,false,false,false,"2020-09-09T00:00:00.000Z","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1759889700,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0381153,0.0000032241483,8,0,"CoinMarketCap",74362,74362,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.70791e-8,0.0000032672187,"3.1964146E-6 - 3.2672187E-6",0.0000031964146,74362,0.0000031964237,"CCC",0.0000031964237,75389,70935,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.2414815e-7,0.07471605,"3.0E-6 - 5.0E-6",-0.0000017758516,-0.35517034,0.000003,0.000005,-25,0.00000418,-9.558516e-7,-0.22867265,0.0000042542,-0.0000010300519,-0.24212585,0,15,0,false,false,false,1754697600000,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.144819,0.034176793,6,100000000,"CoinMarketCap",194409,194409,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018537045,0.034412663,"{""low"":0.034102384,""high"":0.034412663}",0.034102384,194409,0.034412663,"CCC",0.034412663,268953,162157,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0047377925,0.16093592,"{""low"":0.029439,""high"":0.17309}",-0.1389132,-0.802549,0.029439,0.17309,-65.19256,0.03729344,-0.0031166486,-0.08357096,0.046285436,-0.012108643,-0.26160806,3417679,15,0,false,false,false,"2021-06-01T00:00:00.000Z","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-14.15203,0.024361731,6,660615296,"CoinMarketCap",1088337,1088337,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0040160306,0.02512683,"{""low"":0.024225019,""high"":0.02512683}",0.024225019,1088337,0.025106821,"CCC",0.025106821,1177581,1047313,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011520731,0.8971833,"{""low"":0.012841,""high"":0.071369}",-0.04700727,-0.6586511,0.012841,0.071369,-21.26735,0.03312998,-0.008768247,-0.26466203,0.02476033,-0.0003985986,-0.016098276,16093733,15,0,false,false,false,"2019-01-08T00:00:00.000Z","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.092241,0.007401277,6,425925376,"CoinMarketCap",106865,106865,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00008173287,0.0074619586,"{""low"":0.0073865927,""high"":0.0074619586}",0.0073865927,106865,0.007423459,"CCC",0.007423459,395355,204343,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004279277,1.3706844,"{""low"":0.003122,""high"":0.240139}",-0.23273772,-0.9691792,0.003122,0.240139,-93.434044,0.00825824,-0.00085696345,-0.10377071,0.023548326,-0.01614705,-0.6856984,3152391,15,0,false,false,false,"2019-02-06T00:00:00.000Z","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","REGULAR","DC"
