"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",6.4e-7,-3.941826e-7,-0.6159103,8.65e-7,-6.1918263e-7,-0.71581805,103412,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4253,4253,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.451536e-9,2.458174e-7,"{""low"":2.3736585,""high"":7}",2.3736585e-7,4253,2.3736585e-7,"CCC",2.3736585e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.458174e-7,,"{""low"":0,""high"":2}",-0.0000017541826,-0.8770913,0,0.000002,0,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.560556,2.458174e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",0.0028318,0.0007499759,0.26484072,0.004147365,-0.0005655894,-0.13637319,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2004,2004,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005941726,0.0035817758,"{""low"":0.003002697,""high"":0.0035817758}",0.003002697,2004,0.003002697,"CCC",0.003002697,218,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013177758,0.58205646,"{""low"":0.002264,""high"":0.012064}",-0.008482223,-0.7031021,0.002264,0.012064,-47.86712,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,19.887938,0.0035817758,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",2.336759,-0.61227036,-0.2620169,3.6892328,-1.9647441,-0.5325617,733214,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",71641,71641,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19024622,1.7346048,"{""low"":1.480652,""high"":1.7346048}",1.480652,71641,1.5363327,"CCC",1.5363327,85608,64767,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.34561074,0.25064635,"{""low"":1.378878,""high"":24.39576}",-22.67127,-0.92931193,1.378878,24.39576,-91.46245,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,12.400007,1.7244887,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",0.00637148,-0.00297276,-0.4665729,0.012663105,-0.009264384,-0.7316045,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15130,15130,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000042229658,0.0034128036,"{""low"":0.0033097123,""high"":0.0034128036}",0.0033097123,15130,0.0033501547,"CCC",0.0033501547,54306,9033,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008900766,0.02689287,"{""low"":0.0033097123,""high"":0.150986}",-0.14758728,-0.9774898,0.0033097123,0.150986,-97.10548,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.2581503,0.00339872,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR",0.21088193,-0.03813657,-0.18084323,0.5452945,-0.37254918,-0.6832073,3366622,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",457185,457185,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0007224232,0.181,"{""low"":0.1699283,""high"":0.181}",0.1699283,457185,0.1762944,"CCC",0.1762944,905635,828489,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.037952363,0.28156036,"{""low"":0.134793,""high"":1.813816}",-1.6410706,-0.9047614,0.134793,1.813816,-88.51368,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.41645992,0.17274536,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.02753188,-0.0060894806,-0.22117925,0.04408029,-0.02263789,-0.51356035,14177723,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,661200320,"CoinMarketCap",8252436,8252436,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00059928,0.021689413,"{""low"":0.020466195,""high"":0.021689413}",0.020466195,8252436,0.020949516,"CCC",0.020949516,4818613,9053051,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026083998,0.1384942,"{""low"":0.018834,""high"":0.09164}",-0.070197605,-0.7660149,0.018834,0.09164,-73.76342,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.875193,0.0214424,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0.00079424,-0.00011254108,-0.14169657,0.001525545,-0.0008438461,-0.55314404,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",121654,121654,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00006925856,0.0007111428,"{""low"":6.290835,""high"":4}",0.0006290835,121654,0.00063333154,"CCC",0.00063333154,117434,76934,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00009669893,0.16529733,"{""low"":5.85,""high"":4}",-0.003634301,-0.8420531,0.000585,0.004316,-78.26221,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,11.308628,0.0006816989,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",0.376652,-0.01941058,-0.051534522,0.8716144,-0.51437294,-0.5901382,68215416,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",13043733,13043733,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.012278885,0.36455366,"{""low"":0.336718,""high"":0.36455366}",0.336718,13043733,0.34286833,"CCC",0.34286833,14798347,9645243,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06777242,0.23412669,"{""low"":0.289469,""high"":2.746719}",-2.3894775,-0.86993885,0.289469,2.746719,-7.782751,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,3.559483,0.35724142,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR",0.088908,-0.019484274,-0.21915096,0.11760479,-0.048181064,-0.40968624,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.007794954,0.06942373,"{""low"":0.061628778,""high"":0.06942373}",0.061628778,248,0.061628778,"CCC",0.061628778,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.00779495,0.12648231,"{""low"":0.061628778,""high"":0.161598}",-0.09217427,-0.5703924,0.061628778,0.161598,-37.449318,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,12.648237,0.06942373,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",0.01893198,-0.005901045,-0.3116972,0.03399777,-0.020966835,-0.6167121,9773200,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",618479,618479,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0011773687,0.013376376,"{""low"":0.011332005,""high"":0.013376376}",0.011332005,618479,0.011856571,"CCC",0.011856571,534685,556644,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0016989289,0.14992306,"{""low"":0.011332005,""high"":0.087201}",-0.07417007,-0.8505644,0.011332005,0.087201,-67.04607,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,9.932613,0.013030934,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",0.06244274,-0.009009108,-0.14427792,0.35382813,-0.3003945,-0.84898424,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1617,1617,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0047861636,0.05343363,"{""low"":0.04750477,""high"":0.05343363}",0.04750477,1617,0.04760495,"CCC",0.04760495,5790,1237,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.012923632,0.31902325,"{""low"":0.04051,""high"":2.768633}",-2.7151992,-0.9807004,0.04051,2.768633,-94.188484,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,9.838467,0.05343363,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","REGULAR",0.54491043,-0.0870913,-0.15982682,0.54491043,-0.0870913,-0.15982682,4666178,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",822407,822407,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.007868111,0.46022263,"{""low"":0.44491452,""high"":0.46022263}",0.44491452,822407,0.45116475,"CCC",0.45116475,1182668,854830,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.07048315,0.18196902,"{""low"":0.387336,""high"":0.864543}",-0.4067239,-0.47044957,0.387336,0.864543,-38.95541,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,1.7486615,0.45781913,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",0.0140166,-0.0050911885,-0.36322564,0.031811327,-0.022885915,-0.71942663,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00061520375,0.008925412,"{""low"":0.008310208,""high"":0.008925412}",0.008310208,0,0.008310208,"CCC",0.008310208,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00061520375,0.074029885,"{""low"":0.008310208,""high"":0.086226}",-0.07730059,-0.8964882,0.008310208,0.086226,-78.73711,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,7.402987,0.008925412,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",0.02296014,-0.0058266018,-0.25377032,0.04151116,-0.024377622,-0.58725464,189031,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",83,83,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0019593956,0.017133538,"{""low"":0.015174144,""high"":0.017133538}",0.015174144,83,0.015174144,"CCC",0.015174144,21,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0019593937,0.12912713,"{""low"":0.015174144,""high"":0.139627}",-0.12249346,-0.87729067,0.015174144,0.139627,-88.43992,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,12.91272,0.017133538,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,"[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kvants AI USD","Kvants AI USD","REGULAR",0.008437,0.000111311674,0.013193276,0.008437,0.000111311674,0.013193276,0,15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",4190,4190,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.00008000899,0.008641282,"{""low"":0.0084601715,""high"":0.008641282}",0.0084601715,4190,0.008536669,"CCC",0.008536669,4323,4323,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00021431223,0.02571541,"{""low"":0.008334,""high"":0.008797}",-0.00024868827,-0.028269667,0.008334,0.008797,-2.121675,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,0.9448056,0.008548312,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",0.3177083,0.0087175965,0.027438994,0.6222368,-0.29581088,-0.47539923,3242883,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",66120,66120,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06274116,0.32711804,"{""low"":0.26313198,""high"":0.32711804}",0.26313198,66120,0.26385236,"CCC",0.26385236,97694,78595,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.12581591,0.6271667,"{""low"":0.20061,""high"":2.450306}",-2.12388,-0.86678153,0.20061,2.450306,-86.42348,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,23.794003,0.3264259,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR",0.00228746,-0.00017800345,-0.077817075,0.002657515,-0.0005480584,-0.20622966,825931,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000062794425,0.0021094566,"{""low"":0.002103177,""high"":0.0021094566}",0.002103177,3,0.002103177,"CCC",0.002103177,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006334566,0.42917117,"{""low"":0.001476,""high"":0.003508}",-0.0013985434,-0.39867258,0.001476,0.003508,-9.337223,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.29857346,0.0021094566,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"COPI"
