"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.19870241,0.000111058485,1.5240564,"{""low"":4.4,""high"":5}",-0.000021941509,-0.16497375,0.000044,0.000133,138.29787,0.0001092,0.0000018584833,0.017019078,0.000103175,0.0000078834855,0.07640887,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",1693,1693,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.2023596e-7,0.000111308516,"{""low"":1.10713256,""high"":4}",0.000110713256,1693,0.00011094043,"CCC",0.00011094043,1849,2087,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067058485,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.2113568,0.20328319,0.16679879,"{""low"":0.174223,""high"":2.662191}",-2.4589076,-0.9236406,0.174223,2.662191,-11.740881,0.28039923,-0.07711604,-0.2750223,0.54468685,-0.34140366,-0.62678885,52488920,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap","REGULAR",24847632,24847632,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.002433017,0.20843047,"{""low"":0.2030778,""high"":0.20843047}",0.2030778,24847632,0.20843047,"CCC",0.20843047,54593642,19966468,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.029060185,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.39689204,0.005275354,0.105944194,"{""low"":0.00477,""high"":0.068088}",-0.06281265,-0.92252153,0.00477,0.068088,-91.72492,0.00769338,-0.0024180263,-0.3142996,0.019983105,-0.014707752,-0.7360093,2427299,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap","REGULAR",301920,301920,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000021020882,0.0052951653,"{""low"":0.005264502,""high"":0.0052951653}",0.005264502,301920,0.0052708266,"CCC",0.0052708266,714257,439474,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005053538,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:11:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3917483,0.003223277,0.14952818,"{""low"":0.002804,""high"":0.033183}",-0.029959723,-0.90286356,0.002804,0.033183,-79.119,0.00443662,-0.0012133431,-0.27348366,0.008547445,-0.005324168,-0.6228959,21548850,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6685385728,"CoinMarketCap","REGULAR",14014094,14014094,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000012676697,0.0034231092,"{""low"":0.0032131947,""high"":0.0034231092}",0.0032131947,14014094,0.0034075656,"CCC",0.0034075656,9303011,4937868,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000419277,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4592398,0.02974671,2.4750829,"{""low"":0.00856,""high"":0.085983}",-0.05623629,-0.6540396,0.00856,0.085983,27.754736,0.01355874,0.01618797,1.193914,0.03010645,-0.0003597401,-0.0119489385,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",57947,57947,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001372397,0.029953996,"{""low"":0.029024977,""high"":0.029953996}",0.029024977,57947,0.029699977,"CCC",0.029699977,78574,77886,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02118671,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.52141505,0.02119922,0.23783845,"{""low"":0.017126,""high"":0.155612}",-0.13441278,-0.8637687,0.017126,0.155612,-83.846,0.02796108,-0.00676186,-0.24183114,0.051372185,-0.030172965,-0.5873405,58008156,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2736334336,"CoinMarketCap","REGULAR",6283116,6283116,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0001111161,0.021262368,"{""low"":0.021047901,""high"":0.021262368}",0.021047901,6283116,0.021124858,"CCC",0.021124858,14411475,7868881,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0040732212,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.33198243,1.1722004,0.14666761,"{""low"":1.022267,""high"":1.938355}",-0.7661545,-0.39526019,1.022267,1.938355,13.784563,1.1718462,0.00035429,0.00030233493,1.1655596,0.006640792,0.0056975135,13929893,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap","REGULAR",4918905,4918905,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0038787127,1.1822864,"{""low"":1.1701556,""high"":1.1822864}",1.1701556,4918905,1.1820259,"CCC",1.1820259,9842608,4877686,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14993346,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.21643284,0.0250576,0.058399178,"{""low"":0.023675,""high"":0.14553}",-0.1204724,-0.82781833,0.023675,0.14553,-79.73451,0.03759618,-0.01253858,-0.33350676,0.06668192,-0.041624323,-0.624222,21405002,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,854231936,"CoinMarketCap","REGULAR",2593521,2593521,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000054117292,0.025283208,"{""low"":0.024951085,""high"":0.025283208}",0.024951085,2593521,0.025240656,"CCC",0.025240656,3839969,3662158,"2019-05-28T00:00:00.000Z",978064768,854231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0013826005,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0983504,0.0000271852,,"{""low"":0,""high"":5.52}",-0.0005248148,-0.9507515,0,0.000552,-77.5,0.00004222,-0.000015034799,-0.35610607,0.000087495,-0.000060309798,-0.6892942,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",52362,52362,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0190495e-7,0.000027790189,"{""low"":2.6884954,""high"":5}",0.000026884954,52362,0.000026891863,"CCC",0.000026891863,53717,51184,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000271852,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7619411,1.3056401,0.08240668,"{""low"":1.206238,""high"":4.570018}",-3.2643776,-0.714303,1.206238,4.570018,-47.827847,1.7668115,-0.4611714,-0.26101902,2.36183,-1.0561899,-0.44719133,432637632,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,331360544,"CoinMarketCap","REGULAR",23526100,23526100,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.010024548,1.3062804,"{""low"":1.2920338,""high"":1.3062804}",1.2920338,23526100,1.3036982,"CCC",1.3036982,54507141,36525704,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.09940207,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.669654,0.0007127007,0.13668375,"{""low"":6.27,""high"":4}",-0.0038582995,-0.8440821,0.000627,0.004571,-82.225464,0.00098302,-0.00027031935,-0.27498865,0.001651865,-0.00093916425,-0.56854784,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",26424,26424,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000019548519,0.0007146614,"{""low"":7.126273,""high"":4}",0.0007126273,26424,0.0007133266,"CCC",0.0007133266,67498,21545,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008570071,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,1.5320393,0.00080837036,0.07210926,"{""low"":7.54,""high"":4}",-0.07094863,-0.9887346,0.000754,0.071757,-97.79915,0.00161184,-0.0008034696,-0.49847978,0.004038229,-0.0032298588,-0.7998206,808370,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",456595,456595,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000012197706,0.0008088768,"{""low"":7.7372167,""high"":4}",0.00077372167,456595,0.00077396585,"CCC",0.00077396585,1825099,500558,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00005437038,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.59387803,0.000017192318,0.14615458,"{""low"":1.5,""high"":5}",-0.000009807682,-0.36324745,0.000015,0.000027,-29.166668,0.00001708,1.1231896e-7,0.0065760515,0.00001833,-0.0000011376815,-0.062066637,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",52109,52109,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0149779e-7,0.000017194568,"{""low"":1.6889255,""high"":5}",0.000016889255,52109,0.000016994265,"CCC",0.000016994265,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021923188,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:09:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.251759,0.0012616127,0.21076077,"{""low"":0.001042,""high"":0.106449}",-0.105187386,-0.98814815,0.001042,0.106449,-98.71386,0.00315636,-0.0018947473,-0.60029507,0.01551217,-0.014250558,-0.9186695,245784,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap","REGULAR",134074,134074,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000699294,0.0013138696,"{""low"":0.0012515427,""high"":0.0013138696}",0.0012515427,134074,0.0013123051,"CCC",0.0013123051,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00021961273,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.876391,0.004459864,0.17426644,"{""low"":0.003798,""high"":0.020776}",-0.016316136,-0.7853358,0.003798,0.020776,-71.82765,0.00518012,-0.000720256,-0.13904235,0.007237235,-0.002777371,-0.38376135,60900272,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap","REGULAR",4358964,4358964,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000039431266,0.0044638338,"{""low"":0.0044223443,""high"":0.0044638338}",0.0044223443,4358964,0.004458238,"CCC",0.004458238,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00066186395,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.340492,0.030095458,0.8292888,"{""low"":0.016452,""high"":0.105935}",-0.07583954,-0.7159064,0.016452,0.105935,-67.8393,0.02462224,0.005473219,0.22228761,0.036557354,-0.006461896,-0.1767605,30095426,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap","REGULAR",10237399,10237399,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00203738,0.0312695,"{""low"":0.030043459,""high"":0.0312695}",0.030043459,10237399,0.031053437,"CCC",0.031053437,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0136434585,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.254108,0.00082033477,0.20283689,"{""low"":6.82,""high"":4}",-0.09353367,-0.9913058,0.000682,0.094354,-96.646904,0.00106322,-0.0002428852,-0.22844304,0.00289131,-0.0020709753,-0.71627575,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",295870,295870,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000027592469,0.00082854077,"{""low"":8.1261486,""high"":4}",0.00081261486,295870,0.00082564587,"CCC",0.00082564587,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013833476,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5036978,0.028764544,0.18100443,"{""low"":0.024356,""high"":0.268945}",-0.24018046,-0.89304674,0.024356,0.268945,-87.64569,0.0437009,-0.014936356,-0.341786,0.06713895,-0.0383744,-0.57156694,1116089,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","REGULAR",121679,121679,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00043913536,0.028981479,"{""low"":0.028713394,""high"":0.028981479}",0.028713394,121679,0.028962143,"CCC",0.028962143,133725,123630,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004408544,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.01384654,0.03687727,0.2482575,"{""low"":0.029543,""high"":0.103357}",-0.06647973,-0.64320487,0.029543,0.103357,-59.337807,0.04212698,-0.005249709,-0.12461631,0.06040556,-0.023528289,-0.38950536,735067520,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19932807168,"CoinMarketCap","REGULAR",15298764,15298764,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000005107373,0.036960702,"{""low"":0.03680354,""high"":0.036960702}",0.03680354,15298764,0.036955364,"CCC",0.036955364,29742476,19323179,"2018-04-12T00:00:00.000Z",0,38051827712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0073342714,"XDC Network USD","XDC Network USD","XDC"
