"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,0.303987,0.008190784,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",1714348800000,6,72474320896,"CoinMarketCap",20436668,20436668,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000024823472,0.008200888,"0.008157388 - 0.008200888",0.008157388,20436668,0.008178885,"CCC",0.008178885,295189709,37104007,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0077967835,19.78879,"3.94E-4 - 0.01729",-0.009099216,-0.52627045,0.000394,0.01729,1591.7355,0.00857808,-0.00038729608,-0.04514951,0.008856,-0.0006652167,-0.0751148,593621440,15,0,false,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,0,2.1299986e-8,"REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-4.8169484,0.00475201,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",50773516,50773516,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00024048612,0.0051108887,"{""low"":0.00472971,""high"":0.0051108887}",0.00472971,50773516,0.0049870783,"CCC",0.0049870783,62094353,34591751,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00337301,2.4459827,"{""low"":0.001379,""high"":0.014361}",-0.00960899,-0.6691031,0.001379,0.014361,22.804821,0.00454442,0.00020758994,0.04568018,0.003890885,0.00086112507,0.22131856,327888672,15,0,false,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-2.5182934,0.0047252984,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",1712361600000,6,88838766592,"CoinMarketCap",21644584,21644584,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00012207124,0.004892797,"0.0046861065 - 0.004892797",0.0046861065,21644584,0.004869106,"CCC",0.004869106,46041757,27360303,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0040152986,5.65535,"7.1E-4 - 0.007105",-0.0023797015,-0.33493337,0.00071,0.007105,464.18082,0.00401,0.0007152986,0.1783787,0.00248741,0.0022378883,0.8996861,419789664,15,0,false,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.7383574,2.9213517,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","2020-10-14T00:00:00.000Z",4,1247092224,"CoinMarketCap",508297440,508297440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.021411896,3.0573366,"{""low"":2.9213517,""high"":3.0573366}",2.9213517,508297440,2.995794,"CCC",2.995794,199466629,208590246,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1190267,0.62087953,"{""low"":1.802325,""high"":8.237303}",-5.3159513,-0.645351,1.802325,8.237303,-30.865705,2.525761,0.39559078,0.15662242,2.7258484,0.19550323,0.07172198,3643194880,15,0,false,true,false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",10.88996,0.0696711,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",123376,123376,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0068420544,0.070473105,"{""low"":0.06347486,""high"":0.070473105}",0.06347486,123376,0.06353044,"CCC",0.06353044,141737,85908,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019684102,0.39378443,"{""low"":0.049987,""high"":0.489259}",-0.4195879,-0.8575987,0.049987,0.489259,-59.013103,0.06979048,-0.00011938065,-0.0017105577,0.12268337,-0.053012267,-0.43210638,582450,15,0,false,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,0,0.000068706904,"REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-8.4366455,0.08700727,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13045828,13045828,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008016847,0.09508346,"{""low"":0.08700727,""high"":0.09508346}",0.08700727,13045828,0.093842156,"CCC",0.093842156,13867476,11292328,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03826427,0.7850209,"{""low"":0.048743,""high"":0.650313}",-0.56330574,-0.86620706,0.048743,0.650313,-43.06807,0.08752502,-0.0005177483,-0.0059154322,0.105943255,-0.018935986,-0.17873706,35871744,15,0,false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",2.2611854,0.09158582,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",68935,68935,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0020251349,0.091927454,"{""low"":0.089788355,""high"":0.091927454}",0.089788355,68935,0.09010905,"CCC",0.09010905,38613,59559,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04974782,1.1890583,"{""low"":0.041838,""high"":0.214051}",-0.12246517,-0.5721308,0.041838,0.214051,83.888626,0.08167292,0.009912901,0.12137316,0.09134162,0.00024420023,0.0026734825,0,15,0,false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-10.1095915,2.7266142,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","2020-06-08T00:00:00.000Z",4,186173024,"CoinMarketCap",25256908,25256908,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.30665064,2.8943791,"{""low"":2.7078521,""high"":2.8943791}",2.7078521,25256908,2.8847938,"CCC",2.8847938,10399127,10559367,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6273823,0.2988628,"{""low"":2.099232,""high"":10.107904}",-7.3812904,-0.73024935,2.099232,10.107904,-56.428326,2.891149,-0.1645348,-0.056909833,3.256234,-0.5296197,-0.16264793,507622016,15,0,false,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",4.667904,0.06513589,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","2024-04-30T00:00:00.000Z",6,2541095936,"CoinMarketCap",38675092,38675092,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0029048808,0.06655235,"{""low"":0.061333023,""high"":0.06655235}",0.061333023,38675092,0.06172609,"CCC",0.06172609,14510635,9398099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02869289,0.7873361,"{""low"":0.036443,""high"":0.247787}",-0.1826511,-0.7371295,0.036443,0.247787,19.048607,0.05807044,0.007065449,0.12167032,0.06636567,-0.0012297779,-0.018530333,165516544,15,0,false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,0,0.0012158097,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.43172,0.00110236,0.00011344976,0.10291535,0.0022225,-0.0010066903,-0.45295402,0,15,0,false,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-8.438541,0.00036898296,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",1682035200000,6,89280004096,"CoinMarketCap",1148368,1148368,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003400643,0.00038885765,"3.6489204E-4 - 3.8885765E-4",0.00036489204,1148368,0.00038582692,"CCC",0.00038582692,1763961,1171258,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000106982974,0.408332,"2.62E-4 - 0.002636",-0.002267017,-0.8600216,0.000262,0.002636,-67.02569,0.00038072,-0.000011737051,-0.030828563,0.000450875,-0.00008189204,-0.18162914,32942798,15,0,false,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,0,0.00010271112,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-7.8718104,0.11011556,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6819838,6819838,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.009408727,0.11987171,"{""low"":0.1093736,""high"":0.11987171}",0.1093736,6819838,0.11741959,"CCC",0.11741959,5691804,8658673,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021725558,0.24579203,"{""low"":0.08839,""high"":0.304387}",-0.19427145,-0.6382383,0.08839,0.304387,-61.687874,0.1085768,0.001538761,0.014172098,0.17751674,-0.067401186,-0.3796892,17729480,15,0,false,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,0,0.0007623709,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,0,0.00008759709,"REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-3.545873,0.000025952142,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",1672358400000,6,80600891392000,"CoinMarketCap",718089920,718089920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.540599e-7,0.000028202307,"2.5881729E-5 - 2.8202307E-5",0.000025881729,718089920,0.000027470876,"CCC",0.000027470876,528067595,455028541,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001695214,1.8835711,"9.0E-6 - 5.9E-5",-0.000033047858,-0.56013316,0.000009,0.000059,36.84211,0.00002528,6.7214205e-7,0.026587898,0.000018285,0.000007667142,0.41931322,2091765760,15,0,false,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.00079433067,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-5.636446,0.44458368,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",41287,41287,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.026555508,0.47988713,"{""low"":0.43126646,""high"":0.47988713}",0.43126646,41287,0.43432355,"CCC",0.43432355,9098,13435,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.35251167,3.8286521,"{""low"":0.092072,""high"":43.09607}",-42.651485,-0.98968387,0.092072,43.09607,-97.555786,0.8789371,-0.43435344,-0.49418032,1.8543077,-1.409724,-0.76024276,7786404,15,0,false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-2.1743956,29.03405,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19905960,"CoinMarketCap",82831928,82831928,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6453476,30.35906,"{""low"":29.03405,""high"":30.35906}",29.03405,82831928,29.868996,"CCC",29.868996,61086712,64440397,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.076727,0.26469666,"{""low"":22.957323,""high"":86.36285}",-57.328796,-0.6638132,22.957323,86.36285,-31.275517,27.657558,1.3764915,0.049769092,33.567303,-4.5332527,-0.13504966,577950592,15,0,false,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.489187,1.1657321,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",99277,99277,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005730629,1.1746829,"{""low"":1.1657321,""high"":1.1746829}",1.1657321,99277,1.1737809,"CCC",1.1737809,18172,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28694415,0.32652262,"{""low"":0.878788,""high"":1.181052}",-0.015319824,-0.012971338,0.878788,1.181052,6.6848993,1.163928,0.0018041134,0.0015500215,1.1146544,0.051077724,0.04582382,144697600,15,0,false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0,0.010453071,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-70.02208,0.00999832,0.00045475177,0.04548282,0.01512877,-0.0046756985,-0.30906007,14403,15,0,false,false,false,"BCUG"
