"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.403989,0.0000014742634,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156840,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",249128,249128,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.480872e-7,0.0000018110667,"1.4528044E-6 - 1.8110667E-6",0.0000014528044,249128,0.0000017089232,"CCC",0.0000017089232,298941,268938,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.1458959e-8,0.014770715,"1.4528044E-6 - 1.9E-5",-0.000017525736,-0.92240715,0.0000014528044,0.000019,-85.71429,0.0000022,-7.257365e-7,-0.32988024,0.00000741,-0.000005935736,-0.80104405,4065814,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.61854,142.62851,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,524097632,"CoinMarketCap",4412540416,4412540416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-11.762329,154.53232,"{""low"":142.53242,""high"":154.53232}",142.53242,4412540416,153.3625,"CCC",153.3625,3720307890,3288047994,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",46.040443,0.47666803,"{""low"":96.588066,""high"":294.33496}",-151.70645,-0.5154211,96.588066,294.33496,-9.797049,158.54158,-15.913071,-0.10037159,178.85597,-36.227463,-0.20255104,74751262720,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.072732,0.006937915,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",191667,191667,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00014684815,0.007256201,"{""low"":0.0068900045,""high"":0.007256201}",0.0068900045,191667,0.0070353807,"CCC",0.0070353807,1978460,284945,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003149151,0.047548708,"{""low"":0.006623,""high"":0.462332}",-0.4553941,-0.98499364,0.006623,0.462332,-98.43881,0.00868876,-0.001750845,-0.20150688,0.16620655,-0.15926863,-0.95825726,636008,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2781901,0.041113935,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7215645,7215645,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0009584911,0.04391947,"{""low"":0.041113935,""high"":0.04391947}",0.041113935,7215645,0.04227371,"CCC",0.04227371,11187673,7229955,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018981935,0.85766923,"{""low"":0.022132,""high"":0.127502}",-0.08638806,-0.6775428,0.022132,0.127502,-8.354843,0.05197762,-0.010863684,-0.20900695,0.06439193,-0.023277998,-0.36150488,41110896,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.763103,0.014327445,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",724983,724983,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.003985456,0.018889775,"{""low"":0.014327445,""high"":0.018889775}",0.014327445,724983,0.018602593,"CCC",0.018602593,421934,523679,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0033284454,0.30261347,"{""low"":0.010999,""high"":0.717951}",-0.70362353,-0.98004395,0.010999,0.717951,-97.037834,0.02059932,-0.0062718755,-0.30447,0.05864808,-0.044320635,-0.7557048,1432744,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81962264,0.00011502836,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",134417,134417,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.351352e-7,0.00012009121,"1.08056054E-4 - 1.2009121E-4",0.000108056054,134417,0.00011909674,"CCC",0.00011909674,132378,131527,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007028357,0.06507738,"1.08E-4 - 0.004779",-0.0046639713,-0.9759304,0.000108,0.004779,-96.96196,0.00022238,-0.00010735164,-0.48273963,0.0006638594,-0.00054883107,-0.82672787,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893600,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.038113,1.0294676,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1568818944,"CoinMarketCap",174138208,174138208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11486995,1.146191,"{""low"":1.0294676,""high"":1.146191}",1.0294676,174138208,1.1361378,"CCC",1.1361378,200939202,232612588,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.44775158,0.7697082,"{""low"":0.581716,""high"":5.058893}",-4.0294256,-0.7965034,0.581716,5.058893,-76.36143,1.1006302,-0.07116258,-0.06465621,1.5767275,-0.5472599,-0.34708592,1615048192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.505317,2.0106804,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",92027000,92027000,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.26141143,2.2208233,"{""low"":2.0106804,""high"":2.2208233}",2.0106804,92027000,2.1784918,"CCC",2.1784918,77790447,55278112,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7736465,0.6254044,"{""low"":1.237034,""high"":8.645929}",-6.635249,-0.767442,1.237034,8.645929,17.670227,2.8222606,-0.8115802,-0.28756386,3.9083896,-1.8977091,-0.4855476,580237248,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6082997,0.0041473,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",263526,263526,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00034152297,0.004696045,"{""low"":0.0041473,""high"":0.004696045}",0.0041473,263526,0.004461074,"CCC",0.004461074,163844,191102,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029053,2.3392107,"{""low"":0.001242,""high"":0.008579}",-0.0044317,-0.51657534,0.001242,0.008579,-7.601494,0.00266004,0.00148726,0.5591119,0.00283081,0.0013164901,0.46505776,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1241574,0.17253388,"REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",83274696,83274696,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0037444234,0.18652521,"{""low"":0.17251328,""high"":0.18652521}",0.17251328,83274696,0.17692505,"CCC",0.17692505,130664424,87057853,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06534588,0.60963804,"{""low"":0.107188,""high"":0.617683}",-0.44514912,-0.7206757,0.107188,0.617683,-5.0248504,0.27638596,-0.10385208,-0.37575018,0.28426853,-0.11173464,-0.3930602,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.086379,0.000020382566,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156600,"eCash USD","eCash USD",false,1625702400000,6,19874877276160,"CoinMarketCap",9948310,9948310,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010922922,0.000021866188,"2.0352369E-5 - 2.1866188E-5",0.000020352369,9948310,0.000021558166,"CCC",0.000021558166,23642312,11823010,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043825657,0.27391037,"1.6E-5 - 5.9E-5",-0.000038617436,-0.6545328,0.000016,0.000059,-52.173912,0.0000223,-0.000001917435,-0.08598363,0.00002928,-0.000008897434,-0.3038741,405100992,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.152077,0.00027175678,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156600,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18204610560,"CoinMarketCap",209245,209245,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008304225,0.00031572074,"2.5120706E-4 - 3.1572074E-4",0.00025120706,209245,0.0002685537,"CCC",0.0002685537,182259,179679,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006875678,0.33870333,"2.03E-4 - 8.71E-4",-0.0005992432,-0.6879945,0.000203,0.000871,-57.09729,0.00025978,0.000011976779,0.046103545,0.00033821,-0.00006645321,-0.19648506,4947226,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.30145,0.00016134,-0.00012204403,-0.75644004,0.00397253,-0.003933234,-0.99010813,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.268276,0.61748844,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,161845664,"CoinMarketCap",8513073,8513073,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.055657566,0.6794463,"{""low"":0.6167756,""high"":0.6794463}",0.6167756,8513073,0.6737213,"CCC",0.6737213,9201250,8655522,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06157142,0.110756494,"{""low"":0.555917,""high"":2.326147}",-1.7086587,-0.7345446,0.555917,2.326147,-61.859657,0.77752346,-0.16003501,-0.20582661,1.0905277,-0.4730392,-0.43377095,99937824,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9680957,35.732624,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",603063,603063,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.349308,36.58113,"{""low"":35.49584,""high"":36.58113}",35.49584,603063,36.10877,"CCC",36.10877,827417,752486,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.1852722,0.065139934,"{""low"":33.54735,""high"":90.01627}",-54.28365,-0.6030426,33.54735,90.01627,-9.711367,40.509953,-4.7773285,-0.11792975,55.85093,-20.118305,-0.36021432,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.494121,0.09294468,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",15055986,15055986,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0075296685,0.10170514,"{""low"":0.09294468,""high"":0.10170514}",0.09294468,15055986,0.101226754,"CCC",0.101226754,23268527,17128238,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016941682,0.22290806,"{""low"":0.076003,""high"":1.013905}",-0.92096037,-0.90833,0.076003,1.013905,-89.89952,0.11369144,-0.02074676,-0.18248305,0.2271869,-0.13424222,-0.5908889,84068416,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04110696,0.000469085,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",350631,350631,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.9292929e-7,0.00047515868,"4.6681197E-4 - 4.7515868E-4",0.00046681197,350631,0.00046848427,"CCC",0.00046848427,331828,380904,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000022730383,0.0048692804,"4.6681197E-4 - 0.001516",-0.0010469151,-0.6905772,0.00046681197,0.001516,-67.83265,0.00057898,-0.000109895016,-0.18980797,0.0007537067,-0.00028462172,-0.37762928,89263,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.553114,0.0000017421395,"REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",35,35,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.423366e-7,0.000001998599,"1.7381088E-6 - 1.998599E-6",0.0000017381088,35,0.0000019357367,"CCC",0.0000019357367,13826,1097,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017421395,,"0.0 - 8.0E-6",-0.0000062578606,-0.7822326,0,0.000008,-66.666664,8.4e-7,9.021395e-7,1.0739756,0.000001555,1.8713945e-7,0.12034691,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.941268,0.022569824,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",22814470,22814470,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0033550002,0.02609304,"{""low"":0.022315517,""high"":0.02609304}",0.022315517,22814470,0.025936607,"CCC",0.025936607,6637502,10989684,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008316824,0.583514,"{""low"":0.014253,""high"":0.087201}",-0.06463118,-0.74117476,0.014253,0.087201,-48.411846,0.03267442,-0.010104597,-0.30925098,0.037805725,-0.015235901,-0.40300512,22569824,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.438743,0.14729293,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2887978,2887978,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013575256,0.16295297,"{""low"":0.14729293,""high"":0.16295297}",0.14729293,2887978,0.16108729,"CCC",0.16108729,16400410,4390468,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.050388925,0.51998806,"{""low"":0.096904,""high"":3.443909}",-3.296616,-0.9572309,0.096904,3.443909,-95.16793,0.21547188,-0.06817895,-0.31641695,0.63249534,-0.48520243,-0.7671241,16486664,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6277857,0.00013846881,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156780,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",355584,355584,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006718983,0.00014610149,"1.3743974E-4 - 1.4610149E-4",0.00013743974,355584,0.00014435922,"CCC",0.00014435922,165691,194780,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000010290678,0.0074874107,"1.3743974E-4 - 0.001128",-0.0009895312,-0.87724394,0.00013743974,0.001128,-81.16883,0.0001775,-0.00003903119,-0.21989404,0.00035001,-0.00021154119,-0.60438615,1384688,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0672827,4.6021013,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",24548080,24548080,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17986488,4.8362684,"{""low"":4.4212294,""high"":4.8362684}",4.4212294,24548080,4.4639025,"CCC",4.4639025,16966268,16673711,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3740394,1.0655177,"{""low"":2.228062,""high"":13.452645}",-8.850544,-0.6579036,2.228062,13.452645,-4.7359467,4.6058493,-0.00374794,-0.00081373483,4.458997,0.14310455,0.032093443,19789036,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
