"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,14957701,"REGULAR","[]","2025-03-15T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8036072,1.3175235,"CoinMarketCap",14957701,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.038003683,1.3606455,"{""low"":1.2916282,""high"":1.3606455}",1.2916282,14957701,1.3554918,"CCC",1.3554918,41846445,31622559,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30791748,0.30498776,"{""low"":1.009606,""high"":4.228623}",-2.9110994,-0.68842727,1.009606,4.228623,-32.224377,1.8121561,-0.4946326,-0.27295253,2.1042013,-0.78667784,-0.37386054,433327008,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,805804096,4802253,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.7457557,0.017255621,"CoinMarketCap",4802253,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00062301755,0.017377542,"{""low"":0.01663424,""high"":0.017377542}",0.01663424,4802253,0.016650474,"CCC",0.016650474,12087215,6563771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002687621,0.18448798,"{""low"":0.014568,""high"":0.067615}",-0.050359383,-0.744796,0.014568,0.067615,-57.464363,0.02353782,-0.006282199,-0.2668981,0.03231427,-0.01505865,-0.4660062,13904651,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divi USD","Divi USD",false,1539302400000,6,4224556544,71871,"REGULAR","[]",1742082840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-28.120415,0.001392122,"CoinMarketCap",71871,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00054461975,0.0019530278,"0.0013911991 - 0.0019530278",0.0013911991,71871,0.0019465155,"CCC",0.0019465155,147928,144295,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00084512203,1.545013,"5.47E-4 - 0.010096",-0.008703877,-0.8621115,0.000547,0.010096,-15.237266,0.00225082,-0.0008586979,-0.3815045,0.001671905,-0.00027978304,-0.16734385,5881098,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9830141952,21955134,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.51023537,0.01615827,"CoinMarketCap",21955134,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00008202717,0.016266719,"{""low"":0.016067566,""high"":0.016266719}",0.016067566,21955134,0.016092844,"CCC",0.016092844,55271177,45371164,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00812827,1.0122378,"{""low"":0.00803,""high"":0.043916}",-0.027757728,-0.63206416,0.00803,0.043916,2.777779,0.01849548,-0.0023372099,-0.12636654,0.02181697,-0.005658701,-0.25937152,158838080,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,384448,"REGULAR","[]",1742082720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,8.903855,0.00047766842,"CoinMarketCap",384448,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000039053644,0.00052407506,"4.309858E-4 - 5.2407506E-4",0.0004309858,384448,0.00044049826,"CCC",0.00044049826,665239,342349,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009666843,0.25372294,"3.81E-4 - 0.025267",-0.024789331,-0.9810952,0.000381,0.025267,-97.299835,0.00068262,-0.00020495156,-0.30024254,0.0017988,-0.0013211316,-0.73445165,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Touch Social USD",,false,1598227200000,6,0,20,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"CoinMarketCap",20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,2511687,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.7269773,0.0017379059,"CoinMarketCap",2511687,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006727886,0.0018226779,"{""low"":0.0017325974,""high"":0.0018226779}",0.0017325974,2511687,0.0018048454,"CCC",0.0018048454,11226834,7032128,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044490595,0.34408814,"{""low"":0.001293,""high"":0.012743}",-0.011005094,-0.8636188,0.001293,0.012743,-83.14187,0.00242476,-0.0006868541,-0.28326684,0.00351945,-0.0017815442,-0.5061996,17029012,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,115,"REGULAR","[]",1742082720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.7741895,0.00050274446,"CoinMarketCap",115,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000013570592,0.00050281535,"4.8917386E-4 - 5.0281535E-4",0.00048917386,115,0.00048917386,"CCC",0.00048917386,207,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006474447,0.14781843,"4.38E-4 - 6.42E-4",-0.00013925554,-0.21690895,0.000438,0.000642,-18.770767,0.00051748,-0.00001473556,-0.028475612,0.000541515,-0.00003877055,-0.07159645,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,81606728,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.2573028,0.8880691,"CoinMarketCap",81606728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.019603848,0.8928333,"{""low"":0.8613935,""high"":0.8928333}",0.8613935,81606728,0.8670171,"CCC",0.8670171,254713569,162678035,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1393761,0.18615922,"{""low"":0.748693,""high"":4.021327}",-3.1332579,-0.7791602,0.748693,4.021327,-75.54472,1.1275481,-0.239479,-0.21238917,1.6412828,-0.7532137,-0.45891768,1439298816,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253004230656,120553152,"REGULAR","[]",1742082840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.16652784,0.000012832821,"CoinMarketCap",120553152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.1334017e-8,0.000012925922,"1.2642842E-5 - 1.2925922E-5",0.000012642842,120553152,0.000012785451,"CCC",0.000012785451,483028789,264143047,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001832821,0.16662009,"1.1E-5 - 3.3E-5",-0.00002016718,-0.61112666,0.000011,0.000033,-48,0.00001536,-0.0000025271784,-0.16452985,0.00001919,-0.000006357179,-0.3312756,7561778176,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,43964636,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.4852908,0.041625492,"CoinMarketCap",43964636,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0015031584,0.04372192,"{""low"":0.041164204,""high"":0.04372192}",0.041164204,43964636,0.043081895,"CCC",0.043081895,126654195,106142812,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012727492,0.4404281,"{""low"":0.028898,""high"":0.227671}",-0.1860455,-0.8171682,0.028898,0.227671,-65.20422,0.04092778,0.00069771335,0.017047428,0.046567332,-0.0049418397,-0.10612246,61713956,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,143465021440,38625923072,"REGULAR","[]","2025-03-15T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010233,1.0000265,"CoinMarketCap",38625923072,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000010251999,1.0004972,"{""low"":0.9998679,""high"":1.0004972}",0.9998679,38625923072,1.0001072,"CCC",1.0001072,111243643431,82206477617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031004548,0.003110015,"{""low"":0.996926,""high"":1.003201}",-0.0031745434,-0.003164414,0.996926,1.003201,0.07855892,0.9998935,0.00013297796,0.00013299212,0.99991316,0.00011330843,0.000113318274,143468822528,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,14253795,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.7998052,0.15057218,"CoinMarketCap",14253795,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0011947304,0.15118524,"{""low"":0.14777657,""high"":0.15118524}",0.14777657,14253795,0.14936844,"CCC",0.14936844,36189441,17023190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01790218,0.13493767,"{""low"":0.13267,""high"":0.3642}",-0.21362782,-0.58656734,0.13267,0.3642,-51.33984,0.1800852,-0.029513016,-0.16388363,0.20572479,-0.05515261,-0.26808926,225206048,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,157143,"REGULAR","[]",1742082720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,11.640936,0.000025902575,"CoinMarketCap",157143,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000027008919,0.000026556749,"2.2584503E-5 - 2.6556749E-5",0.000022584503,157143,0.000024301235,"CCC",0.000024301235,206841,151249,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005902575,0.29512876,"2.0E-5 - 7.11E-4",-0.0006850974,-0.9635688,0.00002,0.000711,-95.33074,0.00004154,-0.000015637424,-0.37644258,0.00008716,-0.00006125742,-0.7028158,1798156,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,449355,"REGULAR","[]",1742082720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.5999227,0.000022032118,"CoinMarketCap",449355,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.688902e-7,0.000022463808,"1.9808665E-5 - 2.2463808E-5",0.000019808665,449355,0.000021106107,"CCC",0.000021106107,349148,368309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000050321178,0.29600692,"1.7E-5 - 2.86E-4",-0.00026396787,-0.9229646,0.000017,0.000286,-91.42857,0.00002906,-0.000007027882,-0.24184039,0.00005785,-0.00003581788,-0.61915094,2061104,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,13318063,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.067026,0.6685967,"CoinMarketCap",13318063,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.026129305,0.6734287,"{""low"":0.6362469,""high"":0.6734287}",0.6362469,13318063,0.6421829,"CCC",0.6421829,16719487,14943413,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1252777,0.23057854,"{""low"":0.543319,""high"":8.968432}",-8.299836,-0.92545,0.543319,8.968432,-67.1724,0.9070506,-0.23845392,-0.26288933,1.3197572,-0.65116054,-0.4933942,47368960,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,1429,"REGULAR","[]",1742082720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1257763,0.00004556895,"CoinMarketCap",1429,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000024619585,0.00004823204,"4.2116477E-5 - 4.823204E-5",0.000042116477,1429,0.000047870384,"CCC",0.000047870384,114532,2683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000135689515,0.42402974,"3.2E-5 - 2.88E-4",-0.00024243107,-0.8417745,0.000032,0.000288,-64.44444,0.0000487,-0.0000031310483,-0.06429257,0.00007459,-0.000029021052,-0.38907427,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,13,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"CoinMarketCap",13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,57999,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.3903011,0.0029846188,"CoinMarketCap",57999,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000011694618,0.0029952782,"{""low"":0.0029264672,""high"":0.0029952782}",0.0029264672,57999,0.0029931935,"CCC",0.0029931935,160071,72311,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026361877,0.09688304,"{""low"":0.002721,""high"":0.045339}",-0.042354383,-0.9341711,0.002721,0.045339,-92.43275,0.0054243,-0.0024396814,-0.44976887,0.008461625,-0.0054770065,-0.6472759,874381,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88232864,44259508,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,14.658489,1.8761177,"CoinMarketCap",44259508,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.23985183,1.9395285,"{""low"":1.6355653,""high"":1.9395285}",1.6355653,44259508,1.6355653,"CCC",1.6355653,28990185,17286472,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6251317,0.49971122,"{""low"":1.250986,""high"":8.475276}",-6.5991583,-0.7786364,1.250986,8.475276,-78.63232,1.8280901,0.048027635,0.026272029,2.4178011,-0.54168344,-0.2240397,165535232,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,29,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"CoinMarketCap",29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1552664704,46878880,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.19383615,0.5043443,"CoinMarketCap",46878880,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00097572803,0.5073175,"{""low"":0.497256,""high"":0.5073175}",0.497256,46878880,0.50271374,"CCC",0.50271374,162825584,91943106,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10289329,0.2563035,"{""low"":0.401451,""high"":1.52718}",-1.0228357,-0.66975456,0.401451,1.52718,-49.026787,0.6180008,-0.11365652,-0.18390998,0.6618808,-0.1575365,-0.23801342,783077568,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,17680996,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.6303296,0.85768145,"CoinMarketCap",17680996,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.030045867,0.85768145,"{""low"":0.8195753,""high"":0.85768145}",0.8195753,17680996,0.82724947,"CCC",0.82724947,38696467,23496250,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.124747455,0.17020285,"{""low"":0.732934,""high"":5.206784}",-4.3491025,-0.8352762,0.732934,5.206784,-79.27905,1.0589727,-0.20129126,-0.19008163,1.6194922,-0.7618107,-0.470401,291153888,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,0,"REGULAR","[]",1742082720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.42007092,0.00056511216,"CoinMarketCap",0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000023639295,0.0005670124,"5.5989804E-4 - 5.670124E-4",0.00055989804,0,0.00056262134,"CCC",0.00056262134,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016411216,0.40925726,"4.01E-4 - 0.001113",-0.0005478878,-0.49226218,0.000401,0.001113,-45.392822,0.00062902,-0.00006390782,-0.10159903,0.00057401,-0.000008897856,-0.015501221,4851020,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46131081216,11062730,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.2100089,0.0050295633,"CoinMarketCap",11062730,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001564282,0.005048712,"{""low"":0.004842538,""high"":0.005048712}",0.004842538,11062730,0.0048675532,"CCC",0.0048675532,39196462,17414517,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008045635,0.19042924,"{""low"":0.004225,""high"":0.037799}",-0.032769438,-0.86693925,0.004225,0.037799,-71.80422,0.00651366,-0.0014840965,-0.22784372,0.011525625,-0.006496062,-0.5636191,232019200,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,8,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"CoinMarketCap",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
