"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77684192,77684192,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0291138,272.23538,"{""low"":269.6591,""high"":272.23538}",269.6591,77684192,271.77893,"CCC",271.77893,104341237,79577092,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.8395,1.0106621,"{""low"":135.39589,""high"":420.3805}",-148.14511,-0.3524072,135.39589,420.3805,57.222248,"Monero USD","Monero USD",0.3794512,272.23538,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,282.64417,-10.408783,-0.036826458,277.76843,-5.5330505,-0.019919652,5021856768,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",151299,151299,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0864712e-12,6.293758e-11,"6.1069004E-11 - 6.293758E-11",6.1069004e-11,151299,6.125187e-11,"CCC",6.125187e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.738668e-13,0.01594699,"6.1069004E-11 - 6.293758E-11",-8.947079e-13,-0.014215798,6.1069004e-11,6.293758e-11,,"Kishu Inu USD","Kishu Inu USD",1.7823734,6.204287e-11,"[]",1757325060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5778430,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4235860,4235860,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0001360327,0.029028414,"{""low"":0.028590672,""high"":0.029028414}",0.028590672,4235860,0.028738782,"CCC",0.028738782,10429268,6890496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006784415,0.30560428,"{""low"":0.0222,""high"":0.146526}",-0.11754158,-0.8021893,0.0222,0.146526,-52.30055,"Acala Token USD","Acala Token USD",0.47154897,0.028984414,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02963872,-0.00065430626,-0.022076063,0.032809265,-0.0038248505,-0.11657837,33815152,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",26380,26380,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011612326,0.19493742,"0.18511514 - 0.19493742",0.18511514,26380,0.1879991,"CCC",0.1879991,69575,24919,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1905123,237.54651,"8.02E-4 - 0.799067",-0.60775274,-0.7605779,0.000802,0.799067,-69.87574,"MobileCoin USD","MobileCoin USD",0.610683,0.1913143,"[]",1757325060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18783034,0.003483951,0.018548394,0.1851693,0.0061450005,0.03318585,37956704,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",367667,367667,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0027046204,1.1562898,"{""low"":1.1475332,""high"":1.1562898}",1.1475332,367667,1.1479301,"CCC",1.1479301,445992,419841,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1497531,0.14967093,"{""low"":1.000549,""high"":1.22428}",-0.07397795,-0.060425676,1.000549,1.22428,6.720662,"Tether EURt USD","Tether EURt USD",0.23567642,1.150302,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1489127,0.0013893843,0.0012093036,1.1168144,0.033487678,0.029985,41856432,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,93749846016,"CoinMarketCap",1856978,1856978,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000016444596,0.0018391431,"{""low"":0.0018170351,""high"":0.0018391431}",0.0018170351,1856978,0.0018243869,"CCC",0.0018243869,4419265,2244323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00049714313,0.37044942,"{""low"":0.001342,""high"":0.010706}",-0.008866857,-0.8282138,0.001342,0.010706,-6.556529,"VeThor Token USD","VeThor Token USD",0.9022144,0.0018391431,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00193644,-0.0000972969,-0.050245244,0.002270735,-0.000431592,-0.19006708,172419376,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",10990555,10990555,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",6.745453,357.74716,"{""low"":355.06622,""high"":357.74716}",355.06622,10990555,356.25052,"CCC",356.25052,12679175,9102502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",67.41522,0.23223914,"{""low"":290.28363,""high"":357.74716}",-0.048309326,-0.00013503763,290.28363,357.74716,15.934647,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.92204,357.69885,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,328.93607,28.762787,0.08744188,324.33456,33.36429,0.10286997,3934432,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",328299,328299,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.453177e-7,0.0002993161,"2.9073452E-4 - 2.993161E-4",0.00029073452,328299,0.00029290546,"CCC",0.00029290546,349340,390608,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024939573,5.7999005,"4.3E-5 - 8.85E-4",-0.0005926043,-0.66960937,0.000043,0.000885,-42.06349,"ICB Network USD",,-0.1520681,0.00029239574,"[]",1757325060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00034892,-0.000056524266,-0.16199778,0.000390695,-0.000098299264,-0.25160104,5641020,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000068988105,0.00010002848,"9.998492E-6 - 1.0002848E-4",0.000009998492,27,0.00009999846,"CCC",0.00009999846,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000089992864,9.000644,"9.998492E-6 - 0.001418",-0.0013180086,-0.92948425,0.000009998492,0.001418,-90.56604,"TERA USD","TERA USD",222.51894,0.00009999135,"[]",1757325300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002144,0.000078551355,3.6637757,0.00032575,-0.00022575865,-0.69304264,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",4343139,4343139,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.6051102,109.45877,"{""low"":107.612045,""high"":109.45877}",107.612045,4343139,107.612045,"CCC",107.612045,8960448,4824375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.056671,0.19841607,"{""low"":91.004074,""high"":117.38731}",-8.326561,-0.07093238,91.004074,117.38731,13.643921,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",1.4937366,109.060745,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,106.77847,2.2822723,0.0213739,104.57982,4.4809265,0.04284695,654364,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",10251914,10251914,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0022583604,0.29314417,"{""low"":0.28674048,""high"":0.29314417}",0.28674048,10251914,0.28799775,"CCC",0.28799775,18960740,13103258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.054364115,0.22811107,"{""low"":0.238323,""high"":1.124883}",-0.83219594,-0.73980665,0.238323,1.124883,-35.325897,"Celo USD","Celo USD",0.7775942,0.29268712,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.33167532,-0.038988203,-0.1175493,0.33631206,-0.043624938,-0.12971565,170171296,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",103634,103634,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000055888668,0.016157962,"{""low"":0.015905758,""high"":0.016157962}",0.015905758,103634,0.016157962,"CCC",0.016157962,161599,93692,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008692379,1.1905738,"{""low"":0.007301,""high"":0.029791}",-0.01379762,-0.46314728,0.007301,0.029791,-46.459507,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.35067976,0.015993379,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01638656,-0.00039318018,-0.023994066,0.021710586,-0.0057172067,-0.26333728,1765202,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",151623120,151623120,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.004182376,0.030609658,"{""low"":0.02759001,""high"":0.030609658}",0.02759001,151623120,0.028503913,"CCC",0.028503913,90273867,46440460,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0072423164,0.33457989,"{""low"":0.021646,""high"":0.039085}",-0.010196684,-0.26088482,0.021646,0.039085,-26.189018,"Towns USD","Towns USD",16.928621,0.028888317,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.027033897,0.0018544197,0.068596095,0.027033897,0.0018544197,0.068596095,60935944,15,0,false,false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1060372,1060372,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.9552002,577.9893,"{""low"":574.8435,""high"":577.9893}",574.8435,1060372,574.8435,"CCC",574.8435,4216249,1979401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",34.112244,0.062736765,"{""low"":543.7361,""high"":3904.8367}",-3326.9883,-0.8520173,543.7361,3904.8367,4.5580864,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.51404756,577.8483,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,569.53735,8.310974,0.0145925,566.01855,11.829773,0.020899974,3467047,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7409169408,"CoinMarketCap",5073897,5073897,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000689473,0.024958225,"{""low"":0.024330543,""high"":0.024958225}",0.024330543,5073897,0.024414176,"CCC",0.024414176,11028768,5873224,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0054692924,0.28145802,"{""low"":0.019432,""high"":0.142684}",-0.117782705,-0.82547945,0.019432,0.142684,-55.391342,"Oasis USD","Oasis USD",2.847667,0.024901293,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02703838,-0.0021370873,-0.07903903,0.02922516,-0.004323866,-0.14795013,184497904,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74285,74285,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00060121715,0.032124236,"{""low"":0.03167485,""high"":0.032124236}",0.03167485,74285,0.03172514,"CCC",0.03172514,113763,73608,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018020224,1.2846812,"{""low"":0.014027,""high"":0.041252}",-0.009204775,-0.22313525,0.014027,0.041252,101.880455,"Spain National Fan Token USD","Spain National Fan Token USD",1.911906,0.032047223,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0296968,0.0023504235,0.07914737,0.026315665,0.0057315584,0.21780024,733992,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,168475624103477250,"CoinMarketCap",31850748,31850748,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5223712e-11,1.2951338e-9,"1.2581478E-9 - 1.2951338E-9",1.2581478e-9,31850748,1.2758727e-9,"CCC",1.2758727e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9691138e-11,0.015650894,"1.2581478E-9 - 1.2951338E-9",-1.7294832e-11,-0.013353704,1.2581478e-9,1.2951338e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",-1.9357272,1.277839e-9,"[]",1757325000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,215284720,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",16,16,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00001637265,0.00087498367,"8.568888E-4 - 8.7498367E-4",0.0008568888,16,0.0008568888,"CCC",0.0008568888,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005682615,1.8631525,"3.05E-4 - 0.005547",-0.0046737385,-0.8425705,0.000305,0.005547,167.5,"Era Token (Era7) USD","Era Token (Era7) USD",1.9107155,0.0008732615,"[]",1757325000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00088376,-0.000010498508,-0.011879366,0.000714915,0.00015834649,0.22148995,40188,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3121112,3121112,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00073975325,0.19330822,"{""low"":0.19023077,""high"":0.19330822}",0.19023077,3121112,0.19330822,"CCC",0.19330822,3358584,3224011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050994724,0.36362725,"{""low"":0.140239,""high"":0.865266}",-0.67403233,-0.77898854,0.140239,0.865266,-63.107143,"SwissCheese USD","SwissCheese USD",-0.38534528,0.19123372,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.19843195,-0.0071982294,-0.036275554,0.26517463,-0.0739409,-0.27883852,8366245,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",2034365,2034365,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00084556825,0.019127978,"{""low"":0.018099379,""high"":0.019127978}",0.018099379,2034365,0.019063078,"CCC",0.019063078,4592740,2908082,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009278978,0.9421239,"{""low"":0.009849,""high"":0.105839}",-0.08671102,-0.8192729,0.009849,0.105839,-79.774704,"Privasea AI USD","Privasea AI USD",4.6250296,0.019127978,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02073006,-0.0016020816,-0.07728302,0.028448517,-0.0093205385,-0.32762828,4514903,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",42717,42717,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.6301677e-7,0.000013716444,"1.3538202E-5 - 1.3716444E-5",0.000013538202,42717,0.000013661,"CCC",0.000013661,101966,81442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007700278,1.2833796,"6.0E-6 - 6.5E-5",-0.00005129972,-0.7892265,0.000006,0.000065,-72.34043,"Kendu USD","Kendu USD",1.9573696,0.000013700278,"[]",1757325060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001746,-0.0000037597229,-0.21533349,0.00001687,-0.0000031697227,-0.18789108,12993730,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
