"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",0,"Grok USD",,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0,"Museum of Crypto Art USD",,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.3058206e-7,,"0.0 - 7.0E-6",-0.000006369418,-0.9099168,0,0.000007,-80,0.000001,-3.6941793e-7,-0.36941794,8.9e-7,-2.5941796e-7,-0.29148084,265279,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1443,1443,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.882058e-8,6.3616807e-7,"6.3058206E-7 - 6.3616807E-7",6.3058206e-7,1443,6.3616807e-7,"CCC",6.3616807e-7,841,39,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.7893615,"Matt Furie USD","Matt Furie USD",6.3058206e-7,"REGULAR","[]",1760408460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,"REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011398604,0.30380073,"{""low"":0.003752,""high"":0.060272}",-0.05538014,-0.9188369,0.003752,0.060272,-83.34506,0.00570842,-0.0008165599,-0.14304481,0.00699606,-0.0021041995,-0.30076924,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00015760679,0.00492596,"{""low"":0.0048918603,""high"":0.00492596}",0.0048918603,401,0.00492596,"CCC",0.00492596,868,1278,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",3.3290756,"Meme Kombat USD","Meme Kombat USD",0.0048918603,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00033955928,0.025757361,"{""low"":0.013183,""high"":0.219238}",-0.20571543,-0.93832016,0.013183,0.219238,-92.5653,0.02000368,-0.0064811213,-0.32399645,0.03596936,-0.022446804,-0.6240534,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",57331,57331,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000054543838,0.013551636,"{""low"":0.013522559,""high"":0.013551636}",0.013522559,57331,0.013534625,"CCC",0.013534625,128850,62860,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",-0.40173537,"Reform DAO USD","Reform DAO USD",0.013522559,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08047718,0.12695904,"{""low"":0.633883,""high"":4.398817}",-3.6844568,-0.8376017,0.633883,4.398817,-62.407143,0.91363555,-0.19927537,-0.21811254,1.0245843,-0.31022412,-0.30278048,13922113,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",664028,664028,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0011745691,0.7262937,"{""low"":0.7143602,""high"":0.7262937}",0.7143602,664028,0.7262937,"CCC",0.7262937,1341103,383699,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",-0.16415127,"Rarible USD","Rarible USD",0.7143602,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",2e-8,"Mind Music USD","Mind Music USD",2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017589099,1.5789138,"{""low"":0.001114,""high"":0.0068}",-0.00392709,-0.5775133,0.001114,0.0068,5.898547,0.00227312,0.0005997899,0.26386195,0.002057125,0.0008157848,0.39656547,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",241727,241727,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00012920192,0.0028760554,"{""low"":0.00286863,""high"":0.0028760554}",0.00286863,241727,0.0028747795,"CCC",0.0028747795,266030,303065,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",4.709027,"HEX USD","HEX USD",0.00287291,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7137189,1.9446427,"{""low"":0.367018,""high"":2.746719}",-1.665982,-0.6065353,0.367018,2.746719,191.83524,1.3488059,-0.26806903,-0.19874544,1.572449,-0.4917121,-0.31270465,90025536,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",28126378,28126378,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.002067089,1.0855048,"{""low"":1.0799315,""high"":1.0855048}",1.0799315,28126378,1.0806127,"CCC",1.0806127,21476767,21606221,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",-0.19089949,"MultiBank Group USD","MultiBank Group USD",1.0807369,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.054691218,0.6577179,"{""low"":0.083153,""high"":0.161598}",-0.023753777,-0.14699301,0.083153,0.161598,56.146286,0.14717272,-0.009328499,-0.063384704,0.1250949,0.012749314,0.10191713,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0004862696,0.13784422,"{""low"":0.13784422,""high"":0.13784422}",0.13784422,826,0.13784422,"CCC",0.13784422,10,96,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",-0.3515298,"Santiment Network Token USD","Santiment Network Token USD",0.13784422,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0212845,1.2103782,"{""low"":0.017585,""high"":0.530686}",-0.49181652,-0.92675614,0.017585,0.530686,-77.34278,0.05402354,-0.015154041,-0.2805081,0.04747972,-0.008610219,-0.1813452,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",57562,57562,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0014563873,0.038930334,"{""low"":0.038814448,""high"":0.038930334}",0.038814448,57562,0.038842212,"CCC",0.038842212,65956,97297,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",3.8927162,"EthXY USD","EthXY USD",0.0388695,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014498167,0.3812097,"{""low"":0.038032,""high"":0.311776}",-0.25924584,-0.8315131,0.038032,0.311776,-82.72618,0.05752096,-0.0049907938,-0.08676478,0.06830424,-0.015774075,-0.23093845,579556,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",250,250,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0003916882,0.052530166,"{""low"":0.052530166,""high"":0.052530166}",0.052530166,250,0.052530166,"CCC",0.052530166,331,577,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.7512454,"Gameswap USD","Gameswap USD",0.052530166,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00027281558,0.03715821,"{""low"":0.007342,""high"":0.092227}",-0.08461218,-0.917434,0.007342,0.092227,-89.785835,0.00844096,-0.0008261446,-0.09787329,0.01167489,-0.0040600747,-0.34776127,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",94530,94530,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000009208918,0.007639526,"{""low"":0.0075988146,""high"":0.007639526}",0.0075988146,94530,0.007636258,"CCC",0.007636258,133623,83129,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",-0.12078654,"Ordify USD","Ordify USD",0.0076148156,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.876923,0.3784855,"{""low"":81.5802,""high"":1155.5339}",-1043.0768,-0.9026795,81.5802,1155.5339,-82.91359,144.0514,-31.594284,-0.21932645,142.8246,-30.367477,-0.21262078,1124571,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1537,1537,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.862358,112.45712,"{""low"":111.62134,""high"":112.45712}",111.62134,1537,111.62134,"CCC",111.62134,1177,118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.519135,"Asterix Labs USD","Asterix Labs USD",112.45712,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5882412,1.6893144,"{""low"":0.348213,""high"":11.424364}",-10.48791,-0.91803014,0.348213,11.424364,-91.55489,0.8201157,0.11633849,0.1418562,0.945142,-0.008687794,-0.009192052,9265842,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894602,"CoinMarketCap",759963,759963,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.04799193,0.9383045,"{""low"":0.93590283,""high"":0.9383045}",0.93590283,759963,0.937211,"CCC",0.937211,458119,771508,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.4016886,"Tectum USD","Tectum USD",0.9364542,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004659746,0.4316178,"{""low"":0.010796,""high"":0.078253}",-0.062797256,-0.80249006,0.010796,0.078253,-40.641903,0.0153996,0.000056145713,0.0036459202,0.01500124,0.0004545059,0.030297888,15957790,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",382017,382017,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00064426195,0.015585835,"{""low"":0.015418984,""high"":0.015585835}",0.015418984,382017,0.015438001,"CCC",0.015438001,233315,253293,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",4.3497396,"Cornucopias USD","Cornucopias USD",0.015455746,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006575119,0.8218899,"8.0E-6 - 8.3E-5",-0.00006842488,-0.8243962,0.000008,0.000083,-50,0.00001314,0.000001435119,0.10921758,0.00001346,0.0000011151187,0.08284686,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",9047,9047,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.776639e-7,0.000014811691,"1.4575119E-5 - 1.4811691E-5",0.000014575119,9047,0.000014811691,"CCC",0.000014811691,3122,1762,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.3882964,"Roko USD","Roko USD",0.000014575119,"REGULAR","[]",1760408400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04196535,0.61980814,"{""low"":0.067707,""high"":0.997482}",-0.88780963,-0.89005077,0.067707,0.997482,-79.53252,0.18998589,-0.08031353,-0.4227342,0.19554509,-0.08587274,-0.43914545,19296752,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13589043,13589043,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0014992133,0.11122197,"{""low"":0.10894305,""high"":0.11122197}",0.10894305,13589043,0.11116447,"CCC",0.11116447,17690003,14038207,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",1.3859377,"Puffer USD","Puffer USD",0.10967235,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",0,"MyMetaX USD",,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003571005,0.13384576,"{""low"":0.002668,""high"":0.052906}",-0.0498809,-0.94282126,0.002668,0.052906,-81.341705,0.00371818,-0.00069307955,-0.1864029,0.00504176,-0.0020166594,-0.39999115,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00002401555,0.0030440958,"{""low"":0.0030251006,""high"":0.0030440958}",0.0030251006,695,0.0030440958,"CCC",0.0030440958,96,138,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.8002262,"MetaZero USD","MetaZero USD",0.0030251006,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009058253,0.06754849,"{""low"":0.001341,""high"":0.036466}",-0.035034418,-0.96074206,0.001341,0.036466,-87.46291,0.0019626,-0.00053101755,-0.2705684,0.003076375,-0.0016447925,-0.53465277,613053,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",466213,466213,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000021103071,0.0014549543,"{""low"":0.0014315671,""high"":0.0014549543}",0.0014315671,466213,0.0014536154,"CCC",0.0014536154,474904,470556,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",-1.4526933,"Laika AI USD","Laika AI USD",0.0014315825,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.06198776e-7,,"0.0 - 1.0E-6",-8.938012e-7,-0.8938012,0,0.000001,,1.667e-7,-6.050123e-8,-0.36293477,1.667e-7,-6.050123e-8,-0.36293477,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",280,280,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.2999204e-10,1.06198776e-7,"1.0568876E-7 - 1.06198776E-7",1.0568876e-7,280,1.0568876e-7,"CCC",1.0568876e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",0.4065418,"Rato The Rat USD","Rato The Rat USD",1.06198776e-7,"REGULAR","[]",1760408160,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",49.052273,0.91941726,"{""low"":53.351482,""high"":1728.2153}",-1625.8115,-0.94074595,53.351482,1728.2153,18.515718,111.220825,-8.81707,-0.079275355,96.61631,5.787445,0.059901327,57242000,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2015,2015,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.7267685,102.86431,"{""low"":102.403755,""high"":102.86431}",102.403755,2015,102.86431,"CCC",102.86431,31334,43481,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.735604,"DeFi Pulse Index USD","DeFi Pulse Index USD",102.403755,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1565184,1.8116184,"{""low"":0.086397,""high"":1811.7988}",-1811.5559,-0.99986595,0.086397,1811.7988,44.820965,0.251447,-0.0085316,-0.033930015,0.18154031,0.06137508,0.33807963,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4541,4541,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005588323,0.24391085,"{""low"":0.24291539,""high"":0.24391085}",0.24291539,4541,0.24391085,"CCC",0.24391085,5810,1847,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",2.3546922,"Wise Token USD","Wise Token USD",0.24291539,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003844943,0.07817467,"{""low"":0.049184,""high"":54.40154}",-54.34851,-0.9990252,0.049184,54.40154,-81.301155,0.07703724,-0.024008296,-0.31164536,0.12788366,-0.07485472,-0.5853345,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",15534,15534,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00025492534,0.053350717,"{""low"":0.05302894,""high"":0.053350717}",0.05302894,15534,0.05333967,"CCC",0.05333967,168277,15026,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.483043,"Fjord Foundry USD","Fjord Foundry USD",0.05302894,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
