"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52116656,0.004110859,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00698944,-0.0028785812,-0.41184717,0.01918501,-0.015074152,-0.7857255,1891490,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",307244,307244,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000021536835,0.0041513317,"{""low"":0.0041029463,""high"":0.0041513317}",0.0041029463,307244,0.004126792,"CCC",0.004126792,626921,313600,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000007912517,0.0019284963,"{""low"":0.0041029463,""high"":0.059386}",-0.055275142,-0.9307773,0.0041029463,0.059386,-89.872345,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4561715,0.0029878514,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00413144,-0.0011435887,-0.27680147,0.008209165,-0.005221314,-0.63603467,19979298,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",7868942,7868942,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018120208,0.0029878514,"{""low"":0.0028806538,""high"":0.0029878514}",0.0028806538,7868942,0.0028845894,"CCC",0.0028845894,8422970,6108067,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002968514,0.11031267,"{""low"":0.002691,""high"":0.033183}",-0.03019515,-0.9099584,0.002691,0.033183,-86.8498,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68469274,0.029520396,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.01617474,0.013345657,0.82509255,0.029674744,-0.00015434809,-0.0052013285,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113239,113239,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00020074844,0.029992966,"{""low"":0.029003689,""high"":0.029992966}",0.029003689,113239,0.029702652,"CCC",0.029702652,81136,97587,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020960396,2.4486444,"{""low"":0.00856,""high"":0.085983}",-0.056462605,-0.6566717,0.00856,0.085983,122.298386,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.08481,0.019567026,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.02667868,-0.0071116537,-0.26656693,0.04918115,-0.029614123,-0.60214376,53640960,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2741395712,"CoinMarketCap",6342967,6342967,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000585543,0.019965617,"{""low"":0.019327307,""high"":0.019965617}",0.019327307,6342967,0.019346645,"CCC",0.019346645,13873261,6726001,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0024410263,0.14253336,"{""low"":0.017126,""high"":0.140891}",-0.12132397,-0.8611194,0.017126,0.140891,-85.31144,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5658357,1.1453258,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",1.1708171,-0.025491357,-0.021772278,1.1658958,-0.02057004,-0.01764312,13610527,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4501149,4501149,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0065175295,1.1456444,"{""low"":1.1451972,""high"":1.1456444}",1.1451972,4501149,1.1454312,"CCC",1.1454312,8307286,4530248,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.117358804,0.114165924,"{""low"":1.027967,""high"":1.938355}",-0.7930292,-0.40912485,1.027967,1.938355,9.384144,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-25T18:30:00.000Z","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6054528,0.018038573,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.034811,-0.016772429,-0.48181403,0.06439375,-0.04635518,-0.7198708,15419948,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,854831936,"CoinMarketCap",4573217,4573217,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0004825592,0.01880306,"{""low"":0.017666096,""high"":0.01880306}",0.017666096,4573217,0.018671058,"CCC",0.018671058,3667620,4342133,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00037247688,0.021084279,"{""low"":0.017666096,""high"":0.132335}",-0.11429644,-0.8636901,0.017666096,0.132335,-84.01703,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-20T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3332546,0.000023500315,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00003856,-0.000015059684,-0.39055198,0.000086165,-0.00006266468,-0.72726375,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55577,55577,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.0919728e-7,0.000023806379,"{""low"":2.2897264,""high"":5}",0.000022897264,55577,0.000023802126,"CCC",0.000023802126,53646,51475,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023500315,,"{""low"":0,""high"":5.52}",-0.0005284997,-0.957427,0,0.000552,-74.19355,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3973761,1.2266546,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:10:00.000Z","REGULAR",1.6732562,-0.4466015,-0.26690564,2.314597,-1.0879422,-0.47003528,405773568,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,330796928,"CoinMarketCap",39283192,39283192,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.016904712,1.2456719,"{""low"":1.195179,""high"":1.2456719}",1.195179,39283192,1.1977742,"CCC",1.1977742,47773489,30837052,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.031475663,0.026335523,"{""low"":1.195179,""high"":4.570018}",-3.3433633,-0.7315865,1.195179,4.570018,-41.782017,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25859576,0.00064362824,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00092734,-0.00028371176,-0.30594146,0.00161342,-0.0009697917,-0.6010783,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48835,48835,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000016601407,0.00066165096,"{""low"":6.340295,""high"":4}",0.0006340295,48835,0.00063405937,"CCC",0.00063405937,65251,23326,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000017628248,0.028160142,"{""low"":6.26,""high"":4}",-0.0038163718,-0.85568875,0.000626,0.00446,-83.13284,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.715019,0.0006689615,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00137884,-0.00070987846,-0.51483744,0.0038712318,-0.0032022703,-0.8271967,668961,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",377454,377454,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00004815444,0.000678137,"{""low"":6.647824,""high"":4}",0.0006647824,377454,0.00067014084,"CCC",0.00067014084,1364486,438646,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000004179077,0.0062863836,"{""low"":6.647824,""high"":4}",-0.071088046,-0.9906775,0.0006647824,0.071757,-98.049736,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54495406,0.00001710023,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00001704,6.023038e-8,0.0035346465,0.000018255,-0.000001154769,-0.06325769,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54319,54319,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.369978e-8,0.000017201395,"{""low"":1.6897115,""high"":5}",0.000016897115,54319,0.000017001517,"CCC",0.000017001517,53874,53255,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021002306,0.14001538,"{""low"":1.5,""high"":5}",-0.00000989977,-0.36665815,0.000015,0.000027,-29.166668,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4157012,0.0017059089,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.0025581,-0.0008521911,-0.3331344,0.01447982,-0.012773911,-0.8821871,332341,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",171044,171044,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000060329447,0.0017148526,"{""low"":0.0016453958,""high"":0.0017148526}",0.0016453958,171044,0.0016453958,"CCC",0.0016453958,345285,184127,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006639089,0.6371486,"{""low"":0.001042,""high"":0.094716}",-0.09301009,-0.98198926,0.001042,0.094716,-97.675934,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35467845,0.004012688,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00506398,-0.0010512918,-0.20760189,0.00704082,-0.003028132,-0.4300823,54794000,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6552135,6552135,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00001418218,0.004086768,"{""low"":0.003951778,""high"":0.004086768}",0.003951778,6552135,0.0039826906,"CCC",0.0039826906,10409690,4588820,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00021468801,0.056526598,"{""low"":0.003798,""high"":0.020776}",-0.01676331,-0.80685943,0.003798,0.020776,-70.27363,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.994921,0.025625128,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.02525238,0.00037274882,0.0147609385,0.035811104,-0.010185976,-0.28443623,25625100,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6829833,6829833,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005012024,0.02610994,"{""low"":0.024796123,""high"":0.02610994}",0.024796123,6829833,0.024878645,"CCC",0.024878645,10292274,11025980,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009173129,0.5575692,"{""low"":0.016452,""high"":0.093037}",-0.06741187,-0.7245705,0.016452,0.093037,-69.72889,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4764974,0.0007630474,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00105474,-0.00029169262,-0.27655405,0.002627275,-0.0018642275,-0.70956695,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",310828,310828,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000011102471,0.0007827412,"{""low"":7.4430864,""high"":4}",0.00074430864,310828,0.0007462628,"CCC",0.0007462628,1006481,322179,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000081047416,0.11883785,"{""low"":6.82,""high"":4}",-0.09359096,-0.99191296,0.000682,0.094354,-97.01598,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-10T15:42:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5451236,0.0353274,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.039578,-0.004250597,-0.10739798,0.06350334,-0.028175939,-0.44369224,1370734,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129598,129598,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001856029,0.038331397,"{""low"":0.032710914,""high"":0.038331397}",0.032710914,129598,0.032789454,"CCC",0.032789454,131968,125202,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010971401,0.45045987,"{""low"":0.024356,""high"":0.218845}",-0.18351759,-0.8385734,0.024356,0.218845,-80.0467,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5681975,0.03308958,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.03987548,-0.006785903,-0.17017734,0.05837954,-0.02528996,-0.43319905,659611904,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19934128128,"CoinMarketCap",14770871,14770871,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000527177,0.033532508,"{""low"":0.03304969,""high"":0.033532508}",0.03304969,14770871,0.033419676,"CCC",0.033419676,27990806,16457087,"2018-04-12T00:00:00.000Z",0,38053146624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0035465788,0.12004803,"{""low"":0.029543,""high"":0.103357}",-0.070267424,-0.6798516,0.029543,0.103357,-58.758873,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6558192,0.000028303964,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00003984,-0.000011536036,-0.28955913,0.000064565,-0.000036261037,-0.56162065,269990752,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538973466624,"CoinMarketCap",26878834,26878834,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.322542e-7,0.000028998262,"{""low"":2.7865462,""high"":5}",0.000027865462,26878834,0.000027904773,"CCC",0.000027904773,49887823,34279045,"2021-07-09T00:00:00.000Z",0,9652438827008,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008303965,0.41519827,"{""low"":2,""high"":5}",-0.00012869603,-0.8197199,0.00002,0.000157,-66.26506,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7427938,5.362251e-7,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00000106,-5.2377493e-7,-0.49412727,0.000001455,-9.1877484e-7,-0.63146037,536225,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",286391,286391,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.4314935e-8,5.467769e-7,"{""low"":5.2643134,""high"":7}",5.2643134e-7,286391,5.2818314e-7,"CCC",5.2818314e-7,356342,334019,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",9.79378e-9,0.018604098,"{""low"":5.2643134,""high"":7}",-0.000002463775,-0.8212583,5.2643134e-7,0.000003,0,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35495168,0.6999938,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",1.230598,-0.5306042,-0.4311759,1.327651,-0.62765723,-0.4727577,12807143,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18296082,"CoinMarketCap",293760,293760,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0024935007,0.7095405,"{""low"":0.6937322,""high"":0.7095405}",0.6937322,293760,0.6958797,"CCC",0.6958797,535878,332203,"2016-10-06T00:00:00.000Z",21400000,18296082,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40793878,1.3967875,"{""low"":0.292055,""high"":5.719339}",-5.0193453,-0.8776094,0.292055,5.719339,-39.321465,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-15T20:03:00.000Z","REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APF Coin USD","APF Coin USD","APFC"
