"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.585771,0.09978561,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",52658,52658,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.11339426,-0.013608649,-0.1200118,0.26872075,-0.16893514,-0.62866426,834207,0.0087285265,"2024-11-18T01:17:00.000Z",0.10112705,"{""low"":0.096836366,""high"":0.10112705}",0.096836366,52658,0.1010331,"CCC",0.1010331,98607,69040,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019008614,0.23532212,"{""low"":0.080777,""high"":1.829895}",-1.7301095,-0.94546926,0.080777,1.829895,-90.975685,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9732428,0.000052519317,false,1672358400000,6,75042876555264,"CoinMarketCap",2544858112,2544858112,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00002376,0.000028759318,1.210409,0.00002364,0.000028879318,1.2216294,3941200896,0.0000029602816,1731892620,0.00005258661,"5.0823448E-5 - 5.258661E-5",0.000050823448,2544858112,0.000051289277,"CCC",0.000051289277,277620022,1205766380,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000049519316,16.506437,"3.0E-6 - 5.258661E-5",-6.7291694e-8,-0.0012796356,0.000003,0.00005258661,1100,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.770389,5.803925,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",395992448,395992448,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",2.9326532,2.8712718,0.9790697,2.0342216,3.7697034,1.8531429,1688587520,0.6112037,"2024-11-18T01:20:00.000Z",5.9024863,"{""low"":5.7302437,""high"":5.9024863}",5.7302437,395992448,5.890969,"CCC",5.890969,54024179,210617659,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.471466,16.457565,"{""low"":0.332459,""high"":5.996113}",-0.19218779,-0.032052062,0.332459,5.996113,1123.3976,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.732578,0.24642006,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1149057,1149057,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.38995805,-0.143538,-0.36808574,0.28475037,-0.038330317,-0.13461024,25766772,-0.0043447018,"2024-11-18T01:17:00.000Z",0.25675672,"{""low"":0.24575104,""high"":0.25675672}",0.24575104,1149057,0.25650862,"CCC",0.25650862,1565500,1353384,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08908406,0.56620264,"{""low"":0.157336,""high"":0.601686}",-0.35526595,-0.59045076,0.157336,0.601686,-53.95814,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.174521,0.0007359055,false,1682035200000,6,89279619072,"CoinMarketCap",3508516,3508516,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00085718,-0.0001212745,-0.14148079,0.001323875,-0.00058796955,-0.44412768,65701356,-0.000065512024,1731892620,0.0007359055,"7.234808E-4 - 7.359055E-4",0.0007234808,3508516,0.0007247789,"CCC",0.0007247789,2362025,4955643,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005369055,2.6980176,"1.99E-4 - 0.007791",-0.0070550945,-0.90554416,0.000199,0.007791,187.31885,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.473823,2.8684943,false,"2023-12-07T00:00:00.000Z",4,130945240,"CoinMarketCap",196524736,196524736,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.332898,0.5355964,0.22958414,2.6677737,0.20072055,0.07523897,375615680,0.0692482,"2024-11-18T01:16:00.000Z",2.8708518,"{""low"":2.8557408,""high"":2.8708518}",2.8557408,196524736,2.855777,"CCC",2.855777,52591009,164427134,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4370573,1.0039263,"{""low"":1.431437,""high"":5.281934}",-2.4134395,-0.45692345,1.431437,5.281934,14.601374,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.591754,5.6640906,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13288387,13288387,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",6.5869265,-0.9228358,-0.14010113,5.5509605,0.11313009,0.020380273,965569664,-0.4653306,"2024-11-18T01:20:00.000Z",5.6640906,"{""low"":5.630478,""high"":5.6640906}",5.630478,13288387,5.6565022,"CCC",5.6565022,18042565,24929272,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.6536396,1.8173233,"{""low"":2.010451,""high"":11.036343}",-5.372252,-0.4867783,2.010451,11.036343,186.10484,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4961247,0.13914302,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",39367,39367,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.07022524,0.06891778,0.98138195,0.06315069,0.07599233,1.2033492,0,-0.0035620928,"2024-11-18T01:17:00.000Z",0.14655888,"{""low"":0.13914302,""high"":0.14655888}",0.13914302,39367,0.14655888,"CCC",0.14655888,25896,70927,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.097305015,2.3257568,"{""low"":0.041838,""high"":0.14655888}",-0.007415861,-0.050599873,0.041838,0.14655888,58.88418,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-33.768948,0.0018029414,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.001613,0.0001899415,0.117756665,0.001779455,0.000023486442,0.013198672,0,-0.00091925834,"2024-11-18T01:16:00.000Z",0.0018029414,"{""low"":0.0017948359,""high"":0.0018029414}",0.0017948359,0,0.0017968433,"CCC",0.0017968433,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008029414,0.8029413,"{""low"":0.001,""high"":0.005664}",-0.0038610585,-0.6816841,0.001,0.005664,45.216465,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.014965,0.14866358,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22358034,22358034,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.100326,0.04833758,0.4818051,0.061077926,0.08758566,1.4339986,0,0.027813584,"2024-11-18T01:17:00.000Z",0.14866358,"{""low"":0.14157636,""high"":0.14866358}",0.14157636,22358034,0.14157636,"CCC",0.14157636,5645907,22351781,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12921958,6.64573,"{""low"":0.019444,""high"":0.193041}",-0.044377416,-0.22988597,0.019444,0.193041,188.5896,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.389527,0.4070637,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",38244892,38244892,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.26389292,0.14317077,0.5425336,0.2568252,0.15023848,0.5849834,58984252,-0.009965003,"2024-11-18T01:17:00.000Z",0.40835804,"{""low"":0.40285048,""high"":0.40835804}",0.40285048,38244892,0.40835804,"CCC",0.40835804,19557459,41268071,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.29210168,2.5408542,"{""low"":0.114962,""high"":0.839365}",-0.4323013,-0.5150338,0.114962,0.839365,-30.212069,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.62594837,0.026111592,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.13645048,-0.1103389,-0.8086369,0.06947173,-0.04336014,-0.6241408,0,-0.00016447529,"2024-11-18T01:17:00.000Z",0.026111592,"{""low"":0.026111592,""high"":0.026111592}",0.026111592,0,0.026111592,"CCC",0.026111592,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012915592,0.9787505,"{""low"":0.013196,""high"":194.44559}",-194.41948,-0.9998657,0.013196,194.44559,-49.36892,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00091009,3.6072931,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1214388224,1214388224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2.5820727,1.0252204,0.39705327,2.2926004,1.3146927,0.57345045,3603126272,0.000032663345,"2024-11-18T01:17:00.000Z",3.6149065,"{""low"":3.5810184,""high"":3.6149065}",3.5810184,1214388224,3.6149065,"CCC",3.6149065,526466777,1504546651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.539591,52.281925,"{""low"":0.067702,""high"":4.849967}",-1.2426739,-0.25622317,0.067702,4.849967,2358.016,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6366835,0.415981,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",304097472,304097472,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.35850233,0.057478666,0.16032997,0.35225952,0.06372148,0.18089356,1507926400,-0.01569882,"2024-11-18T01:17:00.000Z",0.4173328,"{""low"":0.41318026,""high"":0.4173328}",0.41318026,304097472,0.41710803,"CCC",0.41710803,63933453,222682488,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.192508,0.8614374,"{""low"":0.223473,""high"":1.150148}",-0.73416704,-0.63832396,0.223473,1.150148,53.494167,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1626046,0.0013762622,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",16585,16585,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00139912,-0.0000228578,-0.016337268,0.003297913,-0.0019216507,-0.5826869,0,-0.000016188715,"2024-11-18T01:16:00.000Z",0.0013764711,"{""low"":0.0013761736,""high"":0.0013764711}",0.0013761736,16585,0.0013763488,"CCC",0.0013763488,75685,41262,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00037626212,0.3762621,"{""low"":0.001,""high"":0.021881}",-0.020504737,-0.93710244,0.001,0.021881,-90.84145,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1962163,0.08017922,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10052998,10052998,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.07315312,0.0070260987,0.09604646,0.06544658,0.014732644,0.22510946,79068192,0.0009477809,"2024-11-18T01:17:00.000Z",0.08126727,"{""low"":0.080164224,""high"":0.08126727}",0.080164224,10052998,0.08126727,"CCC",0.08126727,11830172,11769766,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.075552225,16.328554,"{""low"":0.004627,""high"":0.240557}",-0.16037777,-0.66669345,0.004627,0.240557,558.0177,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3636146,32.255543,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",19274036,19274036,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",23.760462,8.495081,0.35753012,26.170628,6.084915,0.23250933,564921088,-2.5639763,"2024-11-18T01:20:00.000Z",32.31694,"{""low"":31.536062,""high"":32.31694}",31.536062,19274036,31.962261,"CCC",31.962261,6946543,33309578,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17.699268,1.2159201,"{""low"":14.556275,""high"":69.836105}",-37.580563,-0.5381251,14.556275,69.836105,110.56228,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22011492,1.0562669,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",805407,805407,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0858127,-0.029545784,-0.027210755,1.0893264,-0.033059478,-0.030348552,131110120,-0.0023300648,"2024-11-18T01:17:00.000Z",1.0565275,"{""low"":1.0551684,""high"":1.0565275}",1.0551684,805407,1.0553061,"CCC",1.0553061,897609,1112510,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.024764895,0.024008578,"{""low"":1.031502,""high"":1.129027}",-0.072760105,-0.06444497,1.031502,1.129027,-2.5409758,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0168257,0.03464525,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",90,90,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.04181978,-0.007174533,-0.17155835,0.043023024,-0.008377776,-0.19472772,47737,0.0016550608,"2024-11-18T01:17:00.000Z",0.035085235,"{""low"":0.034207333,""high"":0.035085235}",0.034207333,90,0.034207333,"CCC",0.034207333,608,940,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011599248,0.50330853,"{""low"":0.023046,""high"":0.276719}",-0.24207376,-0.8747999,0.023046,0.276719,-27.300257,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07164729,0.9978234,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",57889820,57889820,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.99680674,0.0010166764,0.0010199334,0.99844897,-0.00062555075,-0.0006265225,494522848,-0.00071537495,"2024-11-18T01:20:00.000Z",0.998241,"{""low"":0.9978234,""high"":0.998241}",0.9978234,57889820,0.998241,"CCC",0.998241,39927471,65604433,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04548639,0.04776291,"{""low"":0.952337,""high"":1.033339}",-0.035515606,-0.03436975,0.952337,1.033339,-0.08766055,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.359811,0.096087284,false,"2019-09-17T00:00:00.000Z",6,37693042688,"CoinMarketCap",463664736,463664736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.05337408,0.042713203,0.80026114,0.06949635,0.026590936,0.3826235,3621822208,0.009801857,"2024-11-18T01:20:00.000Z",0.096087284,"{""low"":0.08757782,""high"":0.096087284}",0.08757782,463664736,0.09027129,"CCC",0.09027129,77959700,356513706,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.054412283,1.3056337,"{""low"":0.041675,""high"":0.18055}",-0.08446271,-0.4678079,0.041675,0.18055,44.83094,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1258943,1499.7974,false,"2017-11-20T00:00:00.000Z",2,880865,"CoinMarketCap",98623768,98623768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1339.6218,160.17554,0.11956773,2067.3564,-567.5591,-0.27453372,1321119232,-32.57666,"2024-11-18T01:20:00.000Z",1500.6381,"{""low"":1477.2567,""high"":1500.6381}",1477.2567,98623768,1477.3888,"CCC",1477.3888,81653085,169999198,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1302.024,6.5834155,"{""low"":197.77333,""high"":4064.835}",-2565.0376,-0.63103116,197.77333,4064.835,8.430565,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.498088,0.018255789,false,"2021-03-19T00:00:00.000Z",6,6102696960,"CoinMarketCap",1626372,1626372,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.01403834,0.0042174486,0.3004236,0.017122686,0.0011331029,0.066175535,111409544,-0.000859838,"2024-11-18T01:17:00.000Z",0.018255789,"{""low"":0.01799487,""high"":0.018255789}",0.01799487,1626372,0.01804598,"CCC",0.01804598,305357,1099209,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005660789,0.44944733,"{""low"":0.012595,""high"":0.041095}",-0.02283921,-0.55576617,0.012595,0.041095,-29.255777,"XYM"
