"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.008404035,111970,92637,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0030159205,0.56711555,"{""low"":0.005318,""high"":0.0813}",-0.07296608,-0.89749175,0.005318,0.0813,-52.512024,0.00855642,-0.00022249948,-0.026003806,0.008573565,-0.0002396442,-0.027951524,8333920,15,0,false,false,-2.4294157,0.0083339205,"[]","2025-10-04T03:51:00.000Z","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",46139,46139,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020750705,0.0084116645,"{""low"":0.0083339205,""high"":0.0084116645}",0.0083339205,46139,0.008404035,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03292038,38887406,22460264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0053982027,0.1964626,"{""low"":0.027477,""high"":0.079373}",-0.0464978,-0.5858138,0.027477,0.079373,14.210033,0.03392818,-0.0010529757,-0.03103543,0.034053575,-0.0011783727,-0.03460349,325464512,15,0,false,false,0.30797702,0.032875203,"[]","2025-10-04T03:50:00.000Z","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18526494,18526494,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00010093674,0.03292532,"{""low"":0.032867495,""high"":0.03292532}",0.032867495,18526494,0.03292038,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5938614,17020511,4973918,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.308903,1.1378983,"{""low"":0.271468,""high"":1.329864}",-0.749493,-0.5635862,0.271468,1.329864,-29.548717,0.6913814,-0.11101037,-0.16056314,0.5406896,0.039681435,0.07339042,69456544,15,0,false,false,-1.4042192,0.580371,"[]","2025-10-04T03:50:00.000Z","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3088515,3088515,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008265734,0.5943529,"{""low"":0.5785404,""high"":0.5943529}",0.5785404,3088515,0.5938614,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.2912663e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2925483e-9,0.010010034,"1.2912527E-7 - 1.3744861E-7",-7.030792e-9,-0.05115215,1.2912527e-7,1.3744861e-7,,,,,,,,97926792,15,0,false,false,-7.3489842,1.3041782e-7,"[]",1759549860,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",206840,206840,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0344607e-8,1.3744861e-7,"1.2912527E-7 - 1.3744861E-7",1.2912527e-7,206840,1.2912663e-7,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00023544361,52473,73361,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013944399,1.4834466,"9.4E-5 - 0.002462",-0.002228556,-0.90518117,0.000094,0.002462,-88.01611,0.00017472,0.000058723992,0.33610344,0.00041665,-0.00018320601,-0.43971202,0,15,0,false,false,-2.7768066,0.00023344399,"[]",1759549800,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",50112,50112,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000066674256,0.00024041132,"2.324923E-4 - 2.4041132E-4",0.0002324923,50112,0.00023544361,"CCC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.52188045,7385945,26637990,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10420117,0.2545167,"{""low"":0.409408,""high"":0.887164}",-0.37355483,-0.42106625,0.409408,0.887164,-27.124573,0.47321382,0.04039535,0.08536384,0.4959301,0.017679065,0.0356483,256804592,15,0,false,false,-1.8045859,0.5136092,"[]","2025-10-04T03:50:00.000Z","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8617730,8617730,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009438813,0.5234867,"{""low"":0.51149863,""high"":0.5234867}",0.51149863,8617730,0.52188045,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"[]",1672338600,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00059563277,658364,365961,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001710041,0.42223233,"4.05E-4 - 0.008398",-0.007821996,-0.93141174,0.000405,0.008398,-84.72185,0.00058416,-0.000008155883,-0.013961728,0.00077443,-0.0001984259,-0.25622186,8623379,15,0,false,false,2.8528445,0.0005760041,"[]",1759549800,"SIDUS USD","SIDUS USD",false,1639008000000,6,14971036672,"CoinMarketCap",518780,518780,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000015976722,0.00060115376,"5.543071E-4 - 6.0115376E-4",0.0005543071,518780,0.00059563277,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26909843,38338449,27029884,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11596972,0.7757224,"{""low"":0.149499,""high"":0.62551}",-0.36004126,-0.57559633,0.149499,0.62551,4.3168187,0.25181013,0.013658583,0.054241594,0.22763741,0.037831306,0.16619107,371147648,15,0,false,false,-1.0448273,0.26546872,"[]","2025-10-04T03:54:00.000Z","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1398084224,"CoinMarketCap",25772092,25772092,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002802968,0.26934704,"{""low"":0.26428822,""high"":0.26934704}",0.26428822,25772092,0.26909843,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3886.716,42408196,87301794,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1333.7839,0.52244306,"{""low"":2552.9749,""high"":3896.0178}",-9.259033,-0.0023765378,2552.9749,3896.0178,45.572723,3572.3994,314.35938,0.08799671,3358.8472,527.9116,0.15717047,958179328,15,0,false,false,1.0361797,3886.7588,"[]","2025-10-04T03:50:00.000Z","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",104561600,104561600,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",39.86084,3890.5083,"{""low"":3884.4744,""high"":3890.5083}",3884.4744,104561600,3886.716,"CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1759549860,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.910735,117129983,177891798,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1906022,1.7802491,"{""low"":0.668784,""high"":5.651839}",-3.7924526,-0.67101216,0.668784,5.651839,-43.82336,1.4846017,0.37478447,0.2524478,1.2603672,0.59901905,0.47527346,711521856,15,0,false,false,6.207726,1.8593862,"[]","2025-10-04T03:50:00.000Z","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",207474480,207474480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.108679175,1.9302089,"{""low"":1.8587891,""high"":1.9302089}",1.8587891,207474480,1.910735,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.005196383,5038507,7941186,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000317574,0.06699874,"{""low"":0.00474,""high"":0.017928}",-0.012870427,-0.71789527,0.00474,0.017928,-30.41491,0.00911106,-0.004053486,-0.44489732,0.009358109,-0.004300535,-0.45955172,3489726,15,0,false,false,-15.223584,0.005057574,"[]","2025-10-04T03:50:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7538506,7538506,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00090820575,0.005208798,"{""low"":0.005042773,""high"":0.005208798}",0.005042773,7538506,0.005196383,"CCC","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,89.21095,0.001175,-3.244495e-7,-0.00027612725,0.001093125,0.00008155056,0.07460315,0,15,0,false,false,0,0.0011746755,"[]",1759549860,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00015113466,4827,5152,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010874211,2.7185528,"4.0E-5 - 0.002677",-0.0025282577,-0.94443697,0.00004,0.002677,-90.763054,0.00014294,0.0000058021105,0.040591232,0.00014834,4.0211307e-7,0.002710753,663276,15,0,false,false,15.839328,0.00014874211,"[]",1759549860,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",7176,7176,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000020338295,0.00016969831,"1.4725741E-4 - 1.6969831E-4",0.00014725741,7176,0.00015113466,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.5315672e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9047876e-10,0.011213578,"3.482196E-8 - 3.5722962E-8",-5.1052496e-10,-0.014291227,3.482196e-8,3.5722962e-8,,,,,,,,30630,15,0,false,false,1.1293864,3.5212437e-8,"[]",1759549800,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",49804,49804,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.9324277e-10,3.5722962e-8,"3.482196E-8 - 3.5722962E-8",3.482196e-8,49804,3.5315672e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000002494189,262984,255716,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014860587,1.4860587,"1.0E-6 - 2.0E-5",-0.000017513941,-0.8756971,0.000001,0.00002,-84.61539,0.00000186,6.2605875e-7,0.33659074,0.0000041,-0.0000016139411,-0.39364418,0,15,0,false,false,0.38647172,0.0000024860587,"[]",1759549800,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",263220,263220,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.5710675e-9,0.000002494189,"2.473347E-6 - 2.494189E-6",0.000002473347,263220,0.000002494189,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0016670605,2137869,2743466,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00070448616,0.7550763,"9.33E-4 - 0.007338",-0.0057005137,-0.77684844,0.000933,0.007338,-13.627452,0.00254654,-0.00090905384,-0.35697606,0.0021835235,-0.00054603734,-0.25007164,1637486,15,0,false,false,-7.488218,0.0016374862,"[]",1759549800,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",3397596,3397596,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00013254362,0.0016670605,"0.0016320024 - 0.0016670605",0.0016320024,3397596,0.0016670605,"CCC","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"[]",1694197800,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000103306455,209,142,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000017418155,0.20491947,"8.5E-5 - 0.00407",-0.003967582,-0.9748359,0.000085,0.00407,-96.07766,0.00012996,-0.000027541842,-0.21192554,0.000342215,-0.00023979685,-0.70071983,0,15,0,false,false,3.6517758,0.000102418155,"[]",1759549800,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",661,661,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000036083147,0.000103306455,"1.02418155E-4 - 1.03306455E-4",0.000102418155,661,0.000103306455,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"[]",1657477500,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00003461536,100887,51632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002911205,5.82241,"5.0E-6 - 0.001255",-0.001220888,-0.9728191,0.000005,0.001255,-96.052635,0.0000311,0.00000301205,0.096850485,0.00004877,-0.000014657951,-0.3005526,341120,15,0,false,false,0.62277555,0.00003411205,"[]",1759549860,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",53240,53240,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.1112646e-7,0.00003591476,"3.2618336E-5 - 3.591476E-5",0.000032618336,53240,0.00003461536,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0004172883,55011,53249,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039143162,11.512694,"3.4E-5 - 0.017489",-0.017063567,-0.97567433,0.000034,0.017489,-97.55661,0.00047434,-0.000048908376,-0.10310827,0.000690325,-0.00026489337,-0.3837227,122103,15,0,false,false,0.0468015,0.00042543162,"[]",1759549800,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",52238,52238,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",1.9901199e-7,0.0004334094,"4.150141E-4 - 4.334094E-4",0.0004150141,52238,0.0004172883,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.55552965,82747466,59376566,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17742819,0.48269796,"{""low"":0.367576,""high"":2.70129}",-2.1562858,-0.798243,0.367576,2.70129,-59.74183,0.5473044,-0.0023002028,-0.0042027854,0.54257125,0.0024329424,0.0044840975,122680448,15,0,false,false,1.1029073,0.5450042,"[]","2025-10-04T03:50:00.000Z","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67382480,67382480,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.005945325,0.5567698,"{""low"":0.54340607,""high"":0.5567698}",0.54340607,67382480,0.55552965,"CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0035425413,153060,139342,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002258962,1.7061647,"{""low"":0.001324,""high"":0.044731}",-0.041148037,-0.9198998,0.001324,0.044731,-85.51727,0.00317408,0.00040888204,0.12881908,0.003656145,-0.00007318286,-0.0200164,245577,15,0,false,false,-0.23059864,0.003582962,"[]","2025-10-04T03:50:00.000Z","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",144754,144754,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00000828132,0.003582962,"{""low"":0.003525203,""high"":0.003582962}",0.003525203,144754,0.0035425413,"CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.32841116,26106622,15043192,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.30365303,15.40682,"{""low"":0.019709,""high"":0.731569}",-0.40820697,-0.55798835,0.019709,0.731569,1196.373,0.52078265,-0.19742063,-0.3790845,0.44563764,-0.12227562,-0.27438352,323362016,15,0,false,false,7.5177455,0.32336202,"[]","2025-10-04T03:50:00.000Z","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12845136,12845136,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.02260977,0.32932052,"{""low"":0.32135752,""high"":0.32932052}",0.32135752,12845136,0.32841116,"CCC","B"
