"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",1754312700,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",115188,115188,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.97547,0.0002441885,0.0000023589673,0.0002449809,"2.4290876E-4 - 2.449809E-4",0.00024290876,115188,0.0002429914,"CCC",0.0002429914,151373,124308,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050188508,0.25870365,"1.94E-4 - 0.002822",-0.0025778115,-0.9134697,0.000194,0.002822,-86.56716,0.0002402,0.0000039885053,0.016604936,0.00032089,-0.000076701486,-0.23902737,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",2378047,2378047,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.20509419,302.10815,-0.6208801,303.53204,"{""low"":301.77365,""high"":303.53204}",301.77365,2378047,303.30807,"CCC",303.30807,7074083,6823944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.568939,0.025697561,"{""low"":294.5392,""high"":306.0794}",-3.9712524,-0.012974583,294.5392,306.0794,1.2457252,299.08408,3.0240784,0.010111132,299.08408,3.0240784,0.010111132,302108,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","[]","2025-08-04T13:09:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24703448,24703448,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.23968749,6.4193482,-0.015423298,6.480486,"{""low"":6.342073,""high"":6.480486}",6.342073,24703448,6.3540373,"CCC",6.3540373,38931529,46498731,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8876143,0.41653246,"{""low"":4.531734,""high"":28.879185}",-22.459837,-0.7777171,4.531734,28.879185,-68.01133,6.207428,0.21192026,0.034139786,7.71285,-1.2935019,-0.16770738,421446048,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","OKZOO USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",3306651,3306651,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",1.7036403,0.40545467,0.0067918003,0.40676525,"{""low"":0.39977872,""high"":0.40676525}",0.39977872,3306651,0.39999717,"CCC",0.39999717,34267195,3080952,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.31897968,3.6886926,"{""low"":0.086475,""high"":0.470503}",-0.06504834,-0.13825275,0.086475,0.470503,294.42593,0.23854975,0.16690491,0.699665,0.2572885,0.14816618,0.5758757,33456768,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,161446448,"CoinMarketCap",93595240,93595240,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",12.4699545,0.4217231,0.046757996,0.4253123,"{""low"":0.4005856,""high"":0.4253123}",0.4005856,93595240,0.4005856,"CCC",0.4005856,124814876,52989785,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.083452106,0.24670193,"{""low"":0.338271,""high"":1.441875}",-1.0201519,-0.70751756,0.338271,1.441875,-52.033234,0.44976965,-0.028046548,-0.062357582,0.6423795,-0.22065642,-0.34349853,68085696,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3017656,3017656,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.7403002,373.70557,6.3923645,376.05643,"{""low"":369.4772,""high"":376.05643}",369.4772,3017656,369.4772,"CCC",369.4772,5149979,4759056,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.069885,0.024873829,"{""low"":364.63568,""high"":459.1016}",-85.39603,-0.18600681,364.63568,459.1016,-2.0490646,413.80487,-40.099304,-0.0969039,413.80487,-40.099304,-0.0969039,2242195,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",12206619,12206619,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",1.6765366,0.0930367,0.0015340745,0.09408291,"{""low"":0.09227354,""high"":0.09408291}",0.09227354,12206619,0.09253116,"CCC",0.09253116,32148668,28478172,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.017074697,0.22477946,"{""low"":0.075962,""high"":0.247489}",-0.15445231,-0.62407744,0.075962,0.247489,-34.605988,0.09994928,-0.0069125816,-0.06916089,0.1422612,-0.04922451,-0.346015,186073392,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",864619,864619,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",49.93601,0.1552414,0.05170296,0.16084048,"{""low"":0.11811755,""high"":0.16084048}",0.11811755,864619,0.12037196,"CCC",0.12037196,548776,789893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1257204,4.258677,"{""low"":0.029521,""high"":3.546802}",-3.3915606,-0.9562306,0.029521,3.546802,-87.45634,0.12778476,0.027456641,0.21486633,0.096162744,0.059078656,0.61436117,1552414,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,122705920,"CoinMarketCap",20106244,20106244,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",2.1093535,1.831249,0.03782952,1.8531228,"{""low"":1.809729,""high"":1.8531228}",1.809729,20106244,1.8101329,"CCC",1.8101329,72822546,54789250,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.32406795,0.21501593,"{""low"":1.507181,""high"":14.993393}",-13.162144,-0.87786293,1.507181,14.993393,-80.02354,1.945891,-0.114642024,-0.058914926,4.0589075,-2.2276585,-0.54883206,224705088,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",123972536,123972536,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6850975,305.81116,7.9966125,314.35196,"{""low"":303.52844,""high"":314.35196}",303.52844,123972536,303.52844,"CCC",303.52844,110575835,140385399,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",170.41527,1.2586443,"{""low"":135.39589,""high"":420.3805}",-114.569336,-0.27253723,135.39589,420.3805,102.32389,318.23932,-12.428162,-0.039052878,269.72815,36.083008,0.13377546,5641220096,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","[]",1754312700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",193749,193749,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-0.31594038,8.4154565e-11,-2.6672414e-13,8.595208e-11,"8.3567375E-11 - 8.595208E-11",8.3567375e-11,193749,8.381258e-11,"CCC",8.381258e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.8719e-13,0.007026546,"8.3567375E-11 - 8.595208E-11",-1.7975135e-12,-0.020912973,8.3567375e-11,8.595208e-11,,,,,,,,7837828,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4695199,4695199,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.68628556,0.02714106,0.00018499605,0.02744217,"{""low"":0.026774367,""high"":0.02744217}",0.026774367,4695199,0.026774367,"CCC",0.026774367,10053409,8251694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004941061,0.22257033,"{""low"":0.0222,""high"":0.146526}",-0.11938493,-0.8147696,0.0222,0.146526,-47.299194,0.02721758,-0.000076519325,-0.0028113935,0.03962215,-0.01248109,-0.31500283,31664570,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","[]",1754312700,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",87898,87898,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.37430242,0.18735537,0.00069867074,0.18747708,"0.1871808 - 0.18747708",0.1871808,87898,0.18739343,"CCC",0.18739343,84654,91910,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18655337,232.6102,"8.02E-4 - 0.799067",-0.6117116,-0.7655323,0.000802,0.799067,-44.538002,0.18929954,-0.0019441694,-0.010270334,0.18287477,0.0044806004,0.024500921,37171256,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",480785,480785,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.10667068,1.1475484,-0.0012253523,1.1504025,"{""low"":1.1467758,""high"":1.1504025}",1.1467758,480785,1.1492906,"CCC",1.1492906,487106,437237,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14736342,0.14733617,"{""low"":1.000185,""high"":1.197176}",-0.049627542,-0.041453842,1.000185,1.197176,8.46138,1.145405,0.002143383,0.0018712883,1.0953022,0.052246213,0.04770027,41756236,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,92483887104,"CoinMarketCap",2374162,2374162,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.6551006,0.0018629784,0.000012125005,0.0018801283,"{""low"":0.0018509371,""high"":0.0018801283}",0.0018509371,2374162,0.0018558291,"CCC",0.0018558291,5544576,6034977,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005209785,0.3882105,"{""low"":0.001342,""high"":0.010706}",-0.0088430215,-0.82598746,0.001342,0.010706,-2.765727,0.0019925,-0.00012952148,-0.065004505,0.002709275,-0.00084629667,-0.31237015,172295488,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",7190946,7190946,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.8047442,308.8774,8.42688,308.90118,"{""low"":301.2898,""high"":308.90118}",301.2898,7190946,301.47635,"CCC",301.47635,12996035,13972451,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",18.59378,0.06405384,"{""low"":290.28363,""high"":335.94717}",-27.069763,-0.08057744,290.28363,335.94717,-0.5610287,314.77466,-5.8972473,-0.018734822,314.77466,-5.8972473,-0.018734822,3397431,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","[]",1754312700,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",436679,436679,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.0618254,0.00038004454,-0.000004078727,0.0003846883,"3.7179908E-4 - 3.846883E-4",0.00037179908,436679,0.00038207692,"CCC",0.00038207692,322671,509442,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033704453,7.838245,"4.3E-5 - 8.85E-4",-0.0005049554,-0.5705711,0.000043,0.000885,-23.412699,0.00041012,-0.000030075462,-0.07333332,0.000443275,-0.00006323046,-0.14264387,7331976,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","[]",1754312940,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.151,0.00002,1.5170372e-9,0.00007585186,0.00055074,-0.0005307385,-0.96368253,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3465327,3465327,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.9718702,101.14763,1.955925,101.338776,"{""low"":99.19861,""high"":101.338776}",99.19861,3465327,99.19861,"CCC",99.19861,10211882,8515113,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",10.143555,0.111462645,"{""low"":91.004074,""high"":113.14685}",-11.999222,-0.106049985,91.004074,113.14685,5.1137924,100.77414,0.37348938,0.0037062026,100.77414,0.37348938,0.0037062026,606885,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",7225220,7225220,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",1.527043,0.30941862,0.004653901,0.31085023,"{""low"":0.3032099,""high"":0.31085023}",0.3032099,7225220,0.30332094,"CCC",0.30332094,22241428,16664467,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.071095616,0.2983162,"{""low"":0.238323,""high"":1.124883}",-0.81546444,-0.7249326,0.238323,1.124883,-27.259768,0.3075898,0.0018288195,0.0059456443,0.36853668,-0.059118062,-0.16041297,179066704,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",118573,118573,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-7.1684113,0.016149722,-0.0012470745,0.017401429,"{""low"":0.016033577,""high"":0.017401429}",0.016033577,118573,0.017388158,"CCC",0.017388158,232208,132019,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037597222,0.30344814,"{""low"":0.01239,""high"":0.030278}",-0.014128277,-0.4666186,0.01239,0.030278,-41.119568,0.01949438,-0.0033446588,-0.1715704,0.02382917,-0.0076794475,-0.32227087,1782458,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",1346519,1346519,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.84780025,558.7365,4.6971436,558.7365,"{""low"":554.08514,""high"":558.7365}",554.08514,1346519,554.08514,"CCC",554.08514,5635633,5423834,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",15.000427,0.027587699,"{""low"":543.7361,""high"":3904.8367}",-3346.1,-0.85691166,543.7361,3904.8367,0.6150365,559.7742,-1.0376587,-0.0018537095,559.7742,-1.0376587,-0.0018537095,1955540,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
