"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4870069,0.00002150525,"[]",1739083800,"USD","Pontoon USD","Pontoon USD",0.00002358,"REGULAR",-0.0000020747502,-0.08798771,0.000327255,-0.00030574974,-0.93428594,0,15,0,false,false,"https://coinmarketcap.com/currencies/pontoon",1.04224455e-7,0.00002150525,"2.12027E-5 - 2.150525E-5",0.0000212027,130710,0.000021305637,false,1635379200000,6,0,"CoinMarketCap",130710,130710,"TOON","USD=X","CCC",0.000021305637,132813,130387,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002150525,,"0.0 - 0.006973",-0.0069514946,-0.99691594,0,0.006973,-97.87611,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10471756,0.11107429,"[]","2025-02-09T06:50:00.000Z","USD","XCAD Network USD","XCAD Network USD",0.2184259,"REGULAR",-0.10735161,-0.49147838,0.3044678,-0.1933935,-0.6351854,5301220,15,0,false,false,"https://coinmarketcap.com/currencies/xcad-network",-0.00011643767,0.11152375,"{""low"":0.11107429,""high"":0.11152375}",0.11107429,864053,0.111500055,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",864053,864053,"XCAD","USD=X","CCC",0.111500055,1634265,1146100,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.11107429,""high"":2.386979}",-2.275905,-0.9534666,0.11107429,2.386979,-91.639015,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3786874,0.000023273038,"[]",1739083800,"USD","Frox USD",,0.00379276,"REGULAR",-0.003769487,-0.9938638,0.0064307796,-0.0064075068,-0.99638104,0,15,0,false,false,"https://coinmarketcap.com/currencies/frox-ai",-0.0000015856585,0.000025158683,"2.132714E-5 - 2.5158683E-5",0.00002132714,615,0.000023729086,false,1733011200000,6,0,"CoinMarketCap",615,615,"FROX","USD=X","CCC",0.000023729086,563159,31508,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004273039,0.2248968,"1.9E-5 - 0.027371",-0.027347727,-0.9991497,0.000019,0.027371,-99.75405,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.651315,0.092822954,"[]","2025-02-09T06:54:00.000Z","USD","Coin98 USD","Coin98 USD",0.14817524,"REGULAR",-0.055352286,-0.37355962,0.14352109,-0.05069813,-0.35324517,83618000,15,0,false,false,"https://coinmarketcap.com/currencies/coin98",0.007390991,0.09362148,"{""low"":0.09175464,""high"":0.09362148}",0.09175464,14322535,0.09223707,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14322535,14322535,"C98","USD=X","CCC",0.09223707,30373921,22877927,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017707951,0.23574454,"{""low"":0.075115,""high"":0.459764}",-0.36694103,-0.7981074,0.075115,0.459764,-65.10116,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"[]",1646926920,"USD","Pudgy Pups Club USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9713671,0.20069219,"[]","2025-02-09T06:50:00.000Z","USD","Stratos USD","Stratos USD",0.3439763,"REGULAR",-0.1432841,-0.41655225,0.4267588,-0.2260666,-0.52972925,7787032,15,0,false,false,"https://coinmarketcap.com/currencies/stratos",0.005791217,0.20127532,"{""low"":0.19430126,""high"":0.20127532}",0.19430126,241762,0.19439177,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",241762,241762,"STOS","USD=X","CCC",0.19439177,315501,218841,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009318188,0.04869098,"{""low"":0.191374,""high"":1.859077}",-1.6583848,-0.8920474,0.191374,1.859077,-75.877335,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.041159,0.000094699535,"[]",1739083800,"USD","FLOKI USD","FLOKI USD",0.00015578,"REGULAR",-0.000061080464,-0.3920944,0.00016109,-0.00006639047,-0.41213277,910145024,15,0,false,false,"https://coinmarketcap.com/currencies/floki-inu",0.000007852017,0.000095827774,"9.2166614E-5 - 9.5827774E-5",0.000092166614,114908040,0.00009243739,false,1625875200000,6,9610871177216,"CoinMarketCap",114908040,114908040,"FLOKI","USD=X","CCC",0.00009243739,478485179,272513186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006569953,2.265501,"2.9E-5 - 3.46E-4",-0.00025130046,-0.7263019,0.000029,0.000346,180.64516,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6098764,6.5267878,"[]","2025-02-09T06:50:00.000Z","USD","HAPI Protocol USD","HAPI Protocol USD",9.033039,"REGULAR",-2.5062513,-0.27745384,9.816866,-3.2900782,-0.33514547,4779127,15,0,false,false,"https://coinmarketcap.com/currencies/hapi-one",0.16600847,6.5306306,"{""low"":6.435244,""high"":6.5306306}",6.435244,87923,6.435244,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",87923,87923,"HAPI","USD=X","CCC",6.435244,264853,195133,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.091543674,0.014225362,"{""low"":6.435244,""high"":36.179134}",-29.652348,-0.819598,6.435244,36.179134,-73.44471,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9691417,1.2381324,"[]","2025-02-09T06:54:00.000Z","USD","Firo USD","Firo USD",1.8201094,"REGULAR",-0.581977,-0.31974837,1.4068545,-0.16872215,-0.11992864,18148808,15,0,false,false,"https://coinmarketcap.com/currencies/firo",0.0472672,1.2381324,"{""low"":1.2110705,""high"":1.2381324}",1.2110705,1267675,1.2358874,false,"2017-11-09T00:00:00.000Z",4,14658212,"CoinMarketCap",1267675,1267675,"FIRO","USD=X","CCC",1.2358874,8074646,1898290,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38147438,0.44530535,"{""low"":0.856658,""high"":3.852256}",-2.6141238,-0.67859554,0.856658,3.852256,-28.684885,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","USD","Ric Flair USD","Ric Flair USD",0.0055916454,"REGULAR",-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2545072,1.0371821,"[]","2025-02-09T06:50:00.000Z","USD","APF coin USD",,0.90875363,"REGULAR",0.12842846,0.14132373,0.7849737,0.2522084,0.32129538,124765088,15,0,false,false,"https://coinmarketcap.com/currencies/apf-coin",0.0026330948,1.0372664,"{""low"":1.0316738,""high"":1.0372664}",1.0316738,2285761,1.0321273,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2285761,2285761,"APFC","USD=X","CCC",1.0321273,2127901,2358333,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8739611,5.3544645,"{""low"":0.163221,""high"":1.141238}",-0.10405588,-0.091178074,0.163221,1.141238,450.34952,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.142792,0.01978194,"[]","2025-02-09T06:50:00.000Z","USD","Axol USD",,0.03780612,"REGULAR",-0.01802418,-0.47675297,0.02391153,-0.0041295905,-0.1727029,19137168,15,0,false,false,"https://coinmarketcap.com/currencies/axol",-0.0017535947,0.020312559,"{""low"":0.019738013,""high"":0.020312559}",0.019738013,2843764,0.02009616,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2843764,2843764,"AXOL","USD=X","CCC",0.02009616,4297518,6256351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.01576794,3.9282362,"{""low"":0.004014,""high"":0.079219}",-0.05943706,-0.75028795,0.004014,0.079219,383.91238,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5002365,0.0002780077,"[]",1739083800,"USD","Wenwifhat USD","Wenwifhat USD",0.0004889,"REGULAR",-0.00021089229,-0.4313608,0.000639695,-0.00036168727,-0.56540585,0,15,0,false,false,"https://coinmarketcap.com/currencies/wenwifhat",0.00001197221,0.0002780077,"2.780077E-4 - 2.780077E-4",0.0002780077,801,0.0002780077,false,1688256000000,6,0,"CoinMarketCap",801,801,"WHY","USD=X","CCC",0.0002780077,1471,773,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000024007692,0.09451847,"2.54E-4 - 0.013156",-0.012877991,-0.9788683,0.000254,0.013156,-95.61526,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.283297,2.158198,"[]","2025-02-09T06:50:00.000Z","USD","EthereumPoW USD","EthereumPoW USD",2.950547,"REGULAR",-0.79234886,-0.26854303,2.9163258,-0.7581277,-0.25995988,232694752,15,0,false,false,"https://coinmarketcap.com/currencies/ethereum-pow",0.21882534,2.1848545,"{""low"":2.1309428,""high"":2.1848545}",2.1309428,11302635,2.1848545,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11302635,11302635,"ETHW","USD=X","CCC",2.1848545,23727881,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.69205606,0.47202525,"{""low"":1.466142,""high"":5.98068}",-3.8224819,-0.63913834,1.466142,5.98068,-33.410027,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2566336,0.009499699,"[]","2025-02-09T06:50:00.000Z","USD","Radix USD","Radix USD",0.01840836,"REGULAR",-0.008908661,-0.48394647,0.021331204,-0.011831505,-0.55465716,101303184,15,0,false,false,"https://coinmarketcap.com/currencies/radix-protocol",0.00011789519,0.009547576,"{""low"":0.009473728,""high"":0.009547576}",0.009473728,684261,0.009502198,false,"2021-09-17T00:00:00.000Z",6,10663830528,"CoinMarketCap",684261,684261,"XRD","USD=X","CCC",0.009502198,2577441,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011176988,0.13334513,"{""low"":0.008382,""high"":0.085817}",-0.0763173,-0.88930285,0.008382,0.085817,-76.544586,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2160945,0.032071993,"[]","2025-02-09T06:50:00.000Z","USD","Radiant Capital USD","Radiant Capital USD",0.05264168,"REGULAR",-0.020569686,-0.39074904,0.06773922,-0.035667226,-0.5265373,38306104,15,0,false,false,"https://coinmarketcap.com/currencies/radiant-capital",0.0021585803,0.032332137,"{""low"":0.031592946,""high"":0.032332137}",0.031592946,7350574,0.03179513,false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",7350574,7350574,"RDNT","USD=X","CCC",0.03179513,23173627,12883578,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004989993,0.18425496,"{""low"":0.027082,""high"":0.42711}",-0.395038,-0.9249093,0.027082,0.42711,-90.30478,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,"REGULAR",-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.692094,0.01829717,"[]","2025-02-09T06:50:00.000Z","USD","Pocket Network USD","Pocket Network USD",0.02907388,"REGULAR",-0.01077671,-0.37066638,0.039614916,-0.021317746,-0.53812426,29995388,15,0,false,false,"https://coinmarketcap.com/currencies/pocket-network",0.0014632232,0.01829717,"{""low"":0.017494624,""high"":0.01829717}",0.017494624,199484,0.017542008,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",199484,199484,"POKT","USD=X","CCC",0.017542008,1580725,628047,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00263617,0.16832706,"{""low"":0.015661,""high"":0.471646}",-0.45334885,-0.9612057,0.015661,0.471646,-93.48614,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31628335,0.026202297,"[]","2025-02-09T06:50:00.000Z","USD","iMe Lab USD","iMe Lab USD",0.04403016,"REGULAR",-0.017827863,-0.40490118,0.04077783,-0.014575532,-0.35743767,11339676,15,0,false,false,"https://coinmarketcap.com/currencies/ime-lab",0.00008261204,0.026349567,"{""low"":0.026092006,""high"":0.026349567}",0.026092006,423586,0.026133597,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",423586,423586,"LIME","USD=X","CCC",0.026133597,513992,649676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019790297,3.086447,"{""low"":0.006412,""high"":0.144056}",-0.11785371,-0.81811035,0.006412,0.144056,278.18103,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.049884,0.0007075038,"[]",1739083800,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00096882,"REGULAR",-0.0002613162,-0.26972625,0.003108985,-0.0024014811,-0.7724325,707391,15,0,false,false,"https://coinmarketcap.com/currencies/lets-fuckin-go",0.000052710122,0.00071353687,"6.665903E-4 - 7.1353687E-4",0.0006665903,155773,0.0007070288,false,1717027200000,6,999841280,"CoinMarketCap",155773,155773,"LFGO","USD=X","CCC",0.0007070288,173088,143461,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022650382,0.4709019,"4.81E-4 - 0.032503",-0.031795498,-0.9782327,0.000481,0.032503,-90.611046,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.18629,0.0036721556,"[]","2025-02-09T06:50:00.000Z","USD","Taraxa USD","Taraxa USD",0.00545864,"REGULAR",-0.0017864844,-0.32727647,0.005161975,-0.0014898195,-0.28861424,19825384,15,0,false,false,"https://coinmarketcap.com/currencies/taraxa",0.0001475499,0.0036818616,"{""low"":0.0035332995,""high"":0.0036818616}",0.0035332995,536131,0.003654976,false,"2021-03-22T00:00:00.000Z",6,5398840832,"CoinMarketCap",536131,536131,"TARA","USD=X","CCC",0.003654976,617444,468555,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007011555,0.23599984,"{""low"":0.002971,""high"":0.01683}",-0.013157844,-0.7818089,0.002971,0.01683,-67.84333,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4094791,0.0008021402,"[]",1739083800,"USD","Kommunitas USD","Kommunitas USD",0.00121252,"REGULAR",-0.00041037973,-0.33845195,0.00133478,-0.0005326398,-0.39904687,1332871,15,0,false,false,"https://coinmarketcap.com/currencies/kommunitas",-0.000011467608,0.00080900884,"7.989527E-4 - 8.0900884E-4",0.0007989527,67799,0.0008003884,false,1627948800000,6,1661644416,"CoinMarketCap",67799,67799,"KOM","USD=X","CCC",0.0008003884,156370,145407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000031875097,0.00398961,"7.989527E-4 - 0.007578",-0.0067758597,-0.8941488,0.0007989527,0.007578,-64.469666,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3086245,0.00062927743,"[]",1739083800,"USD","OneLedger USD","OneLedger USD",0.00103422,"REGULAR",-0.00040494255,-0.39154392,0.00094677,-0.00031749258,-0.33534288,319003,15,0,false,false,"https://coinmarketcap.com/currencies/oneledger",-0.000014870951,0.0006377448,"6.2918523E-4 - 6.377448E-4",0.00062918523,154898,0.000637632,false,1531353600000,6,506936800,"CoinMarketCap",154898,154898,"OLT","USD=X","CCC",0.000637632,162691,147339,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021827745,0.5310887,"4.11E-4 - 0.005516",-0.0048867227,-0.8859178,0.000411,0.005516,-79.80528,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33262256,0.02251544,"[]","2025-02-09T06:50:00.000Z","USD","Fuse USD","Fuse USD",0.02747634,"REGULAR",-0.0049609,-0.18055171,0.030928114,-0.008412674,-0.27200735,4950744,15,0,false,false,"https://coinmarketcap.com/currencies/fuse-network",0.00007464178,0.022544358,"{""low"":0.02238375,""high"":0.022544358}",0.02238375,786439,0.022411898,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",786439,786439,"FUSE","USD=X","CCC",0.022411898,1111730,947804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013834406,0.06546662,"{""low"":0.021132,""high"":0.114156}",-0.09164056,-0.802766,0.021132,0.114156,-64.23107,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"[]",1724376480,"USD","Undead Finance USD","Undead Finance USD",0.09059502,"REGULAR",-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.359302,246.18057,"[]","2025-02-09T06:54:00.000Z","USD","Aave USD","Aave USD",316.50888,"REGULAR",-70.32831,-0.22220011,200.0064,46.17418,0.23086351,3708071424,15,0,false,true,"https://coinmarketcap.com/currencies/aave",10.283478,252.00203,"{""low"":238.77771,""high"":252.00203}",238.77771,243485392,239.33875,false,"2020-10-02T00:00:00.000Z",2,15062405,"CoinMarketCap",243485392,243485392,"AAVE","USD=X","CCC",239.33875,674142978,619739897,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",173.91943,2.4068182,"{""low"":72.26115,""high"":399.0657}",-152.88513,-0.38310766,72.26115,399.0657,175.96333,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
