"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","[]","USD","Pengu USD",1692556200,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.108777,0.00008335178,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","[]","USD","Sendor USD",1743281640,0.00011316,-0.000029808223,-0.26341662,0.0009413,-0.0008579482,-0.9114503,0,15,0,false,false,6,0,"CoinMarketCap",130057,130057,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000044875123,0.00008968616,"8.145075E-5 - 8.968616E-5",0.00008145075,130057,0.00008755577,"CCC",0.00008755577,157441,131212,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017351776,0.26290572,"6.6E-5 - 0.010388",-0.010304648,-0.9919762,0.000066,0.010388,-99.01002,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.873387,1.9764006,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","[]","USD","PancakeSwap USD","2025-03-29T20:55:00.000Z",2.153618,-0.17721748,-0.08228826,2.2239995,-0.24759889,-0.11133046,596522560,15,0,false,false,4,301822688,"CoinMarketCap",112856664,112856664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14587212,2.152331,"{""low"":1.9307381,""high"":2.152331}",1.9307381,112856664,2.1438532,"CCC",2.1438532,178921030,274713148,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7690306,0.63694686,"{""low"":1.20737,""high"":4.692021}",-2.7156203,-0.5787741,1.20737,4.692021,-53.323616,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.904902,0.0020419278,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","[]","USD","Memetic / PepeCoin USD","2025-03-29T20:54:00.000Z",0.00336684,-0.0013249123,-0.39351803,0.009398975,-0.007357048,-0.78275,0,15,0,false,false,6,0,"CoinMarketCap",162483,162483,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00019960641,0.0023102597,"{""low"":0.002030589,""high"":0.0023102597}",0.002030589,162483,0.0022900458,"CCC",0.0022900458,891611,237969,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000011338852,0.0055840216,"{""low"":0.002030589,""high"":0.044933}",-0.04289107,-0.95455617,0.002030589,0.044933,-93.92251,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8918954,0.000023794204,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","[]","USD","Pontoon USD",1743281640,0.00002352,2.7420356e-7,0.011658315,0.000138515,-0.000114720795,-0.8282193,0,15,0,false,false,6,0,"CoinMarketCap",132276,132276,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.103443e-7,0.000024198183,"2.3488741E-5 - 2.4198183E-5",0.000023488741,132276,0.000023788498,"CCC",0.000023788498,130494,128983,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023794204,,"0.0 - 0.006973",-0.0069492054,-0.99658763,0,0.006973,-97.61194,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6843204,0.06920949,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","[]","USD","XCAD Network USD","2025-03-29T20:54:00.000Z",0.09185,-0.022640504,-0.24649434,0.23751739,-0.1683079,-0.708613,3303147,15,0,false,false,6,47726796,"CoinMarketCap",362397,362397,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004957564,0.07430574,"{""low"":0.069140926,""high"":0.07430574}",0.069140926,362397,0.074271634,"CCC",0.074271634,987860,496443,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00006856769,0.0009917092,"{""low"":0.069140926,""high"":1.454233}",-1.3850236,-0.95240825,0.069140926,1.454233,-94.56392,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.350434,0.009311598,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","[]","USD","XYO USD","2025-03-29T20:54:00.000Z",0.01332358,-0.004011982,-0.30111894,0.012751365,-0.0034397673,-0.2697568,125490048,15,0,false,false,6,13476747264,"CoinMarketCap",4068806,4068806,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00042351987,0.009979234,"{""low"":0.009311598,""high"":0.009979234}",0.009311598,4068806,0.009884049,"CCC",0.009884049,7631784,10536047,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005493598,1.438868,"{""low"":0.003818,""high"":0.044186}",-0.034874402,-0.7892636,0.003818,0.044186,-6.5513315,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.266142,0.000027173513,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD","[]","USD",,1743281640,0.00002154,0.000005633514,0.2615373,0.003715,-0.0036878267,-0.9926855,0,15,0,false,false,6,0,"CoinMarketCap",381,381,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000060728216,0.000035223806,"2.5766269E-5 - 3.5223806E-5",0.000025766269,381,0.000033438257,"CCC",0.000033438257,136925,3133,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000017173514,1.7173514,"1.0E-5 - 0.027371",-0.027343826,-0.99900717,0.00001,0.027371,-99.63108,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7527281,0.063931964,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","[]","USD","Coin98 USD","2025-03-29T20:55:00.000Z",0.08294864,-0.019016676,-0.22925843,0.13322619,-0.06929422,-0.5201246,57592032,15,0,false,false,6,900833216,"CoinMarketCap",16898900,16898900,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011405423,0.066902086,"{""low"":0.063279234,""high"":0.066902086}",0.063279234,16898900,0.06563937,"CCC",0.06563937,26662409,18817115,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006818965,0.11939427,"{""low"":0.057113,""high"":0.452755}",-0.38882303,-0.85879344,0.057113,0.452755,-83.984566,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","[]","USD",,1646926920,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.359302,0.15599911,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","[]","USD","Stratos USD","2025-03-29T20:54:00.000Z",0.1886484,-0.032649294,-0.17306955,0.3761786,-0.22017948,-0.58530575,6052901,15,0,false,false,6,38800872,"CoinMarketCap",231468,231468,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.005070165,0.16400549,"{""low"":0.15023993,""high"":0.16400549}",0.15023993,231468,0.15139052,"CCC",0.15139052,267719,220487,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027982116,0.21858126,"{""low"":0.128017,""high"":1.476382}",-1.320383,-0.89433694,0.128017,1.476382,-89.55473,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.727537,0.00005696804,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","[]","USD","FLOKI USD",1743281640,0.00007782,-0.000020851956,-0.26795113,0.00014616,-0.00008919196,-0.6102351,548379392,15,0,false,false,6,9626088112128,"CoinMarketCap",74915400,74915400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000054473276,0.00006274255,"5.696804E-5 - 6.274255E-5",0.00005696804,74915400,0.0000624871,"CCC",0.0000624871,184804901,92171328,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000039680417,0.07486871,"5.3E-5 - 3.46E-4",-0.00028903194,-0.8353525,0.000053,0.000346,-74.4856,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2870128,3.9385674,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","[]","USD","HAPI Protocol USD","2025-03-29T20:54:00.000Z",5.093453,-1.1548855,-0.22673921,8.433795,-4.495228,-0.5330018,2884009,15,0,false,false,4,732248,"CoinMarketCap",41107,41107,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.051350832,4.0408964,"{""low"":3.9205203,""high"":4.0408964}",3.9205203,41107,3.9811275,"CCC",3.9811275,224133,143335,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6108835,0.18357617,"{""low"":3.327684,""high"":30.328396}",-26.389828,-0.87013596,3.327684,30.328396,-82.5989,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0427449,0.9506845,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","[]","USD","Firo USD","2025-03-29T20:55:00.000Z",1.155063,-0.20437855,-0.17694147,1.4118617,-0.46117717,-0.32664472,16252196,15,0,false,false,6,17095258,"CoinMarketCap",2001640,2001640,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.019825041,0.9778348,"{""low"":0.9506845,""high"":0.9778348}",0.9506845,2001640,0.9767154,"CCC",0.9767154,3874078,3315282,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.094026506,0.10975968,"{""low"":0.856658,""high"":3.852256}",-2.9015715,-0.7532136,0.856658,3.852256,-56.44799,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","[]","USD","Ric Flair USD","2023-06-20T18:30:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0422698,1.0474228,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD","[]","USD",,"2025-03-29T20:54:00.000Z",1.0539082,-0.006485462,-0.0061537256,0.88806236,0.15936041,0.17944732,0,15,0,false,false,4,0,"CoinMarketCap",2848684,2848684,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.010804415,1.0521822,"{""low"":1.033268,""high"":1.0521822}",1.033268,2848684,1.044049,"CCC",1.044049,2527372,3249221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7768258,2.8707848,"{""low"":0.270597,""high"":1.141238}",-0.09381521,-0.082204774,0.270597,1.141238,236.51428,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.89241,0.000399365,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD","[]","USD",,1743281640,0.00783996,-0.007440595,-0.9490603,0.019544255,-0.01914489,-0.97956616,386348,15,0,false,false,6,967406016,"CoinMarketCap",1924200,1924200,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0016907206,0.0022147933,"3.5372775E-4 - 0.0022147933",0.00035372775,1924200,0.0020944376,"CCC",0.0020944376,4217117,1810190,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00004563725,0.12901801,"3.5372775E-4 - 0.079219",-0.07881963,-0.9949587,0.00035372775,0.079219,-53.66231,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1135151,0.00014727259,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","[]","USD","Wenwifhat USD",1743281640,0.00020108,-0.00005380741,-0.26759204,0.000538305,-0.00039103237,-0.7264142,0,15,0,false,false,6,0,"CoinMarketCap",173,173,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00000162184,0.00014727259,"1.4368942E-4 - 1.4727259E-4",0.00014368942,173,0.00014565075,"CCC",0.00014565075,583,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017272585,0.13286604,"1.3E-4 - 0.005277",-0.0051297275,-0.9720917,0.00013,0.005277,-95.35771,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.212183,1.3568959,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","[]","USD","EthereumPoW USD","2025-03-29T20:54:00.000Z",1.7146297,-0.35773373,-0.20863615,2.835976,-1.47908,-0.5215418,146299168,15,0,false,false,4,107819000,"CoinMarketCap",5938233,5938233,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.030696154,1.4382149,"{""low"":1.3544915,""high"":1.4382149}",1.3544915,5938233,1.4026133,"CCC",1.4026133,10884248,10150670,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.14689493,0.12140067,"{""low"":1.210001,""high"":5.98068}",-4.623784,-0.7731201,1.210001,5.98068,-70.7717,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.35474,0.007509519,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","[]","USD","Radix USD","2025-03-29T20:54:00.000Z",0.00922286,-0.0017133416,-0.18577117,0.01739377,-0.009884251,-0.5682639,80376176,15,0,false,false,6,10703238144,"CoinMarketCap",2207837,2207837,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012586475,0.008931494,"{""low"":0.007509519,""high"":0.008931494}",0.007509519,2207837,0.008694177,"CCC",0.008694177,1553881,918179,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016275188,0.2766948,"{""low"":0.005882,""high"":0.078552}",-0.07104248,-0.90440065,0.005882,0.078552,-88.490524,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2945037,0.022268033,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","[]","USD","Radiant Capital USD","2025-03-29T20:54:00.000Z",0.02860748,-0.0063394476,-0.22160105,0.05525263,-0.0329846,-0.5969779,26889346,15,0,false,false,6,1207531264,"CoinMarketCap",5647512,5647512,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012448914,0.023986436,"{""low"":0.02196812,""high"":0.023986436}",0.02196812,5647512,0.02382011,"CCC",0.02382011,12840872,11489999,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0011140332,0.052663006,"{""low"":0.021154,""high"":0.347246}",-0.32497796,-0.9358725,0.021154,0.347246,-92.81192,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","[]","USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8737736,0.011889746,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","[]","USD","Pocket Network USD","2025-03-29T20:54:00.000Z",0.01597388,-0.0040841345,-0.2556758,0.034000244,-0.022110498,-0.6503041,19491406,15,0,false,false,6,1639345792,"CoinMarketCap",247009,247009,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007419577,0.012669675,"{""low"":0.011789855,""high"":0.012669675}",0.011789855,247009,0.012447643,"CCC",0.012447643,681024,241965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00032974686,0.028524816,"{""low"":0.01156,""high"":0.31674}",-0.30485025,-0.96246207,0.01156,0.31674,-94.175285,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.557899,0.017722573,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","[]","USD","iMe Lab USD","2025-03-29T20:54:00.000Z",0.02128808,-0.003565507,-0.16748843,0.03530145,-0.017578878,-0.49796474,13368875,15,0,false,false,6,754341632,"CoinMarketCap",377105,377105,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0012437962,0.018966436,"{""low"":0.017699992,""high"":0.018966436}",0.017699992,377105,0.018956028,"CCC",0.018956028,495021,416686,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0043575736,0.32604367,"{""low"":0.013365,""high"":0.118455}",-0.10073243,-0.85038567,0.013365,0.118455,-83.01418,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4354167,0.0003762839,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","[]","USD","Lets Fuckin Go USD",1743281640,0.00059012,-0.00021383609,-0.36236036,0.00239639,-0.0020201062,-0.8429789,376224,15,0,false,false,6,999841280,"CoinMarketCap",11699,11699,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000030225696,0.00042314857,"3.7551252E-4 - 4.2314857E-4",0.00037551252,11699,0.00039387075,"CCC",0.00039387075,106966,11550,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",7.713679e-7,0.0020541737,"3.7551252E-4 - 0.032503",-0.032126717,-0.9884231,0.00037551252,0.032503,-94.50335,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6146255,0.004582989,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","[]","USD","Taraxa USD","2025-03-29T20:54:00.000Z",0.00716342,-0.0025804308,-0.36022332,0.005912265,-0.0013292758,-0.2248336,24536694,15,0,false,false,6,5353862656,"CoinMarketCap",961545,961545,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00037774118,0.0051344917,"{""low"":0.0045358,""high"":0.0051344917}",0.0045358,961545,0.0049827695,"CCC",0.0049827695,866343,825235,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001611989,0.5425745,"{""low"":0.002971,""high"":0.014862}",-0.010279011,-0.6916304,0.002971,0.014862,-50.56057,false,"2021-03-22T00:00:00.000Z","TARA"
