"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,"[]","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",1.8079593,0.29783633,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40798000,40798000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0052891374,0.29973638,"{""low"":0.29463467,""high"":0.29973638}",0.29463467,40798000,0.29512423,"CCC",0.29512423,100797439,53860088,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06702033,0.29036257,"{""low"":0.230816,""high"":1.434135}",-1.1362987,-0.79232335,0.230816,1.434135,-9.92251,0.45717788,-0.15934154,-0.34853292,0.3953908,-0.097554475,-0.24672924,252683328,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-0.9895889,0.15121333,"[]","REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",45530248,45530248,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0015113354,0.15196759,"{""low"":0.14940731,""high"":0.15196759}",0.14940731,45530248,0.14976227,"CCC",0.14976227,100214504,63522771,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011503339,0.08233727,"{""low"":0.13971,""high"":4.462545}",-4.3113317,-0.96611506,0.13971,4.462545,-95.41761,0.3172063,-0.16599296,-0.52329654,0.3705715,-0.21935816,-0.5919456,136454256,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",6.6048713,0.25806773,"[]","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6961364,6961364,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01598899,0.25887084,"{""low"":0.25353983,""high"":0.25887084}",0.25353983,6961364,0.25671926,"CCC",0.25671926,12431077,6344704,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025437728,0.10934844,"{""low"":0.23263,""high"":10.705447}",-10.447379,-0.97589374,0.23263,10.705447,-96.00057,0.8305918,-0.5725241,-0.68929654,1.341223,-1.0831553,-0.80758774,14406580,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD",1738977480,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",0.30242327,0.00030274095,"[]","REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",206578,206578,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",9.1278343e-7,0.00030360592,"3.0108652E-4 - 3.0360592E-4",0.00030108652,206578,0.00030108652,"CCC",0.00030108652,236311,278204,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015740952,0.05484652,"2.87E-4 - 0.001825",-0.0015222591,-0.83411455,0.000287,0.001825,-49.750416,0.00046148,-0.00015873904,-0.34397817,0.000477245,-0.00017450404,-0.36564875,3027409,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",0.18553862,3.3605466,"[]","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7628366,7628366,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.00622344,3.3658028,"{""low"":3.33207,""high"":3.3658028}",3.33207,7628366,3.3388383,"CCC",3.3388383,38586087,26109463,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1324847,0.5082824,"{""low"":2.228062,""high"":13.452645}",-10.092098,-0.7501943,2.228062,13.452645,-30.295033,4.45168,-1.0911336,-0.24510601,4.4934797,-1.1329331,-0.25212824,13875761,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-5.3189034,3.0646613,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105513688,"CoinMarketCap",105740016,105740016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17216349,3.1464062,"{""low"":3.0443578,""high"":3.1464062}",3.0443578,105740016,3.1461592,"CCC",3.1461592,87354669,294305952,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2681893,0.7059333,"{""low"":1.796472,""high"":6.156673}",-3.0920117,-0.5022212,1.796472,6.156673,9.211456,3.169115,-0.1044538,-0.032959927,2.8447227,0.21993852,0.07731457,323363712,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,"[]","REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","USD",1738977480,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,2.1186879,0.000022453216,"[]","REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",519043,519043,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.658432e-7,0.000022775379,"2.2352548E-5 - 2.2775379E-5",0.000022352548,519043,0.000022762375,"CCC",0.000022762375,1422879,661865,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014532161,0.06920077,"2.1E-5 - 1.28E-4",-0.00010554679,-0.8245843,0.000021,0.000128,-78.43137,0.00005544,-0.000032986783,-0.59499973,0.0000574615,-0.000035008285,-0.6092477,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD",1738977480,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.04412067,0.00017485654,"[]","REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280726,280726,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.71106e-8,0.00017553053,"1.7434705E-4 - 1.7553053E-4",0.00017434705,280726,0.00017437419,"CCC",0.00017437419,273605,286847,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006485654,0.5896049,"1.1E-4 - 2.54E-4",-0.00007914347,-0.31158847,0.00011,0.000254,4.1666627,0.00021008,-0.000035223464,-0.1676669,0.000191415,-0.000016558464,-0.08650557,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,"[]","REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",-0.9856194,0.2479481,"[]","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,147953647616,"CoinMarketCap",2050183424,2050183424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024681538,0.2496107,"{""low"":0.24629101,""high"":0.2496107}",0.24629101,2050183424,0.24668795,"CCC",0.24668795,6759365960,3337198921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1683801,2.1161785,"{""low"":0.079568,""high"":0.48351}",-0.23556189,-0.48719138,0.079568,0.48351,204.10278,0.33514962,-0.08720152,-0.26018685,0.22811185,0.019836247,0.08695842,36684824576,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",-4.86549,0.010011385,"[]","REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",61472,61472,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005120151,0.01001449,"{""low"":0.009919664,""high"":0.01001449}",0.009919664,61472,0.010010931,"CCC",0.010010931,315963,220734,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00089638494,0.09834173,"{""low"":0.009115,""high"":0.18782}",-0.17780861,-0.9466969,0.009115,0.18782,-72.56476,0.02829316,-0.018281776,-0.6461553,0.06565544,-0.055644054,-0.8475163,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-2.0381315,4.147906,"[]","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",90796768,90796768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08629894,4.188737,"{""low"":4.1211348,""high"":4.188737}",4.1211348,90796768,4.1369753,"CCC",4.1369753,684864720,140182906,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.69287276,0.20054013,"{""low"":3.455033,""high"":13.596116}",-9.44821,-0.69491976,3.455033,13.596116,-10.858452,6.865688,-2.717782,-0.3958499,6.266434,-2.1185284,-0.33807558,2147439616,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-2.4157534,0.13682811,"[]","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",352939,352939,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033872575,0.13790083,"{""low"":0.13682811,""high"":0.13790083}",0.13682811,352939,0.13772234,"CCC",0.13772234,385898,361236,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,0,"{""low"":0.13682811,""high"":0.871965}",-0.73513687,-0.8430807,0.13682811,0.871965,-76.66442,0.2554331,-0.118605,-0.464329,0.22785427,-0.09102616,-0.3994929,663897,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-2.449551,0.06339546,"[]","REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3719,3719,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015918985,0.06339553,"{""low"":0.06339327,""high"":0.06339553}",0.06339327,3719,0.06339329,"CCC",0.06339329,34726,1947,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015529461,0.32443616,"{""low"":0.047866,""high"":0.234796}",-0.17140055,-0.7299977,0.047866,0.234796,-46.000202,0.07177934,-0.008383878,-0.1168007,0.070953436,-0.0075579733,-0.10652018,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-5.832597,0.0017707255,"[]","REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138855,138855,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000109676155,0.0017709222,"{""low"":0.0017601945,""high"":0.0017709222}",0.0017601945,138855,0.0017705003,"CCC",0.0017705003,115731,124998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00001053093,0.005982822,"{""low"":0.0017601945,""high"":0.00825}",-0.0064792745,-0.7853666,0.0017601945,0.00825,-70.46812,0.0022254,-0.00045467447,-0.20431136,0.00254085,-0.0007701246,-0.30309722,10038,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",2.0380652,0.17183872,"[]","REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11022167,11022167,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0034322292,0.17357542,"{""low"":0.17183872,""high"":0.17357542}",0.17183872,11022167,0.17291813,"CCC",0.17291813,25579470,17330307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06818972,0.65789074,"{""low"":0.103649,""high"":0.547597}",-0.3757583,-0.68619496,0.103649,0.547597,-69.969955,0.23861544,-0.06677672,-0.2798508,0.18222916,-0.010390446,-0.057018567,36578640,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD",1738977480,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",-63.658512,0.0010904773,"[]","REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.001910163,0.0010906257,"0.0010899975 - 0.0010906257",0.0010899975,10,0.0010903388,"CCC",0.0010903388,26826,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009504773,6.7891235,"1.4E-4 - 0.072964",-0.07187352,-0.9850546,0.00014,0.072964,-93.04083,0.00110114,-0.000010662712,-0.009683339,0.00650902,-0.005418543,-0.8324668,57878,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-0.69811565,1.0156343,"[]","REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",12626591,12626591,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0071401596,1.0262396,"{""low"":1.0099,""high"":1.0262396}",1.0099,12626591,1.0099,"CCC",1.0099,35612693,20926135,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11552131,0.1283409,"{""low"":0.900113,""high"":3.272762}",-2.2571278,-0.6896706,0.900113,3.272762,-57.379,1.4899153,-0.47428095,-0.31832746,1.6831145,-0.66748023,-0.39657447,110661128,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD",1738977480,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1.7570676,0.0017681762,"[]","REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",959842,959842,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000030531664,0.0019000352,"0.0017681762 - 0.0019000352",0.0017681762,959842,0.0017975351,"CCC",0.0017975351,3843612,13864174,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008811762,0.9934343,"8.87E-4 - 0.004838",-0.0030698238,-0.63452333,0.000887,0.004838,-39.275764,0.00166526,0.00010291627,0.06180192,0.001334965,0.00043321121,0.3245113,16267221,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",0.50960267,0.38024253,"[]","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,377870272,"CoinMarketCap",47700556,47700556,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0019279122,0.38249135,"{""low"":0.3762507,""high"":0.38249135}",0.3762507,47700556,0.3772336,"CCC",0.3772336,79798304,70088109,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026256531,0.07417393,"{""low"":0.353986,""high"":4.082953}",-3.7027104,-0.90687066,0.353986,4.082953,-86.76399,0.7427948,-0.3625523,-0.4880921,0.8012137,-0.42097116,-0.52541685,143682352,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD",1738977480,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",0,0.0016257735,"[]","REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.782166,0.00114966,0.00047611352,0.4141342,0.001904615,-0.00027884147,-0.14640306,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD",1738977480,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.02122466,0.00017607707,"[]","REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",99782,99782,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.7354766e-8,0.00017610102,"1.759996E-4 - 1.7610102E-4",0.0001759996,99782,0.00017605472,"CCC",0.00017605472,212522,219811,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051077062,0.40861648,"1.25E-4 - 0.002524",-0.002347923,-0.9302389,0.000125,0.002524,-87.87043,0.000199,-0.000022922934,-0.11519062,0.000259515,-0.000083437946,-0.3215149,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD",1738977480,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1.2002017,0.0000017438535,"[]","REGULAR",false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",4607530,4607530,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0681455e-8,0.0000017632917,"1.7345458E-6 - 1.7632917E-6",0.0000017345458,4607530,0.0000017387058,"CCC",0.0000017387058,7405670,5107452,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.4385355e-7,0.74385357,"1.0E-6 - 1.2E-5",-0.000010256147,-0.85467887,0.000001,0.000012,-33.333332,0.00000262,-8.761465e-7,-0.33440706,0.000002325,-5.811464e-7,-0.24995546,200090192,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD",1738977480,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,-0.05280464,1.3605037e-7,"[]","REGULAR",false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132079,132079,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-7.18785e-11,1.3607873e-7,"1.3604203E-7 - 1.3607873E-7",1.3604203e-7,132079,1.3604296e-7,"CCC",1.3604296e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.341772e-12,0.00006131761,"1.3604203E-7 - 1.3607873E-7",-2.8350655e-11,-0.0002083401,1.3604203e-7,1.3607873e-7,,,,,,,,56090,15,0,"BUFFI"
